District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",,
Sham Shui Po,Easey Building,,
Sham Shui Po,Wo Fung Building,,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Yat Ching House, Yee Ching Court",,
Sham Shui Po,"Han Ching House, Yee Ching Court",,
Sham Shui Po,"Yee Yan House, Yee Kok Court",,
Sham Shui Po,"Yee Lok House, Yee Kok Court",,
Sham Shui Po,"Block 5, Liberte",,
Sham Shui Po,"Block 7, Liberte",,
Sham Shui Po,Tone King Building,,
Sham Shui Po,"Block A, Tung Lo Court",,
Sham Shui Po,"Block B, Eastland Towers",,
Sham Shui Po,"Tower 3, Banyan Garden",,
Sham Shui Po,"Tower 7, Banyan Garden",,
Sham Shui Po,Kam Kwei Building,,
Sham Shui Po,Campion Court,,
Sham Shui Po,Golden League Building,,
Sham Shui Po,Golden Jade Heights,,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,
Sham Shui Po,158-160 Cheung Sha Wan Road,,
Sham Shui Po,578-59 Cheung Sha Wan Road,,
Sham Shui Po,62 Cheung Sha Wan Road,,
Sham Shui Po,Cheong Lok Building,,
Sham Shui Po,Green Court,,
Sham Shui Po,"Nam Ming House, Nam Shan Estate",,
Sham Shui Po,"Nam Tai House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,9 Nam Shan Chuen Road,,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,123 Nam Cheong Street,,
Sham Shui Po,Kin Man Building,,
Sham Shui Po,Hang Shing Building,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 12 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 24 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 7 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 11 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 19-21 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 8 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 47 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 58 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 101-103 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 103 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 69-71 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 81 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 99 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 16 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 18-20 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 1 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 2-4 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 46 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 3 Mount Sterling Mall",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 102 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 104 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 94-96 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 94 Broadway",,
Sham Shui Po,1 Kim Shin Lane,,
Sham Shui Po,26 Kim Shin Lane,,
Sham Shui Po,6 Kim Shin Lane,,
Sham Shui Po,Chee Hong Building,,
Sham Shui Po,101 Kweilin Street,,
Sham Shui Po,151 Kweilin Street,,
Sham Shui Po,Graces Court,,
Sham Shui Po,"Ying Cheong House, Hoi Ying Estate",,
Sham Shui Po,Hing Wah Apartments,,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Kin House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,
Sham Shui Po,Lai Chi Kok Fire Station Quarter,,
Sham Shui Po,176 Lai Chi Kok Road,,
Sham Shui Po,310-312 Lai Chi Kok Road,,
Sham Shui Po,Lai Chi Court,,
Sham Shui Po,118 Ki Lung Street,,
Sham Shui Po,"Block A, Hong Fai Building",,
Sham Shui Po,Maison Rose,,
Sham Shui Po,"Tower 6, Manhattan Hill",,
Sham Shui Po,"Tower 2, Mount Beacon",,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,The Amused,,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Hoi House, Fu Cheong Estate",,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yun House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Gardenia,,
Sham Shui Po,31-33 Yen Chow Street,,
Sham Shui Po,31 Yen Chow Street,,
Sham Shui Po,34-42 Yen Chow Street,,
Sham Shui Po,Fat Tseung Building,,
Sham Shui Po,Floral Court,,
Sham Shui Po,Richmond Court,,
Sham Shui Po,Shining Court,,
Sham Shui Po,37-41 Wong Chuk Street,,
Sham Shui Po,38 Wong Chuk Street,,
Sham Shui Po,"Tower 3A, Cullinan West",,
Sham Shui Po,"Tower 5B, Cullinan West",,
Sham Shui Po,"Tower 7, Cullinan West",,
Sham Shui Po,"Sun Sky Mansion, Cullinan West",,
Sham Shui Po,"Tower 5, Seaside Sonata",,
Sham Shui Po,33 Maple Street,,
Sham Shui Po,Man On Building,,
Sham Shui Po,Yue Hing Building,,
Sham Shui Po,Galloway Mansion,,
Sham Shui Po,Ka To Building,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Block 2, Grandeur Villa",,
Sham Shui Po,"Block 3, Grandeur Villa",,
Sham Shui Po,"Block 5, Aquamarine",,
Sham Shui Po,"Block 6, Aquamarine",,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,189 Fuk Wa Street,,
Sham Shui Po,208 Fuk Wa Street,,
Sham Shui Po,580 Fuk Wa Street,,
Sham Shui Po,Fook Wan Mansion,,
Sham Shui Po,56 Fuk Wing Street,,
Sham Shui Po,Kwong Hing Building,,
Sham Shui Po,"Tower 3, Cronin Garden",,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,"Lai Chak House, Chak On Estate",,
Sham Shui Po,Chak Kwan Building,,
Sham Shui Po,"Kweilin Mansion, 232-234 Apliu Street",,
Sham Shui Po,249 Apliu Street,,
Sham Shui Po,254 Apliu Street,,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Lung Fung Building,,
Sham Shui Po,Hung Yu Mansion,,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,119 Yee Kuk Street,,
Sham Shui Po,"Lai Ping House, Lai On Estate",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sham Shui Po,"Lai Lan House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,Po Hing House,,
Sham Shui Po,Sunrise House,,
Sham Shui Po,"Lily House, So Uk Estate",,
Sham Shui Po,"Peony House, So Uk Estate",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Lotus House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,"Cherry House, So Uk Estate",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Kau To Village,,
Sha Tin,Tai Wai Village,,
Sha Tin,East Yeuk Siu Lek Yuen,,
Sha Tin,Siu Lik Yuen Second Lane,,
Sha Tin,Siu Lek Yuen Sixth Lane,,
Sha Tin,"Block 1, Man Lai Court",,
Sha Tin,"Block 3, Man Lai Court",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Mau Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,Fo Tan Village,,
Sha Tin,Ngau Pei Sha Village,,
Sha Tin,"Cypress Court, World-Wide Gardens",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Mei Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"King Wo House, Wo Che Estate",,
Sha Tin,"Chi Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,Wo Liu Hang,,
Sha Tin,Wo Liu Hang Village,,
Sha Tin,"Block A, Chuen Fai Centre",,
Sha Tin,"Block B, Chuen Fai Centre",,
Sha Tin,"Tower 1, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 2, Festival City",,
Sha Tin,"Tower 2, Phase 3, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,"Tower 5, Phase 3, Festival City",,
Sha Tin,To Shek,,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Wing House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,"Block A, Hilton Plaza",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,"Block D, Hilton Plaza",,
Sha Tin,Lee Uk Village,,
Sha Tin,"Sun Ning Building, Sha Tin Centre",,
Sha Tin,"Ka Ning Building, Sha Tin Centre",,
Sha Tin,"Block 24, City One Shatin",,
Sha Tin,"Block 25, City One Shatin",,
Sha Tin,"Block 26, City One Shatin",,
Sha Tin,"Block 31, City One Shatin",,
Sha Tin,"Block 34, City One Shatin",,
Sha Tin,"Block 35, City One Shatin",,
Sha Tin,"Block 37, City One Shatin",,
Sha Tin,"Block 39, City One Shatin",,
Sha Tin,"Block 42, City One Shatin",,
Sha Tin,"Block 46, City One Shatin",,
Sha Tin,"Block 49, City One Shatin",,
Sha Tin,"Block 4, City One Shatin",,
Sha Tin,"Block 8, City One Shatin",,
Sha Tin,"Block 9, City One Shatin",,
Sha Tin,Sha Tin Wai,,
Sha Tin,Sha Tin Wai Village,,
Sha Tin,Richmond Villa,,
Sha Tin,"Richmond Tower, Shatin Plaza",,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Oriole House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,Caritas Harold H.W.Lee Care & Attention Home,,
Sha Tin,Pine Villa,,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Block 2, Prima Villa",,
Sha Tin,"Block 3, Prima Villa",,
Sha Tin,"Block C, Garden Rivera",,
Sha Tin,"Block D, Garden Rivera",,
Sha Tin,"Tower 1, Altissimo",,
Sha Tin,"Escort Garden, Shatinpark",,
Sha Tin,"Archie Garden, Shatinpark",,
Sha Tin,"Block 20, Double Cove Starview",,
Sha Tin,"Block 11, Phase 1, Double Cove",,
Sha Tin,"Block 5, Phase 1, Double Cove",,
Sha Tin,"Block 20, Starview, Double Cove",,
Sha Tin,"Block 6, Grandview, Double Cove",,
Sha Tin,"Tower 1, Marbella",,
Sha Tin,"Golden Carnival Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Beauty Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Fullness Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Coronet Court, Golden Lion Garden",,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",,
Sha Tin,"Golden Harvest Court, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Block 7, Castello",,
Sha Tin,Alva Hotel By Royal,,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Sing House, Heng On Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Tower 3, Granville Garden",,
Sha Tin,Breakthrough Youth Village,,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei Lok House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Hong Chung House, Mei Chung Court",,
Sha Tin,"Fu Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Yat Shing House, May Shing Court",,
Sha Tin,Mei Ying Court,,
Sha Tin,HSUHK Jockey Club Residential Colleges,,
Sha Tin,House of The Grandville,,
Sha Tin,"Tower 2, Ocean View",,
Sha Tin,Hoi Wan House,,
Sha Tin,"Block 4, Bayshore Towers",,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Jing House, Chun Shek Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Tower 1, Ma On Shan Centre",,
Sha Tin,"Tower 2, Ma On Shan Centre",,
Sha Tin,"King Lam House, Hong Lam Court",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Tower 3, The Palazzo",,
Sha Tin,Pai Tau,,
Sha Tin,Pai Tau Village,,
Sha Tin,The Salvation Army Bradbury Home Of Loving Kindness,,
Sha Tin,Innocell,,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok On House, Pok Hong Estate",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,Hey Yuet Building,,
Sha Tin,"Block 10, Chevalier Garden",,
Sha Tin,"Block 15, Chevalier Garden",,
Sha Tin,"Block 17, Chevalier Garden",,
Sha Tin,"Block 3, Chevalier Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Imperial Heights, Belair Gardens",,
Sha Tin,"Hoover Heights, Belair Gardens",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 1, Fu Fai Garden",,
Sha Tin,"Block 12, Saddle Ridge Garden",,
Sha Tin,"Block 1, Saddle Ridge Garden",,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 6, Saddle Ridge Garden",,
Sha Tin,"Block 7, Saddle Ridge Garden",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Tower 1, Sausalito",,
Sha Tin,"Tower 2, Sausalito",,
Sha Tin,"Tower 6, Sausalito",,
Sha Tin,"Yue Wo House, Yue Tin Court",,
Sha Tin,"Shing Yan House, Yue Shing Court",,
Sha Tin,"Shing Wing House, Yue Shing Court",,
Sha Tin,"Block A, Greenview Garden",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Ching House, Yu Chui Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Yu Lai House, Yu Chui Court",,
Sha Tin,Tsang Tai Uk,,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Block 3, Villa Athena",,
Sha Tin,"Tower 3, Park Belvedere",,
Sha Tin,"Tower 1, The Waterside",,
Sha Tin,Sky One,,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",,
Sha Tin,"Pittosporum Court, New Town Plaza",,
Sha Tin,"Grevillea Court, New Town Plaza",,
Sha Tin,"Block A, Sunshine City",,
Sha Tin,"Block B, Sunshine City",,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Block F, Sunshine City",,
Sha Tin,"Block J, Sunshine City",,
Sha Tin,"Block L, Sunshine City",,
Sha Tin,"Block R, Sunshine City",,
Sha Tin,"Block 3, The Tolo Place, Sunshine City",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Tower 2, The Riverpark",,
Sha Tin,Kak Tin Village,,
Sha Tin,House on Kak Tin Village Main Street,,
Sha Tin,"Chung Wo House, Chung On Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Ka Oi House, Ka Keng Court",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,Ka Po House,,
Sha Tin,"Belleve Court, Pictorial Garden",,
Sha Tin,"Capilano Court, Pictorial Garden",,
Sha Tin,"Hillview Court, Pictorial Garden",,
Sha Tin,"Abbey Court, Pictorial Garden",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,"Block 1, Monte Vista",,
Sha Tin,"Block 5, Monte Vista",,
Sha Tin,"Block 7, Monte Vista",,
Sha Tin,"Block 9, Monte Vista",,
Sha Tin,"Block B, Green Leaves Garden",,
Sha Tin,"Tower 3, Lake Silver",,
Sha Tin,"Tower 5, Lake Silver",,
Sha Tin,"Tower 8, Lake Silver",,
Sha Tin,"Block 2, Jubilee Garden",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"Block 4, Jubilee Garden",,
Sha Tin,"Block 6, Jubilee Garden",,
Sha Tin,"Block 7, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,"Jubilee Court, Jubilee Garden",,
Sha Tin,Tung Lo Wan Village,,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,"Block 1, Mountain Shore",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Block 11, Pristine Villa",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Kam Chi House, Kam Ying Court",,
Sha Tin,"Kam Nga House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Yee House, Kam Ying Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kam Tin House, Kam Tai Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Pui House, Kam Tai Court",,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Wei House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,Kam Fai Court,,
Sha Tin,"Ngan On House, Kam On Court",,
Sha Tin,"Po On House, Kam On Court",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Lung Yuet House, Kam Lung Court",,
Sha Tin,"Lung Yiu House, Kam Lung Court",,
Sha Tin,"Kam Yan House, Kam Hay Court",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Kam Foon House, Kam Hay Court",,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Lei House, Kam Fung Court",,
Sha Tin,"Kam Ling House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Block 2, Ravana Garden",,
Sha Tin,"Block 3, Ravana Garden",,
Sha Tin,"Wing Cheung House, Sui Wo Court",,
Sha Tin,"Hing On House, Sui Wo Court",,
Sha Tin,"Hing Wan House, Sui Wo Court",,
Sha Tin,"Hing Sing House, Sui Wo Court",,
Sha Tin,"Fung Yat House, Sui Wo Court",,
Sha Tin,"Fung Yue House, Sui Wo Court",,
Sha Tin,Tse Uk Tsuen,,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Block 5, Royal Ascot",,
Sha Tin,"Block 8, Royal Ascot",,
Sha Tin,"Block 9, Royal Ascot",,
Sha Tin,"Tower 1, The Cavaridge",,
Sha Tin,"Wo On House, Fung Wo Estate",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Block A, Scenery Garden",,
Sha Tin,"Block C, Scenery Garden",,
Sha Tin,"Block D, Scenery Garden",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Wo House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Tower 11, Vista Paradiso",,
Sha Tin,"Tower 2, Vista Paradiso",,
Sha Tin,"Tower 6, Vista Paradiso",,
Sha Tin,"Tower 8, Vista Paradiso",,
Sha Tin,Hin Tin,,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Block 3, Baycrest",,
Southern,Tai Hau Wan Village,,
Southern,Tai Tam Road,,
Southern,Ever Secure Mansion,,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,Tin Wan Court,,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,Shek O Village,,
Southern,Silver Mansion,,
Southern,Siu Kwan Mansion,,
Southern,On Fai Building,,
Southern,Ning Fung Mansion,,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
