District,Building name,Last date of visit of the case(s),Related cases
Islands,"Block D, Peakville",,
Islands,"Block 10, Greenery Crest",,
Islands,"Block 1, Greenery Crest",,
Islands,"Block 6, Greenery Crest",,
Islands,Lucky Court,,
Islands,Lim Po Tsuen,,
Islands,Lo Uk Tsuen,,
Islands,Lo Wai Tsuen,,
Islands,Self Help Care Village,,
Islands,40 Hing Lung Back Street,,
Islands,97 Hing Lung Main Street,,
Islands,"Block 2, Coastal Skyline",,
Islands,"Block 3, Coastal Skyline",,
Islands,"Block 6, Coastal Skyline",,
Islands,"La Rossa A, Coastal Skyline",,
Islands,"Le Bleu, Coastal Skyline",,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Kai Tung House, Yu Tung Court",,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Sun Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Block A, Yue Tai Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,"Yu Ying House, Yu Tai Court",,
Islands,Yu Yuet House,,
Islands,Sai Wan Care Village,,
Islands,Pui O Lo Wai Tsuen,,
Islands,"Tower 3, Monterey Cove",,
Islands,Chek Lap Kok New Village,,
Islands,"Ying Hei House, Ying Tung Estate",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Kui Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Tak Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Mei Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Chau Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yung Yat House, Yat Tung Estate",,
Islands,Far East Consortium Peng Chau Building,,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,Kam Ho Court,,
Islands,"Kam Wah Court, Treasure Bay",,
Islands,"Block 5, Golden Dragon Garden",,
Islands,Silver Pearl Mansion,,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Islands,Ngan Wai Court,,
Islands,Silver Centre Building,,
Islands,"Block 2A, Fortune Villa",,
Islands,"Cheung Tak House, Cheung Kwai Estate",,
Islands,"Leung Chak House, Nga Ning Court",,
Islands,"Ho Chak House, Nga Ning Court",,
Islands,Acacia Villa,,
Islands,Ma Wan Chung,,
Islands,Ko Shan Tsuen,,
Islands,Lung Tseng Tau,,
Islands,Lung Tsai Tsuen,,
Islands,"Tin Ning House, Lung Tin Estate",,
Kowloon City,"Tower 2, Oasis Kai Tak",,
Kowloon City,"Tower 7, One Homantin",,
Kowloon City,Viva,,
Kowloon City,Lucky Building,,
Kowloon City,Chung Nam Mansion,,
Kowloon City,206 Kowloon City Road,,
Kowloon City,43 Kowloon City Road,,
Kowloon City,Harbour Grand Kowloon,,
Kowloon City,Yan On Building,,
Kowloon City,No.1 Ho Man Tin Hill,,
Kowloon City,5-7 Ho Man Tin Street,,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Sik Man House, Ho Man Tin Estate",,
Kowloon City,"Choi Man House, Ho Man Tin Estate",,
Kowloon City,"Nga Man House, Ho Man Tin Estate",,
Kowloon City,"Ching Man House, Ho Man Tin Estate",,
Kowloon City,49 Hau Wong Road,,
Kowloon City,"Man Chung House, Chun Man Court",,
Kowloon City,"Man Yin House, Chun Man Court",,
Kowloon City,"Man Fuk House, Chun Man Court",,
Kowloon City,"Man Hung House, Chun Man Court",,
Kowloon City,"Block C, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block D, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block E, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block F, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block D, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block H, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Wyler Gardens Hang Chien Court",,
Kowloon City,"Block J, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block E, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block J, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Tower 2, Sky Tower",,
Kowloon City,"Tower 5, Sky Tower",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,Kwong Fai Court,,
Kowloon City,Park View Building,,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",,
Kowloon City,"Kwun Wing House, Kwun Tak Court",,
Kowloon City,Kwun Hei Court,,
Kowloon City,Seven Victory Avenue,,
Kowloon City,22A Pak Tai Street,,
Kowloon City,22B Pak Tai Street,,
Kowloon City,24-24A Pak Tai Street,,
Kowloon City,24 Pak Tai Street,,
Kowloon City,26 Pak Tai Street,,
Kowloon City,67 Pak Tai Street,,
Kowloon City,The Opulence,,
Kowloon City,28 Celestial Heights,,
Kowloon City,"Block 1, Royal Peninsula",,
Kowloon City,"Block 5, Royal Peninsula",,
Kowloon City,"34 Nam Kok Road, Kowloon",,
Kowloon City,Loyal Mansion,,
Kowloon City,Yau Lung Building,,
Kowloon City,"Tower 2, One Kai Tak",,
Kowloon City,"Tower 5, One Kai Tak",,
Kowloon City,"Low Block, One Kai Tak",,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Yan Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Kai Yat House, Kai Long Court",,
Kowloon City,My Place,,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Tower 2, K.City",,
Kowloon City,"Tower 9, K.City",,
Kowloon City,Kadoorie Hill Garden,,
Kowloon City,"Block C, Grandview Garden",,
Kowloon City,Carlton Mansion,,
Kowloon City,Gar Fook Court,,
Kowloon City,11 To Kwa Wan Road,,
Kowloon City,1 To Kwa Wan Road,,
Kowloon City,10 South Wall Road,,
Kowloon City,57 South Wall Road,,
Kowloon City,Crayon Building,,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",,
Kowloon City,Tien Hung Building,,
Kowloon City,Prince Ritz,,
Kowloon City,456-464 Prince Edward Road West,,
Kowloon City,"Stage 1, Prince's Heights",,
Kowloon City,Peace Tower,,
Kowloon City,Yik Yin Building,,
Kowloon City,Cambridge Heights,,
Kowloon City,"On Hing Building, On Wo Yuen",,
Kowloon City,"On Cheong Building, On Wo Yuen",,
Kowloon City,"On Lung Building, On Wo Yuen",,
Kowloon City,Wang Fung Building,,
Kowloon City,"Block D, Honour Building",,
Kowloon City,"Block E, Honour Building",,
Kowloon City,"Block F, Honour Building",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,"Block H, Honour Building",,
Kowloon City,"Ka On Lau, Ka Wai Chuen",,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,Po Kwong Building,,
Kowloon City,Po Sing Court,,
Kowloon City,"Tower B, Po Teck Mansion",,
Kowloon City,Po Sun Mansion,,
Kowloon City,"Block A, Lux Theatre Building",,
Kowloon City,"Block 4, Balwin Court",,
Kowloon City,"Tower 2, Upper Riverbank",,
Kowloon City,Sung Kim Building,,
Kowloon City,Sung Lim Building,,
Kowloon City,Sung Lai Building,,
Kowloon City,Shung Wah Court,,
Kowloon City,"Block 2, Majestic Park",,
Kowloon City,The Hong Garden,,
Kowloon City,Kin On Mansion,,
Kowloon City,Tak Wun Building,,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,"Phase 2, Tak Wai Mansion",,
Kowloon City,"Block A, Yee On Court",,
Kowloon City,"Block B, Yee On Court",,
Kowloon City,Yee Fu Building,,
Kowloon City,"Phase 3, Harrison Court",,
Kowloon City,"Phase 6, Harrison Court",,
Kowloon City,Harita Court,,
Kowloon City,Hang Shing Building,,
Kowloon City,La Lumiere,,
Kowloon City,Yuet Fai House,,
Kowloon City,"Po Man House, Oi Man Estate",,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tun Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,"Wai Man House, Oi Man Estate",,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,Westland Heights,,
Kowloon City,47-49 Tak Ku Ling Road,,
Kowloon City,64 Tak Ku Ling Road,,
Kowloon City,Chiap Thong Building,,
Kowloon City,Man Yuen Mansion,,
Kowloon City,Menon Mansion,,
Kowloon City,Manchester Court,,
Kowloon City,Manner Court,,
Kowloon City,Sang On Building,,
Kowloon City,"On Shun Building, 3D San Shan Road",,
Kowloon City,Manhattan Court,,
Kowloon City,Sunrise Villa,,
Kowloon City,Cheong Shing Court,,
Kowloon City,Cheong Hing Building,,
Kowloon City,Lilac Court,,
Kowloon City,Ming Wah Court,,
Kowloon City,Springvale,,
Kowloon City,"Tower 1, Hillville Terrace",,
Kowloon City,9 College Road,,
Kowloon City,"Pearl Court, 5-11 Rhondda Road",,
Kowloon City,Tung Po Building,,
Kowloon City,"Block D, Oriental Gardens",,
Kowloon City,Zebrano,,
Kowloon City,Woodland Villa,,
Kowloon City,5 Soares Avenue,,
Kowloon City,9A Soares Avenue,,
Kowloon City,3 Julia Avenue,,
Kowloon City,Erin Court,,
Kowloon City,"Block B, Nairn House",,
Kowloon City,Wing Lam Building,,
Kowloon City,Wing Ying Mansion,,
Kowloon City,Prosperity Court,,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Kwan Lau, Lok Man Sun Chuen",,
Kowloon City,Gillies Mansion,,
Kowloon City,"Block 3, Cascades",,
Kowloon City,"Block 4, Cascades",,
Kowloon City,"Block 1, Jubilant Place",,
Kowloon City,"Block 3, Jubilant Place",,
Kowloon City,"Block 5, Jubilant Place",,
Kowloon City,"Tower 5, Jubilant Place",,
Kowloon City,"Block 6, Jubilant Place",,
Kowloon City,Wing Tak Mansion,,
Kowloon City,8 Kiang Su Street,,
Kowloon City,37-39A Sa Po Road,,
Kowloon City,24 Larch Street,,
Kowloon City,Helena Garden,,
Kowloon City,"Tower 1, Harbourfront Landmark",,
Kowloon City,"Tower 2, Harbour Place",,
Kowloon City,"Tower 5, Harbour Place",,
Kowloon City,"Tower 6, Harbour Place",,
Kowloon City,"Tower 6, Laguna Verde",,
Kowloon City,"Tower 9, Laguna Verde",,
Kowloon City,"Tower 20, Laguna Grande, Laguna Verde",,
Kowloon City,Harbourview Horizon Suites,,
Kowloon City,Yuen Shing Building,,
Kowloon City,Chat Ma Building,,
Kowloon City,"Tower 2, Eresidence",,
Kowloon City,26 Oxford Road,,
Kowloon City,4 Lion Rock Road,,
Kowloon City,Jumbo Court,,
Kowloon City,Artisan Garden,,
Kowloon City,Timber House,,
Kowloon City,"Tower 1A, Upper East",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,"Pearl Court, 183 Boundary Street",,
Kowloon City,"Tower 11, One Beacon Hill",,
Kowloon City,"Tower 5, One Beacon Hill",,
Kowloon City,Garfield Court,,
Kowloon City,Prince Park,,
Kowloon City,"Tower 10, Mantin Heights",,
Kowloon City,"Tower 2, Mantin Heights",,
Kowloon City,"Tower 5, Mantin Heights",,
Kowloon City,"Tower 6, Mantin Heights",,
Kowloon City,I-Feng Mansion,,
Kowloon City,"Block C, I-Feng Mansion",,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Mei Lau, Chun Seen Mei Chuen",,
Kowloon City,Peony Height,,
Kowloon City,"Block 10, Beverly Villas",,
Kowloon City,"Block 1, Beverly Villas",,
Kowloon City,"Block 5, Beverly Villas",,
Kowloon City,"Tower 9, Beverly Villas",,
Kowloon City,"Block C, Phoenix Court",,
Kowloon City,"Block E, Phoenix Court",,
Kowloon City,6 Fuk Lo Tsun Road,,
Kowloon City,"Block A, Fok On Building",,
Kowloon City,"Block A, Fok Lin Building",,
Kowloon City,Fook Chi Building,,
Kowloon City,"Kam Wah House, 77A Waterloo Road",,
Kowloon City,"Block L, Hung Hom Bay Centre",,
Kowloon City,"Hung Fook Court, Hunghom Bay Centre",,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,1 Hung Ling Street,,
Kowloon City,Maidstone Apartments,,
Kowloon City,"73, Maidstone Road",,
Kowloon City,80 Maidstone Road,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,May Moon House,,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 2, Grand Waterfront",,
Kowloon City,"Tower 3, Grand Waterfront",,
Kowloon City,"Tower 5, Grand Waterfront",,
Kowloon City,"Block 1, Mandarin Court",,
Kowloon City,"Block 4, Mandarin Court",,
Kowloon City,Twilight Court,,
Kowloon City,Grand View Court,,
Kowloon City,University Court,,
Kowloon City,St. George's Court,,
Kowloon City,Junction House,,
Kowloon City,"Junction House, 5A Junction Road",,
Kowloon City,7A-7C Junction Road,,
Kowloon City,"Yin On Court, United Building",,
Kowloon City,"Fung Yi Court, United Building",,
Kowloon City,"Hung Wan Court, United Building",,
Kowloon City,"Lung To Court, United Building",,
Kowloon City,Hing Lee Building,,
Kowloon City,13 Hing Yin Street,,
Kowloon City,Wah Fat Building,,
Kowloon City,Wah Hing Building,,
Kowloon City,Man Kee Mansion,,
Kowloon City,Marigold Mansion,,
Kowloon City,The Lamma Palace,,
Kowloon City,1 Shim Luen Street,,
Kowloon City,8 Shim Luen Street,,
Kowloon City,48-48B Nga Tsin Long Road,,
Kowloon City,142 Tam Kung Road,,
Kowloon City,Fung Yue Mansion,,
Kowloon City,Le Billionnaire,,
Kowloon City,63 Carpenter Road,,
Kowloon City,The Zutten,,
Kowloon City,Wan Tung Building,,
Kowloon City,Kam Wah House,,
Kowloon City,Metropolitan Rise,,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,Loong King Mansion,,
Kowloon City,Avon Court,,
Kowloon City,Ava Court,,
Kowloon City,161 Kau Pui Lung Road,,
Kowloon City,95 Kau Pui Lung Road,,
Kowloon City,The Hong Kong Polytechnic University Jockey Club Student Hostel,,
Kowloon City,122 Ma Tau Wai Road,,
Kowloon City,71-73 Ma Tau Wai Road,,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,"Geranium House, Ma Tau Wai Estate",,
Kowloon City,"Rose House, Ma Tau Wai Estate",,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,
Kowloon City,2 Tsun Fat Street,,
Kowloon City,Dominion Court,,
Kowloon City,The Hamptons,,
Kowloon City,Hung Ying House,,
Kowloon City,13 Hung Wan Street,,
Kowloon City,21 Hok Ling Street,,
Kowloon City,10 Luk Ming Street,,
Kowloon City,13 Luk Ming Street,,
Kowloon City,Gallant Court,,
Kowloon City,"Lai Yeung House, Lai Tsui Court",,
Kowloon City,14 Lun Cheung Street,,
Kowloon City,"Block A, Whampoa Building",,
Kowloon City,"Block C, Whampoa Building",,
Kowloon City,"Kai Wing Building, Whampoa Estate",,
Kowloon City,"Kai Kwai Building, Whampoa Estate",,
Kowloon City,"Ho Wing Building, Whampoa Estate",,
Kowloon City,"Lok Wah Building, Whampoa Estate",,
Kowloon City,"Wing Fu Building, Whampoa Estate",,
Kowloon City,"Wing Wing Building, Whampoa Estate",,
Kowloon City,"Wing Kwai Building, Whampoa Estate",,
Kowloon City,"Block 15, Cherry Mansions, Site 2, Whampoa Garden",,
Kowloon City,"Block 1, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 9, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 7, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 9, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Banyan Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 13, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 15, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 17, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Oak Mansions, Whampoa Garden",,
Kowloon City,23 Lung To Street,,
Kowloon City,Pearl House,,
Kowloon City,"Tower 1A, Vibe Centro",,
Kowloon City,"Tower 2A, Vibe Centro",,
Kowloon City,"Tower 2B, Vibe Centro",,
Kowloon City,Dragon Court,,
Kwai Tsing,iPLACE,,
Kwai Tsing,Sheung Yat Tsuen,,
Kwai Tsing,Kau Wa Keng San Tsuen,,
Kwai Tsing,Yan Chai Hospital Mrs. Kwok Yuk Cheung Care And Attention Home,,
Kwai Tsing,"Block 1, Broadview Garden",,
Kwai Tsing,"Block 2, Broadview Garden",,
Kwai Tsing,"Block 3, Broadview Garden",,
Kwai Tsing,"Block 4, Broadview Garden",,
Kwai Tsing,"Block 5, Broadview Garden",,
Kwai Tsing,"Block 6, Broadview Garden",,
Kwai Tsing,"Block 7, Broadview Garden",,
Kwai Tsing,Wai Yin Building,,
Kwai Tsing,Kwong Fai Building,,
Kwai Tsing,Lee Wo Building,,
Kwai Tsing,Shing Wah Building,,
Kwai Tsing,Yau Shing Building,,
Kwai Tsing,Ming Tong Building,,
Kwai Tsing,Ming Tak Building,,
Kwai Tsing,Ming Yin Building,,
Kwai Tsing,"Block B, Hutchison Estate",,
Kwai Tsing,"Block 2, Greenknoll Court",,
Kwai Tsing,Tai Wong Ha Resite Village,,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Sau House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,"Block B, Tien Chu (Tsing Yi) Industrial Centre",,
Kwai Tsing,The Galaxy,,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
