District,Building name,Last date of visit of the case(s),Related cases
Islands,Tong Fuk Tsuen,,
Islands,Pa Mei Village,,
Islands,Tai Peng Village,,
Islands,Tai Ping Old Village,,
Islands,146 Tai San Back Street,,
Islands,House on Tai San Back Street,,
Islands,House on Tai San Street,,
Islands,156 Tai Tsoi Yuen Road,,
Islands,Tai Kwai Wan Sun Tsuen,,
Islands,Tin Lee Court,,
Islands,"Block 1, On Wing Centre",,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Shing House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,Po Wah Yuen,,
Islands,7 Kin San Lane,,
Islands,Verdant Court,,
Islands,Tak Loy Court,,
Islands,9 Yi Tung Road,,
Islands,"Block A, Yan Chak Yuen",,
Islands,"Tower 11, Carmel Cove",,
Islands,"Tower 12, Carmel Cove",,
Islands,"Starview, Parkridge Village, Discovery Bay",,
Islands,"Beach Village, Discovery Bay",,
Islands,"Jovial Court, Peninsula Village, Discovery Bay",,
Islands,"Block 6, Poggibonsi",,
Islands,Ying Sin Leung Care Village,,
Islands,San Hing Back Street,,
Islands,"Tower 10, The Visionary",,
Islands,"Tower 1, The Visionary",,
Islands,"Tower 2, The Visionary",,
Islands,"Tower 3, The Visionary",,
Islands,"Tower 5, The Visionary",,
Islands,"Tower 8, The Visionary",,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",,
Islands,"Tower 12, Carmel Cove, Caribbean Coast",,
Islands,"Tower 9, Carmel Cove, Caribbean Coast",,
Islands,"Tower 11, Albany Cove, Caribbean Coast",,
Islands,"Tower 15, Albany Cove, Caribbean Coast",,
Islands,"Tower 6, Albany Cove, Caribbean Coast",,
Islands,"Tower 7, Albany Cove, Caribbean Coast",,
Islands,"Tower 1, Monterey Cove, Caribbean Coast",,
Islands,"Tower 2, Monterey Cove, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Caribbean Coast",,
Islands,Tung Loi Court,,
Islands,Bela Vista Villa,,
Islands,"Block E, Tung Tai San Tsuen",,
Islands,"Block 1, Tung Chung Crescent",,
Islands,"Block 3, Tung Chung Crescent",,
Islands,"Block 8, Tung Chung Crescent",,
Islands,"Tower 1B, Century Link",,
Islands,"Tower 3B, Century Link",,
Islands,"Tower 5A, Century Link",,
Islands,"Tower 5B, Century Link",,
Islands,Pak Lee Village,,
Islands,"Block A, Mui Wo Centre",,
Islands,79 Wing On Street,,
Islands,8 Wing On Street,,
Islands,31 Wing Hing Street,,
Islands,38C Wing Hing Street,,
Islands,"Onda Court, La Costa",,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block 2, Seaview Crescent",,
Islands,"Block 3, Seaview Crescent",,
Islands,"Block 5, Seaview Crescent",,
Islands,Costa Court,,
Islands,"Graceful Mansion, Siena Two",,
Islands,Hoi Fuk Villa,,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,Ngau Au Village,,
Islands,Shek Mun Kap,,
Islands,116 Shek Mun Kap,,
Islands,9C Shek Mun Kap,,
Islands,"Block D, Peakville",,
Islands,"Block 10, Greenery Crest",,
Islands,"Block 1, Greenery Crest",,
Islands,"Block 6, Greenery Crest",,
Islands,Lucky Court,,
Islands,Self Help Care Village,,
Islands,40 Hing Lung Back Street,,
Islands,97 Hing Lung Main Street,,
Islands,"Block 1, Coastal Skyline",,
Islands,"Block 2, Coastal Skyline",,
Islands,"Block 3, Coastal Skyline",,
Islands,"Block 5, Coastal Skyline",,
Islands,"Block 6, Coastal Skyline",,
Islands,"Block 7, Coastal Skyline",,
Islands,"La Rossa A, Coastal Skyline",,
Islands,"Le Bleu, Coastal Skyline",,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Kai Tung House, Yu Tung Court",,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Sun Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Block A, Yue Tai Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,"Yu Ying House, Yu Tai Court",,
Islands,Yu Yuet House,,
Islands,Yu Ying House,,
Islands,Sai Wan Care Village,,
Islands,Pui O Lo Wai Tsuen,,
Islands,"Tower 3, Monterey Cove",,
Islands,Chek Lap Kok New Village,,
Islands,"Ying Tung Estate, Ying Hei Estate",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Kui Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Tak Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Yu Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Mei Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Chau Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yung Yat House, Yat Tung Estate",,
Islands,Far East Consortium Peng Chau Building,,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,Kam Fu Court,,
Islands,"Kam Wah Court, Treasure Bay",,
Islands,"Block 5, Golden Dragon Garden",,
Islands,Silver Pearl Mansion,,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Sing House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Islands,Ngan Wai Court,,
Islands,"Block 2A, Fortune Villa",,
Islands,"Cheung Fu House, Cheung Kwai Estate",,
Islands,"Cheung Tak House, Cheung Kwai Estate",,
Islands,"Chun Chak House, Nga Ning Court",,
Islands,"Leung Chak House, Nga Ning Court",,
Islands,"Ho Chak House, Nga Ning Court",,
Islands,Acacia Villa,,
Islands,"Greendale Court, Greenvale Village",,
Islands,"Greenburg Court, Greenvale Village",,
Islands,Ma Wan Chung,,
Islands,Ko Shan Tsuen,,
Islands,Ham Tin San Tsuen,,
Islands,Ham Tin Kau Tsuen,,
Islands,Lung Tseng Tau,,
Islands,Lung Tsai Tsuen,,
Islands,"Tin Ning House, Lung Tin Estate",,
Islands,"Lun Hin House, Lung Hin Court",,
Islands,San Tau Village,,
Kowloon City,"Tower 2, Oasis Kai Tak",,
Kowloon City,"Tower 3, Oasis Kai Tak",,
Kowloon City,"Tower 7, One Homantin",,
Kowloon City,Viva,,
Kowloon City,33A Ha Heung Road,,
Kowloon City,Chung Nam Mansion,,
Kowloon City,206 Kowloon City Road,,
Kowloon City,22 Kowloon City Road,,
Kowloon City,43 Kowloon City Road,,
Kowloon City,Harbour Grand Kowloon,,
Kowloon City,No.1 Ho Man Tin Hill,,
Kowloon City,5-7 Ho Man Tin Street,,
Kowloon City,"Tim Man House, Ho Man Tin Estate",,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Sik Man House, Ho Man Tin Estate",,
Kowloon City,"Choi Man House, Ho Man Tin Estate",,
Kowloon City,"Nga Man House, Ho Man Tin Estate",,
Kowloon City,"Ching Man House, Ho Man Tin Estate",,
Kowloon City,16 Hau Wong Road,,
Kowloon City,"Man Chung House, Chun Man Court",,
Kowloon City,"Man Yin House, Chun Man Court",,
Kowloon City,"Man Ming House, Chun Man Court",,
Kowloon City,"Man Shui House, Chun Man Court",,
Kowloon City,"Man Fuk House, Chun Man Court",,
Kowloon City,"Man Hung House, Chun Man Court",,
Kowloon City,"Block C, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block D, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block E, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block F, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block D, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block H, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block J, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block E, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block J, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Tower 2, Sky Tower",,
Kowloon City,"Tower 5, Sky Tower",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,Kiu Shing Building,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,Kwong Fai Court,,
Kowloon City,Park View Building,,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",,
Kowloon City,"Kwun Wing House, Kwun Tak Court",,
Kowloon City,Kwun Hei Court,,
Kowloon City,22A Pak Tai Street,,
Kowloon City,22B Pak Tai Street,,
Kowloon City,24-24A Pak Tai Street,,
Kowloon City,24 Pak Tai Street,,
Kowloon City,26 Pak Tai Street,,
Kowloon City,The Opulence,,
Kowloon City,28 Celestial Heights,,
Kowloon City,"Block 1, Royal Peninsula",,
Kowloon City,"Block 3, Royal Peninsula",,
Kowloon City,"Block 5, Royal Peninsula",,
Kowloon City,"34 Nam Kok Road, Kowloon",,
Kowloon City,Loyal Mansion,,
Kowloon City,Yau Lung Building,,
Kowloon City,Hop Shing Building,,
Kowloon City,Tung Shun Hing Building,,
Kowloon City,"Tower 3, The Zumurud",,
Kowloon City,"Tower 6, The Zumurud",,
Kowloon City,The Vantage,,
Kowloon City,"Tower 1, One Kai Tak",,
Kowloon City,"Tower 2, One Kai Tak",,
Kowloon City,"Tower 5, One Kai Tak",,
Kowloon City,"Low Block, One Kai Tak",,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Yan Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Kai Yat House, Kai Long Court",,
Kowloon City,"Tower 2, K.City",,
Kowloon City,Kadoorie Hill Garden,,
Kowloon City,"Block A, Grandview Garden",,
Kowloon City,Gartin Court,,
Kowloon City,Carlton Mansion,,
Kowloon City,To Kwa Wan Mansion,,
Kowloon City,11 To Kwa Wan Road,,
Kowloon City,1 To Kwa Wan Road,,
Kowloon City,27 To Kwa Wan Road,,
Kowloon City,10 South Wall Road,,
Kowloon City,21-23 South Wall Road,,
Kowloon City,57 South Wall Road,,
Kowloon City,Jenford Building,,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",,
Kowloon City,Tien Hung Building,,
Kowloon City,Prince Ritz,,
Kowloon City,Prince Garden,,
Kowloon City,420 Prince Edward Road West,,
Kowloon City,456-460 Prince Edward Road West,,
Kowloon City,456-464 Prince Edward Road West,,
Kowloon City,Peace Tower,,
Kowloon City,Yik Yin Building,,
Kowloon City,Cambridge Heights,,
Kowloon City,"On Hing Building, On Wo Yuen",,
Kowloon City,"On Cheong Building, On Wo Yuen",,
Kowloon City,"On Lung Building, On Wo Yuen",,
Kowloon City,Wang Fung Building,,
Kowloon City,"Block A, Honour Building",,
Kowloon City,"Block D, Honour Building",,
Kowloon City,"Block E, Honour Building",,
Kowloon City,"Block F, Honour Building",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,"Block H, Honour Building",,
Kowloon City,"Ka On Lau, Ka Wai Chuen",,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,
Kowloon City,"Block C, Fair Way Garden",,
Kowloon City,Po Sing Court,,
Kowloon City,Pau Chung Building,,
Kowloon City,Star Ruby,,
Kowloon City,"Tower B, Po Teck Mansion",,
Kowloon City,Po Sun Mansion,,
Kowloon City,"Block A, Lux Theatre Building",,
Kowloon City,"Block B, Lux Theatre Building",,
Kowloon City,"Block 4, Balwin Court",,
Kowloon City,"Tower 2, Upper Riverbank",,
Kowloon City,"Block 1, Meridian Hill",,
Kowloon City,Sung Lim Building,,
Kowloon City,Sung Lai Building,,
Kowloon City,Shung Wah Court,,
Kowloon City,"Block 2, Majestic Park",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,The Hong Garden,,
Kowloon City,Tak Wun Building,,
Kowloon City,"Block 1, Dragon View",,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,Blue Haven,,
Kowloon City,"Phase 2, Tak Wai Mansion",,
Kowloon City,"Block B, Yee On Court",,
Kowloon City,Yee Fu Building,,
Kowloon City,Yee King Building,,
Kowloon City,"Phase 3, Harrison Court",,
Kowloon City,"Phase 6, Harrison Court",,
Kowloon City,Harita Court,,
Kowloon City,Hang Shing Building,,
Kowloon City,Yuet Fai House,,
Kowloon City,"Po Man House, Oi Man Estate",,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tun Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,"Wai Man House, Oi Man Estate",,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,Westland Heights,,
Kowloon City,Genius Court,,
Kowloon City,30 Tak Ku Ling Road,,
Kowloon City,47-49 Tak Ku Ling Road,,
Kowloon City,64 Tak Ku Ling Road,,
Kowloon City,Man Yuen Mansion,,
Kowloon City,Menon Mansion,,
Kowloon City,"Block B, Mountain Court",,
Kowloon City,Manchester Court,,
Kowloon City,Manner Court,,
Kowloon City,Manhattan Court,,
Kowloon City,Cheong Wong Building,,
Kowloon City,Cheong Shing Court,,
Kowloon City,Cheong Hing Building,,
Kowloon City,Lilac Court,,
Kowloon City,Caritas Hostel,,
Kowloon City,"Tower 1, Hillville Terrace",,
Kowloon City,9 College Road,,
Kowloon City,Tung Po Building,,
Kowloon City,"Block A, Oriental Gardens",,
Kowloon City,"Block D, Oriental Gardens",,
Kowloon City,Pine Manor,,
Kowloon City,Woodland Villa,,
Kowloon City,5 Soares Avenue,,
Kowloon City,3 Julia Avenue,,
Kowloon City,"Block B, Nairn House",,
Kowloon City,Wing Lam Building,,
Kowloon City,Wing Ying Mansion,,
Kowloon City,Prosperity Court,,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Kwan Lau, Lok Man Sun Chuen",,
Kowloon City,Gillies Mansion,,
Kowloon City,"Block 2, Cascades",,
Kowloon City,"Block 3, Cascades",,
Kowloon City,"Block 4, Cascades",,
Kowloon City,"Block 2, Jubilant Place",,
Kowloon City,"Block 3, Jubilant Place",,
Kowloon City,"Block 4, Jubilant Place",,
Kowloon City,"Block 5, Jubilant Place",,
Kowloon City,"Block 6, Jubilant Place",,
Kowloon City,Wing Tak Mansion,,
Kowloon City,16 Wing Yiu Street,,
Kowloon City,8 Kiang Su Street,,
Kowloon City,37-39A Sa Po Road,,
Kowloon City,24 Larch Street,,
Kowloon City,Helena Garden,,
Kowloon City,"Tower 2, Harbour Place",,
Kowloon City,"Tower 5, Harbour Place",,
Kowloon City,"Tower 6, Harbour Place",,
Kowloon City,"Tower 6, Laguna Verde",,
Kowloon City,"Tower 9, Laguna Verde",,
Kowloon City,"Tower 20, Laguna Grande, Laguna Verde",,
Kowloon City,"Tower 3, The Greenwood, Laguna Verde",,
Kowloon City,Yuen Shing Building,,
Kowloon City,Chat Ma Building,,
Kowloon City,14-16 Pau Chung Street,,
Kowloon City,56 Pau Chung Street,,
Kowloon City,"Tower 2, Eresidence",,
Kowloon City,Duke Garden,,
Kowloon City,26 Oxford Road,,
Kowloon City,4 Lion Rock Road,,
Kowloon City,Jumbo Court,,
Kowloon City,Artisan Garden,,
Kowloon City,Timber House,,
Kowloon City,"Tower 1A, Upper East",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,"Tower 5, One Beacon Hill",,
Kowloon City,Garfield Court,,
Kowloon City,"Tower 10, Mantin Heights",,
Kowloon City,"Tower 2, Mantin Heights",,
Kowloon City,"Tower 6, Mantin Heights",,
Kowloon City,I-Feng Mansion,,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block C, I-Feng Mansion",,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Mei Lau, Chun Seen Mei Chuen",,
Kowloon City,Peony Height,,
Kowloon City,"Block 10, Beverly Villas",,
Kowloon City,"Block 5, Beverly Villas",,
Kowloon City,"Tower 9, Beverly Villas",,
Kowloon City,"Tower 2, Bailey Garden",,
Kowloon City,"Block C, Phoenix Court",,
Kowloon City,"Block E, Phoenix Court",,
Kowloon City,6 Fuk Lo Tsun Road,,
Kowloon City,"Block A, Fok On Building",,
Kowloon City,"Block A, Fok Lin Building",,
Kowloon City,Fook Chi Building,,
Kowloon City,Lucky House,,
Kowloon City,"Block B, Hung Hom Bay Centre",,
Kowloon City,"Block L, Hung Hom Bay Centre",,
Kowloon City,"Hung Shing Court, Hunghom Bay Centre",,
Kowloon City,"Hung Fook Court, Hunghom Bay Centre",,
Kowloon City,"Hung Hing Court, Hunghom Bay Centre",,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,1 Hung Ling Street,,
Kowloon City,Maidstone Apartments,,
Kowloon City,"73, Maidstone Road",,
Kowloon City,80 Maidstone Road,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Phase 2, Mei King Mansion",,
Kowloon City,May Moon House,,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 2, Grand Waterfront",,
Kowloon City,"Tower 3, Grand Waterfront",,
Kowloon City,"Tower 5, Grand Waterfront",,
Kowloon City,"Block 2, Mandarin Court",,
Kowloon City,"Block 4, Mandarin Court",,
Kowloon City,Grand View Court,,
Kowloon City,University Court,,
Kowloon City,St. George Apartments,,
Kowloon City,St. George's Court,,
Kowloon City,Junction House,,
Kowloon City,7A-7C Junction Road,,
Kowloon City,Luen On Building,,
Kowloon City,"Yin On Court, United Building",,
Kowloon City,"Fung Yi Court, United Building",,
Kowloon City,"Hung Wan Court, United Building",,
Kowloon City,"Lung To Court, United Building",,
Kowloon City,Luen Yip Building,,
Kowloon City,Hing Lee Building,,
Kowloon City,13 Hing Yin Street,,
Kowloon City,Wah Fat Building,,
Kowloon City,Walton Mansion,,
Kowloon City,Marigold Mansion,,
Kowloon City,The Lamma Palace,,
Kowloon City,1 Shim Luen Street,,
Kowloon City,Nga Tsin Wai Building,,
Kowloon City,48-48B Nga Tsin Long Road,,
Kowloon City,142 Tam Kung Road,,
Kowloon City,Fung Yue Mansion,,
Kowloon City,63 Carpenter Road,,
Kowloon City,The Zutten,,
Kowloon City,Wan Tung Building,,
Kowloon City,Billionnaire Luxe,,
Kowloon City,Kam Wah House,,
Kowloon City,Metropolitan Rise,,
Kowloon City,Cheong Lok Mansion,,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,Loong King Mansion,,
Kowloon City,Ellery Terrace,,
Kowloon City,Avon Court,,
Kowloon City,Ava Court,,
Kowloon City,95 Kau Pui Lung Road,,
Kowloon City,Shun King Building,,
Kowloon City,Sunny Court,,
Kowloon City,The Hong Kong Polytechnic University Jockey Club Student Hostel,,
Kowloon City,122 Ma Tau Wai Road,,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,"Geranium House, Ma Tau Wai Estate",,
Kowloon City,"Rose House, Ma Tau Wai Estate",,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,
Kowloon City,2 Tsun Fat Street,,
