District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,Kwai Wo Building,,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Block 2, Kwai Yung Court",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Tak Yu House, Tak Long Estate",,
Kwun Tong,"Tak Sui House, Tak Long Estate",,
Kwun Tong,"Tak Yiu House, Tak Long Estate",,
Kwun Tong,"Tak Lok House, Tak Tin Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Lam Bik House, Lam Tin Estate",,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
North,"Paris Court, Sheung Shui Town Centre",,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Ching Yu House, Ching Ho Estate",,
North,Moon Wah Building,,
North,"Block 1, Tsui Lai Garden",,
North,Shun Lee House,,
Sai Kung,"Kin Ching House, Kin Ming Estate",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,"Hung Uk, Mang Kung Uk",,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Block 4, Well On Garden",,
Sai Kung,"Amber, Hemera, Lohas Park",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"Tower 15, Ocean Shores",,
Sai Kung,Tan Cheung Village,,
Sai Kung,House of Villa Gold Vinch,,
Sham Shui Po,Yen Shun Mansion,,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,Park One,,
Sham Shui Po,"Tung Yi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",,
Sham Shui Po,Prince Centre,,
Sham Shui Po,Wellcome Mansion,,
Sham Shui Po,"Tower 8, Banyan Garden",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 1-3 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 89 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 23 Nassau Street",,
Sham Shui Po,"Block 3, Manor Centre",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,"Block 10, Saddle Ridge Garden",,
Sha Tin,"Block 7, Saddle Ridge Garden",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,Sha Tin Wai Village,,
Sha Tin,Fo Tan Village,,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Block 1, Scenery Court",,
Sha Tin,"Block 2, Scenery Court",,
Sha Tin,"Block 20, Double Cove Starview",,
Sha Tin,"Block 5, Double Cove",,
Sha Tin,Glamour Garden,,
Sha Tin,"Block 8, Jubilee Garden",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tse On House, Yue On Court",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Block 2, Grandview Garden",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Block 25, Villa Castell",,
Tai Po,Lai Chi Shan,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tsuen Wan,"Chui Ting House, Sheung Chui Court",,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",,
Tsuen Wan,"Block 2, Bayview Garden",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Block Q, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block 1, Greenview Court",,
Tsuen Wan,"Tower 3, Vision City",,
Tuen Mun,"Ting Hei House, Siu On Court",,
Tuen Mun,"Ka Lun House, Siu Lun Court",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Block D, Junior Staff Married Quarters, Tai Lam Correctional Institution",,
Tuen Mun,"Block 4, Glorious Garden",,
Tuen Mun,"Block 2, Tuen Mun Town Plaza",,
Tuen Mun,"King Kwai House, Shan King Estate",,
Tuen Mun,"San Woon House, San Wai Court",,
Tuen Mun,"San Yin House, San Wai Court",,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Tip Yee House, Butterfly Estate",,
Tuen Mun,Pentahotel Hong Kong Tuen Mun,,
Tuen Mun,"Tower 15, Hong Kong Gold Coast",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 4, Lung Mun Oasis",,
Wan Chai,Winway Court,,
Wan Chai,Fulcan Mansion,,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",,
Wong Tai Sin,"Block 3, Hilltop Gardens",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Yau Tsim Mong,Yen Yin Building,,
Yau Tsim Mong,Hong Mei Building,,
Yau Tsim Mong,"Tower 5, Sorrento",,
Yau Tsim Mong,Wing Sum Building,,
Yau Tsim Mong,102 Portland Street,,
Yau Tsim Mong,12 Hung Lok Road,,
Yau Tsim Mong,Mai Koon Building,,
Yau Tsim Mong,Passkon Court,,
Yau Tsim Mong,22 Cheong Lok Street,,
Yuen Long,"Tower M3, Yoho Midtown",,
Yuen Long,Yuen Long Junior Police Officers Married Quarters,,
Yuen Long,"Block 9, Lynwood Court, Kingswood Villas",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,
Yuen Long,"Shui Fai House, Tin Shui Estate",,
Yuen Long,"Shing Yuk House, Tin Shing Court",,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",,
Yuen Long,"Ping Oi House, Ping Yan Court",,
Yuen Long,San Uk Tsuen,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,Shek Wu Wai San Tsuen,,
Yuen Long,Lin Fa Tei,,
Yuen Long,Hung Fook Building,,
Central & Western,94 Queen's Road West,,
Central & Western,The Bonham Mansion,,
Eastern,"Block 2, Tanner Garden",,
Eastern,"Block B, Healthy Gardens",,
Eastern,Kiu Fai Mansion,,
Eastern,"Block 3, Nan Fung Sun Chuen",,
Eastern,"Pak Hoi Mansion, Taikoo Shing",,
Eastern,Tai Lung House,,
Eastern,"Sui Keung House, Siu Sai Wan Estate",,
Eastern,"Block K, Kornhill",,
Eastern,"Block C, Ming Wah Dai Ha",,
Eastern,"Tower 2, Neptune Terrace",,
Eastern,Hoi Fung Centre,,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Cheuk Wah House, Hing Wah Estate",,
Islands,Pa Mei Village,,
Islands,"Block 2, Coastal Skyline",,
Islands,"Block 3, Coastal Skyline",,
Islands,"Hei Tung House, Yu Tung Court",,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,Harbourview Horizon Suites,,
Kowloon City,6 Yin On Street,,
Kowloon City,"Lok Fu Building, Whampoa Estate",,
Kwai Tsing,"Block 1, Greenknoll Court",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,"Chak Yam House, On Yam Estate",,
Kwai Tsing,"Block 1, Tivoli Garden",,
Kwai Tsing,"Ho Fung House, Yi Fung Court",,
Kwai Tsing,"Block 2, Hibiscus Park",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Block 1, Wonderland Villas",,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwun Tong,Hong Ying Court,,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Tak King House, Tak Tin Estate",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,Elly House,,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
North,Sheung Shui Wai Po Sheung Tsuen,,
North,"Fuk Tai House, Ka Fuk Estate",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Ngan House, Choi Po Court",,
North,House of Cyber Domaine,,
North,"Block 1, Wing Fok Centre",,
North,"Tower 4, Wing Fai Centre",,
North,"Block 1, Union Plaza",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Block 8, Flora Plaza",,
North,"Shun Ming House, Wah Ming Estate",,
Sai Kung,"Tower 3, The Parkside",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,Nam Wai,,
Sai Kung,"Tower 1, The Grandiose",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Yee Ching House, Yee Ming Estate",,
Sai Kung,Hing Keng Shek,,
Sai Kung,"Yan Lan House, Yan Ming Court",,
Sai Kung,Tin Liu,,
Sai Kung,"Tower 2, Residence Oasis",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,"Tower 2, Metrotown",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Sunning Court,,
Sham Shui Po,Tone King Building,,
Sham Shui Po,Wing Wah Building,,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 34 Broadway",,
Sham Shui Po,"Lily House, So Uk Estate",,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,"Tower 2A, Oceanaire",,
Sha Tin,North Yeuk Siu Lek Yuen Tusen,,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Yu Fun House, Yu Chui Court",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,Mei Ying Court,,
Sha Tin,"Tower 8, Vista Paradiso",,
Sha Tin,"Block 24, Greenwood Terrace",,
Sha Tin,"Block 1, Villa Athena",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Shun Fung Lau, Yue Kwong Chuen",,
Southern,"Choi On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,House on Stanley Main Street,,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,Chung Uk Tsuen,,
Tsuen Wan,"Block 9, Discovery Park",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Yeung Uk Tsuen,,
Tsuen Wan,"Block 4, Rhine Garden",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",,
Tsuen Wan,Greenview Court,,
Tsuen Wan,"Block 5, Tsuen King Garden",,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",,
Tuen Mun,"Block 5, Chelsea Heights",,
Tuen Mun,Samui Village,,
Tuen Mun,Rosedale Gardens,,
Tuen Mun,"Block 6, Tsui Ning Garden",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Block 3, Beneville",,
Tuen Mun,"Block 5, Beneville",,
Tuen Mun,"Leung Chun House, Leung King Estate",,
Tuen Mun,"Tip Mo House, Butterfly Estate",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Wan Chai,Pao Woo Mansion,,
Wan Chai,King Sing House,,
Wan Chai,Suncrest Tower,,
Wan Chai,Mayson Garden Building,,
Wan Chai,Tsui Man Court,,
Wan Chai,12 Sik On Street,,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,Ka Wah Building,,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,San Wah Building,,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Yau Tsim Mong,"Tower 2, Prosperity Court",,
Yau Tsim Mong,"Block T3, June Garden",,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yuen Long,"Block 9, Grand Yoho",,
Yuen Long,"Block 3, Yoho Town",,
Yuen Long,"Block 14, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 1, Maywood Court, Kingswood Villas",,
Yuen Long,Tong Tau Po Tsuen,,
Yuen Long,Tai Fook Centre,,
Yuen Long,"Yuen Fu House, Tin Fu Court",,
Yuen Long,"Heng Kin House, Tin Heng Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Oi Tao House, Tin Oi Court",,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,
Yuen Long,"Chung Yan House, Tin Chung Court",,
Yuen Long,Siu Hum Tsuen,,
Yuen Long,"Tower 13, The Reach",,
Yuen Long,"Block 5, Villa Premiere",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,Shek Po Tsuen,,
Yuen Long,Fung Chi Tsuen,,
Central & Western,Wo Fat Building,,
Central & Western,"Block 2, Academic Terrace",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,Kam Yu Mansion,,
Eastern,"Yiu Tsui House, Kai Tsui Court",,
Eastern,"Wai Sing Mansion, Taikoo Shing",,
Eastern,"Block A, Perfect Mount Gardens",,
Eastern,Cumine Court,,
Eastern,"Tower 1, Greenwood Terrace",,
Eastern,Aldrich House,,
Eastern,11A Ming Yuen Western Street,,
Eastern,"Yat Hei House, Tung Hei Court",,
Eastern,Harbour Grand Hong Kong,,
Eastern,Moon Wah Building,,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,Fung Yuen Building,,
Eastern,"Tower 2, The Orchards",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,Kiu Wai Mansion,,
Kowloon City,Blue Haven,,
Kowloon City,3 Soares Avenue,,
Kowloon City,"Tower 5, Laguna Verde",,
Kowloon City,6 Shim Luen Street,,
Kowloon City,Ellery Terrace,,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Block B, New Kwai Fong Gardens",,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Tower 3, Greenview Villa",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",,
Kwai Tsing,"Block A, Kwai Sing Centre",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"Block 2, Kwai Fong Terrace",,
Kwai Tsing,Lam Tin Resite Village,,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,"Tower 2, High Prosperity Terrace",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"King Tai House, On Tai Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Kam Pak House, Hong Pak Court",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Tak Shan House, Tak Long Estate",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,Joyful Villas,,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yi Lai House, Yau Lai Estate",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 1, Sceneway Garden",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Ko Fung House, Ko Cheung Court",,
Kwun Tong,"Block 8, Richland Gardens",,
North,Tung Kok Wai,,
North,"Block 3, Wing Fok Centre",,
North,"Wong Wui House, Queens Hill Estate",,
North,"Tower 5, Noble Hill",,
North,"Block 5, Belair Monte",,
North,"Block 2, Flora Plaza",,
North,House of Serenity Garden,,
North,Ma Wat Tsuen,,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Block 6, On Ning Garden",,
Sai Kung,"Block 1, Fu Ning Garden",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Block 6, La Cite Noble",,
Sai Kung,"Block 1, Phase 2, Metro City",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Fai King House, King Ming Court",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"Wai Ming House, Yuk Ming Court",,
Sai Kung,"Tower 7, Lakeside Garden",,
Sai Kung,Mok Tse Che,,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Block 1, Liberte",,
Sham Shui Po,"Block 6, Liberte",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 22-24 Nassau Street",,
Sham Shui Po,"Lai Tak House, Lai On Estate",,
Sha Tin,"Lee Wing House, Lee On Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Cotton Tree Court, New Town Plaza",,
Sha Tin,"Block C, Sunshine City",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Block 31, City One Shatin",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Tower 3, Bayshore Towers",,
Sha Tin,"Fung Yat House, Sui Wo Court",,
Sha Tin,"Fai Shing House, Mei Shing Court",,
Sha Tin,"Block 3, Monte Vista",,
Sha Tin,"Block B, Green Leaves Garden",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Tower 1, Lake Silver",,
Southern,"Block B, Ka Wo Building",,
Southern,House on Horizon Drive,,
Southern,"Tower 7, The Redhill Peninsula",,
Tai Po,8 Tung Sau Square,,
Tai Po,Tai Po Tau Shui Wai,,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,
Tai Po,Tai Hang Tsz Tong Tsuen,,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tsuen Wan,Chau's Building,,
Tsuen Wan,"Block 6, Discovery Park",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Hoi Chu Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,
Tsuen Wan,"Tower 1, Bellagio",,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",,
Tuen Mun,"Fai Lun House, Siu Lun Court",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"King On House, Shan King Estate",,
Tuen Mun,"Block D, Brilliant Garden",,
Tuen Mun,"Block 4, Hanford Garden",,
Tuen Mun,"Block 6, Hanford Garden",,
Tuen Mun,"Block 13, Yuet Wu Villa",,
Tuen Mun,"Block 6, Sun Tuen Mun Centre",,
Tuen Mun,"Block 1, Kingston Terrace",,
Tuen Mun,"Hei Tin House, Yan Tin Estate",,
Tuen Mun,"Lok Hang Yuen, Chi Lok Fa Yuen",,
Tuen Mun,"Block 5, Melody Garden",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Block 1, Waldorf Garden",,
Wan Chai,Lee Cheong Building,,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,23 School Street,,
Wong Tai Sin,Regent On The Hill,,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Block 1, Scenic View",,
Wong Tai Sin,Winfair Building,,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,Tsui Ming Building,,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Yau Tsim Mong,Nam Fung House,,
Yau Tsim Mong,136 Tai Nam Street,,
Yau Tsim Mong,26 Tai Nam Street,,
Yau Tsim Mong,Pak Lok Building,,
Yau Tsim Mong,Pak Cheung Building,,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 10, Lynwood Court, Kingswood Villas",,
Yuen Long,"Ching Pik House, Tin Ching Estate",,
Yuen Long,"Shui Sing House, Tin Shui Estate",,
Yuen Long,"Wah Yau House, Tin Wah Estate",,
Yuen Long,"Block B, Yee Fung Garden",,
Yuen Long,"Hay Ping House, Long Ping Estate",,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Yuen Long,"San Hing Tsuen, Lau Fau Shan",,
Yuen Long,House of Vienna Villa,,
Yuen Long,"Block 15, Sereno Verde",,
Central & Western,"Tower 2, Novum West",,
Central & Western,Lascar Court,,
Eastern,Continental Mansion,,
Eastern,North Point Terrace,,
Eastern,"Block 17, Provident Centre",,
Eastern,"Ming Kung Mansion, Taikoo Shing",,
Eastern,"Block 7, Fullview Garden",,
Eastern,"Block R, Kornhill",,
Eastern,"Kam Chun House, Tung Chun Court",,
Eastern,"Tower 2, Fleur Pavilia",,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,Fok Sing Building,,
Eastern,"Tower 7, Harbour Glory",,
Eastern,"Tsui Hong House, Tsui Wan Estate",,
Eastern,"Yiu Lok House, Yiu Tung Estate",,
Eastern,"Fung Hing House, Hing Wah Estate",,
Eastern,Kam Wah Mansion,,
Islands,"Tower 2, The Visionary",,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Cheung Shing House, Cheung Kwai Estate",,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",,
Kowloon City,"Stage 2, Prince's Heights",,
Kowloon City,Perth Apartments,,
Kowloon City,"Tun Man House, Oi Man Estate",,
Kowloon City,"Block 7, Jubilant Place",,
Kowloon City,"Tower 12, Laguna Verde",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,"Phase 1, Mei King Mansion",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
