District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Tak King House, Tak Tin Estate",28/04/2022,
Kwun Tong,"Yan Lai House, Yau Lai Estate",28/04/2022,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",28/04/2022,
Kwun Tong,Elly House,28/04/2022,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",28/04/2022,
Kwun Tong,"Lam Wai House, Lam Tin Estate",28/04/2022,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",28/04/2022,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",28/04/2022,
North,Sheung Shui Wai Po Sheung Tsuen,28/04/2022,
North,"Fuk Tai House, Ka Fuk Estate",28/04/2022,
North,"Choi Ping House, Choi Yuen Estate",28/04/2022,
North,"Choi Ngan House, Choi Po Court",28/04/2022,
North,House of Cyber Domaine,28/04/2022,
North,"Block 1, Wing Fok Centre",28/04/2022,
North,"Tower 4, Wing Fai Centre",28/04/2022,
North,"Block 1, Union Plaza",28/04/2022,
North,"Block 8, Flora Plaza",28/04/2022,
North,"Tim Ming House, Wah Ming Estate",28/04/2022,
Sai Kung,"Tower 3, The Parkside",28/04/2022,
Sai Kung,Nam Wai,28/04/2022,
Sai Kung,"Tower 1, The Grandiose",28/04/2022,
Sai Kung,"Choi Wing House, Choi Ming Court",28/04/2022,
Sai Kung,"Yee Ching House, Yee Ming Estate",28/04/2022,
Sai Kung,Hing Keng Shek,28/04/2022,
Sai Kung,Tin Liu,28/04/2022,
Sai Kung,"Tower 2, Residence Oasis",28/04/2022,
Sai Kung,"Tower 3, Residence Oasis",28/04/2022,
Sai Kung,"Tower 2, Metrotown",28/04/2022,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",28/04/2022,
Sham Shui Po,Sunning Court,28/04/2022,
Sham Shui Po,Tone King Building,28/04/2022,
Sham Shui Po,Wing Wah Building,28/04/2022,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",28/04/2022,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",28/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 34 Broadway",28/04/2022,
Sham Shui Po,"Lily House, So Uk Estate",28/04/2022,
Sha Tin,"Lee Fung House, Lee On Estate",28/04/2022,
Sha Tin,"Tower 2A, Oceanaire",28/04/2022,
Sha Tin,North Yeuk Siu Lek Yuen Tusen,28/04/2022,
Sha Tin,"Alder House, Kwong Yuen Estate",28/04/2022,
Sha Tin,Mei Ying Court,28/04/2022,
Sha Tin,"Tower 8, Vista Paradiso",28/04/2022,
Sha Tin,"Block 24, Greenwood Terrace",28/04/2022,
Sha Tin,"Block 1, Villa Athena",28/04/2022,
Sha Tin,"Chung Chi House, Chung On Estate",28/04/2022,
Southern,"Tung Sing House, Lei Tung Estate",28/04/2022,
Southern,"Ka Ping House, Ka Lung Court",28/04/2022,
Southern,"Shun Fung Lau, Yue Kwong Chuen",28/04/2022,
Southern,"Choi On House, Yue On Court",28/04/2022,
Southern,"Ngan On House, Yue On Court",28/04/2022,
Southern,House on Stanley Main Street,28/04/2022,
Southern,"Lei Yee House, Ap Lei Chau Estate",28/04/2022,
Southern,"Lei Fook House, Ap Lei Chau Estate",28/04/2022,
Tai Po,"Sun Wo House, Tai Wo Estate",28/04/2022,
Tai Po,"Ka Wo House, Po Nga Court",28/04/2022,
Tai Po,Chung Uk Tsuen,28/04/2022,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",28/04/2022,
Tsuen Wan,Yeung Uk Tsuen,28/04/2022,
Tsuen Wan,"Block 4, Rhine Garden",28/04/2022,
Tsuen Wan,Greenview Court,28/04/2022,
Tsuen Wan,"Block 5, Tsuen King Garden",28/04/2022,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",28/04/2022,
Tuen Mun,"Block 5, Chelsea Heights",28/04/2022,
Tuen Mun,Samui Village,28/04/2022,
Tuen Mun,Rosedale Gardens,28/04/2022,
Tuen Mun,"Block 6, Tsui Ning Garden",28/04/2022,
Tuen Mun,Terrace Concerto,28/04/2022,
Tuen Mun,"Block 3, Beneville",28/04/2022,
Tuen Mun,"Block 5, Beneville",28/04/2022,
Tuen Mun,"Tip Mo House, Butterfly Estate",28/04/2022,
Tuen Mun,"Block 7, Lung Mun Oasis",28/04/2022,
Wan Chai,Pao Woo Mansion,28/04/2022,
Wan Chai,Suncrest Tower,28/04/2022,
Wan Chai,Mayson Garden Building,28/04/2022,
Wan Chai,12 Sik On Street,28/04/2022,
Wong Tai Sin,"Block 4, Kingsford Terrace",28/04/2022,
Wong Tai Sin,Ka Wah Building,28/04/2022,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",28/04/2022,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",28/04/2022,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",28/04/2022,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",28/04/2022,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",28/04/2022,
Wong Tai Sin,San Wah Building,28/04/2022,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",28/04/2022,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",28/04/2022,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",28/04/2022,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",28/04/2022,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",28/04/2022,
Yau Tsim Mong,"Tower 2, Prosperity Court",28/04/2022,
Yau Tsim Mong,"Block T3, June Garden",28/04/2022,
Yau Tsim Mong,"Block 1, Prosperous Garden",28/04/2022,
Yuen Long,"Block 14, Kenswood Court, Kingswood Villas",28/04/2022,
Yuen Long,"Block 1, Maywood Court, Kingswood Villas",28/04/2022,
Yuen Long,Tong Tau Po Tsuen,28/04/2022,
Yuen Long,Tai Fook Centre,28/04/2022,
Yuen Long,"Oi Tao House, Tin Oi Court",28/04/2022,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",28/04/2022,
Yuen Long,"Chung Yan House, Tin Chung Court",28/04/2022,
Yuen Long,Siu Hum Tsuen,28/04/2022,
Yuen Long,"Block 5, Villa Premiere",28/04/2022,
Yuen Long,Shek Po Tsuen,28/04/2022,
Yuen Long,Fung Chi Tsuen,28/04/2022,
Central & Western,"Block 2, Academic Terrace",29/04/2022,
Central & Western,"Block 2, Centenary Mansion",29/04/2022,
Central & Western,"Block A, Wah Ming Centre",29/04/2022,
Central & Western,Kam Yu Mansion,29/04/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",29/04/2022,
Eastern,"Wai Sing Mansion, Taikoo Shing",29/04/2022,
Eastern,"Block A, Perfect Mount Gardens",29/04/2022,
Eastern,Cumine Court,29/04/2022,
Eastern,"Tower 1, Greenwood Terrace",29/04/2022,
Eastern,Aldrich House,29/04/2022,
Eastern,11A Ming Yuen Western Street,29/04/2022,
Eastern,"Yat Hei House, Tung Hei Court",29/04/2022,
Eastern,Harbour Grand Hong Kong,29/04/2022,
Eastern,Moon Wah Building,29/04/2022,
Eastern,Fung Yuen Building,29/04/2022,
Eastern,"Tower 2, The Orchards",29/04/2022,
Islands,"Mun Shun House, Mun Tung Estate",29/04/2022,
Islands,"Hong Yat House, Yat Tung Estate",29/04/2022,
Islands,"Sui Yat House, Yat Tung Estate",29/04/2022,
Kowloon City,"King Man House, Ho Man Tin Estate",29/04/2022,
Kowloon City,Kiu Wai Mansion,29/04/2022,
Kowloon City,Blue Haven,29/04/2022,
Kowloon City,3 Soares Avenue,29/04/2022,
Kowloon City,"Tower 5, Laguna Verde",29/04/2022,
Kowloon City,6 Shim Luen Street,29/04/2022,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",29/04/2022,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",29/04/2022,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",29/04/2022,
Kwai Tsing,"Hong Yam House, On Yam Estate",29/04/2022,
Kwai Tsing,"Block 1, Grand Horizon",29/04/2022,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",29/04/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",29/04/2022,
Kwai Tsing,"Tower 3, Greenview Villa",29/04/2022,
Kwai Tsing,"Yat King House, Lai King Estate",29/04/2022,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",29/04/2022,
Kwai Tsing,"Block A, Kwai Sing Centre",29/04/2022,
Kwai Tsing,"Block 2, Kwai Fong Terrace",29/04/2022,
Kwai Tsing,Lam Tin Resite Village,29/04/2022,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",29/04/2022,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",29/04/2022,
Kwai Tsing,"Wah Fung House, Ching Wah Court",29/04/2022,
Kwai Tsing,"Tower 2, High Prosperity Terrace",29/04/2022,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",29/04/2022,
Kwun Tong,"Kai Shun House, Kai Tin Estate",29/04/2022,
Kwun Tong,"Kam Pak House, Hong Pak Court",29/04/2022,
Kwun Tong,"Choi Yee House, Choi Tak Estate",29/04/2022,
Kwun Tong,"Ying Hong House, Choi Ying Estate",29/04/2022,
Kwun Tong,"Choi Hay House, Choi Fook Estate",29/04/2022,
Kwun Tong,"Block T, Telford Gardens",29/04/2022,
Kwun Tong,Joyful Villas,29/04/2022,
Kwun Tong,"Wai Mei House, Yau Mei Court",29/04/2022,
Kwun Tong,"Yi Lai House, Yau Lai Estate",29/04/2022,
Kwun Tong,"Block 14, Sceneway Garden",29/04/2022,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",29/04/2022,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",29/04/2022,
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",29/04/2022,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",29/04/2022,
Kwun Tong,"Ko Fung House, Ko Cheung Court",29/04/2022,
North,Tung Kok Wai,29/04/2022,
North,"Block 3, Wing Fok Centre",29/04/2022,
North,"Wong Wui House, Queens Hill Estate",29/04/2022,
North,"Block 2, Flora Plaza",29/04/2022,
North,House of Serenity Garden,29/04/2022,
North,Ma Wat Tsuen,29/04/2022,
Sai Kung,"Tak Fu House, Hau Tak Estate",29/04/2022,
Sai Kung,"Block 1, Fu Ning Garden",29/04/2022,
Sai Kung,"Block 3, Beverly Garden",29/04/2022,
Sai Kung,"Block 1, Phase 2, Metro City",29/04/2022,
Sai Kung,"Fai King House, King Ming Court",29/04/2022,
Sai Kung,"King Tao House, King Lam Estate",29/04/2022,
Sai Kung,"Tower 7, Lakeside Garden",29/04/2022,
Sai Kung,Mok Tse Che,29/04/2022,
Sham Shui Po,"Nam On House, Nam Shan Estate",29/04/2022,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",29/04/2022,
Sham Shui Po,"Chun Lai House, Hang Chun Court",29/04/2022,
Sham Shui Po,"Block 1, Liberte",29/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 22-24 Nassau Street",29/04/2022,
Sham Shui Po,"Lai Tak House, Lai On Estate",29/04/2022,
Sha Tin,"Mau Lam House, Kwong Lam Court",29/04/2022,
Sha Tin,"Cypress House, Kwong Yuen Estate",29/04/2022,
Sha Tin,"Cotton Tree Court, New Town Plaza",29/04/2022,
Sha Tin,"Block C, Sunshine City",29/04/2022,
Sha Tin,"Sun Ming House, Sun Chui Estate",29/04/2022,
Sha Tin,"Skylark House, Sha Kok Estate",29/04/2022,
Sha Tin,"Tower 3, Bayshore Towers",29/04/2022,
Sha Tin,"Fung Yat House, Sui Wo Court",29/04/2022,
Sha Tin,"Fai Shing House, May Shing Court",29/04/2022,
Sha Tin,"Block 3, Monte Vista",29/04/2022,
Sha Tin,"Block B, Green Leaves Garden",29/04/2022,
Sha Tin,"Kam Yee House, Kam Ying Court",29/04/2022,
Southern,"Block B, Ka Wo Building",29/04/2022,
Southern,House on Horizon Drive,29/04/2022,
Southern,"Tower 7, The Redhill Peninsula",29/04/2022,
Tai Po,8 Tung Sau Square,29/04/2022,
Tai Po,Tai Po Tau Shui Wai,29/04/2022,
Tai Po,"Oi Wo House, Tai Wo Estate",29/04/2022,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",29/04/2022,
Tai Po,Tai Hang Tsz Tong Tsuen,29/04/2022,
Tsuen Wan,"Block 6, Discovery Park",29/04/2022,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",29/04/2022,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",29/04/2022,
Tsuen Wan,"Hoi Chu Mansion, Riviera Gardens",29/04/2022,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",29/04/2022,
Tsuen Wan,"Block 3, City Point",29/04/2022,
Tsuen Wan,"Tower 1, Bellagio",29/04/2022,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",29/04/2022,
Tuen Mun,"Fai Lun House, Siu Lun Court",29/04/2022,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",29/04/2022,
Tuen Mun,"King On House, Shan King Estate",29/04/2022,
Tuen Mun,"Block D, Brilliant Garden",29/04/2022,
Tuen Mun,"Block 4, Hanford Garden",29/04/2022,
Tuen Mun,"Block 6, Hanford Garden",29/04/2022,
Tuen Mun,"Block 6, Sun Tuen Mun Centre",29/04/2022,
Tuen Mun,"Block 1, Kingston Terrace",29/04/2022,
Tuen Mun,"Lok Hang Yuen, Chi Lok Fa Yuen",29/04/2022,
Tuen Mun,"Leung Chi House, Leung King Estate",29/04/2022,
Tuen Mun,"Block 1, Waldorf Garden",29/04/2022,
Wan Chai,Lee Cheong Building,29/04/2022,
Wan Chai,23 School Street,29/04/2022,
Wong Tai Sin,Regent On The Hill,29/04/2022,
Wong Tai Sin,"On Yan House, Tsz On Court",29/04/2022,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",29/04/2022,
Wong Tai Sin,"Block 1, Scenic View",29/04/2022,
Wong Tai Sin,Winfair Building,29/04/2022,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",29/04/2022,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",29/04/2022,
Wong Tai Sin,Tsui Ming Building,29/04/2022,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",29/04/2022,
Yau Tsim Mong,136 Tai Nam Street,29/04/2022,
Yau Tsim Mong,26 Tai Nam Street,29/04/2022,
Yau Tsim Mong,Pak Lok Building,29/04/2022,
Yau Tsim Mong,Pak Cheung Building,29/04/2022,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",29/04/2022,
Yuen Long,"Block 10, Lynwood Court, Kingswood Villas",29/04/2022,
Yuen Long,"Ching Pik House, Tin Ching Estate",29/04/2022,
Yuen Long,"Shui Sing House, Tin Shui Estate",29/04/2022,
Yuen Long,"Wah Yau House, Tin Wah Estate",29/04/2022,
Yuen Long,"Block B, Yee Fung Garden",29/04/2022,
Yuen Long,"Hay Ping House, Long Ping Estate",29/04/2022,
Yuen Long,"San Hing Tsuen, Lau Fau Shan",29/04/2022,
Yuen Long,House of Vienna Villa,29/04/2022,
Yuen Long,"Block 15, Sereno Verde",29/04/2022,
Central & Western,"Tower 2, Novum West",30/04/2022,
Central & Western,Lascar Court,30/04/2022,
Eastern,Continental Mansion,30/04/2022,
Eastern,"Block 17, Provident Centre",30/04/2022,
Eastern,"Ming Kung Mansion, Taikoo Shing",30/04/2022,
Eastern,Tai Lung House,30/04/2022,
Eastern,"Block R, Kornhill",30/04/2022,
Eastern,"Kam Chun House, Tung Chun Court",30/04/2022,
Eastern,"Yue Chun House, Yue Wan Estate",30/04/2022,
Eastern,Fok Sing Building,30/04/2022,
Eastern,"Tower 7, Harbour Glory",30/04/2022,
Eastern,"Fung Hing House, Hing Wah Estate",30/04/2022,
Eastern,Wai Sing Mansion,30/04/2022,
Eastern,Kam Wah Mansion,30/04/2022,
Islands,"Tower 2, The Visionary",30/04/2022,
Kowloon City,"Man Pan House, Chun Man Court",30/04/2022,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",30/04/2022,
Kowloon City,Perth Apartments,30/04/2022,
Kowloon City,"Tun Man House, Oi Man Estate",30/04/2022,
Kowloon City,"Block 7, Jubilant Place",30/04/2022,
Kowloon City,"Tower 4, Harbour Place",30/04/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",30/04/2022,
Kowloon City,"Phase 1, Mei King Mansion",30/04/2022,
Kwai Tsing,Sheung Man Court,30/04/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",30/04/2022,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",30/04/2022,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",30/04/2022,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",30/04/2022,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",30/04/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",30/04/2022,
Kwai Tsing,"Tower 1, High Prosperity Terrace",30/04/2022,
Kwun Tong,"Kai Shing House, Kai Yip Estate",30/04/2022,
Kwun Tong,"Shing Tat House, On Tat Estate",30/04/2022,
Kwun Tong,Yee On Centre,30/04/2022,
Kwun Tong,"Tat Kai House, Po Tat Estate",30/04/2022,
Kwun Tong,"Tat Hong House, Po Tat Estate",30/04/2022,
Kwun Tong,"Ping Sin House, Ping Tin Estate",30/04/2022,
Kwun Tong,"Tak Lai House, Tak Tin Estate",30/04/2022,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",30/04/2022,
Kwun Tong,"Tower 1B, One East Coast",30/04/2022,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",30/04/2022,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",30/04/2022,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",30/04/2022,
Kwun Tong,"Lee Foo House, Shun Lee Estate",30/04/2022,
Kwun Tong,"On Yat House, Shun On Estate",30/04/2022,
North,"Block 4, Sheung Shui Centre",30/04/2022,
North,"Block 3, Sheung Shui Police Married Quarters",30/04/2022,
North,"Choi Wu House, Choi Yuen Estate",30/04/2022,
North,San Tsoi Building,30/04/2022,
North,"Block 1, Cheerful Park",30/04/2022,
North,"Ching Hin House, Ching Ho Estate",30/04/2022,
North,"Cheung Chung House, Cheung Wah Estate",30/04/2022,
North,Fanling Wai,30/04/2022,
North,"Yiu Ming House, Wah Ming Estate",30/04/2022,
North,MG Villas,30/04/2022,
North,"Block C, Lung Fung Garden",30/04/2022,
Sai Kung,Boon Kin Village,30/04/2022,
Sai Kung,"Tong Fai House, Tong Ming Court",30/04/2022,
Sai Kung,"Tower 11, La Splendeur, Lohas Park",30/04/2022,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",30/04/2022,
Sai Kung,"Tower 4, Lakeside Garden",30/04/2022,
Sai Kung,"Tower 8, Metrotown",30/04/2022,
Sham Shui Po,17 Un Chau Street,30/04/2022,
Sham Shui Po,"Tower 16, Parc Oasis",30/04/2022,
Sham Shui Po,Florence Plaza,30/04/2022,
Sham Shui Po,Berwick Mansion,30/04/2022,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",30/04/2022,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",30/04/2022,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",30/04/2022,
Sham Shui Po,"Wah Chak House, Chak On Estate",30/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6 Humbert Street",30/04/2022,
Sha Tin,"Block 3, Wai Wah Centre",30/04/2022,
Sha Tin,"Block 12, Chevalier Garden",30/04/2022,
Sha Tin,"King Lam House, Hong Lam Court",30/04/2022,
Sha Tin,"Tower 9, The Palazzo",30/04/2022,
Sha Tin,"Yu Ching House, Yu Chui Court",30/04/2022,
Sha Tin,"Block C, Phase 2, Sunshine City",30/04/2022,
Sha Tin,"Block F, Sunshine City",30/04/2022,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",30/04/2022,
Sha Tin,"Sun Hok House, Sun Chui Estate",30/04/2022,
Sha Tin,"Sun Fong House, Sun Chui Estate",30/04/2022,
Sha Tin,House of The Grandville,30/04/2022,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",30/04/2022,
Sha Tin,"Block 47, City One Shatin",30/04/2022,
Sha Tin,"Bean Goose House, Sha Kok Estate",30/04/2022,
Sha Tin,"King Wo House, Wo Che Estate",30/04/2022,
Sha Tin,"Kwai Shing House, May Shing Court",30/04/2022,
Sha Tin,"Mei Lok House, Mei Tin Estate",30/04/2022,
Sha Tin,"Mei Sau House, Mei Tin Estate",30/04/2022,
Sha Tin,"Wo On House, Fung Wo Estate",30/04/2022,
Sha Tin,"Block 5, Phase 1, Double Cove",30/04/2022,
Sha Tin,"Tower 7, Lake Silver",30/04/2022,
Sha Tin,"Hin Wan House, Hin Keng Estate",30/04/2022,
Southern,"Fu King Yuen, Chi Fu Fa Yuen",30/04/2022,
Southern,"Wah Yin House, Wah Kwai Estate",30/04/2022,
Tai Po,"Hei Wo House, Tai Wo Estate",30/04/2022,
Tai Po,"Lai Wo House, Tai Wo Estate",30/04/2022,
Tai Po,"Block 6, Serenity Park",30/04/2022,
Tai Po,Mei Sun Building,30/04/2022,
Tsuen Wan,On Yue Building,30/04/2022,
Tsuen Wan,"Cheung Fat House, East Asia Gardens",30/04/2022,
Tsuen Wan,"Block 3, Bayview Garden",30/04/2022,
Tsuen Wan,"Tower South, Chelsea Court",30/04/2022,
Tsuen Wan,Chung On Building,30/04/2022,
Tsuen Wan,"Block 2, Greenview Court",30/04/2022,
Tsuen Wan,"Block D, Allway Gardens",30/04/2022,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",30/04/2022,
Tuen Mun,Siu Lung Court,30/04/2022,
Tuen Mun,"Oi Hei House, Yau Oi Estate",30/04/2022,
Tuen Mun,"Block 2, Parkland Villas",30/04/2022,
Tuen Mun,"Kwan Tai House, Fu Tai Estate",30/04/2022,
Tuen Mun,"Block 3, Po Tin Estate",30/04/2022,
Tuen Mun,"Block 5, Po Tin Estate",30/04/2022,
Tuen Mun,"King Fu House, Shan King Estate",30/04/2022,
Tuen Mun,"Yue Sang House, Kin Sang Estate",30/04/2022,
Tuen Mun,"Block 7, Hanford Garden",30/04/2022,
Tuen Mun,"Leung Shui House, Leung King Estate",30/04/2022,
Tuen Mun,House of Villa Pinada,30/04/2022,
Tuen Mun,"Tip Sum House, Butterfly Estate",30/04/2022,
Tuen Mun,735 Shun Tat Street,30/04/2022,
Tuen Mun,"Block 8, Lung Mun Oasis",30/04/2022,
Wan Chai,York Place,30/04/2022,
Wan Chai,Wing Cheung Mansion,30/04/2022,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",30/04/2022,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",30/04/2022,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",30/04/2022,
Wong Tai Sin,"Tower A, Galaxia",30/04/2022,
Wong Tai Sin,"Tower E, Galaxia",30/04/2022,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",30/04/2022,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",30/04/2022,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",30/04/2022,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",30/04/2022,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",30/04/2022,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",30/04/2022,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",30/04/2022,
Yau Tsim Mong,Sincere House,30/04/2022,
Yau Tsim Mong,Ka Yee Mansion,30/04/2022,
Yau Tsim Mong,"Block 14, Charming Garden",30/04/2022,
Yau Tsim Mong,Chip Lee Building,30/04/2022,
Yau Tsim Mong,Man Wai Building,30/04/2022,
Yau Tsim Mong,Tung Fat Building,30/04/2022,
Yuen Long,"Heng Chun House, Tin Heng Estate",30/04/2022,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",30/04/2022,
Yuen Long,"Ching Hei House, Tin Ching Estate",30/04/2022,
Yuen Long,"Shui Fai House, Tin Shui Estate",30/04/2022,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",30/04/2022,
Yuen Long,"Yat Yeung House, Tin Yat Estate",30/04/2022,
Yuen Long,Fu Ho Building,30/04/2022,
Yuen Long,"Ping Yin House, Ping Yan Court",30/04/2022,
Yuen Long,"Tower 3, Vianni Cove",30/04/2022,
Yuen Long,Tung Shing Lei,30/04/2022,
Yuen Long,"Hung Foon House, Hung Fuk Estate",30/04/2022,
Yuen Long,Kau Sai Street,30/04/2022,
Yuen Long,Yick Fai Building,30/04/2022,
Central & Western,Seymour,01/05/2022,
Central & Western,May Sun Building,01/05/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",01/05/2022,
Eastern,"Block A, Sun Sing Centre",01/05/2022,
Eastern,Metropole Building,01/05/2022,
Eastern,"Tower 2, Fleur Pavilia",01/05/2022,
Eastern,"Tsui Hong House, Tsui Wan Estate",01/05/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",01/05/2022,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",01/05/2022,
Islands,"Block 1, Coastal Skyline",01/05/2022,
Islands,"Chi Yat House, Yat Tung Estate",01/05/2022,
Kowloon City,Prince's Heights Stage 2,01/05/2022,
Kowloon City,22A Ming Lun Street,01/05/2022,
Kowloon City,"Tower 2, Harbourfront Landmark",01/05/2022,
Kowloon City,"Tower 18, Laguna Grande, Laguna Verde",01/05/2022,
Kowloon City,Kai Hing Building,01/05/2022,
Kowloon City,"Tower 3, Grand Waterfront",01/05/2022,
Kowloon City,Ellery Terrace,01/05/2022,
Kowloon City,"Block 5, Banyan Mansions, Whampoa Garden",01/05/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",01/05/2022,
Kwai Tsing,Fung Shue Wo Village,01/05/2022,
Kwai Tsing,"Tower 3, Nob Hill",01/05/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",01/05/2022,
Kwai Tsing,"Archie Garden, Shatinpark",01/05/2022,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",01/05/2022,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",01/05/2022,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",01/05/2022,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",01/05/2022,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",01/05/2022,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",01/05/2022,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",01/05/2022,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",01/05/2022,
Kwai Tsing,"Shing Tai House, Ching Tai Court",01/05/2022,
Kwun Tong,Kiu Yip Mansion,01/05/2022,
Kwun Tong,"Kai Yan House, Kai Tin Estate",01/05/2022,
Kwun Tong,"Kai Wong House, Kai Tin Estate",01/05/2022,
Kwun Tong,"King Tai House, On Tai Estate",01/05/2022,
Kwun Tong,"Fung Tai House, On Tai Estate",01/05/2022,
Kwun Tong,"Tat Cheung House, Po Tat Estate",01/05/2022,
Kwun Tong,"Ping Chun House, Ping Tin Estate",01/05/2022,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",01/05/2022,
Kwun Tong,"Ying Lai House, Yau Lai Estate",01/05/2022,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",01/05/2022,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",01/05/2022,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",01/05/2022,
