District,Building name,Last date of visit of the case(s),Related cases
Yau Tsim Mong,Yan On Building,18/05/2022,
Yau Tsim Mong,Hentiff Building,18/05/2022,
Yau Tsim Mong,"Tower 3, The Hermitage",18/05/2022,
Yau Tsim Mong,"Tower 1, The Metropolis Residence",18/05/2022,
Yau Tsim Mong,"Moon Tower, The Arch",18/05/2022,
Yuen Long,"Tower 6B, Park Yoho Venezia",18/05/2022,
Yuen Long,"Block 1, Yoho Town",18/05/2022,
Yuen Long,Siu Hom Tsuen,18/05/2022,
Yuen Long,Yuen Kong San Tsuen,18/05/2022,
Yuen Long,"Ching Moon House, Tin Ching Estate",18/05/2022,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",18/05/2022,
Yuen Long,"Shui Lam House, Tin Shui Estate",18/05/2022,
Yuen Long,"Shui Yip House, Tin Shui Estate",18/05/2022,
Yuen Long,"Chung Wa House, Tin Chung Court",18/05/2022,
Yuen Long,"Yiu Chak House, Tin Yiu Estate",18/05/2022,
Yuen Long,Shui Mei Village,18/05/2022,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",18/05/2022,
Yuen Long,"Westwood, Palm Springs",18/05/2022,
Yuen Long,Lee Kwan Building,18/05/2022,
Yuen Long,"Tower 3, The Parcville",18/05/2022,
Yuen Long,Tung Fai Court,18/05/2022,
Yuen Long,"Ping Yin House, Ping Yan Court",18/05/2022,
Yuen Long,Ma On Kong,18/05/2022,
Yuen Long,Shung Ching San Tsuen,18/05/2022,
Yuen Long,Sham Chung Tsuen,18/05/2022,
Yuen Long,Fung Kat Heung,18/05/2022,
Yuen Long,Wah On Villa,18/05/2022,
Yuen Long,Shun Ho Building,18/05/2022,
Yuen Long,"Roma Viale, Crescendo",18/05/2022,
Yuen Long,"5th Street, Section F, Fairview Park",18/05/2022,
Central & Western,"Block B, Midland Centre",19/05/2022,
Central & Western,Winly Building,19/05/2022,
Central & Western,"Evergreen Tower, Western Garden",19/05/2022,
Central & Western,"Block 3, Garden Terrace",19/05/2022,
Central & Western,Lilian Court,19/05/2022,
Central & Western,Shun Fai Building,19/05/2022,
Central & Western,Valverde,19/05/2022,
Central & Western,"Tower 1, University Heights",19/05/2022,
Central & Western,"Block 2, Dragonfair Garden",19/05/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",19/05/2022,
Eastern,"Foong Shan Mansion, Taikoo Shing",19/05/2022,
Eastern,"Block 46, Heng Fa Chuen",19/05/2022,
Eastern,"Block 1, Eastway Towers",19/05/2022,
Eastern,"Hiu Tao House, Tung Tao Court",19/05/2022,
Eastern,Maylun Apartments,19/05/2022,
Eastern,"Block 2, Cheerful Garden",19/05/2022,
Eastern,"Block 4, Aldrich Garden",19/05/2022,
Eastern,"Lai Man Court, Shaukeiwan Plaza",19/05/2022,
Eastern,"Fook Tsui House, Wan Tsui Estate",19/05/2022,
Islands,"Jovial Court, Peninsula Village, Discovery Bay",19/05/2022,
Kowloon City,"Yat Man House, Ho Man Tin Estate",19/05/2022,
Kowloon City,"Block 1, Jubilant Place",19/05/2022,
Kwai Tsing,"Hong On House, Cheung Hong Estate",19/05/2022,
Kwai Tsing,"Tower 3A, Tierra Verde",19/05/2022,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",19/05/2022,
Kwai Tsing,Kwai King Building,19/05/2022,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",19/05/2022,
Kwun Tong,"Ming Tai House, On Tai Estate",19/05/2022,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",19/05/2022,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",19/05/2022,
Kwun Tong,"Sau Lai House, Yau Lai Estate",19/05/2022,
Kwun Tong,"Chi Lai House, Yau Lai Estate",19/05/2022,
Kwun Tong,"Yung Lai House, Yau Lai Estate",19/05/2022,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",19/05/2022,
Kwun Tong,"On Wah House, Lok Wah South Estate",19/05/2022,
Kwun Tong,"Lei Wong House, Lei Yue Mun Estate",19/05/2022,
Kwun Tong,"Block 10, Richland Gardens",19/05/2022,
Kwun Tong,"Block 11, Richland Gardens",19/05/2022,
Kwun Tong,"Block 20, Richland Gardens",19/05/2022,
Kwun Tong,"Block 4, Richland Gardens",19/05/2022,
Kwun Tong,"Block 7, Richland Gardens",19/05/2022,
Kwun Tong,"Block 9, Richland Gardens",19/05/2022,
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",19/05/2022,
North,"Block 10, Flora Plaza",19/05/2022,
North,Shung Him Tong,19/05/2022,
North,"Ching Yun House, Ching Ho Estate",19/05/2022,
North,"Wah Koon House, Wah Sum Estate",19/05/2022,
North,"Block 2, Sunningdale Garden",19/05/2022,
North,"Block 1, Greenpark Villa",19/05/2022,
Sai Kung,"Tower 2B, Malibu, Lohas Park",19/05/2022,
Sai Kung,"Tower 2, Sea To Sky, Lohas Park",19/05/2022,
Sai Kung,Pak Shek Terrace,19/05/2022,
Sai Kung,"Yee Yan House, Yee Ming Estate",19/05/2022,
Sai Kung,"Tower 1, Nan Fung Plaza",19/05/2022,
Sai Kung,"Yuk King House, King Ming Court",19/05/2022,
Sai Kung,"Tower 13, Ocean Shores",19/05/2022,
Sai Kung,"Tower 1, Residence Oasis",19/05/2022,
Sham Shui Po,"Wing Tin House, Pak Tin Estate",19/05/2022,
Sham Shui Po,"Tower 6, The Pacifica",19/05/2022,
Sham Shui Po,"Block 8, Liberte",19/05/2022,
Sham Shui Po,114 Castle Peak Road,19/05/2022,
Sham Shui Po,Hang Shing Building,19/05/2022,
Sham Shui Po,153 Ki Lung Street,19/05/2022,
Sham Shui Po,Hoi Tak Court,19/05/2022,
Sham Shui Po,"Tower 3, Seaside Sonata",19/05/2022,
Sham Shui Po,"Block 5, Aqua Marine",19/05/2022,
Sha Tin,Ha Keng Hau,19/05/2022,
Sha Tin,Tai Wai Tsuen,19/05/2022,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",19/05/2022,
Sha Tin,"Tower 2, Phase 1, Festival City",19/05/2022,
Sha Tin,"Brilliant Tower, Sha Tin Plaza",19/05/2022,
Sha Tin,"Block 3, Double Cove",19/05/2022,
Sha Tin,"Lai Chung House, Mei Chung Court",19/05/2022,
Sha Tin,"Block 13, Chevalier Garden",19/05/2022,
Sha Tin,"Block 9, Saddle Ridge Garden",19/05/2022,
Sha Tin,"Yue Yuet House, Yue Tin Court",19/05/2022,
Sha Tin,"Yu Yan House, Yu Chui Court",19/05/2022,
Sha Tin,"Block 11, Monte Vista",19/05/2022,
Sha Tin,"Block 6, Monte Vista",19/05/2022,
Sha Tin,"Block 6, Jubilee Garden",19/05/2022,
Sha Tin,"Kam Yuet House, Kam Ying Court",19/05/2022,
Sha Tin,"Kam Yung House, Kam Fung Court",19/05/2022,
Southern,"Wah Chun House, Wah Fu Estate",19/05/2022,
Southern,"Lei Tim House, Ap Lei Chau Estate",19/05/2022,
Southern,"Lei Ning House, Ap Lei Chau Estate",19/05/2022,
Southern,"Hung Lai House, Hung Fuk Court",19/05/2022,
Tai Po,"Tai Tak House, Tai Yuen Estate",19/05/2022,
Tai Po,"Kui Wo House, Tai Wo Estate",19/05/2022,
Tai Po,Riviera Lodge,19/05/2022,
Tsuen Wan,10 Yi Pei Square,19/05/2022,
Tsuen Wan,Wo Yi Hop Tsuen,19/05/2022,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",19/05/2022,
Tsuen Wan,"Tower 5, Vision City",19/05/2022,
Tuen Mun,"Block 1, Phase 2, Tai Hing Gardens",19/05/2022,
Tuen Mun,"Tin Tun House, Tin King Estate",19/05/2022,
Tuen Mun,"Wan Hei House, Siu Hei Court",19/05/2022,
Tuen Mun,Mo Boon Building,19/05/2022,
Tuen Mun,"Tower 1, Goodview Garden",19/05/2022,
Wan Chai,Ruttonjee Hospital Staff Quarters,19/05/2022,
Wan Chai,Hoi Deen Court,19/05/2022,
Wan Chai,Yue King Building,19/05/2022,
Wong Tai Sin,Profit Mansion,19/05/2022,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",19/05/2022,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",19/05/2022,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",19/05/2022,
Yau Tsim Mong,"Man Yuen Building, 1-7 Man Wai Street",19/05/2022,
Yau Tsim Mong,Great Eastern Mansion,19/05/2022,
Yau Tsim Mong,12 Hung Lok Road,19/05/2022,
Yau Tsim Mong,"Block 2, Metro Harbour View",19/05/2022,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",19/05/2022,
Yuen Long,"Yat Wan House, Tin Yat Estate",19/05/2022,
Yuen Long,Ian Court,19/05/2022,
Yuen Long,Pattaya,19/05/2022,
Yuen Long,Merry Garden,19/05/2022,
Yuen Long,Cheung Uk Tsuen,19/05/2022,
Yuen Long,House of Crescendo,19/05/2022,
Yuen Long,"Tower 5, Park Signature",19/05/2022,
Yuen Long,Hing Loong Building,19/05/2022,
Central & Western,Golden Valley Mansion,20/05/2022,
Central & Western,"Phase 2, Blessings Garden",20/05/2022,
Central & Western,"Block 1, The Grand Panorama",20/05/2022,
Central & Western,"Block 2, Vantage Park",20/05/2022,
Central & Western,13 Aberdeen Street,20/05/2022,
Eastern,"Hang Sing Mansion, Taikoo Shing",20/05/2022,
Eastern,"Block 43, Heng Fa Chuen",20/05/2022,
Eastern,"Tung King House, Tung Yuk Court",20/05/2022,
Eastern,Kent Mansion,20/05/2022,
Eastern,"Block 2, Harmony Garden",20/05/2022,
Eastern,"Block 3, Harmony Garden",20/05/2022,
Eastern,"May Wah House, Hing Wah Estate",20/05/2022,
Islands,"Skyline Mansion, Discovery Bay",20/05/2022,
Islands,"Woodland Court, Discovery Bay",20/05/2022,
Kowloon City,On Lok Factory Building,20/05/2022,
Kowloon City,Great Wall Building,20/05/2022,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",20/05/2022,
Kowloon City,"Tower 1B, K.Summit",20/05/2022,
Kowloon City,"Tower 2, Bailey Garden",20/05/2022,
Kowloon City,University Court,20/05/2022,
Kowloon City,2 Pang Ching Street,20/05/2022,
Kwai Tsing,Tin On House,20/05/2022,
Kwai Tsing,"Hong Yam House, On Yam Estate",20/05/2022,
Kwai Tsing,"Ho Fung House, Yi Fung Court",20/05/2022,
Kwai Tsing,"Ching Kwai House, Cheung Ching Estate",20/05/2022,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",20/05/2022,
Kwai Tsing,"Block 3, Grand Horizon",20/05/2022,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",20/05/2022,
Kwun Tong,"Ping Shun House, Ping Tin Estate",20/05/2022,
Kwun Tong,"Sau Fai House, Sau Mau Ping Estate",20/05/2022,
Kwun Tong,"Kui On House, Wo Lok Estate",20/05/2022,
Kwun Tong,"Yun Mei House, Yau Mei Court",20/05/2022,
Kwun Tong,"Tao Nga House, Hong Nga Court",20/05/2022,
Kwun Tong,"Choi Yuet House, Choi Ha Estate",20/05/2022,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",20/05/2022,
Kwun Tong,"Block C, Telford Gardens",20/05/2022,
Kwun Tong,"Block P1, Telford Gardens",20/05/2022,
Kwun Tong,"Man Wah House, Lok Wah South Estate",20/05/2022,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",20/05/2022,
Kwun Tong,"Block 13, Richland Gardens",20/05/2022,
Kwun Tong,"Block 15, Richland Gardens",20/05/2022,
Kwun Tong,"Block 17, Richland Gardens",20/05/2022,
Kwun Tong,"Block 1, Richland Gardens",20/05/2022,
Kwun Tong,"Tat Hong House, Po Tat Estate",20/05/2022,
North,Kam Tsin,20/05/2022,
North,"Block 2, Venice Garden",20/05/2022,
Sai Kung,Ha Yeung,20/05/2022,
Sai Kung,"Tower 2A, Malibu, Lohas Park",20/05/2022,
Sai Kung,"Tower 3, The Capitol, Lohas Park",20/05/2022,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",20/05/2022,
Sai Kung,"Ming Sing House, Kin Ming Estate",20/05/2022,
Sai Kung,"Kin Hei House, Kin Ming Estate",20/05/2022,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",20/05/2022,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",20/05/2022,
Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",20/05/2022,
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",20/05/2022,
Sham Shui Po,"Block 1, Manor Centre",20/05/2022,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",20/05/2022,
Sham Shui Po,Marigold Court,20/05/2022,
Sha Tin,Yuk Wo Court,20/05/2022,
Sha Tin,"Block 2, City One Shatin",20/05/2022,
Sha Tin,"Escort Garden, Shatinpark",20/05/2022,
Sha Tin,"Tower C, The Grandville",20/05/2022,
Sha Tin,"Wai Sam House, Lung Hang Estate",20/05/2022,
Sha Tin,"Wing Hing House, Sui Wo Court",20/05/2022,
Sha Tin,"Hin Fu House, Hin Keng Estate",20/05/2022,
Sha Tin,"Hin Yeung House, Hin Keng Estate",20/05/2022,
Sha Tin,"Block 6, Baycrest",20/05/2022,
Southern,"Fenton Court, South Horizons",20/05/2022,
Tai Po,"Block 4, Manning Garden",20/05/2022,
Tai Po,"Yee Lai House, Yee Nga Court",20/05/2022,
Tai Po,Tiffany Court,20/05/2022,
Tai Po,"Tower 15, Providence Peak",20/05/2022,
Tai Po,Tong Sheung Tsuen,20/05/2022,
Tai Po,"Block 3, Uptown Plaza",20/05/2022,
Tsuen Wan,"Block 5, Park Island",20/05/2022,
Tsuen Wan,"Block 10, Tsuen King Garden",20/05/2022,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",20/05/2022,
Tuen Mun,"Tower 6A, Lepont",20/05/2022,
Tuen Mun,"Block I, Grand Park",20/05/2022,
Tuen Mun,"Block 3, Glorious Garden",20/05/2022,
Tuen Mun,"Block 4, Glorious Garden",20/05/2022,
Tuen Mun,Parkview Court,20/05/2022,
Tuen Mun,"Block A, Kam Wah Garden",20/05/2022,
Wan Chai,The Luna,20/05/2022,
Wan Chai,"Block B, Beverly Hill",20/05/2022,
Wan Chai,Jade House,20/05/2022,
Wan Chai,"Block C, Paterson Building",20/05/2022,
Wan Chai,Cathay Mansion,20/05/2022,
Wan Chai,Amigo Mansion,20/05/2022,
Wan Chai,102 Electric Road,20/05/2022,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",20/05/2022,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",20/05/2022,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",20/05/2022,
Yau Tsim Mong,67-77 Woosung street,20/05/2022,
Yau Tsim Mong,Royal Plaza Hotel,20/05/2022,
Yau Tsim Mong,"Block 10, Charming Garden",20/05/2022,
Yau Tsim Mong,Yi Serviced Apartments,20/05/2022,
Yuen Long,Tai Kei Leng,20/05/2022,
Yuen Long,"Yan Fuk House, Tin Yan Estate",20/05/2022,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",20/05/2022,
Yuen Long,Nga Yiu Tau,20/05/2022,
Yuen Long,Silver Lake Garden,20/05/2022,
Yuen Long,"Block 2, Villa Art Deco",20/05/2022,
Central & Western,Tower 125,21/05/2022,
Central & Western,"Block C, Phase 2, Kwan Yick Building",21/05/2022,
Central & Western,"Block A, Smithfield Terrace",21/05/2022,
Eastern,"Block B, Yen Lok Building",21/05/2022,
Eastern,"Chi Sing Mansion, Taikoo Shing",21/05/2022,
Eastern,"Hing On Mansion, Taikoo Shing",21/05/2022,
Eastern,"Block 9, Provident Centre",21/05/2022,
Eastern,"Wah Hei House, Tung Hei Court",21/05/2022,
Eastern,"Ying Tao House, Tung Tao Court",21/05/2022,
Eastern,"Block 4, Felicity Garden",21/05/2022,
Eastern,"Block J, Kornhill",21/05/2022,
Eastern,"Block 5, Aldrich Garden",21/05/2022,
Eastern,"Block 3, New Jade Garden",21/05/2022,
Eastern,"Yiu Lok House, Yiu Tung Estate",21/05/2022,
Islands,"Block 5, Seaview Crescent",21/05/2022,
Kowloon City,"On Ping Building, On Wo Yuen",21/05/2022,
Kowloon City,5-7 Ho Man Tin Street,21/05/2022,
Kowloon City,Wang Fung Building,21/05/2022,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",21/05/2022,
Kwai Tsing,"Yiu Yam House, On Yam Estate",21/05/2022,
Kwai Tsing,Kam Pui Building,21/05/2022,
Kwai Tsing,"Tower 3, Tierra Verde",21/05/2022,
Kwai Tsing,"Block 13, Wonderland Villas",21/05/2022,
Kwai Tsing,"Block B, New Kwai Fong Gardens",21/05/2022,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",21/05/2022,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",21/05/2022,
Kwai Tsing,"Block 3, Mount Haven",21/05/2022,
Kwai Tsing,"Tower 5, Rambler Crest",21/05/2022,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",21/05/2022,
Kwun Tong,"Shing Tat House, On Tat Estate",21/05/2022,
Kwun Tong,"Block A, Hamden Court",21/05/2022,
Kwun Tong,"Choi Yan House, Choi Tak Estate",21/05/2022,
Kwun Tong,8 Clear Water Bay Road,21/05/2022,
Kwun Tong,"Tak Yu House, Tak Long Estate",21/05/2022,
Kwun Tong,"Block 12, Richland Gardens",21/05/2022,
Kwun Tong,"Block 2, Richland Gardens",21/05/2022,
Kwun Tong,"Block 3, Richland Gardens",21/05/2022,
Kwun Tong,"Block 8, Richland Gardens",21/05/2022,
North,Hung Leng,21/05/2022,
North,Lee Wah San Tsuen,21/05/2022,
North,"Block 36, Sha Tau Kok Chuen",21/05/2022,
North,"Cheong Siu House, Cheong Shing Court",21/05/2022,
North,"Block 8, Flora Plaza",21/05/2022,
North,"Ching Chiu House, Ching Ho Estate",21/05/2022,
North,"Yung Wa House, Yung Shing Court",21/05/2022,
Sai Kung,Sheung Yeung Village,21/05/2022,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",21/05/2022,
Sai Kung,"Tower 11, La Splendeur, Lohas Park",21/05/2022,
Sai Kung,Tsam Chuk Wan,21/05/2022,
Sai Kung,"Po Chi House, Po Lam Estate",21/05/2022,
Sham Shui Po,72-74 Pei Ho Street,21/05/2022,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",21/05/2022,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",21/05/2022,
Sham Shui Po,383 Castle Peak Road,21/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 11 Humbert Street",21/05/2022,
Sham Shui Po,"Lai Sau House, Ching Lai Court",21/05/2022,
Sham Shui Po,"Lai Ching House, Lai On Estate",21/05/2022,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",21/05/2022,
Sha Tin,"Block 5, Double Cove",21/05/2022,
Sha Tin,Mei Pak Court,21/05/2022,
Sha Tin,"Block 7, Saddle Ridge Garden",21/05/2022,
Sha Tin,"Block Q, Sunshine City",21/05/2022,
Sha Tin,"Hing Wan House, Sui Wo Court",21/05/2022,
Southern,"Wah Sin House, Wah Kwai Estate",21/05/2022,
Southern,"Block 24, Baguio Villa",21/05/2022,
Tai Po,Chung Shun Lane,21/05/2022,
Tai Po,Mei Sun Building,21/05/2022,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",21/05/2022,
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",21/05/2022,
Tsuen Wan,Ma Wan Main Street Village South,21/05/2022,
Tuen Mun,"King Lok House, Shan King Estate",21/05/2022,
Tuen Mun,"Oi Ming House, Yau Oi Estate",21/05/2022,
Tuen Mun,"Block 4, Sun Tuen Mun Centre",21/05/2022,
Tuen Mun,"Block 1, Alder, The Hillgrove",21/05/2022,
Tuen Mun,Kam Fung Garden,21/05/2022,
Wan Chai,Antung Building,21/05/2022,
Wan Chai,Ying Lee Mansion,21/05/2022,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",21/05/2022,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",21/05/2022,
Wong Tai Sin,Blissful Villa,21/05/2022,
Yau Tsim Mong,Lime Stardom,21/05/2022,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",21/05/2022,
Yau Tsim Mong,Quality Tower,21/05/2022,
Yuen Long,"Tower M7, Yoho Midtown",21/05/2022,
Yuen Long,"Tower 3, Yuccie Square",21/05/2022,
Yuen Long,Sha Kong Wai,21/05/2022,
Yuen Long,"Block 5, Grandeur Terrace",21/05/2022,
Yuen Long,"Block 7, Grandeur Terrace",21/05/2022,
Central & Western,"Phase 1, Blessings Garden",22/05/2022,
Central & Western,Goldwin Heights,22/05/2022,
Central & Western,"Block 1, Connaught Garden",22/05/2022,
Central & Western,"Block 2, Estoril Court",22/05/2022,
Central & Western,Sun On Building,22/05/2022,
Eastern,"Block 12, Provident Centre",22/05/2022,
Eastern,East Residences,22/05/2022,
Eastern,"Block 11, Fullview Garden",22/05/2022,
Eastern,Sun Lee Building,22/05/2022,
Eastern,Empire Apartments,22/05/2022,
Islands,Nam Wan Sun Tsuen,22/05/2022,
Islands,"Kui Yat House, Yat Tung Estate",22/05/2022,
Islands,"Mei Yat House, Yat Tung Estate",22/05/2022,
Islands,"Yu Yat House, Yat Tung Estate",22/05/2022,
Islands,"Chui Yat House, Yat Tung Estate",22/05/2022,
Islands,"Hor Tung House, Yu Tung Court",22/05/2022,
Islands,"Yu Ying House, Yu Tai Court",22/05/2022,
Islands,House on Yung Shue Wan Main Street,22/05/2022,
Kowloon City,Seven Victory Avenue,22/05/2022,
Kowloon City,40-46 Tak Ku Ling Road,22/05/2022,
Kowloon City,"On Lung Building, On Wo Yuen",22/05/2022,
Kowloon City,"Man Fuk House, Chun Man Court",22/05/2022,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",22/05/2022,
Kwai Tsing,"Block 11, Villa Esplanada",22/05/2022,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",22/05/2022,
Kwun Tong,"Yat Lai House, Yau Lai Estate",22/05/2022,
Kwun Tong,"Nga Lai House, Yau Lai Estate",22/05/2022,
Kwun Tong,Wah Fat Building,22/05/2022,
Kwun Tong,Wing Wah Building,22/05/2022,
Kwun Tong,Canaryside,22/05/2022,
Kwun Tong,"Block 14, Richland Gardens",22/05/2022,
Kwun Tong,"Block 16, Richland Gardens",22/05/2022,
Kwun Tong,"Block 18, Richland Gardens",22/05/2022,
Kwun Tong,"Block 19, Richland Gardens",22/05/2022,
North,"Tin Hor House, Tin Ping Estate",22/05/2022,
North,Sze Tau Leng,22/05/2022,
North,"Tower 3, Wing Fok Centre",22/05/2022,
Sai Kung,"Tower 3A, Wings at Sea, Lohas Park",22/05/2022,
Sai Kung,"Ming Yu House, Kin Ming Estate",22/05/2022,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",22/05/2022,
Sham Shui Po,Nam Lo Mansion,22/05/2022,
Sham Shui Po,"Block 10, Beacon Heights",22/05/2022,
Sham Shui Po,Hing Yip Building,22/05/2022,
Sham Shui Po,"Camellia House, So Uk Estate",22/05/2022,
Sha Tin,"Tower 2, Marbella",22/05/2022,
Sha Tin,"Tower 1, Bayshore Towers",22/05/2022,
Sha Tin,"Chung Ping House, Chung On Estate",22/05/2022,
Sha Tin,"Yiu Wo House, Yiu On Estate",22/05/2022,
Southern,Tin Wan Court,22/05/2022,
Southern,"Tower 5, Residence Bel-Air",22/05/2022,
Southern,"Tower 6, Residence Bel-Air",22/05/2022,
Southern,"Tower 6, South Towers, Residence Bel-Air",22/05/2022,
Southern,"Chun Tak House, Lung Tak Court",22/05/2022,
Tai Po,"Hong Lok Road West, Hong Lok Yuen",22/05/2022,
Tai Po,San Tong Tsuen,22/05/2022,
Tsuen Wan,Cheong Yiu Mansion,22/05/2022,
Tsuen Wan,"Tower 3A, Ocean Supreme",22/05/2022,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",22/05/2022,
Tsuen Wan,"Stage 2, Tak Yan Building",22/05/2022,
Tsuen Wan,"Block 5, City Point",22/05/2022,
Tuen Mun,"Block 11, Phase 2, Tai Hing Gardens",22/05/2022,
Tuen Mun,"Tin Yue House, Tin King Estate",22/05/2022,
Tuen Mun,"Chun Tin House, Yan Tin Estate",22/05/2022,
Tuen Mun,House of Emerald Bay,22/05/2022,
Tuen Mun,"Hong Lung House, Lung Yat Estate",22/05/2022,
Wan Chai,Salson House,22/05/2022,
Wan Chai,J Residence,22/05/2022,
Wan Chai,Po Wah Court,22/05/2022,
Wong Tai Sin,"Tower E, Galaxia",22/05/2022,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",22/05/2022,
Yau Tsim Mong,"Tower 5, Central Park",22/05/2022,
Yau Tsim Mong,Hang Lung Mansion,22/05/2022,
Yau Tsim Mong,"Block B, Shun Lee Building",22/05/2022,
Yau Tsim Mong,622 Reclamation Street,22/05/2022,
Yau Tsim Mong,"Block T3, June Garden",22/05/2022,
Yuen Long,"Oi Tao House, Tin Oi Court",22/05/2022,
Yuen Long,"Monterey, Palm Springs",22/05/2022,
Yuen Long,"Block A, Leung Choy Building",22/05/2022,
Yuen Long,"Block 11, Grandeur Terrace",22/05/2022,
Yuen Long,Chun Fai Garden,22/05/2022,
Yuen Long,"Tower 7, Central Park Towers",22/05/2022,
Yuen Long,"Block 1, Covent Garden",22/05/2022,
Yuen Long,"Pinery Road South, Fairview Park",22/05/2022,
Yuen Long,"Bauhinia Road West, Fairview Park",22/05/2022,
