District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 2, Fu Fai Garden",,
Sha Tin,East Yeuk Siu Lek Yuen,,
Sha Tin,"Tower 1, Sausalito",,
Sha Tin,"Tower 2, Sausalito",,
Sha Tin,"Tower 6, Sausalito",,
Sha Tin,"Block A, Hilton Plaza",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Block 6, Castello",,
Sha Tin,Alva Hotel By Royal,,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Tower 3, The Palazzo",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Tower 3, Granville Garden",,
Sha Tin,"Shing Wing House, Yue Shing Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Yu Ching House, Yu Chui Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Yu Lai House, Yu Chui Court",,
Sha Tin,Pai Tau Village,,
Sha Tin,The Salvation Army Bradbury Home Of Loving Kindness,,
Sha Tin,"Block 3, Man Lai Court",,
Sha Tin,"Block 4, Man Lai Court",,
Sha Tin,"Grevillea Court, New Town Plaza",,
Sha Tin,"Block A, Sunshine City",,
Sha Tin,"Block B, Sunshine City",,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Block F, Sunshine City",,
Sha Tin,"Block J, Sunshine City",,
Sha Tin,"Block L, Sunshine City",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,Yuk Wo Court,,
Sha Tin,Caritas Harold H.W.Lee Care & Attention Home,,
Sha Tin,House of The Grandville,,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Block 11, Pristine Villa",,
Sha Tin,Lee Uk Village,,
Sha Tin,Pine Villa,,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Block 2, Prima Villa",,
Sha Tin,"Block 3, Prima Villa",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ka Ning Building, Sha Tin Centre",,
Sha Tin,"Sun Ning Building, Sha Tin Centre",,
Sha Tin,"Tung Ning Building, Sha Tin Centre",,
Sha Tin,"Hoi Ning Building, Sha Tin Centre",,
Sha Tin,Sha Tin Wai,,
Sha Tin,Sha Tin Wai Village,,
Sha Tin,"Richmond Tower, Shatin Plaza",,
Sha Tin,"Block 22, City One Shatin",,
Sha Tin,"Block 24, City One Shatin",,
Sha Tin,"Block 26, City One Shatin",,
Sha Tin,"Block 31, City One Shatin",,
Sha Tin,"Block 34, City One Shatin",,
Sha Tin,"Block 35, City One Shatin",,
Sha Tin,"Block 37, City One Shatin",,
Sha Tin,"Block 42, City One Shatin",,
Sha Tin,"Block 45, City One Shatin",,
Sha Tin,"Block 46, City One Shatin",,
Sha Tin,"Block 49, City One Shatin",,
Sha Tin,"Block 9, City One Shatin",,
Sha Tin,Richmond Villa,,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Oriole House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Block D, Garden Rivera",,
Sha Tin,"Tower 1, Altissimo",,
Sha Tin,"Block 3, Villa Oceania",,
Sha Tin,"Tower 2, Ocean View",,
Sha Tin,"Tower 3, Bayshore Towers",,
Sha Tin,"Block 4, Bayshore Towers",,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Tower 2, The Riverpark",,
Sha Tin,Moon Wah Mansion,,
Sha Tin,House of Le Cap,,
Sha Tin,House of La Vetta,,
Sha Tin,"Block 2, Ravana Garden",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,Fo Tan Village,,
Sha Tin,Ngau Pei Sha Village,,
Sha Tin,"Tower 1, Court A, Dragons Range",,
Sha Tin,Pak Tin Village,,
Sha Tin,"Belleve Court, Pictorial Garden",,
Sha Tin,"Abbey Court, Pictorial Garden",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,Wo Liu Hang Village,,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"King Wo House, Wo Che Estate",,
Sha Tin,"Chi Wo House, Wo Che Estate",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Hing On House, Sui Wo Court",,
Sha Tin,"Hing Wan House, Sui Wo Court",,
Sha Tin,"Hing Sing House, Sui Wo Court",,
Sha Tin,"Fung Yue House, Sui Wo Court",,
Sha Tin,"Fung Yat House, Sui Wo Court",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Yat Shing House, May Shing Court",,
Sha Tin,"Fu Chung House, Mei Chung Court",,
Sha Tin,"Hong Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,Mei Ying Court,,
Sha Tin,"Block 1, Monte Vista",,
Sha Tin,"Block 3, Monte Vista",,
Sha Tin,"Block 5, Monte Vista",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Tower 11, Vista Paradiso",,
Sha Tin,"Tower 2, Vista Paradiso",,
Sha Tin,"Tower 8, Vista Paradiso",,
Sha Tin,"Escort Garden, Shatinpark",,
Sha Tin,"Archie Garden, Shatinpark",,
Sha Tin,Wah Lok Industrial Centre,,
Sha Tin,"Block 3, Baycrest",,
Sha Tin,Tse Uk Tsuen,,
Sha Tin,"Wo On House, Fung Wo Estate",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Sha Tin,"Block A, Scenery Garden",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Block 20, Double Cove Starview",,
Sha Tin,"Block 11, Phase 1, Double Cove",,
Sha Tin,"Block 11, Double Cove Summit",,
Sha Tin,"Block 15, Double Cove Summit",,
Sha Tin,"Tower 1, Marbella",,
Sha Tin,"Golden Carnival Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Beauty Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Fullness Court, Golden Lion Garden",,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",,
Sha Tin,"Golden Harvest Court, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Tower 3, Lake Silver",,
Sha Tin,"Tower 7, Lake Silver",,
Sha Tin,"Block 2, Jubilee Garden",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"Block 6, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,"Jubilee Court, Jubilee Garden",,
Sha Tin,Tung Lo Wan Village,,
Sha Tin,Kam Fai Court,,
Sha Tin,"Kam Pui House, Kam Tai Court",,
Sha Tin,"Kam Kei House, Kam Tai Court",,
Sha Tin,"Kam Tin House, Kam Tai Court",,
Sha Tin,"Kam Ying House, Kam Tai Court",,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Wei House, Kam Tai Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Kam Yan House, Kam Hay Court",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Kam Yee House, Kam Ying Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kam Nga House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Po On House, Kam On Court",,
Sha Tin,"Ngan On House, Kam On Court",,
Sha Tin,"Lung Yuet House, Kam Lung Court",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Lung Yiu House, Kam Lung Court",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,House on Kak Tin Village Main Street,,
Sha Tin,"Block 10, Villa Athena",,
Sha Tin,"Block 3, Villa Athena",,
Sha Tin,"Tower 1, The Waterside",,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,Sky One,,
Sha Tin,"Chung Wo House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,Hin Tin,,
Sha Tin,HSUHK Jockey Club Residential Colleges,,
Sha Tin,"Tower 1, Ma On Shan Centre",,
Sha Tin,"Tower 2, Ma On Shan Centre",,
Sha Tin,"Block 5, Royal Ascot",,
Sha Tin,"Block 8, Royal Ascot",,
Sha Tin,"Block 9, Royal Ascot",,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Southern,Command Tower,,
Southern,Silver Mansion,,
Southern,Siu Kwan Mansion,,
Southern,Fortune Mansion,,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
Southern,"Tung Cheong House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,Port Centre,,
Southern,Nam Long Shan Road,,
Southern,"Block 2, South Wave Court",,
Southern,"Block 3, South Wave Court",,
Southern,Ka Wo Building,,
Southern,"Block B, Ka Wo Building",,
Southern,Ka Fook Court,,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,Tai Hau Wan Village,,
Southern,Tai Tam Road,,
Southern,On Fai Building,,
Southern,Ning Fung Mansion,,
Southern,Kin Fai Building,,
Southern,"Harston, The Repulse Bay",,
Southern,"Block 1, CSD Staff Quarters",,
Southern,"Block H, CSD Staff Quarters",,
Southern,Caritas Oswald Cheung International House,,
Southern,Tung Nam Building,,
Southern,Cedar Drive,,
Southern,"Fung King Court, South Horizons The Oasis",,
Southern,"Eaton Court, South Horizons",,
Southern,"Yee Mei Court, South Horizons",,
Southern,"Yee Fung Court, South Horizons",,
Southern,"Yee Ngar Court, South Horizons",,
Southern,"Yee Lai Court, South Horizons",,
Southern,"Wai King Court, South Horizons The Oasis",,
Southern,"Hoi Ning Court, South Horizons Phase",,
Southern,"Hoi Sing Court, South Horizons",,
Southern,"Hoi Yat Court, South Horizons",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Hoi Wan Court, South Horizons",,
Southern,"Mei Hong Court, South Horizons",,
Southern,"Mei Cheung Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,"Tower 2, Sham Wan Towers",,
Southern,3 Repulse Bay Road,,
Southern,Comfort Centre,,
Southern,"Hoy Au Lau, Yue Kwong Chuen",,
Southern,"Choi On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"Tin Fai House, Yue Fai Court",,
Southern,"Yat Fai House, Yue Fai Court",,
Southern,Tin Wan Court,,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,South Coast,,
Southern,Sing Teck Factory Building,,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,Shek O Village,,
Southern,Bayview Court,,
Southern,"Block 24, Baguio Villa",,
Southern,House of Red Hill Peninsula,,
Southern,"Fu Yan Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu King Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Wah Yuen, Chi Fu Fa Yuen",,
Southern,40 Chung Hom Kok Road,,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Lok House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Sang House, Wah Fu Estate",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,World Fair Court,,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Hau House, Wah Kwai Estate",,
Southern,Pok Fu Lam Village,,
Southern,"Block 1, Pokfulam Gardens",,
Southern,"Block 4, Pokfulam Gardens",,
Southern,"Block B, Police College (Aberdeen) R.& F. Married Quarters",,
Southern,"Tower 1, Bel-Air On The Peak",,
Southern,"Tower 8, Bel-Air On The Peak",,
Southern,"Tower 9, Bel-Air On the Peak",,
Southern,Stanley Knoll,,
Southern,"Block 4, Stanley Prison Staff Quarters",,
Southern,"Tower 1, Ocean Court",,
Southern,"Tower 2, Ocean Court",,
Southern,Kam Fung Building,,
Southern,Broadview Court,,
Southern,"Block 2, Broadview Court",,
Southern,"Hoi Chun Court, Aberdeen Centre",,
Southern,"Hoi Chu Court, Aberdeen Centre",,
Southern,"Kong Fu Court, Aberdeen Centre",,
Southern,"Kong Cheung Court, Aberdeen Centre",,
Southern,"Kong Hing Court, Aberdeen Centre",,
Southern,"Mei Kwong Court, Aberdeen Centre",,
Southern,"Kwun King Court, Aberdeen Centre",,
Southern,Hong Kong Juvenile Care Centre Chan Nam Cheong Memorial School Bradbury Hostel,,
Southern,"Kin Ma House, Ma Hang Estate",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Southern,"Low Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Southern,"Lei Fook House High Block, Ap Lei Chau Estate",,
Southern,"Hung Chak House, Hung Fuk Court",,
Southern,"Shing Tak House, Lung Tak Court",,
Southern,"Chi Tak House, Lung Tak Court",,
Southern,"Lung Tan House, Lung Yan Court",,
Tai Po,Central Plaza,,
Tai Po,Kau Lung Hang,,
Tai Po,Yuen Leng,,
Tai Po,"Block 3, Eightland Gardens",,
Tai Po,Luk Wo Building,,
Tai Po,Nam Hang Tsuen,,
Tai Po,5 Tung Fat Square,,
Tai Po,"Tower 10, Solaria",,
Tai Po,"Tower 2, Solaria",,
Tai Po,"Tower 6, Solaria",,
Tai Po,Wai Tau Tsuen,,
Tai Po,Hang Ha Po,,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Tai Tak House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Tai Yan House, Tai Yuen Estate",,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Block 16, Tai Po Centre",,
Tai Po,"Block 1, Tai Po Centre",,
Tai Po,"Block 20, Tai Po Centre",,
Tai Po,"Block 3, Tai Po Centre",,
Tai Po,"Block 6, Grand Palisades",,
Tai Po,"Yee Tak Court, Tai Po Plaza",,
Tai Po,"Block E, Tai Po Garden",,
Tai Po,"Block F, Tai Po Garden",,
Tai Po,Tai Om,,
Tai Po,"Tower 8, Providence Bay",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Block 1, Tai Wo Centre",,
Tai Po,"Block 2, Tai Wo Centre",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 13, Serenity Villa",,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 11, Serenity Park",,
Tai Po,"Block 17, Serenity Park",,
Tai Po,"Block 6, Serenity Park",,
Tai Po,"Block 9, Serenity Park",,
Tai Po,"Wang Yan House, Wang Fuk Court",,
Tai Po,"Wang Sun House, Wang Fuk Court",,
Tai Po,"Wang Tai House, Wang Fuk Court",,
Tai Po,"Wang Shing House, Wang Fuk Court",,
Tai Po,"Wang Tao House, Wang Fuk Court",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,Fu Shin Building,,
Tai Po,"Block 2, Full Scene Garden",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Block 2, Elegance Garden",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,House on Chai Kek Road,,
Tai Po,"Block A, Plover Cove Garden",,
Tai Po,"Block B, Plover Cove Garden",,
Tai Po,"Block C, Plover Cove Garden",,
Tai Po,110 Po Heung Street,,
Tai Po,"Po Shun House, Po Heung Estate",,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Hing Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,Hilltop Garden,,
Tai Po,"Tower 5, Mont Vert",,
Tai Po,"Tower 7, Mont Vert",,
Tai Po,"Tower 9, Mont Vert",,
Tai Po,Po Sam Pai,,
Tai Po,"Block 24, Parc Versailles",,
Tai Po,"Block 29, Parc Versailles",,
Tai Po,"Block 30, Parc Versailles",,
Tai Po,"Block 7, Villa Concerto, Symphony Bay",,
Tai Po,"Block 5, Villa Rhapsody, Symphony Bay",,
Tai Po,Sheung On Building,,
Tai Po,Hong Shing Garden,,
Tai Po,"Eleventh Street, Hong Lok Yuen",,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Tak Shun Building,,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,"Block 10, The Paragon",,
Tai Po,Ta Tit Yan,,
Tai Po,King Law Ka Shuk,,
Tai Po,San Uk Ka,,
Tai Po,"Block 5, Phase 2, Classical Gardens",,
Tai Po,"Block 7, Phase 2, Classical Gardens",,
Tai Po,"Block 6, Classical Gardens",,
Tai Po,Villa Castell,,
Tai Po,"Hong Yan Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,"Block 5, Uptown Plaza",,
Tai Po,"Block 6, Uptown Plaza",,
Tai Po,"Wah Cheong Court, Fortune Plaza",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,"Ming Cheong House, Ming Nga Court",,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,Twghs Wu Chiang Wai Fong Care & Attention Home,,
Tai Po,Lam Tsuen San Tsuen,,
Tai Po,Winnye Tower,,
Tai Po,The Beverly Hills,,
Tai Po,Shui Wai Village,,
Tai Po,Wing Lung Court,,
Tai Po,Ting Kok,,
Tai Po,"Nga Yin House, Ting Nga Court",,
Tai Po,Sha Lan Road,,
Tai Po,Pan Chung San Tsuen,,
Tai Po,Tai Wo Building,,
Tai Po,"Block A, Treasure Garden",,
Tai Po,"Block D, Treasure Garden",,
Tai Po,Sui Cheung Building,,
Tai Po,Pak Ngau Shek Sheung Tsuen,,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,Trackside Villas,,
Tai Po,"Block I, Trackside Villas",,
Tai Po,Mei Tak Building,,
Tai Po,Mei Fung Building,,
Tai Po,"Block B, Beautiful Garden",,
Tai Po,"Block A, Jade Plaza",,
Tai Po,"Block D, Jade Plaza",,
Tai Po,Jade Garden,,
Tai Po,Shuen Wan Chim Uk,,
Tai Po,Lai Chi Hang,,
Tai Po,The Wonderland,,
Tai Po,Kau Liu Ha,,
Tai Po,"Tower 20, Mayfair By The Sea I",,
Tai Po,"Tower 9, Mayfair By The Sea II",,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,Kam Shan,,
Tai Po,"Tower 3, St Martin",,
Tai Po,"Tower 9, St Martin",,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,"Chung Mei House, Chung Nga Court",,
Tai Po,Yang Hao Care and Attention Home,,
Tai Po,Lung Mei Tsuen,,
Tsuen Wan,Dan 6,,
Tsuen Wan,Sam Tung Uk Resite Village,,
Tsuen Wan,Yi Pei Square,,
Tsuen Wan,"Good View Mansion, 38 Heung Wo Street",,
Tsuen Wan,Kwong Ming Building,,
Tsuen Wan,"Tower 6, Parc City",,
Tsuen Wan,Chau's Building,,
Tsuen Wan,Good View Mansion,,
Tsuen Wan,On Foo Building,,
Tsuen Wan,On Hong Building,,
Tsuen Wan,On Yue Building,,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,Tak Po Building,,
Tsuen Wan,"Block 2, Fairview Garden",,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Block 1, Discovery Park",,
Tsuen Wan,"Block 8, Discovery Park",,
Tsuen Wan,Cheong Ning Building,,
Tsuen Wan,"Block A, Cheong Wah Building",,
Tsuen Wan,"Tower 5, Deauville",,
Tsuen Wan,"Block 18, The Cairnhill",,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,Muk Min Ha Tsuen,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,"Tower 1, Pavilia Bay",,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",,
Tsuen Wan,"Block 4, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,
