District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Tuen Mun,Wah Lok Mans,,
Tuen Mun,Wah Hing Mansion,,
Tuen Mun,"Block 1, Waldorf Garden",,
Tuen Mun,"Block 2, Waldorf Garden",,
Tuen Mun,"Block 3, Waldorf Garden",,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,"Block 5, Waldorf Garden",,
Tuen Mun,Lam Tei Main Street,,
Tuen Mun,"Tip Ying House, Butterfly Estate",,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Yee House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Tip Mo House, Butterfly Estate",,
Tuen Mun,"Tower 1, Goodview Garden",,
Tuen Mun,"Tower 3, Goodview Garden",,
Tuen Mun,"Tower 4, Goodview Garden",,
Tuen Mun,"Tower 5, Goodview Garden",,
Tuen Mun,"Tower 1, Ori",,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Block 10, The Sherwood",,
Tuen Mun,"Block 11, The Sherwood",,
Tuen Mun,"Block 13, The Sherwood",,
Tuen Mun,"Block 5, The Sherwood",,
Tuen Mun,"Block 6, The Sherwood",,
Tuen Mun,"Block 8, The Sherwood",,
Tuen Mun,Jockey Club Tuen Mun Home For The Aged Blind,,
Tuen Mun,"Tower 1, Miami Beach Towers",,
Tuen Mun,"Tower 2, Miami Beach Towers",,
Tuen Mun,"Tower 4, Miami Beach Towers",,
Tuen Mun,"Tower 5, Miami Beach Towers",,
Tuen Mun,"Tower 6, Miami Beach Towers",,
Tuen Mun,Kim Bo Building,,
Tuen Mun,Kam Men Mansion,,
Tuen Mun,"Block 2, Kam Lai Building",,
Tuen Mun,"Block 1, Kam Fai Garden",,
Tuen Mun,"Block 2, Kam Fai Garden",,
Tuen Mun,"Block 3, Kam Fai Garden",,
Tuen Mun,"Block 4, Kam Fai Garden",,
Tuen Mun,"Block B, Kam Wah Garden",,
Tuen Mun,Kam Fung Garden,,
Tuen Mun,"Block G, Kam Fung Garden",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Block 1, Faraday House",,
Tuen Mun,"Block 2, Eldo Court",,
Tuen Mun,"Block 3, Eldo Court",,
Tuen Mun,"Block 2, Yonking Garden",,
Tuen Mun,Tsing Shan Tsuen,,
Tuen Mun,Tsing Chung Koon Road Gvernment Quarters,,
Tuen Mun,"Block D, Tsing Chung Koon Road Government Quarters",,
Tuen Mun,"Block F, Tsing Chung Koon Road Government Quarters",,
Tuen Mun,"Tower 4, Tsing Yung Terrace",,
Tuen Mun,Tsing Chuen Wai,,
Tuen Mun,326A Shun Tat Street,,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,"Tower 1, Hong Kong Gold Coast",,
Tuen Mun,"Tower 2, Hong Kong Gold Coast",,
Tuen Mun,"Tower 16, Phase 2, Hong Kong Gold Coast",,
Tuen Mun,"Tower 6, Hong Kong Gold Coast",,
Tuen Mun,99 Ming Kum Road,,
Tuen Mun,Kei Lun Wai,,
Tuen Mun,"Block 19, Unicorn Garden",,
Tuen Mun,Lai Bo Building,,
Tuen Mun,Sun Court,,
Tuen Mun,"Block B, Dragon Cove",,
Tuen Mun,"Block 8, Pearl Island Garden",,
Tuen Mun,"Hong Lung House, Lung Yat Estate",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 11, Lung Mun Oasis",,
Tuen Mun,"Block 12, Lung Mun Oasis",,
Tuen Mun,"Block 13, Lung Mun Oasis",,
Tuen Mun,"Block 14, Lung Mun Oasis",,
Tuen Mun,"Block 15, Lung Mun Oasis",,
Tuen Mun,"Block 16, Lung Mun Oasis",,
Tuen Mun,"Block 2, Lung Mun Oasis",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 6, Lung Mun Oasis",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 8, Lung Mun Oasis",,
Tuen Mun,2Gether,,
Wan Chai,FC Residence,,
Wan Chai,Little Tai Hang,,
Wan Chai,"Tower 1, Serenade",,
Wan Chai,Sai Kou Building,,
Wan Chai,Yen May Building,,
Wan Chai,"Tower A, Elizabeth House",,
Wan Chai,"Tower B, Elizabeth House",,
Wan Chai,"Tower C, Elizabeth House",,
Wan Chai,Belle House,,
Wan Chai,Pao Woo Mansion,,
Wan Chai,Southorn Mansion,,
Wan Chai,Southorn Garden,,
Wan Chai,Wai Lun Mansion,,
Wan Chai,Grandview Mansions,,
Wan Chai,Dragon Pride,,
Wan Chai,Kiu Hing Mansion,,
Wan Chai,The Elegance,,
Wan Chai,Sunrise Court,,
Wan Chai,"Block 2, Illumination Terrace",,
Wan Chai,Kwong Wah Mansion,,
Wan Chai,Luckifast Building,,
Wan Chai,Victoria Mansion,,
Wan Chai,Lee Hang Court,,
Wan Chai,Newman House,,
Wan Chai,Lee Cheong Building,,
Wan Chai,Regent Court,,
Wan Chai,Lee Shun Building,,
Wan Chai,Caroline Hill Court,,
Wan Chai,Cactus Mansion,,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,1 Purves Road,,
Wan Chai,Nam Hoy Building,,
Wan Chai,Friendship Mansion,,
Wan Chai,Malibu Garden,,
Wan Chai,169-170 Gloucester Road,,
Wan Chai,170 Gloucester Road,,
Wan Chai,Towning Mansion,,
Wan Chai,Karen Court,,
Wan Chai,Everwin Mansion,,
Wan Chai,Chantilly,,
Wan Chai,The Colonnade,,
Wan Chai,Claymore Lodge,,
Wan Chai,"Block A, Greenville Gardens",,
Wan Chai,"Block C, Greenville Gardens",,
Wan Chai,J Residence,,
Wan Chai,Clarke Mansion,,
Wan Chai,"Block 7, Cavendish Heights",,
Wan Chai,Tower 2 The Avenue,,
Wan Chai,"Tower 3, The Avenue",,
Wan Chai,Sze Bo Building,,
Wan Chai,Four Sea Mansion,,
Wan Chai,Cathay Mansion,,
Wan Chai,City Centre Building,,
Wan Chai,Kenny Court,,
Wan Chai,13 Canal Road West,,
Wan Chai,L' Wanchai,,
Wan Chai,One Wanchai,,
Wan Chai,Tai Hang Terrace,,
Wan Chai,"Block A, Tai Hang Terrace",,
Wan Chai,Tai Ning Court,,
Wan Chai,Tai Wong Building,,
Wan Chai,Tai Tung House,,
Wan Chai,42-60 Tin Hau Temple Road,,
Wan Chai,50-52 Tin Hau Temple Road,,
Wan Chai,Tai Yuen Court,,
Wan Chai,Victoria Heights,,
Wan Chai,Viking Villas,,
Wan Chai,6-8 Ormsby Street,,
Wan Chai,Wang Gee Mansion,,
Wan Chai,4D Wang Fung Terrace,,
Wan Chai,Fu Yuen Building,,
Wan Chai,Fu Lok Building,,
Wan Chai,Fu Yuen,,
Wan Chai,Po Chi Building,,
Wan Chai,Po Foo Building,,
Wan Chai,Po Chi Court,,
Wan Chai,Po Ming Building,,
Wan Chai,Bowrington Building,,
Wan Chai,The Gloucester,,
Wan Chai,Warrenwoods,,
Wan Chai,"Block 1, The Zenith",,
Wan Chai,"Block 2, The Zenith",,
Wan Chai,Shan Shing Building,,
Wan Chai,Zenith Mansion,,
Wan Chai,Shung Ming Court,,
Wan Chai,Sung Lan Mansion,,
Wan Chai,5 Black's Link,,
Wan Chai,Kingstown Mansion,,
Wan Chai,Hong Fu Building,,
Wan Chai,Kwong Ah Building,,
Wan Chai,"Block A, Kwong Sang Hong Building",,
Wan Chai,"Block C, Kwong Sang Hong Building",,
Wan Chai,"Block B, Kin Lee Building",,
Wan Chai,Kin Ga Building,,
Wan Chai,"Block A, Kin On House",,
Wan Chai,Ruttonjee Hospital Staff Quarters,,
Wan Chai,New Haven Court,,
Wan Chai,Richery Garden,,
Wan Chai,Prime Mansion,,
Wan Chai,Opulent Building,,
Wan Chai,Tak Wah Mansion,,
Wan Chai,Tak Fung House,,
Wan Chai,Happy Court,,
Wan Chai,Yan Yee Court,,
Wan Chai,16 Yee Wo Street,,
Wan Chai,Woodland Heights,,
Wan Chai,Yee On Building,,
Wan Chai,Diamond Building,,
Wan Chai,Hang Tak Building,,
Wan Chai,Yue King Building,,
Wan Chai,Peace House,,
Wan Chai,Yee Hor Building,,
Wan Chai,Grandview Tower,,
Wan Chai,Hing Kui Building,,
Wan Chai,2 Hing Wan Street,,
Wan Chai,4 Hing Wan Street,,
Wan Chai,Sing Kung Lau,,
Wan Chai,21-23 Sing Woo Road,,
Wan Chai,35 Sing Woo Road,,
Wan Chai,37 Sing Woo Road,,
Wan Chai,The Notting Hill,,
Wan Chai,"50-52 Morrison Hill Road,",,
Wan Chai,15 Morrison Hill Road,,
Wan Chai,50-52 Morrison Hill Road,,
Wan Chai,Man On House,,
Wan Chai,Mandarin Court,,
Wan Chai,Man Hing Mansion,,
Wan Chai,New Spring Garden Mansion,,
Wan Chai,8 Sun Chun Street,,
Wan Chai,Sun Fat Mansion,,
Wan Chai,Sun Hey Mansion,,
Wan Chai,12 Shepherd Street,,
Wan Chai,Unique Tower,,
Wan Chai,Shing Ping House,,
Wan Chai,Cheong Ip Building,,
Wan Chai,Ming Yan Mansion,,
Wan Chai,Ming Tak Mansion,,
Wan Chai,Ming Fung Building,,
Wan Chai,Ming Yin Mansion,,
Wan Chai,"Tower 2, Starcrest",,
Wan Chai,Moonstar Court,,
Wan Chai,Sing Kong Building,,
Wan Chai,Starlight Garden,,
Wan Chai,Chun Fai Building,,
Wan Chai,Chiu Hin Mansion,,
Wan Chai,King Kwong Mansion,,
Wan Chai,16-22 King Kwong Street,,
Wan Chai,18 King Kwong Street,,
Wan Chai,22 King Kwong Street,,
Wan Chai,25 King Kwong Street,,
Wan Chai,King Sing Mansion,,
Wan Chai,King Sing House,,
Wan Chai,3 King Sing Street,,
Wan Chai,King Cheung Mansion,,
Wan Chai,Tonnochy Towers,,
Wan Chai,East Garden,,
Wan Chai,Chesterfield Mansion,,
Wan Chai,"The Notting Hill, Tung Shan Terrace",,
Wan Chai,"Block B, Evergreen Villa",,
Wan Chai,"Block D, Evergreen Villa",,
Wan Chai,6A O'Brien Road,,
Wan Chai,"Fortune Building, O'brine Road",,
Wan Chai,"Tower 1, Park Towers",,
Wan Chai,Suncrest Tower,,
Wan Chai,Lok Ku House,,
Wan Chai,Broadview Villa,,
Wan Chai,Rockwin Court,,
Wan Chai,Lok Moon Mansion,,
Wan Chai,"Block A, Villa Rocha",,
Wan Chai,"Block B, Villa Rocha",,
Wan Chai,Lok Sing Centre,,
Wan Chai,"Block B, Villa Lotto",,
Wan Chai,"Block C, Villa Lotto",,
Wan Chai,"Block D, Villa Lotto",,
Wan Chai,Yuk Sing Building,,
Wan Chai,"Block B, Beverly Hill",,
Wan Chai,"Block C, Beverly Hill",,
Wan Chai,"Block D, Beverly Hill",,
Wan Chai,"Block E, Beverly Hill",,
Wan Chai,"Block G, Beverly Hill",,
Wan Chai,"Block J, Beverly Hill",,
Wan Chai,"Block K, Beverly Hill",,
Wan Chai,"Block 1, Wing On Towers",,
Wan Chai,"Block B, Wing Tak Mansion",,
Wan Chai,Wing Hing Court,,
Wan Chai,54 Percival Street,,
Wan Chai,70-76 Percival Street,,
Wan Chai,Tai Wo Mansion,,
Wan Chai,Thai Kong Building,,
Wan Chai,3 Wood Road,,
Wan Chai,Marco Polo Mansion,,
Wan Chai,Hoi Kung Court,,
Wan Chai,Grand Seaview Heights,,
Wan Chai,Hoi Deen Court,,
Wan Chai,Yanville,,
Wan Chai,Jardine Building,,
Wan Chai,30-34 Jardine's Bazaar,,
Wan Chai,32B Jardine's Bazaar,,
Wan Chai,32 Jardine's Bazaar,,
Wan Chai,Well-Found Building,,
Wan Chai,Monticello,,
Wan Chai,Australia House,,
Wan Chai,65 Wan Chai Road,,
Wan Chai,89 Wan Chai Road,,
Wan Chai,"Lee Cheong Building,Wan Chai Road",,
Wan Chai,"Block C, Causeway Centre",,
Wan Chai,The Harbourview,,
Wan Chai,"Block A, Bay View Mansion",,
Wan Chai,"Block B, Bay View Mansion",,
Wan Chai,"Block C, Bay View Mansion",,
Wan Chai,"Block A, Hay Wah Building",,
Wan Chai,"Block B, Hay Wah Building",,
Wan Chai,Giok San Building,,
Wan Chai,Jade House,,
Wan Chai,"Block D, Villa Monte Rosa",,
Wan Chai,Amber Garden,,
Wan Chai,Pearl City Mansion,,
Wan Chai,11 Lau Li Street,,
Wan Chai,9-11 Lau Li Street,,
Wan Chai,The Warren,,
Wan Chai,9 Pak Sha Road,,
Wan Chai,"Block B, Paterson Building",,
Wan Chai,Hundred City Centre,,
Wan Chai,Pak Fook Building,,
Wan Chai,"On Hing Mansion, Queen's Road East",,
Wan Chai,"Lok Moon Mansion, Queen's Road East",,
Wan Chai,8 Stone Nullah Lane,,
Wan Chai,"Block B, Bellevue Court",,
Wan Chai,Chong Hing Building,,
Wan Chai,Fuk Lee Building,,
Wan Chai,Fook Wo Building,,
Wan Chai,Lei Ha Court,,
Wan Chai,Lai Chi Building,,
Wan Chai,"Yue King Building, Leighton Road",,
Wan Chai,Jet Foil Mansion,,
Wan Chai,Lap Hing Building,,
Wan Chai,"Block 1, Victoria Centre",,
Wan Chai,"Block 3, Victoria Centre",,
Wan Chai,The Consonance,,
Wan Chai,Wai Sun Building,,
Wan Chai,"Block B, Viking Garden",,
Wan Chai,10 Min Fat Street,,
Wan Chai,Chee On Building,,
Wan Chai,Ihome Centre,,
Wan Chai,Chi Lok Terrace,,
Wan Chai,Mei Wah Building,,
Wan Chai,Mayland Court,,
Wan Chai,"Block West, Miramar Villa",,
Wan Chai,"Block B, Greenside Villa",,
Wan Chai,Green Valley Mansion,,
Wan Chai,Luen Fat Mansion,,
Wan Chai,Sheffield Garden,,
Wan Chai,Hing Yue Mansion,,
Wan Chai,Hing Bong Mansion,,
Wan Chai,Cherry Court,,
Wan Chai,Yuenita Villa,,
Wan Chai,Ying King Building,,
Wan Chai,Hawthorn Garden,,
Wan Chai,Johnston Court,,
Wan Chai,28-34 Johnston Road,,
Wan Chai,44 Johnston Road,,
Wan Chai,Johnston Building,,
Wan Chai,Warner Building,,
Wan Chai,Welcome Mansion,,
Wan Chai,Vienna Mansion,,
Wan Chai,Wah Ying Building,,
Wan Chai,Waldorf Mansion,,
Wan Chai,Wah Tao Building,,
Wan Chai,"Prime Mansion, Fleming Road",,
Wan Chai,The Oakhill,,
Wan Chai,Monmouth Place,,
Wan Chai,Whitfield Mansion,,
Wan Chai,Lily Court,,
Wan Chai,Celeste Court,,
Wan Chai,37 Blue Pool Road,,
Wan Chai,50 Blue Pool Road,,
Wan Chai,"Block B, Merry Garden",,
Wan Chai,Fontana Gardens,,
Wan Chai,Henning House,,
Wan Chai,Hennessy Apartments,,
Wan Chai,171-173 Hennessy Road,,
Wan Chai,186 Hennessy Road,,
Wan Chai,459 Hennessy Road,,
Wan Chai,Salson House,,
Wan Chai,The Gracedale,,
Wan Chai,The Grandeur,,
Wan Chai,Kam Kwong Mansion,,
Wan Chai,"Block A, San Francisco Towers",,
Wan Chai,Kuisum Court,,
Wan Chai,The Jolly House,,
Wan Chai,Golden Dragon Building,,
Wan Chai,"Block B, Dragon Court",,
Wan Chai,"Block C, Dragon Court",,
Wan Chai,Dragon View,,
Wan Chai,Silver Fair Mansion,,
Wan Chai,Ngan Tao Building,,
Wan Chai,Aurora,,
Wan Chai,118 Tung Lo Wan Road,,
Wan Chai,40 Tung Lo Wan Road,,
Wan Chai,Cheung Hong Mansion,,
Wan Chai,Ascot Mansion,,
Wan Chai,Jones Hive,,
Wan Chai,Ventris Place,,
Wan Chai,Wan Fung Mansion,,
Wan Chai,88 Electric Road,,
Wan Chai,96 Electric Road,,
Wan Chai,Island Building,,
Wan Chai,"Block A, Lockhart House",,
Wan Chai,Lockhart House,,
Wan Chai,142-144 Lockhart Road,,
Wan Chai,234 Lockhart Road,,
Wan Chai,533 Lockhart Road,,
Wan Chai,"Fortune Building, Lockhart Road",,
Wan Chai,Le Village,,
Wan Chai,The Morrison,,
Wan Chai,"Block 4, Phoenix Court",,
Wan Chai,Phoenix Apartments,,
Wan Chai,Hung On Building,,
Wan Chai,Hung Yip Building,,
Wan Chai,Hung Fook Mansion,,
Wan Chai,Lai Yuen Apartment,,
Wan Chai,Lai Sing Building,,
Wan Chai,Lily Mansion,,
Wan Chai,Dragon Garden,,
Wan Chai,"Tower 1, Dragon Centre",,
Wong Tai Sin,38-40 Yan Oi Street,,
Wong Tai Sin,40 Yan Oi Street,,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 3, Kai Tak Garden",,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Block 5, Kai Tak Garden",,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,"Block 1, Kingsford Terrace",,
Wong Tai Sin,"Block 2, Kingsford Terrace",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,"Ka Wui House, Ka Keung Court",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,
Wong Tai Sin,"Chun On House, Tin Ma Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,"Block 1, Bay View Garden",,
Wong Tai Sin,"Block 2, Bay View Garden",,
Wong Tai Sin,"Block 3, Bay View Garden",,
Wong Tai Sin,On Lee Building,,
Wong Tai Sin,On Keung Building,,
Wong Tai Sin,On Fook Building,,
Wong Tai Sin,On Tat Building,,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 2, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 5, Grand View Garden",,
Wong Tai Sin,"Tower 6, Grand View Garden",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Fu Ning House, Fu Keung Court",,
Wong Tai Sin,"Fu Hong House, Fu Keung Court",,
Wong Tai Sin,"Fu Yat House, Fu Keung Court",,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",,
Wong Tai Sin,Fu Yau Building,,
Wong Tai Sin,Po Hing Mansion,,
Wong Tai Sin,"Tower 3, Aria",,
Wong Tai Sin,"Tower 6, Aria",,
Wong Tai Sin,"Block A, Shung Ling Building",,
Wong Tai Sin,Regent On The Hill,,
Wong Tai Sin,"Block A, Hong Keung Mansion",,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,"Block A, Hong Keung Court",,
Wong Tai Sin,Hong King Building,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Block A, Choi Fung Court",,
Wong Tai Sin,Choi Hung Villa,,
Wong Tai Sin,10 Choi Hung Road,,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"King San House, Choi Wan Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,"Sau Man House, Choi Wan Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",,
Wong Tai Sin,Billionnaire Royale,,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,
Wong Tai Sin,Chi Lin Nunnery,,
Wong Tai Sin,Fortune Garden,,
Wong Tai Sin,"Block 1, Bel Air Heights",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wing House, Tsz Oi Court",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",,
Wong Tai Sin,Chee Lok Building,,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,Che Cheung Building,,
Wong Tai Sin,Che Wah Building,,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,San Po Kong Mansion,,
Wong Tai Sin,"Block B, San Po Kong Mansion",,
Wong Tai Sin,"Block 2, San Po Kong Plaza",,
Wong Tai Sin,San Po Kong Elderly Care Centre Limited,,
Wong Tai Sin,"Block A, Sun Lai Garden",,
Wong Tai Sin,"Block C, Sun Lai Garden",,
Wong Tai Sin,Wong King Industrial Building,,
Wong Tai Sin,Ming Fung Mansion,,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tower B, Galaxia",,
Wong Tai Sin,"Tower C, Galaxia",,
Wong Tai Sin,"Tower D, Galaxia",,
Wong Tai Sin,"Tower E, Galaxia",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,51 King Fuk Street,,
Wong Tai Sin,"Block 1, Scenic View",,
Wong Tai Sin,"Block 2, Scenic View",,
Wong Tai Sin,"Block 3, Scenic View",,
Wong Tai Sin,"Block 5, Scenic View",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,
Wong Tai Sin,Tong Seng Mansion,,
Wong Tai Sin,"Wai Tung House, Tung Tau Estate",,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Choi Tung House, Tung Tau Estate",,
Wong Tai Sin,"Chun Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yan Tung House, Tung Tau Estate",,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yuk House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Wang Shun House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",,
