District,Building name,Last date of visit of the case(s),Related cases
Yuen Long,Wing Ping Tsuen,,
Yuen Long,Tin Sam,,
Yuen Long,Yee Fung Building,,
Yuen Long,Tung Tau Tsuen,,
Yuen Long,"Block 2, Grandeur Terrace",,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,Chun Hing San Tsuen,,
Yuen Long,"Block 5, Villa Premiere",,
Yuen Long,"Hor Ping House, Long Ping Estate",,
Yuen Long,Hong Shing Building,,
Yuen Long,"Tower 1, Greenfields",,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 5, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Lynwood Court, Kingswood Villas",,
Yuen Long,House on Kam Tin Shi Street,,
Yuen Long,"3rd Street, Section D, Fairview Park",,
Yuen Long,"Block 6, Emerald Green",,
Yuen Long,Lo Uk Tsuen,,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,The Bonham Mansion,,
Central & Western,Ming Hing Building,,
Central & Western,Hoi Tao Building,,
Central & Western,Sea View Mansion,,
Central & Western,Cliffview Mansions,,
Central & Western,"Tower 5, The Belcher's",,
Eastern,Chung Hing Mansion,,
Eastern,Tai Ming House,,
Eastern,Wing Po Mansion,,
Eastern,"Wan Ying House, Chai Wan Estate",,
Eastern,"Tower 1, Sky Horizon",,
Eastern,"Block A, Healthy Gardens",,
Eastern,Odeon Building,,
Eastern,"L'Ete, Les Saisons",,
Eastern,"Block B, Sun Sing Centre",,
Eastern,Sun Lee Building,,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Tsui Fuk House, Tsui Wan Estate",,
Eastern,"On Hing House, Hing Wah Estate",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fung House, Yiu Tung Estate",,
Islands,Pak Ngan Heung,,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",,
Islands,"Ho Chak House, Nga Ning Court",,
Islands,"Mun Hong House, Mun Tung Estate",,
Kowloon City,Kwong Fai Court,,
Kowloon City,"On Cheong Building, On Wo Yuen",,
Kowloon City,"On Lung Building, On Wo Yuen",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Block A, Yee On Court",,
Kowloon City,Metropolitan Rise,,
Kowloon City,City 151,,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",,
Kowloon City,Marple Court,,
Kowloon City,"Tower 2, K.City",,
Kowloon City,6 Shim Luen Street,,
Kowloon City,Po Sun Mansion,,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",,
Kwai Tsing,Southern Building,,
Kwai Tsing,"Block A, Hutchison Estate",,
Kwai Tsing,Cheong Wang Mansion,,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Block 4, Tsing Yi Garden",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,The Star,,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,Kwai Wo Building,,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,
Kwai Tsing,"Block 1, Kwai Fong Terrace",,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,Kwai Loong Building,,
Kwai Tsing,"Tower 3, Greenview Villa",,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Moonway Mansion,,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,Yee On Centre,,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,Lok Ming Building,,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Nga Ping House, Lok Nga Court",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 17, Laguna City",,
Kwun Tong,"Block 8, Laguna City",,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Block 7, Fanling Garden",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,Ma Tseuk Leng,,
North,"Block 3, Sunningdale Garden",,
Sai Kung,"Tower 2B, Wings At Sea, Lohas Park",,
Sai Kung,Sixth Lane Sha Kok Mei,,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Tower 5, Nan Fung Plaza",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Block 8, Oscar By The Sea",,
Sai Kung,"Yuk King House, King Ming Court",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"Block 6, Phase 1, Metro City",,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Yin Ming House, Chung Ming Court",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,Hin Ming Court,,
Sham Shui Po,West Park,,
Sham Shui Po,"Tower 11, Parc Oasis",,
Sham Shui Po,"Man Tai House, Tai Hang Sai Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,Wing Kee Mansion,,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Chung Hou House, Lei Cheng Uk Estate",,
Sham Shui Po,"Ning Ching House, Yee Ching Court",,
Sham Shui Po,172 Nam Cheong Street,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 2-4 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 14-16 Lai Wan Road",,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,
Sham Shui Po,Sun Ho House,,
Sham Shui Po,"Fuk On Building, 88 Fuk Wa Street",,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chi Wo House, Wo Che Estate",,
Sha Tin,"Tung Ning Building, Sha Tin Centre",,
Sha Tin,"Ka Ning Building, Sha Tin Centre",,
Sha Tin,"Block 45, City One Shatin",,
Sha Tin,"Block 6, Castello",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Tower 3, Bayshore Towers",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Block 7, Saddle Ridge Garden",,
Sha Tin,"Tower 1, Sausalito",,
Sha Tin,"Tower 6, Sausalito",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Tower 3, Lake Silver",,
Sha Tin,Tung Lo Wan Village,,
Sha Tin,House of Le Cap,,
Sha Tin,House of La Vetta,,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Block A, Scenery Garden",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tower 8, Bel-Air On The Peak",,
Southern,"Hoi Chu Court, Aberdeen Centre",,
Southern,"Kong Cheung Court, Aberdeen Centre",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,5 Tung Fat Square,,
Tai Po,Sha Lan Road,,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,Trackside Villas,,
Tai Po,"Tower 9, Mayfair By The Sea II",,
Tai Po,"Tower 3, St Martin",,
Tai Po,San Uk Ka,,
Tsuen Wan,"Tower 6, Parc City",,
Tsuen Wan,On Yue Building,,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Tower 5, Deauville",,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,
Tsuen Wan,"Tsinan House, Tsuen Wan Centre",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Block 2, Greenview Court",,
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,Tuen Fu Road Disciplined Services Quarters,,
Tuen Mun,Siu Pong Court,,
Tuen Mun,"Ting Tak House, On Ting Estate",,
Tuen Mun,Nai Wai,,
Tuen Mun,"Block 5, Handsome Court",,
Tuen Mun,"Block 2, Seaview Garden",,
Tuen Mun,"Block A, New Town Mansion",,
Tuen Mun,"Block 6, Tsui Ning Garden",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,Chung Uk Tsuen,,
Wan Chai,Shan Kwong Court,,
Wan Chai,Kin On House,,
Wan Chai,125-127 Queen's Road East,,
Wan Chai,135 Queen's Road East,,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"King San House, Choi Wan Estate",,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,
Yau Tsim Mong,39-43 Tai Nan Street,,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,"Tower 5, Central Park",,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,,
Yau Tsim Mong,225 Reclamation Street,,
Yau Tsim Mong,"Tower 2, Island Harbourview",,
Yau Tsim Mong,Oak House,,
Yuen Long,"Block 8, Grand Yoho",,
Yuen Long,Ha Che,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Yuen Kong San Tsuen,,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",,
Yuen Long,"Wai Fu House, Tin Fu Court",,
Yuen Long,"Shui Fung House, Tin Shui Estate",,
Yuen Long,"Chak Yu House, Tin Chak Estate",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,"Tower 5, The Spectra",,
Yuen Long,"Ngan Ping House, Long Ping Estate",,
Yuen Long,"Cheuk Ping House, Long Ping Estate",,
Yuen Long,Kwan Lok Sun Chuen,,
Yuen Long,Kam Tin Shing Mun San Tsuen,,
Central & Western,Imperial Kennedy,,
Central & Western,"Block C, Imperial Court",,
Central & Western,May Sun Building,,
Central & Western,"Chi Sun College, Jockey Club Student Village 3, The University Of Hong Kong",,
Central & Western,True Light Building,,
Central & Western,Rockson Mansion,,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Block A, Kwong Chiu Terrace",,
Eastern,"Tower 2, Eastway Towers",,
Eastern,"Block B, Healthy Gardens",,
Eastern,"Block C, Kornhill",,
Eastern,"Block 7, Harmony Garden",,
Eastern,"Block 5, Aldrich Garden",,
Eastern,"Tower 1, Neptune Terrace",,
Eastern,"Chin Hing House, Hing Wah Estate",,
Eastern,"Block 15, Braemar Hill Mansions",,
Eastern,"Tower 3, Island Resort",,
Eastern,"Yiu Lok House, Yiu Tung Estate",,
Islands,"Block 6, Tung Chung Crescent",,
Islands,Mui Wo Kau Tsuen,,
Islands,"Yu Yat House, Yat Tung Estate",,
Islands,Ham Tin San Tsuen,,
Kowloon City,AVA55,,
Kowloon City,Kowloon Chamber Of Commerce Building,,
Kowloon City,To Kwa Wan Mansion,,
Kowloon City,Tung Shun Hing Building,,
Kowloon City,Wong Teck Building,,
Kowloon City,"Tower 23, Ocean Vista, Laguna Verde",,
Kowloon City,"Tower 2, Harbour Place",,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",,
Kowloon City,Gillies Mansion,,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,Wealthy Garden,,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,Kwai Fung Building,,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Tower 3, Yau Tong Centre",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,Foo On Building,,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,Shui Ning House,,
Kwun Tong,Winning House,,
Kwun Tong,"Tsui To House, Tsui Ping Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Tak Yiu House, Tak Long Estate",,
Kwun Tong,"Block B, Telford Gardens",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Po Ying House, Po Pui Court",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
North,"Block 2, Sheung Shui Centre",,
North,Ta Kwu Ling San Tsuen,,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,Chow Tin Tsuen,,
North,Tong Kok,,
North,"Yung Wa House, Yung Shing Court",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 5, Avon Park",,
North,Lin Ma Hang Tsuen,,
North,Precious Blood Children's Village,,
Sai Kung,"Block 2, Radiant Towers",,
Sai Kung,"Block A, Sai Kung Building",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Block 2, East Point City",,
Sai Kung,"Block 6, East Point City",,
Sai Kung,"Tower 2, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Block 3, Phase 2, Metro City",,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Koon Ming House, Chung Ming Court",,
Sai Kung,"Block 7, Green Park",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,"Block 5, Liberte",,
Sham Shui Po,Nam Cheong Mansion,,
Sham Shui Po,"Hall 11, Student Hostels Phase 4, City University of Hong Kong",,
Sham Shui Po,"Block 4, Beacon Heights",,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",,
Sham Shui Po,Good Year Court,,
Sham Shui Po,Kiu Fai Building,,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,546 Fuk Wa Street,,
Sham Shui Po,"Lai Chak House, Chak On Estate",,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,
Sham Shui Po,"Camellia House, So Uk Estate",,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,Pak Tin Village,,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Hoi Ning Building, Sha Tin Centre",,
Sha Tin,"Block 22, City One Shatin",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Block 11, Double Cove Summit",,
Sha Tin,"Tower 1, Marbella",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Block 3, Villa Oceania",,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Block 15, Chevalier Garden",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Abbey Court, Pictorial Garden",,
Sha Tin,"Block 3, Monte Vista",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,Mount Pleasure,,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Ying House, Kam Tai Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Fung Yat House, Sui Wo Court",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,40 Chung Hom Kok Road,,
Southern,"Tower 1, Ocean Court",,
Southern,"Hoy Au Lau, Yue Kwong Chuen",,
Southern,"Ngan On House, Yue On Court",,
Southern,"Block 45, Baguio Villa",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Tai Po,Yuen Leng,,
Tai Po,"Block 17, Serenity Park",,
Tai Po,"Block 24, Parc Versailles",,
Tai Po,Sheung On Building,,
Tai Po,"Block C, Plover Cove Garden",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,Cheong Ning Building,,
Tsuen Wan,Heung Shing Building,,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 7, Tsuen King Garden",,
Tsuen Wan,"Block E, Tsuen Tak Gardens",,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 4, Phase 3, Belvedere Garden",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Tuen Mun,"San Woon House, San Wai Court",,
Wan Chai,GARDENEast Serviced Apartments,,
Wan Chai,The Ventris,,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Block 1, Bel Air Heights",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tower 7, The Latitude",,
Yau Tsim Mong,Lee Hing Building,,
Yau Tsim Mong,"Tower 3, Central Park",,
Yau Tsim Mong,Bedford 28,,
Yau Tsim Mong,Kar Wong Building,,
Yau Tsim Mong,Wah Fung Building,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,Mongkok Building,,
Yau Tsim Mong,Wah Po Mansion,,
Yau Tsim Mong,Vico Mansion,,
Yuen Long,"Block 9, Grand Yoho",,
Yuen Long,"Tower 19, Park Yoho Genova",,
Yuen Long,"Tower M3, Yoho Midtown",,
Yuen Long,Pat Heung Sheung Tsuen,,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,"Heng Yan House, Tin Heng Estate",,
Yuen Long,"Heng Chui House, Tin Heng Estate",,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,
Yuen Long,"Nang Fu House, Tin Fu Court",,
Yuen Long,"Hing Fu House, Tin Fu Court",,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,
Yuen Long,Shui Kan Shek Tsuen,,
Yuen Long,Ngau Keng Village,,
Yuen Long,Kat Hing Wai,,
Yuen Long,Ho Shun Fuk Building,,
Yuen Long,Chuk Hang Tsuen,,
Yuen Long,Wang Fung Building,,
Yuen Long,Au Tau Yeung Uk Tsuen,,
Yuen Long,Ming Lai Garden,,
Yuen Long,Manwin Garden,,
Yuen Long,"Hung Cheong House, Hung Fuk Estate",,
Yuen Long,Kei Yip Building,,
Yuen Long,San Lung Wai,,
Yuen Long,House of The Woodsville,,
Yuen Long,"Block 3, Maywood Court, Kingswood Villas",,
Central & Western,Sum Way Mansion,,
Central & Western,"Block 2, Elegant Garden",,
Central & Western,Manhattan Heights,,
Central & Western,Panorama Gardens,,
Central & Western,Carol Mansion,,
Central & Western,"Tower 1, Kwun Lung Lau",,
Eastern,"Block 2, Tanner Garden",,
Eastern,"Ming Kung Mansion, Taikoo Shing",,
Eastern,"Block 20, Heng Fa Chuen",,
Eastern,Ming Yuen Centre,,
Eastern,Yick Fat Building,,
Eastern,"Block G, Kornhill",,
Eastern,"Block A, Kiu Kwan Mansion",,
Eastern,"Block 2, Lok Hin Terrace",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,Nam She Tong,,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,Regala Skycity Hotel,,
Kowloon City,24A Pak Tai Street,,
Kowloon City,32 Celestial Heights,,
Kowloon City,On Ping Building,,
Kowloon City,Ming Wah Court,,
Kowloon City,Bulkeley Building,,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,Wing Ying Mansion,,
Kowloon City,"Tower 1A, Upper East",,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Shing Yam House, On Yam Estate",,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Choi Sin House, Choi Fook Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Tak Sui House, Tak Long Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"Block 3, Richland Gardens",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
North,2nd Lane Tai Tau Leng,,
North,"Ping Hay House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 2, Fan Garden",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Foon King House, King Shing Court",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Block 7, Belair Monte",,
Sai Kung,Ta Ho Tun Ha Wai,,
Sai Kung,Tin Ha Wan Village,,
