District,Building name,Last date of visit of the case(s),Related cases
Sai Kung,"Sheung Ming House, Sheung Tak Estate",03/05/2022,
Sai Kung,"Tower 7, The Beaumount",03/05/2022,
Sai Kung,"Tower 2B, Montara, Lohas Park",03/05/2022,
Sai Kung,"Yuk King House, King Ming Court",03/05/2022,
Sai Kung,"King Yung House, King Lam Estate",03/05/2022,
Sai Kung,"Block 7, East Point City",03/05/2022,
Sai Kung,"Wai Ming House, Yuk Ming Court",03/05/2022,
Sai Kung,"Ming Leung House, Ying Ming Court",03/05/2022,
Sai Kung,Tan Cheung Village,03/05/2022,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",03/05/2022,
Sham Shui Po,Sheung Fook Building,03/05/2022,
Sham Shui Po,Yu Chau House,03/05/2022,
Sham Shui Po,Chi On Court,03/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 2 Glee Path",03/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 34-36 Broadway",03/05/2022,
Sham Shui Po,"Lai Wing House, Lai On Estate",03/05/2022,
Sha Tin,"Pok Tat House, Pok Hong Estate",03/05/2022,
Sha Tin,Tai Wai Village,03/05/2022,
Sha Tin,"Shan Lam House, Hong Lam Court",03/05/2022,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",03/05/2022,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",03/05/2022,
Sha Tin,"Mei Tao House, Mei Lam Estate",03/05/2022,
Sha Tin,"Block D, Garden Vista",03/05/2022,
Sha Tin,"Hok Sam House, Lung Hang Estate",03/05/2022,
Sha Tin,"Sheung Sam House, Lung Hang Estate",03/05/2022,
Sha Tin,Hin Tin,03/05/2022,
Southern,"Mei Hin Court, South Horizons",03/05/2022,
Southern,"Pik Shan House, Shek Pai Wan Estate",03/05/2022,
Tai Po,Kau Lung Hang Lo Wai,03/05/2022,
Tai Po,Nam Hang,03/05/2022,
Tai Po,Po Hong Building,03/05/2022,
Tai Po,"Tower 8, The Graces·Providence Bay",03/05/2022,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",03/05/2022,
Tsuen Wan,Chau's Building,03/05/2022,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",03/05/2022,
Tsuen Wan,Ho Pui Tsuen,03/05/2022,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",03/05/2022,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",03/05/2022,
Tsuen Wan,Ma Wan Main Street Village Central,03/05/2022,
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",03/05/2022,
Tsuen Wan,"Block 2, Lido Garden",03/05/2022,
Tuen Mun,"Siu Kei House, Siu Hong Court",03/05/2022,
Tuen Mun,"Siu Lok House, Siu Hong Court",03/05/2022,
Tuen Mun,"Oi Lok House, Yau Oi Estate",03/05/2022,
Tuen Mun,"Hing Tai House, Tai Hing Estate",03/05/2022,
Tuen Mun,"King Lok House, Shan King Estate",03/05/2022,
Tuen Mun,"Block 13, Yuet Wu Villa",03/05/2022,
Tuen Mun,"Yat Tin House, Yan Tin Estate",03/05/2022,
Tuen Mun,"Wu Fai House, Wu King Estate",03/05/2022,
Tuen Mun,"Wu Tsui House, Wu King Estate",03/05/2022,
Tuen Mun,Tsz Tin Tsuen,03/05/2022,
Tuen Mun,"Leung Chun House, Leung King Estate",03/05/2022,
Tuen Mun,"Tower 15, Phase 2, Hong Kong Gold Coast",03/05/2022,
Tuen Mun,"Hong Lung House, Lung Yat Estate",03/05/2022,
Wan Chai,York Place,03/05/2022,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",03/05/2022,
Wan Chai,"Tower 2, Phase 2, The Avenue",03/05/2022,
Wan Chai,Cheerful Court,03/05/2022,
Wan Chai,30-32 Swatow Street,03/05/2022,
Wong Tai Sin,On Keung Building,03/05/2022,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",03/05/2022,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",03/05/2022,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",03/05/2022,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",03/05/2022,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",03/05/2022,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",03/05/2022,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",03/05/2022,
Wong Tai Sin,"Lung San House, Lung Poon Court",03/05/2022,
Yau Tsim Mong,Harilela Mansion,03/05/2022,
Yau Tsim Mong,Man King Building,03/05/2022,
Yau Tsim Mong,Sun Tai Mansion,03/05/2022,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",03/05/2022,
Yau Tsim Mong,Ying May Building,03/05/2022,
Yuen Long,99 Commons,03/05/2022,
Yuen Long,"Tower 28, Park Yoho Napoli",03/05/2022,
Yuen Long,"Block 5, Grandeur Terrace",03/05/2022,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",03/05/2022,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",03/05/2022,
Yuen Long,"Chak Sun House, Tin Chak Estate",03/05/2022,
Yuen Long,"Shing Wui House, Tin Shing Court",03/05/2022,
Yuen Long,"Block 1, Full Silver Garden",03/05/2022,
Yuen Long,San Lee Uk Tsuen,03/05/2022,
Yuen Long,Sai Pin Wai,03/05/2022,
Central & Western,Prosperous Height,04/05/2022,
Central & Western,"Block A, Hongway Garden",04/05/2022,
Central & Western,Tresend Garden,04/05/2022,
Central & Western,"Tower B, Hollywood Terrace",04/05/2022,
Central & Western,"Tower C, Queen's Garden",04/05/2022,
Central & Western,"West Terrace, Sai Wan Estate",04/05/2022,
Central & Western,The Bonham Mansion,04/05/2022,
Eastern,"Block 14, Provident Centre",04/05/2022,
Eastern,"Ming Kung Mansion, Taikoo Shing",04/05/2022,
Eastern,"Shun On Mansion, Taikoo Shing",04/05/2022,
Eastern,"Block A, Kornhill",04/05/2022,
Eastern,"Ngan Chun House, Tung Chun Court",04/05/2022,
Eastern,"Yiu Lok House, Yiu Tung Estate",04/05/2022,
Islands,"Block 1, Coastal Skyline",04/05/2022,
Islands,"Hei Tung House, Yu Tung Court",04/05/2022,
Islands,"Chi Yat House, Yat Tung Estate",04/05/2022,
Kowloon City,Kiu Wai Mansion,04/05/2022,
Kowloon City,"On Fook Building, On Wo Yuen",04/05/2022,
Kowloon City,"On Shun Building, On Wo Yuen",04/05/2022,
Kowloon City,"Chung Man House, Oi Man Estate",04/05/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",04/05/2022,
Kowloon City,"Tower 2, Harbourfront Landmark",04/05/2022,
Kowloon City,4A Lion Rock Road,04/05/2022,
Kowloon City,"Yin On Court, United Building",04/05/2022,
Kowloon City,Kam Tong Building,04/05/2022,
Kowloon City,The Bloomsville,04/05/2022,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",04/05/2022,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",04/05/2022,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",04/05/2022,
Kwai Tsing,"Block 2, Villa Esplanada",04/05/2022,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",04/05/2022,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",04/05/2022,
Kwai Tsing,"On Kong House, Cheung On Estate",04/05/2022,
Kwun Tong,"Kai Shing House, Kai Yip Estate",04/05/2022,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",04/05/2022,
Kwun Tong,"Yin Tat House, On Tat Estate",04/05/2022,
Kwun Tong,"Block E, Telford Gardens",04/05/2022,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",04/05/2022,
Kwun Tong,"Tower 2, One East Coast",04/05/2022,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",04/05/2022,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",04/05/2022,
Kwun Tong,"Tin Wing House, Shun Tin Estate",04/05/2022,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",04/05/2022,
Kwun Tong,"Block 12, Richland Gardens",04/05/2022,
Kwun Tong,"Block 8, Laguna City",04/05/2022,
North,"Ka Yiu House, Ka Shing Court",04/05/2022,
North,"Lane 4, Tai Yuen Tsuen",04/05/2022,
North,"Bik Yuk House, Po Shek Wu Estate",04/05/2022,
North,"Choi Wu House, Choi Yuen Estate",04/05/2022,
North,"Choi Wah House, Choi Yuen Estate",04/05/2022,
North,"Yan Yuet House, Yan Shing Court",04/05/2022,
North,"Ching Ping House, Ching Ho Estate",04/05/2022,
North,"Ching Yu House, Ching Ho Estate",04/05/2022,
North,"Block 5, Belair Monte",04/05/2022,
North,"Wah Min House, Wah Sum Estate",04/05/2022,
North,Kwan Tei North Village,04/05/2022,
Sai Kung,"Ming Yat House, Kin Ming Estate",04/05/2022,
Sai Kung,"Tower 1B, Phase 3B, The Wings",04/05/2022,
Sai Kung,"Block 4, On Ning Garden",04/05/2022,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",04/05/2022,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",04/05/2022,
Sai Kung,"Choi Yiu House, Choi Ming Court",04/05/2022,
Sai Kung,"Amber, Hemera, Lohas Park",04/05/2022,
Sai Kung,"Ming Kok House, Ming Tak Estate",04/05/2022,
Sai Kung,"Block 6, East Point City",04/05/2022,
Sai Kung,Kap Pin Long,04/05/2022,
Sai Kung,"Block A, Sai Kung Town Centre",04/05/2022,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",04/05/2022,
Sham Shui Po,"Tower 5, Cronin Garden",04/05/2022,
Sham Shui Po,Lok Moon Mansion,04/05/2022,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",04/05/2022,
Sham Shui Po,174-176 Fuk Wing Street,04/05/2022,
Sham Shui Po,The Sorentino,04/05/2022,
Sham Shui Po,Shun King Court,04/05/2022,
Sha Tin,"Ka Oi House, Ka Keng Court",04/05/2022,
Sha Tin,"Fontana Heights, Belair Gardens",04/05/2022,
Sha Tin,"Block 1, Fu Fai Garden",04/05/2022,
Sha Tin,"Oak House, Kwong Yuen Estate",04/05/2022,
Sha Tin,"Yu Kan House, Yu Chui Court",04/05/2022,
Sha Tin,"Sun Kit House, Sun Chui Estate",04/05/2022,
Sha Tin,Yuk Wo Court,04/05/2022,
Sha Tin,"Block 10, City One Shatin",04/05/2022,
Sha Tin,"Osprey House, Sha Kok Estate",04/05/2022,
Sha Tin,"Fook Siu Court, Holford Gardens",04/05/2022,
Sha Tin,"Tower 2, The Riverpark",04/05/2022,
Sha Tin,"Tower 7, Vista Paradiso",04/05/2022,
Sha Tin,"Tower 8, Vista Paradiso",04/05/2022,
Sha Tin,"Golden Beauty Court, Golden Lion Garden",04/05/2022,
Southern,"Block 2, South Wave Court",04/05/2022,
Southern,"Berkeley Court, South Horizons The Oasis",04/05/2022,
Southern,"Tower 6, Residence Bel-Air",04/05/2022,
Tai Po,Ha Hang,04/05/2022,
Tai Po,"Tower 2, Solaria",04/05/2022,
Tai Po,"Fook Wo House, Tai Wo Estate",04/05/2022,
Tai Po,"Heng Tai House, Fu Heng Estate",04/05/2022,
Tai Po,"Po Shun House, Po Heung Estate",04/05/2022,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",04/05/2022,
Tai Po,Cheung Shue Tan Village,04/05/2022,
Tsuen Wan,"Block 1, Discovery Park",04/05/2022,
Tsuen Wan,Indi Home,04/05/2022,
Tsuen Wan,Sham Tseng Commercial New Village,04/05/2022,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",04/05/2022,
Tsuen Wan,"Block 6, Tsuen King Garden",04/05/2022,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",04/05/2022,
Tuen Mun,"Block 8, Glorious Garden",04/05/2022,
Tuen Mun,Tuen Mun Centre,04/05/2022,
Tuen Mun,"Tower 1, Emerald Bay",04/05/2022,
Tuen Mun,"Wu Boon House, Wu King Estate",04/05/2022,
Tuen Mun,Terrace Concerto,04/05/2022,
Tuen Mun,Leung Tin Village,04/05/2022,
Wan Chai,King Tao Building,04/05/2022,
Wan Chai,Nam Hoy Building,04/05/2022,
Wan Chai,"Tower 3, Phase 2, The Avenue",04/05/2022,
Wan Chai,Village Court,04/05/2022,
Wan Chai,Lok Moon Mansion,04/05/2022,
Wan Chai,Fat Cheong Building,04/05/2022,
Wan Chai,The Oakhill,04/05/2022,
Wan Chai,"Block B, Winfield Building",04/05/2022,
Wan Chai,"Block C, Winfield Building",04/05/2022,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",04/05/2022,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",04/05/2022,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",04/05/2022,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",04/05/2022,
Wong Tai Sin,Wing Shing Industrial Building,04/05/2022,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",04/05/2022,
Wong Tai Sin,"King Pik House, King Shan Court",04/05/2022,
Wong Tai Sin,"Block 3, Tropicana Gardens",04/05/2022,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",04/05/2022,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",04/05/2022,
Yau Tsim Mong,"Tai Yick Building, Cosmopolitan Estates",04/05/2022,
Yau Tsim Mong,"Block 11, Charming Garden",04/05/2022,
Yau Tsim Mong,"Block 15, Charming Garden",04/05/2022,
Yau Tsim Mong,Top Jade Mansion,04/05/2022,
Yau Tsim Mong,Tak Hay Building,04/05/2022,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",04/05/2022,
Yau Tsim Mong,Yuen Fat Building,04/05/2022,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",04/05/2022,
Yuen Long,Hang Tau Tsuen,04/05/2022,
Yuen Long,Pok Wai,04/05/2022,
Yuen Long,"Heng Kwai House, Tin Heng Estate",04/05/2022,
Yuen Long,"Yan Yi House, Tin Yan Estate",04/05/2022,
Yuen Long,"Shing Choi House, Tin Shing Court",04/05/2022,
Yuen Long,"Shing Yuet House, Tin Shing Court",04/05/2022,
Yuen Long,"Wah Yau House, Tin Wah Estate",04/05/2022,
Yuen Long,"Ping Tai House, Ping Yan Court",04/05/2022,
Yuen Long,Tung Fai Court,04/05/2022,
Yuen Long,Mai Po Tsuen,04/05/2022,
Yuen Long,"Tower 6, The Parcville",04/05/2022,
Yuen Long,Lai Uk Tsuen,04/05/2022,
Yuen Long,49-53 Lung Tin Tsuen,04/05/2022,
Central & Western,Sun Court,05/05/2022,
Central & Western,"Block 2, Winner Court",05/05/2022,
Central & Western,"Block 2, Yuk Ming Towers",05/05/2022,
Central & Western,Kam Ning Mansion,05/05/2022,
Central & Western,Manhattan Heights,05/05/2022,
Eastern,Ka Wing Building,05/05/2022,
Eastern,"Block 7, Harmony Garden",05/05/2022,
Eastern,"Tsui Lam House, Shan Tsui Court",05/05/2022,
Eastern,"Tung Hiu House, Tung Yuk Court",05/05/2022,
Eastern,"Lai Yee Court, Shaukeiwan Plaza",05/05/2022,
Eastern,"Tsui Hong House, Tsui Wan Estate",05/05/2022,
Eastern,King's House,05/05/2022,
Islands,"Mun Shun House, Mun Tung Estate",05/05/2022,
Islands,"Tai Yat House, Yat Tung Estate",05/05/2022,
Islands,"Yung Yat House, Yat Tung Estate",05/05/2022,
Islands,"Chun Chak House, Nga Ning Court",05/05/2022,
Kowloon City,"Man Hoi House, Chun Man Court",05/05/2022,
Kowloon City,"Kwun Wing House, Kwun Tak Court",05/05/2022,
Kowloon City,The Colonnades,05/05/2022,
Kowloon City,"Lai Man House, Oi Man Estate",05/05/2022,
Kowloon City,"Block 7, Jubilant Place",05/05/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",05/05/2022,
Kwai Tsing,"Block B, New Kwai Fong Gardens",05/05/2022,
Kwai Tsing,Chung Mei Lo Uk Village,05/05/2022,
Kwai Tsing,"Tower 1, Nob Hill",05/05/2022,
Kwai Tsing,"Tower 10, Tierra Verde",05/05/2022,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",05/05/2022,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",05/05/2022,
Kwai Tsing,"Yat King House, Lai King Estate",05/05/2022,
Kwai Tsing,Kwai King Building,05/05/2022,
Kwai Tsing,Kwai Fat Building,05/05/2022,
Kwai Tsing,"Tower 1, Rambler Crest",05/05/2022,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",05/05/2022,
Kwai Tsing,"Tower 1, The Apex",05/05/2022,
Kwai Tsing,Ching Nga Court,05/05/2022,
Kwun Tong,"Kai Lok House, Kai Yip Estate",05/05/2022,
Kwun Tong,"Kai Yin House, Kai Yip Estate",05/05/2022,
Kwun Tong,"Kai Wong House, Kai Tin Estate",05/05/2022,
Kwun Tong,"Wo Tai House, On Tai Estate",05/05/2022,
Kwun Tong,"Kui Tai House, On Tai Estate",05/05/2022,
Kwun Tong,"Tak Tai House, On Tai Estate",05/05/2022,
Kwun Tong,"King Tai House, On Tai Estate",05/05/2022,
Kwun Tong,"Tat Kwai House, Po Tat Estate",05/05/2022,
Kwun Tong,"Wing Pak House, Hong Pak Court",05/05/2022,
Kwun Tong,"Ying Fu House, Choi Ying Estate",05/05/2022,
Kwun Tong,"Tak Yee House, Tak Tin Estate",05/05/2022,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",05/05/2022,
Kwun Tong,"Tower 1B, One East Coast",05/05/2022,
Kwun Tong,Shui Ning House,05/05/2022,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",05/05/2022,
Kwun Tong,"Choi Tin House, Hing Tin Estate",05/05/2022,
Kwun Tong,"Chun Mau House, Ko Chun Court",05/05/2022,
Kwun Tong,"Block 8, Richland Gardens",05/05/2022,
Kwun Tong,"Block 12, Laguna City",05/05/2022,
North,"Ka Ming House, Ka Shing Court",05/05/2022,
North,"Choi Ping House, Choi Yuen Estate",05/05/2022,
North,"Chun King House, King Shing Court",05/05/2022,
North,"Yan Hei House, Yan Shing Court",05/05/2022,
North,"Yan Sau House, Yan Shing Court",05/05/2022,
North,Wing Ning Wai,05/05/2022,
North,"Wong Wui House, Queens Hill Estate",05/05/2022,
North,"Block 5, Flora Plaza",05/05/2022,
North,Ling Shan Tsuen,05/05/2022,
Sai Kung,"Tak Chi House, Hau Tak Estate",05/05/2022,
Sai Kung,"Wo Fai House, Wo Ming Court",05/05/2022,
Sai Kung,"Shin Chi House, Shin Ming Estate",05/05/2022,
Sai Kung,Kwun Mun Fishermen New Village,05/05/2022,
Sai Kung,"Block 4, Beverly Garden",05/05/2022,
Sai Kung,"Po Ning House, Po Lam Estate",05/05/2022,
Sai Kung,"Block 2, Bauhinia Garden",05/05/2022,
Sai Kung,"Tower 1, Park Central",05/05/2022,
Sai Kung,"Block 2, Phase 1, Metro City",05/05/2022,
Sai Kung,"Tower 10, La Splendeur, Lohas Park",05/05/2022,
Sai Kung,"Fai King House, King Ming Court",05/05/2022,
Sai Kung,O Tau,05/05/2022,
Sai Kung,"Tower 12, Ocean Shores",05/05/2022,
Sai Kung,"Fai Lam House, Tsui Lam Estate",05/05/2022,
Sai Kung,"Chak Ming House, Yung Ming Court",05/05/2022,
Sai Kung,"Koon Ming House, Chung Ming Court",05/05/2022,
Sai Kung,"Tsui Ming House, Chung Ming Court",05/05/2022,
Sham Shui Po,"Tower 16, Parc Oasis",05/05/2022,
Sham Shui Po,"Tung Lung House, Tai Hang Tung Estate",05/05/2022,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",05/05/2022,
Sham Shui Po,"Fook Yuet House, Fortune Estate",05/05/2022,
Sham Shui Po,Yee Wah Court,05/05/2022,
Sham Shui Po,"Block 6, Liberte",05/05/2022,
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",05/05/2022,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",05/05/2022,
Sham Shui Po,2 Magnolia Road,05/05/2022,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",05/05/2022,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",05/05/2022,
Sham Shui Po,"Marigold House, So Uk Estate",05/05/2022,
Sham Shui Po,"Azalea House, So Uk Estate",05/05/2022,
Sham Shui Po,Beacon Lodge,05/05/2022,
Sham Shui Po,158-160 Cheung Sha Wan Road,05/05/2022,
Sha Tin,"Lee Wing House, Lee On Estate",05/05/2022,
Sha Tin,"Pok On House, Pok Hong Estate",05/05/2022,
Sha Tin,"Tower 5, Phase 3, Festival City",05/05/2022,
Sha Tin,Tai Wai New Village,05/05/2022,
Sha Tin,"Block 3, Grandway Garden",05/05/2022,
Sha Tin,"Block 8, Saddle Ridge Garden",05/05/2022,
Sha Tin,"Mau Lam House, Kwong Lam Court",05/05/2022,
Sha Tin,"Kapok House, Kwong Yuen Estate",05/05/2022,
Sha Tin,"Banyan House, Kwong Yuen Estate",05/05/2022,
Sha Tin,"Yue Chak House, Yue Tin Court",05/05/2022,
Sha Tin,"Yu Lai House, Yu Chui Court",05/05/2022,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",05/05/2022,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",05/05/2022,
Sha Tin,"Tower 3, Festival City III",05/05/2022,
Sha Tin,"Mei Shek House, Shek Mun Estate",05/05/2022,
Sha Tin,"Shek Yuk House, Chun Shek Estate",05/05/2022,
Sha Tin,"Hing Wan House, Sui Wo Court",05/05/2022,
Sha Tin,"Mei Chuen House, Mei Tin Estate",05/05/2022,
Sha Tin,"Mei Lok House, Mei Tin Estate",05/05/2022,
Sha Tin,Mei Ying Court,05/05/2022,
Sha Tin,"Yiu Chung House, Yiu On Estate",05/05/2022,
Sha Tin,"Tower 1, Parc Royale",05/05/2022,
Sha Tin,"Block 23, Greenwood Terrace",05/05/2022,
Sha Tin,Lok Lo Ha Village,05/05/2022,
Sha Tin,"Wing Shing House, Fung Shing Court",05/05/2022,
Sha Tin,"Kam Wai House, Kam Fung Court",05/05/2022,
Sha Tin,"Block 3, Ma On Shan Centre",05/05/2022,
Southern,"Tung Yat House, Lei Tung Estate",05/05/2022,
Southern,"Wu On House, Yue On Court",05/05/2022,
Southern,"Tin Lai House, Tin Wan Estate",05/05/2022,
Southern,"Wah Sin House, Wah Kwai Estate",05/05/2022,
Southern,"Tower 6, South Towers, Residence Bel-Air",05/05/2022,
Southern,"Tower 7, Bel-Air On The Peak",05/05/2022,
Southern,"Block 1, Broadview Court",05/05/2022,
Tai Po,"Ka Wo House, Po Nga Court",05/05/2022,
Tai Po,"King Yuet House, King Nga Court",05/05/2022,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",05/05/2022,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",05/05/2022,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",05/05/2022,
Tsuen Wan,"Block 3, Bayview Garden",05/05/2022,
Tsuen Wan,"Tower B, Clague Garden Estate",05/05/2022,
Tsuen Wan,"Block S, Luk Yeung Sun Chuen",05/05/2022,
Tsuen Wan,"Block 1, Tsuen Kam Centre",05/05/2022,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",05/05/2022,
Tuen Mun,"Pak King House, Siu Shan Court",05/05/2022,
Tuen Mun,"Siu Fai House, Siu Hong Court",05/05/2022,
Tuen Mun,"Wah Lun House, Siu Lun Court",05/05/2022,
Tuen Mun,"Block 2, Phase 2, Tai Hing Gardens",05/05/2022,
Tuen Mun,"Hing Ping House, Tai Hing Estate",05/05/2022,
Tuen Mun,"Mei Tai House, Fu Tai Estate",05/05/2022,
Tuen Mun,"Yat Tai House, Fu Tai Estate",05/05/2022,
Tuen Mun,"Block 7, Handsome Court",05/05/2022,
Tuen Mun,"Block 4, Kingston Terrace",05/05/2022,
Tuen Mun,"Hei Tin House, Yan Tin Estate",05/05/2022,
Tuen Mun,"Pacific House, Affluence Garden",05/05/2022,
Tuen Mun,Tao Yuen,05/05/2022,
Wan Chai,Tai Kwun Mansion,05/05/2022,
Wan Chai,"Block A, Lok Sing Centre",05/05/2022,
Wan Chai,Tsui Man Court,05/05/2022,
Wan Chai,Thompson Building,05/05/2022,
Wan Chai,Hennessy Building,05/05/2022,
Wong Tai Sin,Peter's House,05/05/2022,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",05/05/2022,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",05/05/2022,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",05/05/2022,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",05/05/2022,
Wong Tai Sin,San Po Kong Mansion,05/05/2022,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",05/05/2022,
Wong Tai Sin,The Forest Hills,05/05/2022,
Wong Tai Sin,Fat Keung House,05/05/2022,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",05/05/2022,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",05/05/2022,
Yau Tsim Mong,Sincere House,05/05/2022,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",05/05/2022,
Yau Tsim Mong,Tai Kok Tsui Building,05/05/2022,
Yau Tsim Mong,6 Cedar Street,05/05/2022,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",05/05/2022,
Yau Tsim Mong,Ocean View Court,05/05/2022,
Yau Tsim Mong,"Tower 1, The Victoria Towers",05/05/2022,
Yau Tsim Mong,Portland Building,05/05/2022,
Yuen Long,"Tower 32B, Park Yoho Milano",05/05/2022,
Yuen Long,"Block 5, Lynwood Court, Kingswood Villas",05/05/2022,
Yuen Long,"Heng Lok House, Tin Heng Estate",05/05/2022,
Yuen Long,"Heng Fai House, Tin Heng Estate",05/05/2022,
Yuen Long,"Heng Wan House, Tin Heng Estate",05/05/2022,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",05/05/2022,
Yuen Long,"Oi Chiu House, Tin Oi Court",05/05/2022,
Yuen Long,"Ching Moon House, Tin Ching Estate",05/05/2022,
Yuen Long,"Shing Chiu House, Tin Shing Court",05/05/2022,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",05/05/2022,
Yuen Long,"Wah Yat House, Tin Wah Estate",05/05/2022,
Yuen Long,"Tower 13, The Reach",05/05/2022,
Yuen Long,"Tower 8, The Reach",05/05/2022,
Yuen Long,San Wai,05/05/2022,
Yuen Long,"Tower 8, Central Park Towers",05/05/2022,
Yuen Long,Lin Fa Tei,05/05/2022,
Yuen Long,178 Castle Peak Road Yuen Long,05/05/2022,
Central & Western,Cadogan,06/05/2022,
Central & Western,Nan Sang Building,06/05/2022,
Central & Western,Good View Court,06/05/2022,
Central & Western,"Tower 2, Regent On The Park",06/05/2022,
Central & Western,"Tower 1, Harbour View Garden",06/05/2022,
Eastern,"Block 6, Nan Fung Sun Chuen",06/05/2022,
Eastern,"Block 7, Fullview Garden",06/05/2022,
Eastern,"Block 3, Harmony Garden",06/05/2022,
Eastern,"Yat Yee House, Yee Tsui Court",06/05/2022,
Eastern,"Block A, Metropole Building",06/05/2022,
Eastern,"Block 27, Heng Fa Chuen",06/05/2022,
Eastern,"Hiu Tao House, Tung Tao Court",06/05/2022,
Eastern,"Yat Hei House, Tung Hei Court",06/05/2022,
Eastern,"Yee Tsui House, Wan Tsui Estate",06/05/2022,
Eastern,"Chak Tsui House, Wan Tsui Estate",06/05/2022,
Eastern,"Yiu Fu House, Yiu Tung Estate",06/05/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",06/05/2022,
Eastern,"Man Fu House, Hing Man Estate",06/05/2022,
Islands,House in Tai San Back Street,06/05/2022,
Islands,"Tung Po House, Fu Tung Estate",06/05/2022,
