District,Building name,Last date of visit of the case(s),Related cases
Southern,"Wah Hau House, Wah Kwai Estate",23/10/2022,
Southern,"Wah Lim House, Wah Kwai Estate",23/10/2022,
Southern,Pokfulam Fire Station Officers Married Quarters,23/10/2022,
Southern,"Block 4, Pokfulam Gardens",23/10/2022,
Southern,144 Pok Fu Lam Road,23/10/2022,
Southern,"Tower 3, Residence Bel-Air Island South",23/10/2022,
Southern,"Tower 9, Bel-Air On The Peak",23/10/2022,
Southern,"Phase 3, Villa Cecil",23/10/2022,
Southern,"Tower 9, Hong Kong Parkview",23/10/2022,
Southern,"Block 1, Broadview Court",23/10/2022,
Southern,"Block 2, Broadview Court",23/10/2022,
Southern,"Block 4, Broadview Court",23/10/2022,
Southern,Albany Court,23/10/2022,
Southern,"Hoi Tin Court, Aberdeen Centre",23/10/2022,
Southern,"Hoi Wu Court, Aberdeen Centre",23/10/2022,
Southern,"Kong Wing Court, Aberdeen Centre",23/10/2022,
Southern,"Kong Tai Court, Aberdeen Centre",23/10/2022,
Southern,"University Hall, The University Of Hong Kong",23/10/2022,
Southern,"Leung Ma House, Ma Hang Estate",23/10/2022,
Southern,"Ying Ma House, Ma Hang Estate",23/10/2022,
Southern,"Lei Yee House, Ap Lei Chau Estate",23/10/2022,
Southern,"Lei Tim House, Ap Lei Chau Estate",23/10/2022,
Southern,"Lei Moon House, Ap Lei Chau Estate",23/10/2022,
Southern,"Lei Chak House, Ap Lei Chau Estate",23/10/2022,
Southern,"Lei Fook House, Ap Lei Chau Estate",23/10/2022,
Southern,Hung Shing Building,23/10/2022,
Southern,"Hung Lai House, Hung Fuk Court",23/10/2022,
Southern,Wong Chuk Hang San Wai,23/10/2022,
Southern,"Yi Tak House, Lung Tak Court",23/10/2022,
Southern,"Shing Tak House, Lung Tak Court",23/10/2022,
Southern,The Lily,22/10/2022,
Southern,"Tung Ping House, Lei Tung Estate",22/10/2022,
Southern,"Tung Yat House, Lei Tung Estate",22/10/2022,
Southern,Wayland House,22/10/2022,
Southern,"Block 1, South Wave Court",22/10/2022,
Southern,"Ka Ping House, Ka Lung Court",22/10/2022,
Southern,On Tai Building,22/10/2022,
Southern,Tsung Man Court,22/10/2022,
Southern,House of Royal Bay,22/10/2022,
Southern,"Tower 1, Marina Habitat",22/10/2022,
Southern,"Block 2, Csd Staff Quarters",22/10/2022,
Southern,"Block L, CSD Staff Quarters",22/10/2022,
Southern,"Yee Mei Court, South Horizons",22/10/2022,
Southern,"Yee Tsui Court, South Horizons",22/10/2022,
Southern,"Pak King Court, South Horizons",22/10/2022,
Southern,"Hoi Fai Court, South Horizons",22/10/2022,
Southern,"Hoi Ngar Court, South Horizons",22/10/2022,
Southern,"Mei Ka Court, South Horizons",22/10/2022,
Southern,"Mei Hong Court, South Horizons",22/10/2022,
Southern,"Mei Hin Court, South Horizons",22/10/2022,
Southern,"Fung King Court, South Horizons",22/10/2022,
Southern,"Tower 2, Marinella",22/10/2022,
Southern,"Tower 2, Sham Wan Towers",22/10/2022,
Southern,"Tower 3, 37 Repulse Bay Road",22/10/2022,
Southern,Repulse Bay Garden,22/10/2022,
Southern,"Hoy Kong Lau, Yue Kwong Chuen",22/10/2022,
Southern,"Hoy Au Lau, Yue Kwong Chuen",22/10/2022,
Southern,"Shun Fung Lau, Yue Kwong Chuen",22/10/2022,
Southern,"Choi On House, Yue On Court",22/10/2022,
Southern,"Ngan On House, Yue On Court",22/10/2022,
Southern,"King Fai House, Yue Fai Court",22/10/2022,
Southern,"Pik Long House, Shek Pai Wan Estate",22/10/2022,
Southern,"Pik Fai House, Shek Pai Wan Estate",22/10/2022,
Southern,"Pik Ngan House, Shek Pai Wan Estate",22/10/2022,
Southern,"Block 22, Baguio Villa",22/10/2022,
Southern,"Block 32, Baguio Villa",22/10/2022,
Southern,Bisney Terrace,22/10/2022,
Southern,Bisney Gardens,22/10/2022,
Southern,"Block B, Abba House",22/10/2022,
Southern,"Tower 7, The Redhill Peninsula",22/10/2022,
Southern,Deepdene,22/10/2022,
Southern,"Fu Kar Yuen, Chi Fu Fa Yuen",22/10/2022,
Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",22/10/2022,
Southern,"Fu Fai Yuen, Chi Fu Fa Yuen",22/10/2022,
Southern,"Block 4, Greenvale",22/10/2022,
Southern,"Wah Kwong House, Wah Fu Estate",22/10/2022,
Southern,"Wah Kee House, Wah Fu Estate",22/10/2022,
Southern,"Wah Kin House, Wah Fu Estate",22/10/2022,
Southern,"Wah King House, Wah Fu Estate",22/10/2022,
Southern,"Wah Ching House, Wah Fu Estate",22/10/2022,
Southern,"Wah Mei House, Wah Fu Estate",22/10/2022,
Southern,"Wah Hing House, Wah Fu Estate",22/10/2022,
Southern,"Wah Sin House, Wah Kwai Estate",22/10/2022,
Southern,"Wah Yin House, Wah Kwai Estate",22/10/2022,
Southern,"Block 2, Pokfulam Gardens",22/10/2022,
Southern,"Tower 5, Residence Bel-Air",22/10/2022,
Southern,"Tower 5, Bel-Air On The Peak",22/10/2022,
Southern,50 Stanley Village Road,22/10/2022,
Southern,"Block H, Stanley Prison Staff Quarters",22/10/2022,
Southern,"Tower 1, Ocean Court",22/10/2022,
Southern,"Tower 2, Ocean Court",22/10/2022,
Southern,"Tower 3, Ocean Court",22/10/2022,
Southern,Shun Fung Court,22/10/2022,
Southern,"Hoi Shan Court, Aberdeen Centre",22/10/2022,
Southern,"Kong Shing Court, Aberdeen Centre",22/10/2022,
Southern,"Mei Kwong Court, Aberdeen Centre",22/10/2022,
Southern,181 Aberdeen Main Road,22/10/2022,
Southern,"Koon Ma House, Ma Hang Estate",22/10/2022,
Southern,"Chun Ma House, Ma Hang Estate",22/10/2022,
Southern,Coble Court,22/10/2022,
Southern,Unicorn Garden,22/10/2022,
Southern,"Block 3, South Wave Court",21/10/2022,
Southern,"Tower 8, Larvotto",21/10/2022,
Southern,"Block A, Ka Wo Building",21/10/2022,
Southern,Fairview Court,21/10/2022,
Southern,"Block 4, Csd Staff Quarters",21/10/2022,
Southern,Manly House,21/10/2022,
Southern,3 Tung Sing Road,21/10/2022,
Southern,Tung Nam Building,21/10/2022,
Southern,"Yee Ngar Court, South Horizons",21/10/2022,
Southern,"Yee Wan Court, South Horizons",21/10/2022,
Southern,"Yee Lai Court, South Horizons",21/10/2022,
Southern,8 Deep Water Bay Drive,21/10/2022,
Southern,"Tower 3, Sham Wan Towers",21/10/2022,
Southern,"Tin Fai House, Yue Fai Court",21/10/2022,
Southern,"Yuk Fai House, Yue Fai Court",21/10/2022,
Southern,"Mei Fai House, Yue Fai Court",21/10/2022,
Southern,Jumbo Building,21/10/2022,
Southern,Tin Wan Court,21/10/2022,
Southern,"Tin Lai House, Tin Wan Estate",21/10/2022,
Southern,South Coast,21/10/2022,
Southern,House of Red Hill Peninsula,21/10/2022,
Southern,"Fu On Yuen, Chi Fu Fa Yuen",21/10/2022,
Southern,"Fu Yi Yuen, Chi Fu Fa Yuen",21/10/2022,
Southern,"Block H, Scenic Villas",21/10/2022,
Southern,"Wah Tai House, Wah Fu Estate",21/10/2022,
Southern,"Wah Chun House, Wah Fu Estate",21/10/2022,
Southern,Man King Building,21/10/2022,
Southern,"Tower 2, Residence Bel-Air",21/10/2022,
Southern,"Tower 7, Residence Bel-Air",21/10/2022,
Southern,"Tower 8, Residence Bel-Air",21/10/2022,
Southern,"Tower 1, Bel-Air On The Peak",21/10/2022,
Southern,"Tower 3, Bel-Air On The Peak",21/10/2022,
Southern,Kam Fat Building,21/10/2022,
Southern,"Block 3, Broadview Court",21/10/2022,
Southern,"Hoi Chu Court, Aberdeen Centre",21/10/2022,
Southern,"Hoi Ying Court, Aberdeen Centre",21/10/2022,
Southern,"Kong Hing Court, Aberdeen Centre",21/10/2022,
Southern,"Mei Fung Court, Aberdeen Centre",21/10/2022,
Southern,"Hung Chak House, Hung Fuk Court",21/10/2022,
Southern,33 Cape Road,20/10/2022,
Southern,Belgravia,20/10/2022,
Southern,The Arca Hotel,20/10/2022,
Southern,TS Tower,20/10/2022,
Southern,H.Bonaire,20/10/2022,
Southern,Siu Kwan Mansion,20/10/2022,
Southern,South View Garden,20/10/2022,
Southern,"Block 2, South Wave Court",20/10/2022,
Southern,Ovolo Southside,20/10/2022,
Southern,On Fai Building,20/10/2022,
Southern,Pokfulam Terrace,20/10/2022,
Southern,Woodgreen Estate,20/10/2022,
Southern,Twghs Jockey Club Rehabilitation Complex,20/10/2022,
Southern,Happy View Building,20/10/2022,
Southern,Hoi Lee Building,20/10/2022,
Southern,"Block 2, Waterfront South",20/10/2022,
Southern,68 Tin Wan Street,20/10/2022,
Southern,"Block 27, Baguio Villa",20/10/2022,
Southern,"Tower 8, The Redhill Peninsula",20/10/2022,
Southern,"Fu Yan Yuen, Chi Fu Fa Yuen",20/10/2022,
Southern,"Block 3, Greenvale",20/10/2022,
Southern,Kau Wai Village,20/10/2022,
Southern,"Wah Lai House, Wah Kwai Estate",20/10/2022,
Southern,Pok Fu Lam Village,20/10/2022,
Southern,"Tower 6, Bel-Air On The Peak",20/10/2022,
Southern,"Tower 8, Bel-Air On The Peak",20/10/2022,
Southern,"Block 2, Kingley Industrial Building",20/10/2022,
Southern,"Block 2, Grandview Garden",20/10/2022,
Southern,"Block 1, Hong Kong Parkview",20/10/2022,
Southern,"Hoi Tsing Court, Aberdeen Centre",20/10/2022,
Southern,"Hoi Chun Court, Aberdeen Centre",20/10/2022,
Southern,"Hoi Lung Court, Aberdeen Centre",20/10/2022,
Southern,"Block A, Hong Kong Police College",20/10/2022,
Southern,"Kin Ma House, Ma Hang Estate",20/10/2022,
Southern,"Block A, Ap Lei Chau Centre",20/10/2022,
Southern,"Lei Ning House, Ap Lei Chau Estate",20/10/2022,
Southern,Hung Fook Court,20/10/2022,
Southern,"Chun Tak House, Lung Tak Court",20/10/2022,
Southern,"Tower 7, Bel-Air No.8",19/10/2022,
Southern,Hip Sing Mansion,19/10/2022,
Southern,"Block C, South Bay Villas",19/10/2022,
Southern,"Ka Chun House, Ka Lung Court",19/10/2022,
Southern,"Block 3, CSD Staff Quarters",19/10/2022,
Southern,"Block H, CSD Staff Quarters",19/10/2022,
Southern,Hung Shing Tai Lau,19/10/2022,
Southern,"Block 4, Pacific View",19/10/2022,
Southern,Bayshore Apartments,19/10/2022,
Southern,77 Deep Water Bay Road,19/10/2022,
Southern,"Tower 3, Marinella",19/10/2022,
Southern,"Pak Sha Lau, Yue Kwong Chuen",19/10/2022,
Southern,"Wu On House, Yue On Court",19/10/2022,
Southern,"On Fai House, Yue Fai Court",19/10/2022,
Southern,"Block 23, Baguio Villa",19/10/2022,
Southern,"Block 41, Baguio Villa",19/10/2022,
Southern,"Tower 1, Residence Bel-Air",19/10/2022,
Southern,"Tower 6, Residence Bel-Air",19/10/2022,
Southern,6 Belleview Drive,19/10/2022,
Southern,Maclehose Medical Rehabilitation Centre,19/10/2022,
Southern,"Chi Tak House, Lung Tak Court",19/10/2022,
Southern,Pat Kan,18/10/2022,
Southern,Billion Court,18/10/2022,
Southern,"Block B, Ka Wo Building",18/10/2022,
Southern,Sze Hei Building,18/10/2022,
Southern,Fu Yue Court,18/10/2022,
Southern,Sunny Court,18/10/2022,
Southern,61 Tung Tau Wan Road,18/10/2022,
Southern,"Albany Court, South Horizons",18/10/2022,
Southern,"Fenton Court, South Horizons",18/10/2022,
Southern,"Mei Cheung Court, South Horizons",18/10/2022,
Southern,"Tower 1, Sham Wan Towers",18/10/2022,
Southern,Jumbo Court,18/10/2022,
Southern,"Block 21, Baguio Villa",18/10/2022,
Southern,Bauhinia Garden,18/10/2022,
Southern,"Block N, Scenic Villas",18/10/2022,
Southern,"Block 2, Greenvale",18/10/2022,
Southern,"Wah Hong House, Wah Fu Estate",18/10/2022,
Southern,128 Pok Fu Lam Road,18/10/2022,
Southern,"Tower 8, Residence Bel-Air Island South",18/10/2022,
Southern,"Kong Cheong Court, Aberdeen Centre",18/10/2022,
Southern,"Lung Chun House, Lung Yan Court",18/10/2022,
Southern,"Tower 1, Marina South",17/10/2022,
Southern,Monte Verde,17/10/2022,
Southern,Jadewater,17/10/2022,
Southern,Gordon Terrace,17/10/2022,
Southern,"Block 24, Baguio Villa",17/10/2022,
Southern,"Tower 1, The Redhill Peninsula",17/10/2022,
Southern,"Wah Oi House, Wah Kwai Estate",17/10/2022,
Southern,Aberdeen Harbour Mansion,17/10/2022,
Southern,"Mei Fai Court, Aberdeen Centre",17/10/2022,
Southern,80-80A Main Street,17/10/2022,
Tai Po,Ha Hang,23/10/2022,
Tai Po,Ha Wong Yi Au,23/10/2022,
Tai Po,Kau Lung Hang,23/10/2022,
Tai Po,Tseng Tau,23/10/2022,
Tai Po,Prince Garden,23/10/2022,
Tai Po,Forest Hill,23/10/2022,
Tai Po,"Block 4, Eightland Gardens",23/10/2022,
Tai Po,Nam Wah Po,23/10/2022,
Tai Po,Tung Lok Building,23/10/2022,
Tai Po,"Tower 10, Solaria",23/10/2022,
Tai Po,"Tower 5, Solaria",23/10/2022,
Tai Po,Wai Tau Village,23/10/2022,
Tai Po,"Tai Ling House, Tai Yuen Estate",23/10/2022,
Tai Po,"Tai Yee House, Tai Yuen Estate",23/10/2022,
Tai Po,"Tai Lok House, Tai Yuen Estate",23/10/2022,
Tai Po,"Tai Yan House, Tai Yuen Estate",23/10/2022,
Tai Po,"Tai Man House, Tai Yuen Estate",23/10/2022,
Tai Po,"Block 2, Tai Po Centre",23/10/2022,
Tai Po,"Block 3, Tai Po Centre",23/10/2022,
Tai Po,"Block 7, Tai Po Centre",23/10/2022,
Tai Po,"Block 6, Grand Palisades",23/10/2022,
Tai Po,"Block 9, Grand Palisades",23/10/2022,
Tai Po,"Yee Sing Court, Tai Po Plaza",23/10/2022,
Tai Po,Tai Mei Tuk,23/10/2022,
Tai Po,Tai Wan Building,23/10/2022,
Tai Po,"Tower 10, The Regent",23/10/2022,
Tai Po,"Tower 7, The Regent",23/10/2022,
Tai Po,"Tower 8, The Regent",23/10/2022,
Tai Po,"Hang Wo House, Tai Wo Estate",23/10/2022,
Tai Po,"Kui Wo House, Tai Wo Estate",23/10/2022,
Tai Po,"Oi Wo House, Tai Wo Estate",23/10/2022,
Tai Po,"Sun Wo House, Tai Wo Estate",23/10/2022,
Tai Po,"Fook Wo House, Tai Wo Estate",23/10/2022,
Tai Po,"Lai Wo House, Tai Wo Estate",23/10/2022,
Tai Po,Serenity Villa,23/10/2022,
Tai Po,"Block 12, Serenity Park",23/10/2022,
Tai Po,"Block 1, Serenity Park",23/10/2022,
Tai Po,"Block 8, Serenity Park",23/10/2022,
Tai Po,"Wang Yan House, Wang Fuk Court",23/10/2022,
Tai Po,"Wang Chi House, Wang Fuk Court",23/10/2022,
Tai Po,"Wang Cheong House, Wang Fuk Court",23/10/2022,
Tai Po,"Wang Tai House, Wang Fuk Court",23/10/2022,
Tai Po,"Wang Shing House, Wang Fuk Court",23/10/2022,
Tai Po,"Heng Cheong House, Fu Heng Estate",23/10/2022,
Tai Po,"Heng Wing House, Fu Heng Estate",23/10/2022,
Tai Po,"Heng Shing House, Fu Heng Estate",23/10/2022,
Tai Po,"Heng Tsui House, Fu Heng Estate",23/10/2022,
Tai Po,"Heng Lung House, Fu Heng Estate",23/10/2022,
Tai Po,"Shin King House, Fu Shin Estate",23/10/2022,
Tai Po,"Shin Mei House, Fu Shin Estate",23/10/2022,
Tai Po,"Shin Tsui House, Fu Shin Estate",23/10/2022,
Tai Po,"Shin Lun House, Fu Shin Estate",23/10/2022,
Tai Po,"Shin Nga House, Fu Shin Estate",23/10/2022,
Tai Po,"Begonia Court, Fuller Garden",23/10/2022,
Tai Po,"Block A, Plover Cove Garden",23/10/2022,
Tai Po,106 Po Heung Street,23/10/2022,
Tai Po,"Ka Wo House, Po Nga Court",23/10/2022,
Tai Po,"Yat Wo House, Po Nga Court",23/10/2022,
Tai Po,"Tower 6, Mont Vert",23/10/2022,
Tai Po,"Tower 7, Mont Vert",23/10/2022,
Tai Po,"Block 11, Parc Versailles",23/10/2022,
Tai Po,"Block 13, Parc Versailles",23/10/2022,
Tai Po,"Block 7, Villa Rhapsody, Symphony Bay",23/10/2022,
Tai Po,"Hong Lok Road East, Hong Lok Yuen",23/10/2022,
Tai Po,"Eighteenth Street, Hong Lok Yuen",23/10/2022,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",23/10/2022,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",23/10/2022,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",23/10/2022,
Tai Po,Tak Nga Court,23/10/2022,
Tai Po,"Yee Hau House, Yee Nga Court",23/10/2022,
Tai Po,"Yee Lai House, Yee Nga Court",23/10/2022,
Tai Po,"Tower 3, The Balmoral",23/10/2022,
Tai Po,San Wai Tsai,23/10/2022,
Tai Po,San Uk Tsai,23/10/2022,
Tai Po,San Uk Pai,23/10/2022,
Tai Po,"Block 8, Phase 2, Classical Gardens",23/10/2022,
Tai Po,"Block 37, Villa Castell",23/10/2022,
Tai Po,"Hong Yan Court, Sun Hing Garden",23/10/2022,
Tai Po,"Hong Shun Court, Sun Hing Garden",23/10/2022,
Tai Po,"Hong Shing Court, Sun Hing Garden",23/10/2022,
Tai Po,"Block 4, Uptown Plaza",23/10/2022,
Tai Po,"Block 5, Uptown Plaza",23/10/2022,
Tai Po,Yat Wing Garden,23/10/2022,
Tai Po,"Wing Cheong Court, Fortune Plaza",23/10/2022,
Tai Po,"Ming Hoi House, Ming Nga Court",23/10/2022,
Tai Po,"Ming Cheong House, Ming Nga Court",23/10/2022,
Tai Po,"Ming Yan House, Ming Nga Court",23/10/2022,
Tai Po,"King Yuet House, King Nga Court",23/10/2022,
Tai Po,"Block 1, Springdale Garden",23/10/2022,
Tai Po,Lam Village New Village,23/10/2022,
Tai Po,Cheung Muk Tau,23/10/2022,
Tai Po,Cheung Shue Tan,23/10/2022,
Tai Po,"Boulevard Du Lac, The Beverly Hills",23/10/2022,
Tai Po,Ting Kok,23/10/2022,
Tai Po,"Nga Yin House, Ting Nga Court",23/10/2022,
Tai Po,Pan Chung,23/10/2022,
Tai Po,"Block A, Treasure Garden",23/10/2022,
Tai Po,"Tower 9, Centra Horizon",23/10/2022,
Tai Po,"Tower 3, Providence Peak",23/10/2022,
Tai Po,Sui On Building,23/10/2022,
Tai Po,Nga Yiu Tau,23/10/2022,
Tai Po,Kai Hing Building,23/10/2022,
Tai Po,Chuk Hang Village,23/10/2022,
Tai Po,Care Village,23/10/2022,
Tai Po,Mei Fat Building,23/10/2022,
Tai Po,"Block C, Greenery Plaza",23/10/2022,
Tai Po,"Block 2, Evergreen Court",23/10/2022,
Tai Po,Shuen Wan Chim Uk,23/10/2022,
Tai Po,"Tower B, La Fontaine",23/10/2022,
Tai Po,The Wonderland,23/10/2022,
Tai Po,Sai O Village,23/10/2022,
Tai Po,"Tower 2, Mayfair By The Sea 8",23/10/2022,
Tai Po,"Yat Yan House, Yat Nga Court",23/10/2022,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",23/10/2022,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",23/10/2022,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",23/10/2022,
Tai Po,Kam Shan,23/10/2022,
Tai Po,Kam Shek New Village,23/10/2022,
Tai Po,"Tower 9, St Martin",23/10/2022,
Tai Po,"Chung May House, Chung Nga Court",23/10/2022,
Tai Po,Fung Yuen,23/10/2022,
Tai Po,"Tower 6, Deerhill Bay",23/10/2022,
Tai Po,San Tau Kok,23/10/2022,
Tai Po,Ha Hang Village,22/10/2022,
Tai Po,Kau Lung Hang San Wai,22/10/2022,
Tai Po,Tseng Tau Village,22/10/2022,
Tai Po,Kei Ling Ha San Wai,22/10/2022,
Tai Po,Nam Hang,22/10/2022,
Tai Po,9 Tung Sau Square,22/10/2022,
Tai Po,Decode Building,22/10/2022,
Tai Po,Hang Ha Po,22/10/2022,
Tai Po,Ping Long,22/10/2022,
Tai Po,Tong Min Village,22/10/2022,
Tai Po,"Block 14, Tai Po Centre",22/10/2022,
Tai Po,"Yee Tak Court, Tai Po Plaza",22/10/2022,
Tai Po,"Yee Hing Court, Tai Po Plaza",22/10/2022,
Tai Po,"Block C, Tai Po Garden",22/10/2022,
Tai Po,"Block L, Tai Po Garden",22/10/2022,
Tai Po,Tai Po Tau,22/10/2022,
Tai Po,Tai Po Tau Shui Wai,22/10/2022,
Tai Po,Tai Mei Tuk Village,22/10/2022,
Tai Po,"Tower 15, Providence Bay",22/10/2022,
Tai Po,"Tower 2, Providence Bay",22/10/2022,
Tai Po,"Tower 6, The Regent",22/10/2022,
Tai Po,"Block 1, Tai Wo Centre",22/10/2022,
Tai Po,"Block 2, Tai Wo Centre",22/10/2022,
Tai Po,"On Wo House, Tai Wo Estate",22/10/2022,
Tai Po,"Block 10, Serenity Park",22/10/2022,
Tai Po,"Block 15, Serenity Park",22/10/2022,
Tai Po,"Block 17, Serenity Park",22/10/2022,
Tai Po,"Block 5, Serenity Park",22/10/2022,
Tai Po,"Wang Sun House, Wang Fuk Court",22/10/2022,
Tai Po,The Golden Gate,22/10/2022,
Tai Po,"Tower 1, The Golden Gate",22/10/2022,
Tai Po,"Heng Tai House, Fu Heng Estate",22/10/2022,
Tai Po,"Heng Yiu House, Fu Heng Estate",22/10/2022,
Tai Po,"Block 2, Full Scene Garden",22/10/2022,
Tai Po,"Block 1, Elegance Garden",22/10/2022,
Tai Po,"Block 2, Elegance Garden",22/10/2022,
Tai Po,"Block 3, Elegance Garden",22/10/2022,
Tai Po,Po Kee Building,22/10/2022,
Tai Po,Hilltop Garden,22/10/2022,
Tai Po,"Tower 1, Mont Vert",22/10/2022,
Tai Po,"Tower 5, Mont Vert",22/10/2022,
Tai Po,"Block 14, Parc Versailles",22/10/2022,
Tai Po,"Block 21, Parc Versailles",22/10/2022,
Tai Po,"Block 9, Villa Rhapsody, Symphony Bay",22/10/2022,
Tai Po,"Twentieth Street, Hong Lok Yuen",22/10/2022,
Tai Po,Kwong On Building,22/10/2022,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",22/10/2022,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",22/10/2022,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",22/10/2022,
Tai Po,"Yee Leung House, Yee Nga Court",22/10/2022,
Tai Po,"Yee Shun House, Yee Nga Court",22/10/2022,
Tai Po,"Block 12, The Paragon",22/10/2022,
Tai Po,"Block 1, Phase 2, Classical Gardens",22/10/2022,
Tai Po,"Block 2, Phase 2, Classical Gardens",22/10/2022,
Tai Po,"Block 19, Phase 3, Classical Gardens",22/10/2022,
Tai Po,"Hong Che Court, Sun Hing Garden",22/10/2022,
Tai Po,"Block 1, Uptown Plaza",22/10/2022,
Tai Po,"Block 6, Uptown Plaza",22/10/2022,
Tai Po,"Fu Cheong Court, Fortune Plaza",22/10/2022,
Tai Po,"Tower 9B, Ontolo",22/10/2022,
Tai Po,Riviera Lodge,22/10/2022,
Tai Po,Nai Chung,22/10/2022,
Tai Po,Tai Hang,22/10/2022,
Tai Po,"Tower 11, Centra Horizon",22/10/2022,
Tai Po,Sui Cheung Building,22/10/2022,
Tai Po,Pak Tin Kong,22/10/2022,
Tai Po,Sing Kung Building,22/10/2022,
Tai Po,"Block A, Greenery Plaza",22/10/2022,
Tai Po,Luen Fung Building,22/10/2022,
Tai Po,Lai Chi Shan,22/10/2022,
Tai Po,Sai Keng,22/10/2022,
Tai Po,Sai O,22/10/2022,
Tai Po,Kau Liu Ha,22/10/2022,
Tai Po,"Tower 10, Mayfair By The Sea II",22/10/2022,
Tai Po,"Tower 12, Mayfair By The Sea II",22/10/2022,
Tai Po,"Yat Wing House, Yat Nga Court",22/10/2022,
Tai Po,Kam Fu Building,22/10/2022,
Tai Po,Kam Ming Building,22/10/2022,
Tai Po,"Tower 11, St Martin",22/10/2022,
Tai Po,"Tower 1, St Martin",22/10/2022,
Tai Po,"Tower 2, St. Martin",22/10/2022,
Tai Po,"Tower 5, St Martin",22/10/2022,
Tai Po,"Chung Chun House, Chung Nga Court",22/10/2022,
Tai Po,Yue Kok,22/10/2022,
Tai Po,"Tower 2, Deerhill Bay",22/10/2022,
Tai Po,Reve Plaza,22/10/2022,
Tai Po,Lagoon Court,22/10/2022,
Tai Po,Sheung Wun Yiu,21/10/2022,
Tai Po,Manning Garden,21/10/2022,
Tai Po,"Tower 3, Solaria",21/10/2022,
Tai Po,"Tower 7, Solaria",21/10/2022,
Tai Po,Wai Ha Village,21/10/2022,
Tai Po,Ping Long Village,21/10/2022,
Tai Po,Tong Sheung Village,21/10/2022,
Tai Po,"Block 18, Tai Po Centre",21/10/2022,
Tai Po,"Block 1, Tai Po Centre",21/10/2022,
Tai Po,"Block 22, Tai Po Centre",21/10/2022,
Tai Po,"Block 4, Tai Po Centre",21/10/2022,
Tai Po,"Block 8, Grand Palisades",21/10/2022,
Tai Po,Tai Wo Village,21/10/2022,
Tai Po,Tai Om Shan,21/10/2022,
Tai Po,House of Providence Bay,21/10/2022,
Tai Po,"Tower 16, The Regent",21/10/2022,
Tai Po,"Tower 17, The Regent",21/10/2022,
Tai Po,"Tower 2, The Regent",21/10/2022,
Tai Po,"Tsui Wo House, Tai Wo Estate",21/10/2022,
Tai Po,"Block 11, Serenity Park",21/10/2022,
Tai Po,"Block 18, Serenity Park",21/10/2022,
Tai Po,"Block 9, Serenity Park",21/10/2022,
Tai Po,"Marigold Court, Fuller Garden",21/10/2022,
Tai Po,"Ban Tip House, Fu Tip Estate",21/10/2022,
Tai Po,"Block B, Plover Cove Garden",21/10/2022,
Tai Po,"Po Hing House, Po Heung Estate",21/10/2022,
Tai Po,Shan Tong New Village,21/10/2022,
Tai Po,Po Sam Pai Village,21/10/2022,
Tai Po,"Block 18, Parc Versailles",21/10/2022,
Tai Po,"Block 7, Villa Concerto, Symphony Bay",21/10/2022,
Tai Po,Cranbtown Building,21/10/2022,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",21/10/2022,
