District,Building name,Last date of visit of the case(s),Related cases
Southern,"Fu Wing Yuen, Chi Fu Fa Yuen",24/09/2022,
Southern,Woodbury Court,24/09/2022,
Southern,Ka Ning Mansion,24/09/2022,
Southern,"Shun Fung Lau, Yue Kwong Chuen",24/09/2022,
Southern,"Block 19, Baguio Villa",24/09/2022,
Southern,"Lung Tan House, Lung Yan Court",24/09/2022,
Southern,"Chun Tak House, Lung Tak Court",24/09/2022,
Southern,Pok Fu Lam Village,24/09/2022,
Tai Po,Kau Lung Hang Village,24/09/2022,
Tai Po,Ha Wong Yi Au,24/09/2022,
Tai Po,Tai Mei Tuk,24/09/2022,
Tai Po,"Block 8, Tai Po Centre",24/09/2022,
Tai Po,"Block 9, Grand Palisades",24/09/2022,
Tai Po,"Tower 8, The Regent",24/09/2022,
Tai Po,"Block 2, Tai Wo Centre",24/09/2022,
Tai Po,"Oi Wo House, Tai Wo Estate",24/09/2022,
Tai Po,"Nga Man House, Ting Nga Court",24/09/2022,
Tai Po,Pak Tin Kong,24/09/2022,
Tai Po,"Wah Cheong Court, Fortune Plaza",24/09/2022,
Tai Po,"Ming Yan House, Ming Nga Court",24/09/2022,
Tai Po,Nai Chung,24/09/2022,
Tai Po,Nai Chung New Village,24/09/2022,
Tai Po,Kam Pak Building,24/09/2022,
Tai Po,"Block 22, Parc Versailles",24/09/2022,
Tai Po,"Block 34, Parc Versailles",24/09/2022,
Tai Po,Hoi Ha,24/09/2022,
Tai Po,"Block B, Treasure Garden",24/09/2022,
Tai Po,"Sixteenth Street, Hong Lok Yuen",24/09/2022,
Tai Po,Wai Ha,24/09/2022,
Tai Po,Wai Ha Village,24/09/2022,
Tai Po,"Tower B, La Fontaine",24/09/2022,
Tai Po,"Tower 3B, Mayfair By The Sea 8",24/09/2022,
Tai Po,"Tower 1, St Martin",24/09/2022,
Tai Po,"Tower 5, St Martin",24/09/2022,
Tai Po,San Uk Ka,24/09/2022,
Tai Po,"Block 9, Phase 1, Classical Gardens",24/09/2022,
Tai Po,"Block 21, Phase 3, Classical Gardens",24/09/2022,
Tai Po,"Block 26, Grand Dynasty View, Classical Gardens",24/09/2022,
Tai Po,"Hong Shun Court, Sun Hing Garden",24/09/2022,
Tai Po,"Hong Shing Court, Sun Hing Garden",24/09/2022,
Tai Po,Kau Liu Ha,24/09/2022,
Tai Po,"Block C, Jade Plaza",24/09/2022,
Tai Po,77 Kwong Fuk Road,24/09/2022,
Tai Po,Kam Shan,24/09/2022,
Tai Po,"Block E, Plover Cove Garden",24/09/2022,
Tsuen Wan,Sam Dip Tam,24/09/2022,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",24/09/2022,
Tsuen Wan,Kwong Pan Tin Village,24/09/2022,
Tsuen Wan,Fortune Building,24/09/2022,
Tsuen Wan,Wo Yi Hop,24/09/2022,
Tsuen Wan,"Chui Wu House, Sheung Chui Court",24/09/2022,
Tsuen Wan,"Tower 1A, Pavilia Bay",24/09/2022,
Tsuen Wan,"Tower 2A, Pavilia Bay",24/09/2022,
Tsuen Wan,Joyful Building,24/09/2022,
Tsuen Wan,"Block 3, The Cairnhill",24/09/2022,
Tsuen Wan,The Blue Yard,24/09/2022,
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",24/09/2022,
Tsuen Wan,"Hoi Ning Mansion, Riviera Gardens",24/09/2022,
Tsuen Wan,"Block 1, Rhine Garden",24/09/2022,
Tsuen Wan,"Block C, Tsuen Tak Gardens",24/09/2022,
Tsuen Wan,"Peking House, Tsuen Wan Centre",24/09/2022,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",24/09/2022,
Tsuen Wan,"Fortune Court, Tsuen Wan Garden",24/09/2022,
Tsuen Wan,"Block 2, Harmony Garden",24/09/2022,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",24/09/2022,
Tsuen Wan,Sham Tseng East Village,24/09/2022,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",24/09/2022,
Tsuen Wan,"Tower 1, Vision City",24/09/2022,
Tsuen Wan,"Tower 2, Vision City",24/09/2022,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",24/09/2022,
Tsuen Wan,Hon Man Village,24/09/2022,
Tsuen Wan,"Block E, Luk Yeung Sun Chuen",24/09/2022,
Tsuen Wan,"Block S, Luk Yeung Sun Chuen",24/09/2022,
Tsuen Wan,"Block 5, Phase 2, Belvedere Garden",24/09/2022,
Tsuen Wan,"Block 2, The Cliveden",24/09/2022,
Tsuen Wan,"Block 5, Bayview Garden",24/09/2022,
Tuen Mun,Lakeshore Building,24/09/2022,
Tuen Mun,"Tower 5B, Lepont",24/09/2022,
Tuen Mun,"King Fu House, Shan King Estate",24/09/2022,
Tuen Mun,"Oi Yee House, Yau Oi Estate",24/09/2022,
Tuen Mun,"Oi Lok House, Yau Oi Estate",24/09/2022,
Tuen Mun,"Block 5, Tuen Mun Town Plaza",24/09/2022,
Tuen Mun,Pak Long Village,24/09/2022,
Tuen Mun,"Tin Yue House, Tin King Estate",24/09/2022,
Tuen Mun,"Tao King House, Siu Shan Court",24/09/2022,
Tuen Mun,"Kin King House, Siu Shan Court",24/09/2022,
Tuen Mun,"Ting On House, Siu On Court",24/09/2022,
Tuen Mun,"Ting Yau House, Siu On Court",24/09/2022,
Tuen Mun,"Siu Ping House, Siu Hong Court",24/09/2022,
Tuen Mun,"Siu Tai House, Siu Hong Court",24/09/2022,
Tuen Mun,"Siu Wing House, Siu Hong Court",24/09/2022,
Tuen Mun,"Siu Lai House, Siu Hong Court",24/09/2022,
Tuen Mun,"Ka Lun House, Siu Lun Court",24/09/2022,
Tuen Mun,Ho King Building,24/09/2022,
Tuen Mun,"Leung Wah House, Leung King Estate",24/09/2022,
Tuen Mun,"Block 7, Chelsea Heights",24/09/2022,
Tuen Mun,Tung Wai Court,24/09/2022,
Tuen Mun,"Tower 3A, Emerald Bay",24/09/2022,
Tuen Mun,"Tower 5, Emerald Bay",24/09/2022,
Tuen Mun,"Block 4, Hanford Garden",24/09/2022,
Tuen Mun,"Tower 7, Avignon",24/09/2022,
Tuen Mun,Eight Regency,24/09/2022,
Tuen Mun,"Block 4, Melody Garden",24/09/2022,
Tuen Mun,"Pentahotel Hong Kong, Tuen Mun",24/09/2022,
Tuen Mun,"Block 3, Hong Kong Gold Coast",24/09/2022,
Tuen Mun,"Block 15, Yuet Wu Villa",24/09/2022,
Tuen Mun,"Block 1, Aqua Blue",24/09/2022,
Tuen Mun,"Block 4, Richland Garden",24/09/2022,
Tuen Mun,The Colonnades,24/09/2022,
Tuen Mun,"Tower 1, Regency Bay",24/09/2022,
Tuen Mun,"Block 2, Glorious Garden",24/09/2022,
Tuen Mun,Florence Mansion,24/09/2022,
Tuen Mun,"Tower 3, Prime View Garden",24/09/2022,
Tuen Mun,Tsz Tin Village,24/09/2022,
Tuen Mun,"Block 1, Eldo Court",24/09/2022,
Tuen Mun,"Block 2, Eldo Court",24/09/2022,
Tuen Mun,"Block C, 68 Shun Tat Street",24/09/2022,
Tuen Mun,"Tower 3, Aegean Coast",24/09/2022,
Tuen Mun,"San Hoi House, San Wai Court",24/09/2022,
Tuen Mun,"Block A, Greenland Garden",24/09/2022,
Tuen Mun,"Block C, Greenland Garden",24/09/2022,
Tuen Mun,"Block E, Greenland Garden",24/09/2022,
Tuen Mun,Terrace Concerto,24/09/2022,
Tuen Mun,Kam Fat Building,24/09/2022,
Tuen Mun,"Block B, Kam Wah Garden",24/09/2022,
Tuen Mun,"Block 10, Lung Mun Oasis",24/09/2022,
Tuen Mun,"Hall F, The Jockey Club, Lingnan University",24/09/2022,
Tuen Mun,Luen On New Village,24/09/2022,
Tuen Mun,Beaulieu Peninsula,24/09/2022,
Tuen Mun,"Tower 2, Ori",24/09/2022,
Tuen Mun,"Tower 2, Goodview Garden",24/09/2022,
Tuen Mun,"Block 1, Blossom Garden",24/09/2022,
Tuen Mun,"Tower 6, Century Gateway",24/09/2022,
Wan Chai,"Tower 1, Serenade",24/09/2022,
Wan Chai,Tai Kwun Mansion,24/09/2022,
Wan Chai,8 Shan Kwong Road,24/09/2022,
Wan Chai,Shan Kwong Court,24/09/2022,
Wan Chai,Yau Kwong Building,24/09/2022,
Wan Chai,Wing Cheong Building,24/09/2022,
Wan Chai,Lap Tak Building,24/09/2022,
Wan Chai,Bamboo Grove,24/09/2022,
Wan Chai,"Block B, Tonnochy Towers",24/09/2022,
Wan Chai,Capital Building,24/09/2022,
Wan Chai,"Block 1, The Zenith",24/09/2022,
Wan Chai,"Block 3, The Zenith",24/09/2022,
Wan Chai,60-62 Yee Wo Street,24/09/2022,
Wan Chai,Ming Lai Court,24/09/2022,
Wan Chai,Moulin Court,24/09/2022,
Wan Chai,Kam Tao Building,24/09/2022,
Wan Chai,"Block C, Dragon Court",24/09/2022,
Wan Chai,Golden Jubilee House,24/09/2022,
Wan Chai,South View Building,24/09/2022,
Wan Chai,Hoi To Court,24/09/2022,
Wan Chai,Yick Shing Mansion,24/09/2022,
Wan Chai,Fu Lok Building,24/09/2022,
Wan Chai,Horace Court,24/09/2022,
Wan Chai,Fat Cheong Building,24/09/2022,
Wan Chai,"Block B, Ventris Place",24/09/2022,
Wan Chai,New Spring Garden Mansion,24/09/2022,
Wan Chai,"Block D, Greenville Gardens",24/09/2022,
Wan Chai,Caine Mansion,24/09/2022,
Wan Chai,"Block B, Bellevue Court",24/09/2022,
Wan Chai,Silver Star Court,24/09/2022,
Wan Chai,48 Tung Lo Wan Road,24/09/2022,
Wan Chai,229-231 Lockhart Road,24/09/2022,
Wan Chai,406A Lockhart Road,24/09/2022,
Wan Chai,Po Ngai Garden,24/09/2022,
Wan Chai,"Tower 5, The Avenue",24/09/2022,
Wong Tai Sin,50A Yan Oi Street,24/09/2022,
Wong Tai Sin,Wing Ming Building,24/09/2022,
Wong Tai Sin,On Keung Building,24/09/2022,
Wong Tai Sin,On Fook Building,24/09/2022,
Wong Tai Sin,Shing Kung Mansion,24/09/2022,
Wong Tai Sin,Pak Lok House,24/09/2022,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",24/09/2022,
Wong Tai Sin,Peter's House,24/09/2022,
Wong Tai Sin,"On Tung House, Tung Tau Estate",24/09/2022,
Wong Tai Sin,"Yan Tung House, Tung Tau Estate",24/09/2022,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",24/09/2022,
Wong Tai Sin,"Tower A, Galaxia",24/09/2022,
Wong Tai Sin,Profit Mansion,24/09/2022,
Wong Tai Sin,64 Fei Fung Street,24/09/2022,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",24/09/2022,
Wong Tai Sin,Hong King Building,24/09/2022,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",24/09/2022,
Wong Tai Sin,"Tower 3B, Lions Rise",24/09/2022,
Wong Tai Sin,"Tower 5A, Lions Rise",24/09/2022,
Wong Tai Sin,Foo Yuen Building,24/09/2022,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",24/09/2022,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",24/09/2022,
Wong Tai Sin,"Tower 1, Wong Tai Sin Disciplined Services Quarters",24/09/2022,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",24/09/2022,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",24/09/2022,
Wong Tai Sin,"Block 3, Tsui Chuk Garden",24/09/2022,
Wong Tai Sin,Fung Ning Building,24/09/2022,
Wong Tai Sin,"Wing Wah Building, 43-53 Ming Fung Street",24/09/2022,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",24/09/2022,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",24/09/2022,
Wong Tai Sin,"King Kui House, King Shan Court",24/09/2022,
Wong Tai Sin,"Tower 1A, The Latitude",24/09/2022,
Wong Tai Sin,"Tower 1B, The Latitude",24/09/2022,
Yau Tsim Mong,"Tower 7, One Silver Sea",24/09/2022,
Yau Tsim Mong,Kowloon Shangri-La,24/09/2022,
Yau Tsim Mong,New World Millennium Hong Kong Hotel,24/09/2022,
Yau Tsim Mong,"Tai Wah Building, Cosmopolitan Estates",24/09/2022,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estates",24/09/2022,
Yau Tsim Mong,Tai Tat Building,24/09/2022,
Yau Tsim Mong,Man Yuen Building,24/09/2022,
Yau Tsim Mong,Peninsula Apartments,24/09/2022,
Yau Tsim Mong,Ho Kwan Building,24/09/2022,
Yau Tsim Mong,Ping On Mansion,24/09/2022,
Yau Tsim Mong,Wing Tai Building,24/09/2022,
Yau Tsim Mong,Wing Fook Building,24/09/2022,
Yau Tsim Mong,On May Mansion,24/09/2022,
Yau Tsim Mong,L. Living 23,24/09/2022,
Yau Tsim Mong,"Block 2, Parc Palais",24/09/2022,
Yau Tsim Mong,Grandview Building,24/09/2022,
Yau Tsim Mong,105 Argyle Street,24/09/2022,
Yau Tsim Mong,Ming Fat Mansion,24/09/2022,
Yau Tsim Mong,"Tower 5, Central Park",24/09/2022,
Yau Tsim Mong,"Block 5, King's Park Villa",24/09/2022,
Yau Tsim Mong,Chungking Mansion,24/09/2022,
Yau Tsim Mong,Hilton Garden Inn Hong Kong Mongkok,24/09/2022,
Yau Tsim Mong,"Eaton, Hong Kong",24/09/2022,
Yau Tsim Mong,"Block A, Champagne Court",24/09/2022,
Yau Tsim Mong,Chee Sun Building,24/09/2022,
Yau Tsim Mong,Hai Phong Mansion,24/09/2022,
Yau Tsim Mong,Harbourview Horizon Suites,24/09/2022,
Yau Tsim Mong,"Block A, Wai On Building",24/09/2022,
Yau Tsim Mong,Kwok Kwong House,24/09/2022,
Yau Tsim Mong,The Otto Hotel,24/09/2022,
Yau Tsim Mong,Honland Building,24/09/2022,
Yau Tsim Mong,59A-59C Public Square Street,24/09/2022,
Yau Tsim Mong,"Fu Wong Building, Fu Tor Loy Sun Chuen",24/09/2022,
Yau Tsim Mong,"Block 9, Charming Garden",24/09/2022,
Yau Tsim Mong,"Tower 1, The Victoria Towers",24/09/2022,
Yau Tsim Mong,"Block 4, Metro Harbour View",24/09/2022,
Yau Tsim Mong,"Block 9, Metro Harbour View",24/09/2022,
Yau Tsim Mong,Wah Wai Mansion,24/09/2022,
Yau Tsim Mong,Wah Fai Mansion,24/09/2022,
Yau Tsim Mong,Sun Tai Mansion,24/09/2022,
Yau Tsim Mong,332 Reclamation Street,24/09/2022,
Yau Tsim Mong,387 Reclamation Street,24/09/2022,
Yau Tsim Mong,415A Reclamation Street,24/09/2022,
Yau Tsim Mong,68 Reclamation Street,24/09/2022,
Yau Tsim Mong,Man Wing Building,24/09/2022,
Yau Tsim Mong,Wing Mui Building,24/09/2022,
Yau Tsim Mong,"Tower 5, The Waterfront",24/09/2022,
Yau Tsim Mong,Fook Kiu Mansion,24/09/2022,
Yau Tsim Mong,"Kam Tong Building, 1M-1S Waterloo Road",24/09/2022,
Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",24/09/2022,
Yau Tsim Mong,167 Temple Street,24/09/2022,
Yau Tsim Mong,1017 Canton Road,24/09/2022,
Yau Tsim Mong,1132 Canton Road,24/09/2022,
Yau Tsim Mong,Tak On Mansion,24/09/2022,
Yau Tsim Mong,Tak Cheong Building,24/09/2022,
Yau Tsim Mong,22 Lok Kwan Street,24/09/2022,
Yau Tsim Mong,Chak Fung House,24/09/2022,
Yau Tsim Mong,"Tower 1, Sorrento",24/09/2022,
Yau Tsim Mong,"Tower 2, The Regalia",24/09/2022,
Yau Tsim Mong,Luen Tak Building,24/09/2022,
Yau Tsim Mong,Ngai Hing Mansion,24/09/2022,
Yau Tsim Mong,Lai To Building,24/09/2022,
Yau Tsim Mong,Po Hing Building,24/09/2022,
Yau Tsim Mong,5 Beech Street,24/09/2022,
Yuen Long,"Tower 10B, Park Yoho",24/09/2022,
Yuen Long,"Tower 9A, Park Yoho",24/09/2022,
Yuen Long,"Tower 32B, Park Yoho Milano",24/09/2022,
Yuen Long,"Tower 25B, Park Yoho Napoli",24/09/2022,
Yuen Long,"Tower 6A, Park Yoho Venezia",24/09/2022,
Yuen Long,"Tower 7A, Park Yoho Venezia",24/09/2022,
Yuen Long,"Tower 12, Wetland Seasons Park",24/09/2022,
Yuen Long,"Kam Sheung Road, Pat Heung",24/09/2022,
Yuen Long,Tai Fook Centre,24/09/2022,
Yuen Long,Small Traders New Village,24/09/2022,
Yuen Long,Shan Pui Hung Tin Village,24/09/2022,
Yuen Long,"Block 9, The Verdancy",24/09/2022,
Yuen Long,"Shing Lai House, Tin Shing Court",24/09/2022,
Yuen Long,"Yat Fu House, Tin Fu Court",24/09/2022,
Yuen Long,"Chung Hoi House, Tin Chung Court",24/09/2022,
Yuen Long,"Yiu Chak House, Tin Yiu Estate",24/09/2022,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",24/09/2022,
Yuen Long,Wing Ping Village,24/09/2022,
Yuen Long,Wing Ning Village,24/09/2022,
Yuen Long,Tin Sam New Village,24/09/2022,
Yuen Long,Shek Kong New Village,24/09/2022,
Yuen Long,Tung Fat Building,24/09/2022,
Yuen Long,Yuk Ming Garden,24/09/2022,
Yuen Long,86 Fui Yip Street,24/09/2022,
Yuen Long,Wang Fu Court,24/09/2022,
Yuen Long,"Block D, Leung Choy Building",24/09/2022,
Yuen Long,House of Uptown,24/09/2022,
Yuen Long,75 Castle Peak Road Yuen Long,24/09/2022,
Yuen Long,"Block 10, Grandeur Terrace",24/09/2022,
Yuen Long,Shing Mun New Village,24/09/2022,
Yuen Long,Ping Shan New Village,24/09/2022,
Yuen Long,"Tower 6, Phase 2, Imperial Villas",24/09/2022,
Yuen Long,Hung Uk Village,24/09/2022,
Yuen Long,Chau Tau Village,24/09/2022,
Yuen Long,"Tower 1, The Spectra",24/09/2022,
Yuen Long,"Block 3, Villa By The Park",24/09/2022,
Yuen Long,"Block 6, Grand Del Sol",24/09/2022,
Yuen Long,Yick Lee Mansion,24/09/2022,
Yuen Long,"Tower 3, Springdale Villas",24/09/2022,
Yuen Long,"Tower 3, Park Royale",24/09/2022,
Yuen Long,Pok Oi Kong Ha Wai Village,24/09/2022,
Yuen Long,"Block 33, Meadowlands",24/09/2022,
Yuen Long,"Block 1, Greenville Residence",24/09/2022,
Yuen Long,San Hei Village,24/09/2022,
Yuen Long,Yue Fung Mansion,24/09/2022,
Yuen Long,"Tower 1, Kui Fat Building",24/09/2022,
Yuen Long,"Block 2, Kenswood Court, Kingswood Villas",24/09/2022,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",24/09/2022,
Yuen Long,"Block 5, Chestwood Court, Kingswood Villas",24/09/2022,
Yuen Long,"Block 6, Locwood Court, Kingswood Villas",24/09/2022,
Yuen Long,"Block 9, Locwood Court, Kingswood Villas",24/09/2022,
Yuen Long,"Block 3, Lynwood Court, Kingswood Villas",24/09/2022,
Yuen Long,"Block 5, Genova Boulevard, Riva",24/09/2022,
Yuen Long,"Block 7, Genova Boulevard, Riva",24/09/2022,
Yuen Long,"Block 2, Ferentino Boulevard, Riva",24/09/2022,
Yuen Long,Maple Gardens,24/09/2022,
Yuen Long,"Block 17, La Pradera",24/09/2022,
Yuen Long,Green Lodge,24/09/2022,
Yuen Long,"Tower 1, Greenery Place",24/09/2022,
Yuen Long,Tak Cheung Building,24/09/2022,
Yuen Long,"Block 11, Sereno Verde",24/09/2022,
Yuen Long,"Block 18, Sereno Verde",24/09/2022,
Yuen Long,Wang Toi Shan Ho Lik Pui,24/09/2022,
Yuen Long,"2nd Street, Section E, Fairview Park",24/09/2022,
Yuen Long,"2nd Street, Section M, Fairview Park",24/09/2022,
Yuen Long,Lo Uk Village,24/09/2022,
Yuen Long,Ngau Hom Village,24/09/2022,
Yuen Long,Lam Hau Village,24/09/2022,
Central & Western,Sum Way Mansion,23/09/2022,
Central & Western,Yen Oi Garden,23/09/2022,
Central & Western,Pacific Place Apartments,23/09/2022,
Central & Western,"Mandarin Building, 35-45B, Bonham Strand",23/09/2022,
Central & Western,Scholar Court,23/09/2022,
Central & Western,"Tsui King Court, 18 Water Street",23/09/2022,
Central & Western,Cadogan,23/09/2022,
Central & Western,The Pierre,23/09/2022,
Central & Western,Wing Tai Mansion,23/09/2022,
Central & Western,Siu Yee Building,23/09/2022,
Central & Western,"Tower 2, Kong Chian Tower",23/09/2022,
Central & Western,Tung Tat Building,23/09/2022,
Central & Western,Andes Plaza,23/09/2022,
Central & Western,On Wing Building,23/09/2022,
Central & Western,Western Centre,23/09/2022,
Central & Western,"Hang Fai Building, 67-83 Belcher's Street",23/09/2022,
Central & Western,"Kam Ling Court, 10-20 Whitty Street",23/09/2022,
Central & Western,Mount Davis 33,23/09/2022,
Central & Western,Cheung Ling Mansion,23/09/2022,
Central & Western,"Block 2, Garden Terrace",23/09/2022,
Central & Western,"Block B, Kam Ling Court",23/09/2022,
Central & Western,Cimbria Court,23/09/2022,
Central & Western,Po Ga Building,23/09/2022,
Central & Western,47 Hau Wo Street,23/09/2022,
Central & Western,Wealthy Heights,23/09/2022,
Central & Western,Sing Fai Building,23/09/2022,
Central & Western,304 Queen's Road Central,23/09/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",23/09/2022,
Central & Western,"Tower 2, Regent On The Park",23/09/2022,
Central & Western,54 Second Street,23/09/2022,
Central & Western,"Block B, Chong Yip Centre",23/09/2022,
Central & Western,"Tower C, Queen's Garden",23/09/2022,
Central & Western,Bon-Point,23/09/2022,
Central & Western,Charming Court,23/09/2022,
Central & Western,Pokfulam Mansion,23/09/2022,
Central & Western,"Block 2, Scenic Garden",23/09/2022,
Central & Western,Fook Wah Mansions,23/09/2022,
Central & Western,Tak Fung Building,23/09/2022,
Central & Western,Cameo Court,23/09/2022,
Central & Western,Roc Ye Court,23/09/2022,
Central & Western,Sunglow Building,23/09/2022,
Central & Western,"Tower 2, Island Crest",23/09/2022,
Central & Western,Luen Tak Building,23/09/2022,
Central & Western,88B Pok Fu Lam Road,23/09/2022,
Central & Western,Richmond Court,23/09/2022,
Central & Western,Fairlane Tower,23/09/2022,
Central & Western,"Tower 8, The Belcher's",23/09/2022,
Eastern,Yen Dack Building,23/09/2022,
Eastern,"Block B, Yen Lok Building",23/09/2022,
Eastern,"Marigold Mansion, Taikoo Shing",23/09/2022,
Eastern,North Point Mansion,23/09/2022,
Eastern,Siu Bo Mansion,23/09/2022,
Eastern,Wang Fai Mansion,23/09/2022,
Eastern,"Tak Fook House, Walton Estate",23/09/2022,
Eastern,"Tower 1B, Lime Gala",23/09/2022,
Eastern,"Block 31, Heng Fa Chuen",23/09/2022,
Eastern,"Block 49, Heng Fa Chuen",23/09/2022,
Eastern,King Wah House,23/09/2022,
Eastern,"Block 15, Provident Centre",23/09/2022,
Eastern,Sunshine Mansion,23/09/2022,
Eastern,"Tung Hiu House, Tung Yuk Court",23/09/2022,
Eastern,Kam Hoi Building,23/09/2022,
Eastern,"Block A, Golden Castle Mansion",23/09/2022,
Eastern,"Block 12, City Garden",23/09/2022,
Eastern,Kin Yip Mansion,23/09/2022,
Eastern,"Block A6, Coral Court",23/09/2022,
Eastern,King's View Court,23/09/2022,
Eastern,"Hong Pak Mansion, Parkvale",23/09/2022,
Eastern,"Shui Pak Mansion, Parkvale",23/09/2022,
Eastern,Sea View Building,23/09/2022,
Eastern,"Block D, Healthy Gardens",23/09/2022,
Eastern,"Block 4, Kornhill Gardens",23/09/2022,
Eastern,"Block F, Kornhill",23/09/2022,
Eastern,"Hong Shui House, Hong Tung Estate",23/09/2022,
Eastern,"Tower 4, Greenwood Terrace",23/09/2022,
Eastern,"Tower 5, Greenwood Terrace",23/09/2022,
Eastern,"Tower A, Fortress Metro Tower",23/09/2022,
Eastern,"Tower C, Fortress Metro Tower",23/09/2022,
Eastern,Fu Lee Loy Mansion,23/09/2022,
Eastern,"Golden Cedar Court, Full Wealth Gardens",23/09/2022,
Eastern,"Block 3, Beverley Heights",23/09/2022,
Eastern,"Fullview Court, Fortress Garden",23/09/2022,
Eastern,Flora Garden,23/09/2022,
Eastern,"Block D1, Summit Court",23/09/2022,
Eastern,"Block E, Sunway Gardens",23/09/2022,
Eastern,"Block C, Metropole Building",23/09/2022,
Eastern,"Block 2, Shau Kei Wan Centre",23/09/2022,
Eastern,57A Shau Kei Wan Main Street East,23/09/2022,
Eastern,"Lai Man Court, Shaukeiwan Plaza",23/09/2022,
Eastern,"Block B, Kiu Kwan Mansion",23/09/2022,
Eastern,"Tower 3, Grand Promenade",23/09/2022,
Eastern,Han Palace Building,23/09/2022,
Eastern,"Block B, Belleve Court",23/09/2022,
Eastern,"Tower 7, Harbour Glory",23/09/2022,
Eastern,Kwong Shun Building,23/09/2022,
Eastern,Wilshire Towers,23/09/2022,
Eastern,Lok Kwan House,23/09/2022,
Eastern,Dragon View House,23/09/2022,
Eastern,"Wai Tsui House, Wan Tsui Estate",23/09/2022,
Eastern,Hung Yan Building,23/09/2022,
Eastern,"Yat Wing Mansion, Lei King Wan",23/09/2022,
Eastern,"Block 8, Pacific Palisades",23/09/2022,
Eastern,"Tower 1, Marble Garden",23/09/2022,
Eastern,"Yiu Ming House, Yiu Tung Estate",23/09/2022,
Islands,Peak Road,23/09/2022,
Islands,Ho King Terrace,23/09/2022,
Islands,Self Help Care Village,23/09/2022,
Islands,"Tower 6B, Century Link",23/09/2022,
Islands,"Kam Peng House, Kam Peng Estate",23/09/2022,
Islands,Kam Hoi Court,23/09/2022,
Islands,"Lung Tsai Village, Cheung Chau",23/09/2022,
Islands,"Jovial Court, Peninsula Village, Discovery Bay",23/09/2022,
Islands,Lucky Court,23/09/2022,
Islands,Hok Loo Lane,23/09/2022,
Islands,"Block 1, Coastal Skyline",23/09/2022,
Islands,"Block 2, Coastal Skyline",23/09/2022,
Islands,Po Wah Yuen,23/09/2022,
Islands,Treasure Cove I,23/09/2022,
Kowloon City,Kowloon Tong Mansion,23/09/2022,
Kowloon City,Hillview Apartments,23/09/2022,
Kowloon City,"Block B, The Crescent",23/09/2022,
Kowloon City,"Peace Garden, 2 Peace Avenue",23/09/2022,
Kowloon City,Mayfair Gardens,23/09/2022,
Kowloon City,Tung Shun Hing Building,23/09/2022,
Kowloon City,Earl Gardens,23/09/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",23/09/2022,
Kowloon City,Wong Teck Building,23/09/2022,
Kowloon City,Ming Yuen Court,23/09/2022,
Kowloon City,Ming Wah Court,23/09/2022,
Kowloon City,Tung Hoi Building,23/09/2022,
Kowloon City,Kam Bit Building,23/09/2022,
Kowloon City,"Man Hoi House, Chun Man Court",23/09/2022,
Kowloon City,"Man Hung House, Chun Man Court",23/09/2022,
Kowloon City,Palatial Stand,23/09/2022,
Kowloon City,Harvest Court,23/09/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",23/09/2022,
Kowloon City,18 Maidstone Road,23/09/2022,
Kowloon City,29 Mei King Street,23/09/2022,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",23/09/2022,
Kowloon City,"Tower 2, Laguna Verde",23/09/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",23/09/2022,
Kowloon City,96 Ma Tau Wai Road,23/09/2022,
Kowloon City,Welcome Gardens,23/09/2022,
Kowloon City,"Tower 3, One Kai Tak",23/09/2022,
Kowloon City,Sung Kim Building,23/09/2022,
Kowloon City,Baker Residences,23/09/2022,
Kowloon City,28 Luk Ming Street,23/09/2022,
Kowloon City,3A La Salle Road,23/09/2022,
Kowloon City,Walton Mansion,23/09/2022,
Kowloon City,"Tower 3, Parc Regal",23/09/2022,
Kowloon City,"Tower 3, The Astoria",23/09/2022,
