District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Block C, Tak Bo Garden",06/10/2022,
Kwun Tong,"Tak Yan House, Tak Tin Estate",06/10/2022,
Kwun Tong,"Tak Shing House, Tak Tin Estate",06/10/2022,
Kwun Tong,"Block C, Telford Gardens",06/10/2022,
Kwun Tong,"Block F, Telford Gardens",06/10/2022,
Kwun Tong,"Block H, Telford Gardens",06/10/2022,
Kwun Tong,"Block S1, Telford Gardens",06/10/2022,
Kwun Tong,"Block S, Telford Gardens",06/10/2022,
Kwun Tong,Holiday Inn Express,06/10/2022,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",06/10/2022,
Kwun Tong,"Hiu On House, Hiu Lai Court",06/10/2022,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",06/10/2022,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",06/10/2022,
Kwun Tong,Lok Sin Building,06/10/2022,
Kwun Tong,Joyful Villas,06/10/2022,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",06/10/2022,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",06/10/2022,
Kwun Tong,"On Wah House, Lok Wah South Estate",06/10/2022,
Kwun Tong,"Man Wah House, Lok Wah South Estate",06/10/2022,
Kwun Tong,"Nga Ping House, Lok Nga Court",06/10/2022,
Kwun Tong,"Nga Yee House, Lok Nga Court",06/10/2022,
Kwun Tong,"Tower 9, Yau Tong Centre",06/10/2022,
Kwun Tong,"Wah Tong House, Yau Tong Estate",06/10/2022,
Kwun Tong,"Ying Mei House, Yau Mei Court",06/10/2022,
Kwun Tong,"Ho Mei House, Yau Mei Court",06/10/2022,
Kwun Tong,"Yat Mei House, Yau Chui Court",06/10/2022,
Kwun Tong,"Chi Lai House, Yau Lai Estate",06/10/2022,
Kwun Tong,"Nga Lai House, Yau Lai Estate",06/10/2022,
Kwun Tong,"Yung Lai House, Yau Lai Estate",06/10/2022,
Kwun Tong,Tai Hing Mansion,06/10/2022,
Kwun Tong,"Block K, Amoy Gardens",06/10/2022,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",06/10/2022,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",06/10/2022,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",06/10/2022,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",06/10/2022,
Kwun Tong,"Wo Kin House, Cheung Wo Court",06/10/2022,
Kwun Tong,"Wo Tung House, Cheung Wo Court",06/10/2022,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",06/10/2022,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",06/10/2022,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",06/10/2022,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",06/10/2022,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",06/10/2022,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",06/10/2022,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",06/10/2022,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",06/10/2022,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",06/10/2022,
Kwun Tong,"Tsui On House, Tsui Ping North Estate",06/10/2022,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",06/10/2022,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",06/10/2022,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",06/10/2022,
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",06/10/2022,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",06/10/2022,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",06/10/2022,
Kwun Tong,"Tsui Ying House, Tsui Ping South Estate",06/10/2022,
Kwun Tong,Cha Kwo Ling Village,06/10/2022,
Kwun Tong,"Lam Fai House, Lam Tin Estate",06/10/2022,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",06/10/2022,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",06/10/2022,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",06/10/2022,
Kwun Tong,Cheoy Lee Building,06/10/2022,
Kwun Tong,Lin On Building,06/10/2022,
Kwun Tong,Shun Lee Disciplined Services Quarters,06/10/2022,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",06/10/2022,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",06/10/2022,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",06/10/2022,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",06/10/2022,
Kwun Tong,"Lee Hang House, Shun Lee Estate",06/10/2022,
Kwun Tong,"Lee Ming House, Shun Lee Estate",06/10/2022,
Kwun Tong,"Lee Yat House, Shun Lee Estate",06/10/2022,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",06/10/2022,
Kwun Tong,"Tin Chu House, Shun Tin Estate",06/10/2022,
Kwun Tong,"Tin Kam House, Shun Tin Estate",06/10/2022,
Kwun Tong,"Tin Wan House, Shun Tin Estate",06/10/2022,
Kwun Tong,"On Yat House, Shun On Estate",06/10/2022,
Kwun Tong,"Shun Ning House, Shun Chi Court",06/10/2022,
Kwun Tong,"Shun Lung House, Shun Chi Court",06/10/2022,
Kwun Tong,"Chun Wui House, Ko Chun Court",06/10/2022,
Kwun Tong,"Chun Yat House, Ko Chun Court",06/10/2022,
Kwun Tong,"Chun Moon House, Ko Chun Court",06/10/2022,
Kwun Tong,"Ko Yuen House, Ko Yee Estate",06/10/2022,
Kwun Tong,"Ko Hang House, Ko Cheung Court",06/10/2022,
Kwun Tong,"Ko Fung House, Ko Cheung Court",06/10/2022,
Kwun Tong,"Lei Wong House, Lei Yue Mun Estate",06/10/2022,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",06/10/2022,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",06/10/2022,
Kwun Tong,"Block 10, Richland Gardens",06/10/2022,
Kwun Tong,"Block 14, Richland Gardens",06/10/2022,
Kwun Tong,"Block 18, Richland Gardens",06/10/2022,
Kwun Tong,"Block 1, Richland Gardens",06/10/2022,
Kwun Tong,"Block 21, Richland Gardens",06/10/2022,
Kwun Tong,"Block 8, Richland Gardens",06/10/2022,
Kwun Tong,"Block 38, Laguna City",06/10/2022,
Kwun Tong,"Block 7, Laguna City",06/10/2022,
Kwun Tong,Yen Yuen Mansion,05/10/2022,
Kwun Tong,Siu King Building,05/10/2022,
Kwun Tong,"Block 17, Sceneway Garden",05/10/2022,
Kwun Tong,"Block B, Hipway Towers",05/10/2022,
Kwun Tong,"Sun On House, Wo Lok Estate",05/10/2022,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",05/10/2022,
Kwun Tong,"Kai Wong House, Kai Tin Estate",05/10/2022,
Kwun Tong,"Lam Shek House, Ping Shek Estate",05/10/2022,
Kwun Tong,"Kay Hong House, On Kay Court",05/10/2022,
Kwun Tong,"Yung Tai House, On Tai Estate",05/10/2022,
Kwun Tong,"Chi Tai House, On Tai Estate",05/10/2022,
Kwun Tong,"On Kin House, On Tin Estate",05/10/2022,
Kwun Tong,"Shing Tat House, On Tat Estate",05/10/2022,
Kwun Tong,On Shun Building,05/10/2022,
Kwun Tong,Foo On Building,05/10/2022,
Kwun Tong,"Po Chui House, Po Pui Court",05/10/2022,
Kwun Tong,"Tat Shun House, Po Tat Estate",05/10/2022,
Kwun Tong,"Ping Sin House, Ping Tin Estate",05/10/2022,
Kwun Tong,"Block 1, Hong Lee Court",05/10/2022,
Kwun Tong,"Cheung Pak House, Hong Pak Court",05/10/2022,
Kwun Tong,"Wo Hong House, Hong Tin Court",05/10/2022,
Kwun Tong,"Hong King House, Hong Yat Court",05/10/2022,
Kwun Tong,"Hong Yu House, Hong Yat Court",05/10/2022,
Kwun Tong,Kin Tai House,05/10/2022,
Kwun Tong,"Choi Leung House, Choi Tak Estate",05/10/2022,
Kwun Tong,"Choi Yan House, Choi Tak Estate",05/10/2022,
Kwun Tong,"Choi Chun House, Choi Tak Estate",05/10/2022,
Kwun Tong,"Choi Yin House, Choi Tak Estate",05/10/2022,
Kwun Tong,"Choi Lok House, Choi Fook Estate",05/10/2022,
Kwun Tong,"Choi Wui House, Choi Hing Court",05/10/2022,
Kwun Tong,"Hong Ying Court, Tak Tin Estate",05/10/2022,
Kwun Tong,"Tak Lok House, Tak Tin Estate",05/10/2022,
Kwun Tong,"Tak Yee House, Tak Tin Estate",05/10/2022,
Kwun Tong,Chun Wah Court,05/10/2022,
Kwun Tong,Ming Fai Building,05/10/2022,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",05/10/2022,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",05/10/2022,
Kwun Tong,Yip Win Factory Building,05/10/2022,
Kwun Tong,"Po Wah House, Lok Wah North Estate",05/10/2022,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",05/10/2022,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",05/10/2022,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",05/10/2022,
Kwun Tong,"To Mei House, Yau Mei Court",05/10/2022,
Kwun Tong,"Wing Mei House, Yau Chui Court",05/10/2022,
Kwun Tong,"Yan Lai House, Yau Lai Estate",05/10/2022,
Kwun Tong,"Bik Lai House, Yau Lai Estate",05/10/2022,
Kwun Tong,"Fung Lai House, Yau Lai Estate",05/10/2022,
Kwun Tong,"Yat Lai House, Yau Lai Estate",05/10/2022,
Kwun Tong,8 Chuen Yuen Road East,05/10/2022,
Kwun Tong,"Block G, Amoy Gardens",05/10/2022,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",05/10/2022,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",05/10/2022,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",05/10/2022,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",05/10/2022,
Kwun Tong,"Block 1, Sau Mau Ping Disciplined Services Quarters",05/10/2022,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",05/10/2022,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",05/10/2022,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",05/10/2022,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",05/10/2022,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",05/10/2022,
Kwun Tong,"Tsui Mui House, Tsui Ping North Estate",05/10/2022,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",05/10/2022,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",05/10/2022,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",05/10/2022,
Kwun Tong,"Mei Tin House, Hing Tin Estate",05/10/2022,
Kwun Tong,Wah Lai Mansion,05/10/2022,
Kwun Tong,"Lam Tai House, Lam Tin Estate",05/10/2022,
Kwun Tong,"Lam Wai House, Lam Tin Estate",05/10/2022,
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",05/10/2022,
Kwun Tong,Far View Mansion,05/10/2022,
Kwun Tong,"Block A4, Far View Mansion",05/10/2022,
Kwun Tong,Panorama Court,05/10/2022,
Kwun Tong,Tsap King Mansion,05/10/2022,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",05/10/2022,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",05/10/2022,
Kwun Tong,"Lee Foo House, Shun Lee Estate",05/10/2022,
Kwun Tong,"Tin Fai House, Shun Tin Estate",05/10/2022,
Kwun Tong,"Ko Ki House, Ko Cheung Court",05/10/2022,
Kwun Tong,"Lei Yat House, Lei On Court",05/10/2022,
Kwun Tong,Canaryside,05/10/2022,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",05/10/2022,
Kwun Tong,Louisa Tower,05/10/2022,
Kwun Tong,"Block 5, Richland Gardens",05/10/2022,
Kwun Tong,"Block 6, Richland Gardens",05/10/2022,
Kwun Tong,"Block 16, Laguna City",05/10/2022,
Kwun Tong,"Block 31, Laguna City",05/10/2022,
Kwun Tong,"Tower 3, Grand Central",04/10/2022,
Kwun Tong,"Block 13, Sceneway Garden",04/10/2022,
Kwun Tong,"Block 1, Sceneway Garden",04/10/2022,
Kwun Tong,Hip Wo House,04/10/2022,
Kwun Tong,Nam Wo Mansion,04/10/2022,
Kwun Tong,"Hang On House, Wo Lok Estate",04/10/2022,
Kwun Tong,"Block A, Kai Tin Towers",04/10/2022,
Kwun Tong,"Kai Shun House, Kai Tin Estate",04/10/2022,
Kwun Tong,"Wong Shek House, Ping Shek Estate",04/10/2022,
Kwun Tong,"Lai Tat House, On Tat Estate",04/10/2022,
Kwun Tong,"Block C, Wang Kwong Building",04/10/2022,
Kwun Tong,Fu Wah Court,04/10/2022,
Kwun Tong,"Peony Court, Fulrich Garden",04/10/2022,
Kwun Tong,"Bauhinia Court, Fulrich Garden",04/10/2022,
Kwun Tong,"Po Wu House, Po Pui Court",04/10/2022,
Kwun Tong,"Po Yiu House, Po Pui Court",04/10/2022,
Kwun Tong,"Tat Chui House, Po Tat Estate",04/10/2022,
Kwun Tong,How Ming Factory Building,04/10/2022,
Kwun Tong,"Shui Pak House, Hong Pak Court",04/10/2022,
Kwun Tong,Hong Shui Court,04/10/2022,
Kwun Tong,"Yee Hong House, Hong Wah Court",04/10/2022,
Kwun Tong,"Hong Nin House, Hong Yat Court",04/10/2022,
Kwun Tong,"Tao Nga House, Hong Nga Court",04/10/2022,
Kwun Tong,"Block C, Connie Towers",04/10/2022,
Kwun Tong,"Choi Yee House, Choi Tak Estate",04/10/2022,
Kwun Tong,"Choi Shing House, Choi Tak Estate",04/10/2022,
Kwun Tong,"Ying Hong House, Choi Ying Estate",04/10/2022,
Kwun Tong,"Block F, Tak Bo Garden",04/10/2022,
Kwun Tong,"Tak King House, Tak Tin Estate",04/10/2022,
Kwun Tong,"Block J, Telford Gardens",04/10/2022,
Kwun Tong,"Block O, Telford Gardens",04/10/2022,
Kwun Tong,"Block T, Telford Gardens",04/10/2022,
Kwun Tong,"Block U, Telford Gardens",04/10/2022,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",04/10/2022,
Kwun Tong,"Tower 1, Maya",04/10/2022,
Kwun Tong,"Block 3, Yuet Ming Building",04/10/2022,
Kwun Tong,Yuet Wah Mansion,04/10/2022,
Kwun Tong,"Lap Wah House, Lok Wah North Estate",04/10/2022,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",04/10/2022,
Kwun Tong,"Shuk Mei House, Yau Mei Court",04/10/2022,
Kwun Tong,"Yun Mei House, Yau Mei Court",04/10/2022,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",04/10/2022,
Kwun Tong,"Tower 1B, One East Coast",04/10/2022,
Kwun Tong,"Block J, Amoy Gardens",04/10/2022,
Kwun Tong,"Block L, Amoy Gardens",04/10/2022,
Kwun Tong,"Block S, Amoy Gardens",04/10/2022,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",04/10/2022,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",04/10/2022,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",04/10/2022,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",04/10/2022,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",04/10/2022,
Kwun Tong,Fook Hing Court,04/10/2022,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",04/10/2022,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",04/10/2022,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",04/10/2022,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",04/10/2022,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",04/10/2022,
Kwun Tong,"Choi Tin House, Hing Tin Estate",04/10/2022,
Kwun Tong,"Yan Tin House, Hing Tin Estate",04/10/2022,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",04/10/2022,
Kwun Tong,"Hon Chung House, Wan Hon Estate",04/10/2022,
Kwun Tong,"Hon Pak House, Wan Hon Estate",04/10/2022,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",04/10/2022,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",04/10/2022,
Kwun Tong,"Tin Wing House, Shun Tin Estate",04/10/2022,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",04/10/2022,
Kwun Tong,"Tin Chi House, Shun Tin Estate",04/10/2022,
Kwun Tong,"Shun Wah House, Shun Chi Court",04/10/2022,
Kwun Tong,"Ko On House, Ko Cheung Court",04/10/2022,
Kwun Tong,"Ko Hong House, Ko Cheung Court",04/10/2022,
Kwun Tong,"Ko Fei House, Ko Cheung Court",04/10/2022,
Kwun Tong,"Ko Lun House, Ko Cheung Court",04/10/2022,
Kwun Tong,"Lei King House, Lei On Court",04/10/2022,
Kwun Tong,"Lei Yan House, Lei On Court",04/10/2022,
Kwun Tong,"Block 19, Richland Gardens",04/10/2022,
Kwun Tong,"Block 2, Richland Gardens",04/10/2022,
Kwun Tong,"Block 29, Laguna City",04/10/2022,
Kwun Tong,"Block 2, Laguna City",04/10/2022,
Kwun Tong,"Block 3, Laguna City",04/10/2022,
Kwun Tong,"Block 6, Laguna City",04/10/2022,
Kwun Tong,"Block 8, Laguna City",04/10/2022,
Kwun Tong,Kiu Yip Mansion,03/10/2022,
Kwun Tong,"Block 10, Sceneway Garden",03/10/2022,
Kwun Tong,"Block 14, Sceneway Garden",03/10/2022,
Kwun Tong,"Block 7, Sceneway Garden",03/10/2022,
Kwun Tong,"Block 9, Sceneway Garden",03/10/2022,
Kwun Tong,Nam Tai Mansion,03/10/2022,
Kwun Tong,"Kai Ning House, Kai Yip Estate",03/10/2022,
Kwun Tong,"Kai Yue House, Kai Yip Estate",03/10/2022,
Kwun Tong,"Kai On House, Kai Tai Court",03/10/2022,
Kwun Tong,"Ka Lai Building, Jade Field Garden",03/10/2022,
Kwun Tong,The Spectacle,03/10/2022,
Kwun Tong,"Tak Tai House, On Tai Estate",03/10/2022,
Kwun Tong,"Kam Tai House, On Tai Estate",03/10/2022,
Kwun Tong,"Chi Tat House, On Tat Estate",03/10/2022,
Kwun Tong,"Block A, Wang Kwong Building",03/10/2022,
Kwun Tong,Ting Yip Mansion,03/10/2022,
Kwun Tong,Bo Fung Building,03/10/2022,
Kwun Tong,"Tat Fu House, Po Tat Estate",03/10/2022,
Kwun Tong,"Tat Hong House, Po Tat Estate",03/10/2022,
Kwun Tong,"Tat Yi House, Po Tat Estate",03/10/2022,
Kwun Tong,"Tat Hin House, Po Tat Estate",03/10/2022,
Kwun Tong,"Ping Mei House, Ping Tin Estate",03/10/2022,
Kwun Tong,"Wing Pak House, Hong Pak Court",03/10/2022,
Kwun Tong,"Hong Lai House, Hong Yat Court",03/10/2022,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",03/10/2022,
Kwun Tong,"Tak Shui House, Tak Tin Estate",03/10/2022,
Kwun Tong,"Tak Lai House, Tak Tin Estate",03/10/2022,
Kwun Tong,"Tak Lung House, Tak Tin Estate",03/10/2022,
Kwun Tong,"Block B, Telford Gardens",03/10/2022,
Kwun Tong,"Block N, Telford Gardens",03/10/2022,
Kwun Tong,19-23 Hang On Street,03/10/2022,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",03/10/2022,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",03/10/2022,
Kwun Tong,"Yi Lai House, Yau Lai Estate",03/10/2022,
Kwun Tong,"Tower 1A, One East Coast",03/10/2022,
Kwun Tong,"Block C, Amoy Gardens",03/10/2022,
Kwun Tong,"Block M, Amoy Gardens",03/10/2022,
Kwun Tong,"Block N, Amoy Gardens",03/10/2022,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",03/10/2022,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",03/10/2022,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",03/10/2022,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",03/10/2022,
Kwun Tong,Hing Yan Mansion,03/10/2022,
Kwun Tong,Man Fuk Building,03/10/2022,
Kwun Tong,"Lam Bik House, Lam Tin Estate",03/10/2022,
Kwun Tong,"Block 1, Yue Man Centre",03/10/2022,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",03/10/2022,
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",03/10/2022,
Kwun Tong,"Block 3, Lotus Tower, Kwun Tong Garden Estate",03/10/2022,
Kwun Tong,Cheung On Mansion,03/10/2022,
Kwun Tong,"Shun Tai House, Shun Chi Court",03/10/2022,
Kwun Tong,"Ko Chi House, Ko Yee Estate",03/10/2022,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",03/10/2022,
Kwun Tong,"Block 10, Laguna City",03/10/2022,
Kwun Tong,"Block 19, Laguna City",03/10/2022,
Kwun Tong,"Block 23, Laguna City",03/10/2022,
Kwun Tong,"Block 24, Laguna City",03/10/2022,
Kwun Tong,Lai Yue Building,03/10/2022,
Kwun Tong,Ocean One,02/10/2022,
Kwun Tong,Kwong Ming Building,02/10/2022,
Kwun Tong,"Tower 5, Grand Central",02/10/2022,
Kwun Tong,Kung Lok Building,02/10/2022,
Kwun Tong,"Kai Pong House, Kai Tai Court",02/10/2022,
Kwun Tong,Kai Tin Towers,02/10/2022,
Kwun Tong,Kai Nang Integrated Rehabilitation Services Complex,02/10/2022,
Kwun Tong,Tin Sing Court,02/10/2022,
Kwun Tong,On Tak Building,02/10/2022,
Kwun Tong,"Tat Cheung House, Po Tat Estate",02/10/2022,
Kwun Tong,"Ping Wong House, Ping Tin Estate",02/10/2022,
Kwun Tong,"Block 2, Hong Lee Court",02/10/2022,
Kwun Tong,"Hong Ting House, Hong Yat Court",02/10/2022,
Kwun Tong,"Choi Sing House, Choi Ha Estate",02/10/2022,
Kwun Tong,"Block E, Tak Bo Garden",02/10/2022,
Kwun Tong,"Block R2, Telford Gardens",02/10/2022,
Kwun Tong,Chit Wong Mansion,02/10/2022,
Kwun Tong,"Tower 2, Maya",02/10/2022,
Kwun Tong,"Block 1, Woodview Court",02/10/2022,
Kwun Tong,"Tower 2, Yau Tong Centre",02/10/2022,
Kwun Tong,"Wing Tong House, Yau Tong Estate",02/10/2022,
Kwun Tong,"Ying Lai House, Yau Lai Estate",02/10/2022,
Kwun Tong,"Block F, Amoy Gardens",02/10/2022,
Kwun Tong,Elly House,02/10/2022,
Kwun Tong,"Wo Yuet House, Cheung Wo Court",02/10/2022,
Kwun Tong,"Wo Shing House, Cheung Wo Court",02/10/2022,
Kwun Tong,Mascot Mansions,02/10/2022,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",02/10/2022,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",02/10/2022,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",02/10/2022,
Kwun Tong,Kwun Tong Mansion,02/10/2022,
Kwun Tong,Wan Hon Mansion,02/10/2022,
Kwun Tong,"Lee Hong House, Shun Lee Estate",02/10/2022,
Kwun Tong,"Tin Kei House, Shun Tin Estate",02/10/2022,
Kwun Tong,"On Chung House, Shun On Estate",02/10/2022,
Kwun Tong,Ma Pui Village,02/10/2022,
Kwun Tong,"Block 11, Richland Gardens",02/10/2022,
Kwun Tong,"Block 12, Richland Gardens",02/10/2022,
Kwun Tong,"Block 16, Richland Gardens",02/10/2022,
Kwun Tong,"Block 22, Richland Gardens",02/10/2022,
Kwun Tong,"Block 21, Laguna City",02/10/2022,
Kwun Tong,"Block 27, Laguna City",02/10/2022,
Kwun Tong,"Block 30, Laguna City",02/10/2022,
Kwun Tong,"Block 9, Laguna City",02/10/2022,
Kwun Tong,"Block B, Jone Mult Industrial Building",01/10/2022,
Kwun Tong,Wai King Building,01/10/2022,
Kwun Tong,"Tai On House, Wo Lok Estate",01/10/2022,
Kwun Tong,"Oi Tat House, On Tat Estate",01/10/2022,
Kwun Tong,"Him Tat House, On Tat Estate",01/10/2022,
Kwun Tong,Foo Yue Building,01/10/2022,
Kwun Tong,75 Hong Ning Road,01/10/2022,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",01/10/2022,
Kwun Tong,"Choi King House, Choi Tak Estate",01/10/2022,
Kwun Tong,"Ying On House, Choi Ying Estate",01/10/2022,
Kwun Tong,"Choi Kiu House, Choi Hing Court",01/10/2022,
Kwun Tong,"Choi Yat House, Choi Ha Estate",01/10/2022,
Kwun Tong,"Block B, Tak Bo Garden",01/10/2022,
Kwun Tong,"Block H, Tak Bo Garden",01/10/2022,
Kwun Tong,"Block R, Telford Gardens",01/10/2022,
Kwun Tong,"Block S2, Telford Gardens",01/10/2022,
Kwun Tong,Morning Light Building,01/10/2022,
Kwun Tong,Yau Lee Building,01/10/2022,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",01/10/2022,
Kwun Tong,"Nga Wo House, Lok Nga Court",01/10/2022,
Kwun Tong,"Tower 7, Yau Tong Centre",01/10/2022,
Kwun Tong,"Block 3, Yau Tong Industrial Building",01/10/2022,
Kwun Tong,"Mei Tong House, Yau Tong Estate",01/10/2022,
Kwun Tong,"Chak Mei House, Yau Mei Court",01/10/2022,
Kwun Tong,"Yuk Mei House, Yau Chui Court",01/10/2022,
Kwun Tong,"Yeung Mei House, Yau Chui Court",01/10/2022,
Kwun Tong,"Sau Lai House, Yau Lai Estate",01/10/2022,
Kwun Tong,"Tower 2, One East Coast",01/10/2022,
Kwun Tong,"Block O, Amoy Gardens",01/10/2022,
Kwun Tong,"Block P, Amoy Gardens",01/10/2022,
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Tsui Tsz House, Tsui Ping North Estate",01/10/2022,
Kwun Tong,Hing Tat Mansion,01/10/2022,
Kwun Tong,Cha Kwo Ling Main Street,01/10/2022,
Kwun Tong,"Block A, Mandarin Building",01/10/2022,
Kwun Tong,Fu Shing House,01/10/2022,
Kwun Tong,"Tin Lok House, Shun Tin Estate",01/10/2022,
Kwun Tong,"Tin Hang House, Shun Tin Estate",01/10/2022,
Kwun Tong,"Shun Cheung House, Shun Chi Court",01/10/2022,
Kwun Tong,Ma Wan Village,01/10/2022,
Kwun Tong,"Chun Ying House, Ko Chun Court",01/10/2022,
Kwun Tong,"Ko Yuet House, Ko Yee Estate",01/10/2022,
Kwun Tong,"Ko Ching House, Ko Cheung Court",01/10/2022,
Kwun Tong,"Lei Ting House, Lei On Court",01/10/2022,
Kwun Tong,1 Hung To Road,01/10/2022,
Kwun Tong,"Block 17, Richland Gardens",01/10/2022,
Kwun Tong,"Block 3, Richland Gardens",01/10/2022,
Kwun Tong,"Block 4, Richland Gardens",01/10/2022,
Kwun Tong,"Block 7, Richland Gardens",01/10/2022,
Kwun Tong,"Block 11, Laguna City",01/10/2022,
Kwun Tong,"Block 13, Laguna City",01/10/2022,
Kwun Tong,"Block 22, Laguna City",01/10/2022,
Kwun Tong,"Block 34, Laguna City",01/10/2022,
Kwun Tong,"Block 35, Laguna City",01/10/2022,
Kwun Tong,Yen Fu Mansion,30/09/2022,
Kwun Tong,"Tower 1, Grand Central",30/09/2022,
Kwun Tong,"Kui On House, Wo Lok Estate",30/09/2022,
