District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Block 3, Elegance Garden",21/09/2022,
Tuen Mun,"Block 8, Handsome Court",21/09/2022,
Tuen Mun,"Block 2, Hanford Garden",21/09/2022,
Tuen Mun,"Block 3, Hanford Garden",21/09/2022,
Tuen Mun,"Block 2, Melody Garden",21/09/2022,
Tuen Mun,"Block 1, Yuet Wu Villa",21/09/2022,
Tuen Mun,Top Court,21/09/2022,
Tuen Mun,"Block C, Rainbow Garden",21/09/2022,
Tuen Mun,"Block A, Brilliant Garden",21/09/2022,
Tuen Mun,"Tower 6, Aegean Coast",21/09/2022,
Tuen Mun,"San Yin House, San Wai Court",21/09/2022,
Tuen Mun,"Lok Lai Yuen, Chi Lok Fa Yuen",21/09/2022,
Tuen Mun,Kar Wo Lei,21/09/2022,
Tuen Mun,9 Ka Fuk Lane,21/09/2022,
Tuen Mun,"Tower 9, The Laguna, The Bloomsway",21/09/2022,
Tuen Mun,"Block B, Belrose Place",21/09/2022,
Tuen Mun,"Block 6, The Sherwood",21/09/2022,
Tuen Mun,"Block 1, Lung Mun Oasis",21/09/2022,
Tuen Mun,"Block 2, Lung Mun Oasis",21/09/2022,
Tuen Mun,"Block 9, Lung Mun Oasis",21/09/2022,
Tuen Mun,"Kin Lung House, Lung Yat Estate",21/09/2022,
Tuen Mun,"Phase 2, Miami Club",21/09/2022,
Tuen Mun,"Block 2, Po Tin Estate",21/09/2022,
Tuen Mun,Kwong Shan Village,21/09/2022,
Wan Chai,Como Como,27/09/2022,
Wan Chai,"Phase 2, Shan Kwong Towers",27/09/2022,
Wan Chai,Tai Yuen Court,27/09/2022,
Wan Chai,Man Hee Mansion,27/09/2022,
Wan Chai,Four Sea Mansion,27/09/2022,
Wan Chai,Winway Court,27/09/2022,
Wan Chai,"Block B, Wing Tak Mansion",27/09/2022,
Wan Chai,Malibu Garden,27/09/2022,
Wan Chai,Antung Building,27/09/2022,
Wan Chai,"Block A, Paterson Building",27/09/2022,
Wan Chai,Belle House,27/09/2022,
Wan Chai,The Gloucester,27/09/2022,
Wan Chai,East Garden,27/09/2022,
Wan Chai,Kam Koon Building,27/09/2022,
Wan Chai,Cameron Commercial Centre,27/09/2022,
Wan Chai,Cheong Hong Mansion,27/09/2022,
Wan Chai,The Altitude,27/09/2022,
Wan Chai,Malahon Apartments,27/09/2022,
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,27/09/2022,
Wan Chai,"Tower 1, Park Towers",27/09/2022,
Wan Chai,Tai Wo Mansion,27/09/2022,
Wan Chai,"Tower 2, Hoover",27/09/2022,
Wan Chai,Mira Moon,27/09/2022,
Wan Chai,Tsing Fung Building,27/09/2022,
Wan Chai,Chuang's On The Park,27/09/2022,
Wan Chai,Kensington Court,27/09/2022,
Wan Chai,Wah Chi Mansion,27/09/2022,
Wan Chai,Best Western Hotel Causeway Bay,27/09/2022,
Wan Chai,Shuk Yuen Building,27/09/2022,
Wan Chai,Way Man Court,27/09/2022,
Wan Chai,Sun Tao Building,27/09/2022,
Wan Chai,The Warren,27/09/2022,
Wan Chai,Chee On Building,27/09/2022,
Wan Chai,Manrich Court,27/09/2022,
Wan Chai,Kiu Hing Mansion,27/09/2022,
Wan Chai,"Block B, Hay Wah Building",27/09/2022,
Wan Chai,"Block D, Greenside Villa",27/09/2022,
Wan Chai,"Block C, Kwong Sang Hong Building",27/09/2022,
Wan Chai,Lok Moon Mansion,27/09/2022,
Wan Chai,"Block B, Villa Rocha",27/09/2022,
Wan Chai,"Block B, Lok Sing Centre",27/09/2022,
Wan Chai,Hoden Bond,27/09/2022,
Wan Chai,"Tower 2, Dragon Centre",27/09/2022,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",27/09/2022,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",27/09/2022,
Wan Chai,Tai Wong Building,26/09/2022,
Wan Chai,Village Tower,26/09/2022,
Wan Chai,Jade House,26/09/2022,
Wan Chai,9 Pak Sha Road,26/09/2022,
Wan Chai,Elizabeth House,26/09/2022,
Wan Chai,"Tower A, Elizabeth House",26/09/2022,
Wan Chai,"Block 2, Illumination Terrace",26/09/2022,
Wan Chai,Lee Cheong Building,26/09/2022,
Wan Chai,1 Wang Fung Terrace,26/09/2022,
Wan Chai,11 King Street,26/09/2022,
Wan Chai,Yee Wah Mansion,26/09/2022,
Wan Chai,Cheong Ip Building,26/09/2022,
Wan Chai,"Block A1, Oasis",26/09/2022,
Wan Chai,King's Court,26/09/2022,
Wan Chai,Sunrise Court,26/09/2022,
Wan Chai,Grand Deco Tower,26/09/2022,
Wan Chai,Kingstown Mansion,26/09/2022,
Wan Chai,"Tower 1, Starcrest",26/09/2022,
Wan Chai,May Mansion,26/09/2022,
Wan Chai,Island Building,26/09/2022,
Wan Chai,Rosedale Hotel Hong Kong,26/09/2022,
Wan Chai,Southorn Garden,26/09/2022,
Wan Chai,"Tower 1, Hoover",26/09/2022,
Wan Chai,Hennessy Apartments,26/09/2022,
Wan Chai,Causeway Tower,26/09/2022,
Wan Chai,Grandview Mansions,26/09/2022,
Wan Chai,Wai Tak Building,26/09/2022,
Wan Chai,Yue King Building,26/09/2022,
Wan Chai,Jardine's Lookout Garden Houses,26/09/2022,
Wan Chai,Wah Ying Building,26/09/2022,
Wan Chai,"Block 4, Cavendish Heights",26/09/2022,
Wan Chai,"Block 7, CAVENDISH HEIGHTS",26/09/2022,
Wan Chai,"Block D, Carolina Gardens",26/09/2022,
Wan Chai,Fook Hing Court,26/09/2022,
Wan Chai,Green Lane Hall,26/09/2022,
Wan Chai,The Consonance,26/09/2022,
Wan Chai,Shining Building,26/09/2022,
Wan Chai,Kwong Tak Mansion,26/09/2022,
Wan Chai,Grandview Tower,26/09/2022,
Wan Chai,Broadview Villa,26/09/2022,
Wan Chai,"Block A, Lok Sing Centre",26/09/2022,
Wan Chai,Lily Court,26/09/2022,
Wan Chai,"Block B, Nicholson Tower",26/09/2022,
Wan Chai,Hing Yue Mansion,26/09/2022,
Wan Chai,472 Lockhart Road,26/09/2022,
Wan Chai,500 Lockhart Road,26/09/2022,
Wan Chai,"Block 2, Ronsdale Garden",26/09/2022,
Wan Chai,Hong Chiang Building,26/09/2022,
Wan Chai,Hung Fook Mansion,26/09/2022,
Wan Chai,Lei Ka Court,26/09/2022,
Wan Chai,Horseshoe Tower,26/09/2022,
Wan Chai,Grand View House,26/09/2022,
Wan Chai,Po Tak Mansion,26/09/2022,
Wan Chai,Portfield Building,26/09/2022,
Wan Chai,Sunny Villa,25/09/2022,
Wan Chai,20 Tai Wong Street East,25/09/2022,
Wan Chai,35 Village Terrace,25/09/2022,
Wan Chai,"Block 1, Illumination Terrace",25/09/2022,
Wan Chai,Linden Court,25/09/2022,
Wan Chai,Li Chit Garden,25/09/2022,
Wan Chai,Tung Fong Building,25/09/2022,
Wan Chai,Kam Kwong Mansion,25/09/2022,
Wan Chai,Golden Fair Mansion,25/09/2022,
Wan Chai,Fly Dragon Terrace,25/09/2022,
Wan Chai,"Tower 2, Park Towers",25/09/2022,
Wan Chai,Pearl City Mansion,25/09/2022,
Wan Chai,"Block K, 111 Mount Butler Road",25/09/2022,
Wan Chai,Shing Wah Mansion,25/09/2022,
Wan Chai,King Tak House,25/09/2022,
Wan Chai,Great George Building,25/09/2022,
Wan Chai,Jade Terrace,25/09/2022,
Wan Chai,Ventris Place,25/09/2022,
Wan Chai,77 Wong Nai Chung Road,25/09/2022,
Wan Chai,Ihome Centre,25/09/2022,
Wan Chai,Cathay Garden,25/09/2022,
Wan Chai,J Residence,25/09/2022,
Wan Chai,Moon Fair Mansion,25/09/2022,
Wan Chai,Fook Gay Mansion,25/09/2022,
Wan Chai,"Block 2, Victoria Centre",25/09/2022,
Wan Chai,"Block A, Viking Garden",25/09/2022,
Wan Chai,Tak Fai Building,25/09/2022,
Wan Chai,Leigyinn Building,25/09/2022,
Wan Chai,Panny Court,25/09/2022,
Wan Chai,Po Chi Court,25/09/2022,
Wan Chai,Supernova Stand,25/09/2022,
Wan Chai,55 Wan Chai Road,25/09/2022,
Wan Chai,Bay View Mansion,25/09/2022,
Wan Chai,"Tower 1, Serenade",24/09/2022,
Wan Chai,Tai Kwun Mansion,24/09/2022,
Wan Chai,8 Shan Kwong Road,24/09/2022,
Wan Chai,Shan Kwong Court,24/09/2022,
Wan Chai,Yau Kwong Building,24/09/2022,
Wan Chai,Wing Cheong Building,24/09/2022,
Wan Chai,Lap Tak Building,24/09/2022,
Wan Chai,Bamboo Grove,24/09/2022,
Wan Chai,"Block B, Tonnochy Towers",24/09/2022,
Wan Chai,Capital Building,24/09/2022,
Wan Chai,"Block 1, The Zenith",24/09/2022,
Wan Chai,"Block 3, The Zenith",24/09/2022,
Wan Chai,60-62 Yee Wo Street,24/09/2022,
Wan Chai,Ming Lai Court,24/09/2022,
Wan Chai,Moulin Court,24/09/2022,
Wan Chai,Kam Tao Building,24/09/2022,
Wan Chai,"Block C, Dragon Court",24/09/2022,
Wan Chai,Golden Jubilee House,24/09/2022,
Wan Chai,South View Building,24/09/2022,
Wan Chai,Hoi To Court,24/09/2022,
Wan Chai,Yick Shing Mansion,24/09/2022,
Wan Chai,Fu Lok Building,24/09/2022,
Wan Chai,Horace Court,24/09/2022,
Wan Chai,King Sing Mansion,24/09/2022,
Wan Chai,Fat Cheong Building,24/09/2022,
Wan Chai,"Block B, Ventris Place",24/09/2022,
Wan Chai,No. 1 Star Street,24/09/2022,
Wan Chai,New Spring Garden Mansion,24/09/2022,
Wan Chai,"Block D, Greenville Gardens",24/09/2022,
Wan Chai,Caine Mansion,24/09/2022,
Wan Chai,"Block B, Bellevue Court",24/09/2022,
Wan Chai,Silver Star Court,24/09/2022,
Wan Chai,48 Tung Lo Wan Road,24/09/2022,
Wan Chai,229-231 Lockhart Road,24/09/2022,
Wan Chai,406A Lockhart Road,24/09/2022,
Wan Chai,"Tower 1, The Leighton Hill",24/09/2022,
Wan Chai,Po Foo Building,24/09/2022,
Wan Chai,Po Ngai Garden,24/09/2022,
Wan Chai,"Tower 5, The Avenue",24/09/2022,
Wan Chai,"Tower 2, Serenade",23/09/2022,
Wan Chai,Mandarin Villa,23/09/2022,
Wan Chai,Merlin Garden,23/09/2022,
Wan Chai,"Block E, Beverly Hill",23/09/2022,
Wan Chai,"Tower C, Elizabeth House",23/09/2022,
Wan Chai,Burlington Hotel,23/09/2022,
Wan Chai,Jolly Villa,23/09/2022,
Wan Chai,Cheong Shing Mansion,23/09/2022,
Wan Chai,64 Percival Street,23/09/2022,
Wan Chai,"Block A, San Francisco Towers",23/09/2022,
Wan Chai,Pao Woo Mansion,23/09/2022,
Wan Chai,Ying King Building,23/09/2022,
Wan Chai,Park Garden,23/09/2022,
Wan Chai,Broadwood Park,23/09/2022,
Wan Chai,Hoi Kok Mansion,23/09/2022,
Wan Chai,Hawthorn Garden,23/09/2022,
Wan Chai,Regal Hongkong Hotel,23/09/2022,
Wan Chai,"Block A, Park Place",23/09/2022,
Wan Chai,Avalon,23/09/2022,
Wan Chai,Dragon Pride,23/09/2022,
Wan Chai,Convention Plaza Apartments,23/09/2022,
Wan Chai,Villa D' Arte,23/09/2022,
Wan Chai,Fortune Court,23/09/2022,
Wan Chai,"Block 3, Victoria Centre",23/09/2022,
Wan Chai,Wai Cheong Building,23/09/2022,
Wan Chai,Phoenix Apartments,23/09/2022,
Wan Chai,Tak Fung House,23/09/2022,
Wan Chai,Broadville,23/09/2022,
Wan Chai,Hing Bong Mansion,23/09/2022,
Wan Chai,"Tower B, Lockhart House",23/09/2022,
Wan Chai,"Tower 1, Dragon Centre",23/09/2022,
Wan Chai,Hung On Building,23/09/2022,
Wan Chai,Lei Ha Court,23/09/2022,
Wan Chai,Rialto Building,23/09/2022,
Wan Chai,Kung On Mansion,22/09/2022,
Wan Chai,"Block B, Man On House",22/09/2022,
Wan Chai,"Block J, Beverly Hill",22/09/2022,
Wan Chai,Caroline Hill Court,22/09/2022,
Wan Chai,"Block B, Paterson Building",22/09/2022,
Wan Chai,170 Gloucester Road,22/09/2022,
Wan Chai,East Asia Mansion,22/09/2022,
Wan Chai,Top View Mansion,22/09/2022,
Wan Chai,Kin Wah House,22/09/2022,
Wan Chai,Diamond Building,22/09/2022,
Wan Chai,"Tower 5, The Pavilia Hill",22/09/2022,
Wan Chai,"Block West, Miramar Villa",22/09/2022,
Wan Chai,Hong Kong Mansion,22/09/2022,
Wan Chai,Wun Sha Tower,22/09/2022,
Wan Chai,Wun Sha Court,22/09/2022,
Wan Chai,Hoi Sun Building,22/09/2022,
Wan Chai,Hoi Deen Court,22/09/2022,
Wan Chai,Winner House,22/09/2022,
Wan Chai,Fujiya Mansion,22/09/2022,
Wan Chai,55-57 Jardine's Bazaar,22/09/2022,
Wan Chai,Hotel Indigo Hong Kong Island,22/09/2022,
Wan Chai,Sun Kai Mansion,22/09/2022,
Wan Chai,Chi King Court,22/09/2022,
Wan Chai,"Block C, Greenville Gardens",22/09/2022,
Wan Chai,The Colonnade,22/09/2022,
Wan Chai,Gardenview Heights,22/09/2022,
Wan Chai,"Block 2, Cavendish Heights",22/09/2022,
Wan Chai,Trillion Court,22/09/2022,
Wan Chai,Opulent Building,22/09/2022,
Wan Chai,Village Garden,22/09/2022,
Wan Chai,"Block 1, Flora Garden",22/09/2022,
Wan Chai,Broadwood Twelve,22/09/2022,
Wan Chai,"Block A, Villa Rocha",22/09/2022,
Wan Chai,Highcliff,22/09/2022,
Wan Chai,"Tower 1, Jupiter Terrace",22/09/2022,
Wan Chai,Luen Lee Building,22/09/2022,
Wan Chai,Hung Yip Building,22/09/2022,
Wan Chai,Villa on Blue Pool Road,22/09/2022,
Wan Chai,"Tower 2, Broom Garden",22/09/2022,
Wan Chai,Rita House,22/09/2022,
Wan Chai,12C Bowen Road,22/09/2022,
Wan Chai,Park Haven,22/09/2022,
Wan Chai,"Tower 3, The Avenue",22/09/2022,
Wan Chai,Tagus Residences,21/09/2022,
Wan Chai,The Mercury,21/09/2022,
Wan Chai,Tuve,21/09/2022,
Wan Chai,Chung Nam Mansion,21/09/2022,
Wan Chai,Yen Ying Mansion,21/09/2022,
Wan Chai,"Block A, Beverly Hill",21/09/2022,
Wan Chai,"Block K, Beverly Hill",21/09/2022,
Wan Chai,Pak Lee Building,21/09/2022,
Wan Chai,"Block C, Paterson Building",21/09/2022,
Wan Chai,"Block A, Kingston Building",21/09/2022,
Wan Chai,Woodland Heights,21/09/2022,
Wan Chai,Yan King Court,21/09/2022,
Wan Chai,58 Percival Street,21/09/2022,
Wan Chai,"Block B, San Francisco Towers",21/09/2022,
Wan Chai,"Block A, Dragon Court",21/09/2022,
Wan Chai,"Block A, Kin Lee Building",21/09/2022,
Wan Chai,Hang Shun Mansions,21/09/2022,
Wan Chai,Sing Kong Building,21/09/2022,
Wan Chai,Bright Star Mansion,21/09/2022,
Wan Chai,Royal Court,21/09/2022,
Wan Chai,Thai Kong Building,21/09/2022,
Wan Chai,Hoi Shing Building,21/09/2022,
Wan Chai,Hoi Tao Building,21/09/2022,
Wan Chai,Johnston Court,21/09/2022,
Wan Chai,Fu Yee Court,21/09/2022,
Wan Chai,Dragon Rise,21/09/2022,
Wan Chai,Kanfield Mansion,21/09/2022,
Wan Chai,Amoy Building,21/09/2022,
Wan Chai,Oi Kwan Court,21/09/2022,
Wan Chai,"Block 6, Cavendish Heights",21/09/2022,
Wan Chai,Caroline Height,21/09/2022,
Wan Chai,Vancouver Mansion,21/09/2022,
Wan Chai,"Block C, Bellevue Court",21/09/2022,
Wan Chai,"Tower A, Lockhart House",21/09/2022,
Wan Chai,234 Lockhart Road,21/09/2022,
Wan Chai,Lai Yee Building,21/09/2022,
Wan Chai,Lai Chi Building,21/09/2022,
Wan Chai,Po Hon Building,21/09/2022,
Wan Chai,Diamond Mansion,21/09/2022,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",27/09/2022,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",27/09/2022,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",27/09/2022,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",27/09/2022,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",27/09/2022,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",27/09/2022,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",27/09/2022,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",27/09/2022,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",27/09/2022,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",27/09/2022,
Wong Tai Sin,"Tower 1, Grand View Garden",27/09/2022,
Wong Tai Sin,"Tower 3, Grand View Garden",27/09/2022,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",27/09/2022,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",27/09/2022,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",27/09/2022,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",27/09/2022,
Wong Tai Sin,Tong Seng Mansion,27/09/2022,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",27/09/2022,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",27/09/2022,
Wong Tai Sin,"Block 5, Rhythm Garden",27/09/2022,
Wong Tai Sin,"Block 7, Rhythm Garden",27/09/2022,
Wong Tai Sin,"Block 8, Rhythm Garden",27/09/2022,
Wong Tai Sin,"Block 9, Rhythm Garden",27/09/2022,
Wong Tai Sin,Evergreen Towers,27/09/2022,
Wong Tai Sin,"Block 1, Bay View Garden",27/09/2022,
Wong Tai Sin,"Tower B, Galaxia",27/09/2022,
Wong Tai Sin,"Tower C, Galaxia",27/09/2022,
Wong Tai Sin,"Tower D, Galaxia",27/09/2022,
Wong Tai Sin,Ying Fuk Court,27/09/2022,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",27/09/2022,
Wong Tai Sin,"Block 1, Bel Air Heights",27/09/2022,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",27/09/2022,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",27/09/2022,
Wong Tai Sin,"Block A, Fire Services Department Wong Tai Sin Rank And File Married Quarters",27/09/2022,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",27/09/2022,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",27/09/2022,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",27/09/2022,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",27/09/2022,
Wong Tai Sin,"Yok Yu House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Sing San House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Sau Man House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"King Kung House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",27/09/2022,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",27/09/2022,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",27/09/2022,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",27/09/2022,
Wong Tai Sin,Wah Lai House,27/09/2022,
Wong Tai Sin,"Sau Wah Court, Yue Xiu Plaza",27/09/2022,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",27/09/2022,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",27/09/2022,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",27/09/2022,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",27/09/2022,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",27/09/2022,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",27/09/2022,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",27/09/2022,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",27/09/2022,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",27/09/2022,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",27/09/2022,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",27/09/2022,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",27/09/2022,
Wong Tai Sin,"On Yan House, Tsz On Court",27/09/2022,
Wong Tai Sin,"On Hong House, Tsz On Court",27/09/2022,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",27/09/2022,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",27/09/2022,
Wong Tai Sin,Che Cheung Building,27/09/2022,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",27/09/2022,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",27/09/2022,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",27/09/2022,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",27/09/2022,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",27/09/2022,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",27/09/2022,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",27/09/2022,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",27/09/2022,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",27/09/2022,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",27/09/2022,
Wong Tai Sin,San Ning Building,27/09/2022,
Wong Tai Sin,San Po Kong Mansion,27/09/2022,
Wong Tai Sin,Manning Theatre Building,27/09/2022,
Wong Tai Sin,"Block 1, Kingsford Terrace",27/09/2022,
Wong Tai Sin,"Block 4, Kingsford Terrace",27/09/2022,
Wong Tai Sin,"Block 5, Kingsford Terrace",27/09/2022,
Wong Tai Sin,"Block 11, Tsui Chuk Garden",27/09/2022,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",27/09/2022,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",27/09/2022,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",27/09/2022,
Wong Tai Sin,"Block 1, Tropicana Gardens",27/09/2022,
Wong Tai Sin,"Block 2, Tropicana Gardens",27/09/2022,
Wong Tai Sin,Fung Wong Chuen Building,27/09/2022,
Wong Tai Sin,Fung Cheung House,27/09/2022,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",27/09/2022,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",27/09/2022,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",27/09/2022,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",27/09/2022,
Wong Tai Sin,"Block 5, Scenic View",27/09/2022,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,Hing Yip Building,27/09/2022,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",27/09/2022,
Wong Tai Sin,"Lung Bik House, Lung Poon Court",27/09/2022,
Wong Tai Sin,King Hin Court,27/09/2022,
Wong Tai Sin,"Tower 2A, The Latitude",27/09/2022,
Wong Tai Sin,Aspen Crest,27/09/2022,
Wong Tai Sin,50 Yan Oi Street,26/09/2022,
Wong Tai Sin,"Wang King House, Tin Wang Court",26/09/2022,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",26/09/2022,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",26/09/2022,
Wong Tai Sin,On Lee Building,26/09/2022,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",26/09/2022,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",26/09/2022,
Wong Tai Sin,"Tower 2, Grand View Garden",26/09/2022,
Wong Tai Sin,Cheong Tai Building,26/09/2022,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",26/09/2022,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",26/09/2022,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",26/09/2022,
Wong Tai Sin,"Chun Tung House, Tung Tau Estate",26/09/2022,
Wong Tai Sin,"Choi Tung House, Tung Tau Estate",26/09/2022,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",26/09/2022,
Wong Tai Sin,"Block 12, Rhythm Garden",26/09/2022,
Wong Tai Sin,"Block 1, Rhythm Garden",26/09/2022,
Wong Tai Sin,Kam Kwok Building,26/09/2022,
Wong Tai Sin,Wei Shun Mansion,26/09/2022,
Wong Tai Sin,"Block 2, Bay View Garden",26/09/2022,
Wong Tai Sin,"Block 3, Bay View Garden",26/09/2022,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",26/09/2022,
Wong Tai Sin,"Tower 1, Aria",26/09/2022,
Wong Tai Sin,"Block 1, Hill Top Gardens",26/09/2022,
Wong Tai Sin,"Block 1, Kai Tak Garden",26/09/2022,
Wong Tai Sin,"Block 2, Kai Tak Garden",26/09/2022,
Wong Tai Sin,"Block A, Hong Keung Mansion",26/09/2022,
Wong Tai Sin,Hong Keung Court,26/09/2022,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",26/09/2022,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",26/09/2022,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",26/09/2022,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",26/09/2022,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",26/09/2022,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",26/09/2022,
Wong Tai Sin,"King San House, Choi Wan Estate",26/09/2022,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",26/09/2022,
Wong Tai Sin,"Fu Ning House, Fu Keung Court",26/09/2022,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",26/09/2022,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",26/09/2022,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",26/09/2022,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",26/09/2022,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",26/09/2022,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",26/09/2022,
Wong Tai Sin,The Forest Hills,26/09/2022,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",26/09/2022,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",26/09/2022,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",26/09/2022,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",26/09/2022,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",26/09/2022,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",26/09/2022,
Wong Tai Sin,Che Wah Building,26/09/2022,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",26/09/2022,
