District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,Honour Court,20/09/2022,
Kowloon City,Golden May Mansion,20/09/2022,
Kowloon City,"Block 1, Dragon View",20/09/2022,
Kowloon City,Delite Court,20/09/2022,
Kowloon City,"Chung Man House, Oi Man Estate",20/09/2022,
Kowloon City,Edward Mansion,20/09/2022,
Kowloon City,Hing Cheung Building,20/09/2022,
Kowloon City,Sunderland Estate,20/09/2022,
Kowloon City,Sin Hua Mansion,20/09/2022,
Kowloon City,"Tower 2, Chatham Gate",20/09/2022,
Kowloon City,"Block B, Peninsula Heights",20/09/2022,
Kowloon City,Spring Heights,20/09/2022,
Kowloon City,Tung Po Building,20/09/2022,
Kowloon City,Chung Yuen Mansion,20/09/2022,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",20/09/2022,
Kowloon City,"Block 5, Jubilant Place",20/09/2022,
Kowloon City,Homing Terrace,20/09/2022,
Kowloon City,"Tower 1, Harbourfront Landmark",20/09/2022,
Kowloon City,Ocean Mansion,20/09/2022,
Kowloon City,"Tower 4, Harbour Place",20/09/2022,
Kowloon City,View Court,20/09/2022,
Kowloon City,93 Pau Chung Street,20/09/2022,
Kowloon City,Timber House,20/09/2022,
Kowloon City,Kingsland Villa,20/09/2022,
Kowloon City,"Block A, I-Feng Mansions",20/09/2022,
Kowloon City,La Salle Heights,20/09/2022,
Kowloon City,"Tower 2, Bailey Garden",20/09/2022,
Kowloon City,Fuk Shing Mansion,20/09/2022,
Kowloon City,Fook Chi Building,20/09/2022,
Kowloon City,"Hung Lin Court, Hunghom Bay Centre",20/09/2022,
Kowloon City,Million Building,20/09/2022,
Kowloon City,"Yin On Court, United Building",20/09/2022,
Kowloon City,Hing Lee Building,20/09/2022,
Kowloon City,Wah Keung Building,20/09/2022,
Kowloon City,1 Wa Fung Street,20/09/2022,
Kowloon City,27 Nga Tsin Long Road,20/09/2022,
Kowloon City,99 Tam Kung Road,20/09/2022,
Kowloon City,45 Carpenter Road,20/09/2022,
Kowloon City,"Tower 6, One Mayfair",20/09/2022,
Kowloon City,Kam Lung Building,20/09/2022,
Kowloon City,"Block 1, Sunshine Plaza",20/09/2022,
Kowloon City,29 Hung Kwong Street,20/09/2022,
Kowloon City,"Block C, Whampoa Building",20/09/2022,
Kowloon City,"Block 10, Bauhinia Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 5, Banyan Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 8, Willow Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Tower 2A, Vibe Centro",20/09/2022,
Kowloon City,Lucky Building,19/09/2022,
Kowloon City,"Kwun Wing House, Kwun Tak Court",19/09/2022,
Kowloon City,Rich Court,19/09/2022,
Kowloon City,33 Celestial Heights,19/09/2022,
Kowloon City,Hop Shing Mansion,19/09/2022,
Kowloon City,"Block C, Grandview Garden",19/09/2022,
Kowloon City,Imperial Garden,19/09/2022,
Kowloon City,3A South Wall Road,19/09/2022,
Kowloon City,"Tower 2, Ocean Waves, Victoria Skye",19/09/2022,
Kowloon City,"On Hing Building, On Wo Yuen",19/09/2022,
Kowloon City,On Lok Building,19/09/2022,
Kowloon City,Honour Building,19/09/2022,
Kowloon City,"Block D, Honour Building",19/09/2022,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",19/09/2022,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",19/09/2022,
Kowloon City,Fu Yip Building,19/09/2022,
Kowloon City,Forum Court,19/09/2022,
Kowloon City,"Block B, Full Wing Building",19/09/2022,
Kowloon City,Fu Tao Building,19/09/2022,
Kowloon City,Sung Lim Building,19/09/2022,
Kowloon City,"Block 1, Majestic Park",19/09/2022,
Kowloon City,Tak Lee Court,19/09/2022,
Kowloon City,Tak Shing Mansion,19/09/2022,
Kowloon City,Riches Court,19/09/2022,
Kowloon City,Hang Shan Court,19/09/2022,
Kowloon City,"Po Man House, Oi Man Estate",19/09/2022,
Kowloon City,"Kin Man House, Oi Man Estate",19/09/2022,
Kowloon City,Manchester Court,19/09/2022,
Kowloon City,Wing Ying Mansion,19/09/2022,
Kowloon City,"Block 2, Wing Fai Mansion",19/09/2022,
Kowloon City,Gillies Mansion,19/09/2022,
Kowloon City,"Block 1, Cascades",19/09/2022,
Kowloon City,"Block 3, Cascades",19/09/2022,
Kowloon City,"Tower 2, Jubilant Place",19/09/2022,
Kowloon City,Tai Yin Lodge,19/09/2022,
Kowloon City,City Hub,19/09/2022,
Kowloon City,"Tower 21, Laguna Verde",19/09/2022,
Kowloon City,480 Chatham Road North,19/09/2022,
Kowloon City,4 Lion Rock Road,19/09/2022,
Kowloon City,Upper East,19/09/2022,
Kowloon City,King's Court,19/09/2022,
Kowloon City,"Tower 11, One Beacon Hill",19/09/2022,
Kowloon City,"Tower 8, One Beacon Hill",19/09/2022,
Kowloon City,"Block A, Gallant House",19/09/2022,
Kowloon City,"Tower 2, Mantin Heights",19/09/2022,
Kowloon City,Yick Fu Building,19/09/2022,
Kowloon City,"Block 9, Beverly Villas",19/09/2022,
Kowloon City,"Block E, Phoenix Court",19/09/2022,
Kowloon City,Fuk Luen Building,19/09/2022,
Kowloon City,3 Sau Chuk Yuen Road,19/09/2022,
Kowloon City,"Hung Ming Court, Hunghom Bay Centre",19/09/2022,
Kowloon City,"Block 2, Hunghom Gardens",19/09/2022,
Kowloon City,"Tower 2, Stars By The Harbour",19/09/2022,
Kowloon City,Chi Chun Court,19/09/2022,
Kowloon City,21 Maidstone Road,19/09/2022,
Kowloon City,Wah Bo Building,19/09/2022,
Kowloon City,Wuhu Residence,19/09/2022,
Kowloon City,"Tower 2, One Mayfair",19/09/2022,
Kowloon City,Cheong Lok Mansion,19/09/2022,
Kowloon City,"Sir Gordon Wu Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",19/09/2022,
Kowloon City,"Fuk Shing Mansion, 89-93 Ma Tau Wai Road",19/09/2022,
Kowloon City,4 Tsun Fat Street,19/09/2022,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 12, Bauhinia Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",19/09/2022,
Kowloon City,Cypress Garden,19/09/2022,
Kowloon City,"Tower 1, Homantin Hillside",18/09/2022,
Kowloon City,2B Hau Wong Road,18/09/2022,
Kowloon City,"Block A, Wei Chien Court, Wyler Gardens",18/09/2022,
Kowloon City,"Block F, Chong Chien Court, Wyler Gardens",18/09/2022,
Kowloon City,Kiu Wing Building,18/09/2022,
Kowloon City,Duchy Heights,18/09/2022,
Kowloon City,20 Pak Kung Street,18/09/2022,
Kowloon City,Luxe Metro,18/09/2022,
Kowloon City,The Opulence,18/09/2022,
Kowloon City,12 Celestial Heights,18/09/2022,
Kowloon City,Oxford Heights,18/09/2022,
Kowloon City,55 Kai Tak Road,18/09/2022,
Kowloon City,Ka Bo Mansion,18/09/2022,
Kowloon City,Kar King Mansion,18/09/2022,
Kowloon City,To Kwa Wan Mansion,18/09/2022,
Kowloon City,17 To Kwa Wan Road,18/09/2022,
Kowloon City,Granada Building,18/09/2022,
Kowloon City,Tin Kwong Building,18/09/2022,
Kowloon City,424 Prince Edward Road West,18/09/2022,
Kowloon City,"On Hong Building, On Wo Yuen",18/09/2022,
Kowloon City,"On Lung Building, On Wo Yuen",18/09/2022,
Kowloon City,On Hing Mansion,18/09/2022,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",18/09/2022,
Kowloon City,Sung Oi Building,18/09/2022,
Kowloon City,33 Station Lane,18/09/2022,
Kowloon City,"Block 2, Majestic Park",18/09/2022,
Kowloon City,Carlton Court,18/09/2022,
Kowloon City,30 Baker Street,18/09/2022,
Kowloon City,Chung Shun Mansion,18/09/2022,
Kowloon City,"Block D4, Tang Court",18/09/2022,
Kowloon City,Victory Building,18/09/2022,
Kowloon City,Westland Heights,18/09/2022,
Kowloon City,Genius Court,18/09/2022,
Kowloon City,Sunpeace Court,18/09/2022,
Kowloon City,High Place,18/09/2022,
Kowloon City,39 Cooke Street,18/09/2022,
Kowloon City,3 College Road,18/09/2022,
Kowloon City,Eastland Heights,18/09/2022,
Kowloon City,Champion House,18/09/2022,
Kowloon City,"Tower 2, Harbourfront Landmark",18/09/2022,
Kowloon City,"Tower 1, Laguna Verde",18/09/2022,
Kowloon City,"Tower 23, Laguna Verde",18/09/2022,
Kowloon City,Chat Ma Building,18/09/2022,
Kowloon City,9A Lion Rock Road,18/09/2022,
Kowloon City,Jumbo Court,18/09/2022,
Kowloon City,"Tower 1B, Upper East",18/09/2022,
Kowloon City,"Tower 2, One Beacon Hill",18/09/2022,
Kowloon City,Broadway Towers,18/09/2022,
Kowloon City,King's Building,18/09/2022,
Kowloon City,"Tower 5, Mantin Heights",18/09/2022,
Kowloon City,"Tower 6, Mantin Heights",18/09/2022,
Kowloon City,"Chi Mei Lau, Chun Seen Mei Chuen",18/09/2022,
Kowloon City,Bellevue Heights,18/09/2022,
Kowloon City,45 Beacon Hill Road,18/09/2022,
Kowloon City,"Highburgh House, Hunghom Bay Centre",18/09/2022,
Kowloon City,"Havelock House, Hunghom Bay Centre",18/09/2022,
Kowloon City,"Hung Yat House, Hung Hom Estate",18/09/2022,
Kowloon City,103 Maidstone Road,18/09/2022,
Kowloon City,108 Maidstone Road,18/09/2022,
Kowloon City,120 Maidstone Road,18/09/2022,
Kowloon City,Twilight Court,18/09/2022,
Kowloon City,Luen King Mansion,18/09/2022,
Kowloon City,Hing Fat House,18/09/2022,
Kowloon City,Wei King Building,18/09/2022,
Kowloon City,162 Nga Tsin Wai Road,18/09/2022,
Kowloon City,"Tower 2, Parc Regal",18/09/2022,
Kowloon City,Hotel Sav,18/09/2022,
Kowloon City,Canbury Court,18/09/2022,
Kowloon City,Kui Ga Court,18/09/2022,
Kowloon City,"Block 6, The Evergreen",18/09/2022,
Kowloon City,"Block 3, Sunshine Plaza",18/09/2022,
Kowloon City,Ellery Terrace,18/09/2022,
Kowloon City,"Tower 2, The Astoria",18/09/2022,
Kowloon City,Angie Court,18/09/2022,
Kowloon City,Avon Court,18/09/2022,
Kowloon City,Ava Court,18/09/2022,
Kowloon City,"Tower 1, The Astrid",18/09/2022,
Kowloon City,183 Kau Pui Lung Road,18/09/2022,
Kowloon City,"Geranium House, Ma Tau Wai Estate",18/09/2022,
Kowloon City,"Rose House, Ma Tau Wai Estate",18/09/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",18/09/2022,
Kowloon City,Hung Ming Court,18/09/2022,
Kowloon City,17 Pang Ching Street,18/09/2022,
Kowloon City,8 Hok Ling Street,18/09/2022,
Kowloon City,21 Ying Yeung Street,18/09/2022,
Kowloon City,26 Luk Ming Street,18/09/2022,
Kowloon City,"Block A, Whampoa Building",18/09/2022,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 3, Lily Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 2, Cotton Tree Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 5, Cotton Tree Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 9, Bauhinia Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 9, Bamboo Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 8, Cherry Mansions, Whampoa Garden",18/09/2022,
Kowloon City,The Grand Blossom,17/09/2022,
Kowloon City,6 Ho Tung Road,17/09/2022,
Kowloon City,Kai King Mansion,17/09/2022,
Kowloon City,"Fook Sing Mansion, 16-22 Shun Yung Street",17/09/2022,
Kowloon City,"Block G, Chong Chien Court, Wyler Gardens",17/09/2022,
Kowloon City,Chuen Fat Building,17/09/2022,
Kowloon City,Princess Terrace,17/09/2022,
Kowloon City,L. Harbour 18,17/09/2022,
Kowloon City,Victory Mansion,17/09/2022,
Kowloon City,10 Victory Avenue,17/09/2022,
Kowloon City,"Block 4, Royal Peninsula",17/09/2022,
Kowloon City,"Block 5, Royal Peninsula",17/09/2022,
Kowloon City,South Court,17/09/2022,
Kowloon City,"Shing Yip Commercial House, 17 Nam Kok Road",17/09/2022,
Kowloon City,"Block 2, Harmony Garden",17/09/2022,
Kowloon City,39A Kai Tak Road,17/09/2022,
Kowloon City,77 Kai Tak Road,17/09/2022,
Kowloon City,"Kai Yeung House, Kai Long Court",17/09/2022,
Kowloon City,"Block A, Grandview Garden",17/09/2022,
Kowloon City,28A Grampian Road,17/09/2022,
Kowloon City,"Kadooria, 117-121 Kadoorie Avenue",17/09/2022,
Kowloon City,77 South Wall Road,17/09/2022,
Kowloon City,"Tower 7, Ultima",17/09/2022,
Kowloon City,"Stage 1, Prince's Heights",17/09/2022,
Kowloon City,On Ning Building,17/09/2022,
Kowloon City,"Block E, Honour Building",17/09/2022,
Kowloon City,Fu Hong Building,17/09/2022,
Kowloon City,Fu Yu Court,17/09/2022,
Kowloon City,Po Man Court,17/09/2022,
Kowloon City,Po Yuen Mansion,17/09/2022,
Kowloon City,Sung King Building,17/09/2022,
Kowloon City,Sung Lai Building,17/09/2022,
Kowloon City,"Block 3, Majestic Park",17/09/2022,
Kowloon City,Besthing Garden,17/09/2022,
Kowloon City,Comfort Court,17/09/2022,
Kowloon City,Urbana Lofts,17/09/2022,
Kowloon City,"Phase 3, Harrison Court",17/09/2022,
Kowloon City,3 Tak Ku Ling Road,17/09/2022,
Kowloon City,King Tak Terrace,17/09/2022,
Kowloon City,Boundary Crest,17/09/2022,
Kowloon City,Manhattan Court,17/09/2022,
Kowloon City,Cheong Shing Court,17/09/2022,
Kowloon City,Wing Lam Building,17/09/2022,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",17/09/2022,
Kowloon City,"Tower 3, Jubilant Place",17/09/2022,
Kowloon City,"Tower 7, Harbour Place",17/09/2022,
Kowloon City,"Tower 15A, Laguna Verde",17/09/2022,
Kowloon City,"Tower 22, Laguna Verde",17/09/2022,
Kowloon City,"Tower 4, Laguna Verde",17/09/2022,
Kowloon City,119 Boundary Street,17/09/2022,
Kowloon City,"Block C, I-Feng Mansions",17/09/2022,
Kowloon City,Emma Place,17/09/2022,
Kowloon City,Fuk Sing Court,17/09/2022,
Kowloon City,Lucky House,17/09/2022,
Kowloon City,47 Beacon Hill Road,17/09/2022,
Kowloon City,124 Maidstone Road,17/09/2022,
Kowloon City,Mega Building,17/09/2022,
Kowloon City,Wah Fat Building,17/09/2022,
Kowloon City,Marigold Mansion,17/09/2022,
Kowloon City,The Met. Focus,17/09/2022,
Kowloon City,Laford Court,17/09/2022,
Kowloon City,65 Tam Kung Road,17/09/2022,
Kowloon City,City 151,17/09/2022,
Kowloon City,Ngan Hon Building,17/09/2022,
Kowloon City,Stephen Mansion,17/09/2022,
Kowloon City,"Tower 2, The Astrid",17/09/2022,
Kowloon City,101 Ma Tau Kok Road,17/09/2022,
Kowloon City,92 Ko Shan Road,17/09/2022,
Kowloon City,10 Fung Yi Street,17/09/2022,
Kowloon City,Fung Wah Court,17/09/2022,
Kowloon City,Lai Sze Court,17/09/2022,
Kowloon City,17 Lun Cheung Street,17/09/2022,
Kowloon City,21 Lun Cheung Street,17/09/2022,
Kowloon City,"Yuen Fu Building, Whampoa Estate",17/09/2022,
Kowloon City,"Block 8, Lily Mansions, Whampoa Garden",17/09/2022,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",17/09/2022,
Kowloon City,"Block 2, Bamboo Mansions, Whampoa Garden",17/09/2022,
Kowloon City,"Block 1, Cherry Mansions, Whampoa Garden",17/09/2022,
Kwai Tsing,Ha Kwai Chung Village,23/09/2022,
Kwai Tsing,Kau Wa Keng New Village,23/09/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",23/09/2022,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",23/09/2022,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",23/09/2022,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",23/09/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",23/09/2022,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",23/09/2022,
Kwai Tsing,Southern Building,23/09/2022,
Kwai Tsing,"Kar Yam House, On Yam Estate",23/09/2022,
Kwai Tsing,"Hong Yam House, On Yam Estate",23/09/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",23/09/2022,
Kwai Tsing,"Fung Yam House, On Yam Estate",23/09/2022,
Kwai Tsing,"Block 2, Tivoli Garden",23/09/2022,
Kwai Tsing,"Yun Fung House, Ning Fung Court",23/09/2022,
Kwai Tsing,"Block C, Po Sing Centre",23/09/2022,
Kwai Tsing,Sheung Man Court,23/09/2022,
Kwai Tsing,53 Texaco Road,23/09/2022,
Kwai Tsing,Tak Tai Building,23/09/2022,
Kwai Tsing,Sin Hua Bank Building,23/09/2022,
Kwai Tsing,Cheong Fat Building,23/09/2022,
Kwai Tsing,"Tower 1A, The Grand Marine",23/09/2022,
Kwai Tsing,"Block 1, Mount Haven",23/09/2022,
Kwai Tsing,"Hong Shue House, Lei Muk Shue Estate",23/09/2022,
Kwai Tsing,Happy Villa,23/09/2022,
Kwai Tsing,"Block 1, Highland Park",23/09/2022,
Kwai Tsing,"Block 2, Highland Park",23/09/2022,
Kwai Tsing,"Block 4, Highland Park",23/09/2022,
Kwai Tsing,Chung Mei Lo Uk Village,23/09/2022,
Kwai Tsing,"Block 2, Villa Esplanada",23/09/2022,
Kwai Tsing,"Block 3, Villa Esplanada",23/09/2022,
Kwai Tsing,"Block 8, Villa Esplanada",23/09/2022,
Kwai Tsing,"Block B, Shui King Building",23/09/2022,
Kwai Tsing,"Tower 12, Tierra Verde",23/09/2022,
Kwai Tsing,"Tower 1, Tierra Verde",23/09/2022,
Kwai Tsing,"Tower 5, Tierra Verde",23/09/2022,
Kwai Tsing,"Tower 6, Tierra Verde",23/09/2022,
Kwai Tsing,"Tower 7, Tierra Verde",23/09/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",23/09/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",23/09/2022,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",23/09/2022,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",23/09/2022,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",23/09/2022,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",23/09/2022,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",23/09/2022,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",23/09/2022,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",23/09/2022,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",23/09/2022,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",23/09/2022,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",23/09/2022,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",23/09/2022,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",23/09/2022,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",23/09/2022,
Kwai Tsing,"Kai Hang Lau, Cho Yiu Chuen",23/09/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",23/09/2022,
Kwai Tsing,"Tower 3, Greenview Villa",23/09/2022,
Kwai Tsing,"Block 5, Mayfair Gardens",23/09/2022,
Kwai Tsing,"Block 1, Greenfield Garden",23/09/2022,
Kwai Tsing,"Block 6, Greenfield Garden",23/09/2022,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarters",23/09/2022,
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",23/09/2022,
Kwai Tsing,"Wo King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Heng King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Yat King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Ming King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Lok King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Fung King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Lai Ying House, Lai Yan Court",23/09/2022,
Kwai Tsing,"Block C, Lai Chi Kok Bay Garden",23/09/2022,
Kwai Tsing,"Block 6, Wonderland Villas",23/09/2022,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",23/09/2022,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",23/09/2022,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",23/09/2022,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Yan Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",23/09/2022,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",23/09/2022,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",23/09/2022,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",23/09/2022,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",23/09/2022,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",23/09/2022,
Kwai Tsing,"Block 6, Kwai Shing West Estate",23/09/2022,
Kwai Tsing,Kwai Fook Building,23/09/2022,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",23/09/2022,
Kwai Tsing,"Luk Tsui House, Kwai Tsui Estate",23/09/2022,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",23/09/2022,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",23/09/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",23/09/2022,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",23/09/2022,
Kwai Tsing,"Kwai On House, Kwai Fong Estate",23/09/2022,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",23/09/2022,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",23/09/2022,
Kwai Tsing,"Block 1, Kwai Fong Terrace",23/09/2022,
Kwai Tsing,"Block 2, Kwai Fong Terrace",23/09/2022,
Kwai Tsing,"Block 3, Kwai Fong Terrace",23/09/2022,
Kwai Tsing,"Block 1, Kwai Yung Court",23/09/2022,
Kwai Tsing,"Block 2, Kwai Yung Court",23/09/2022,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",23/09/2022,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",23/09/2022,
Kwai Tsing,Kwai Loong Building,23/09/2022,
Kwai Tsing,"Tower 1, Rambler Crest",23/09/2022,
Kwai Tsing,"Tower 2, Rambler Crest",23/09/2022,
Kwai Tsing,"Tower 5, Rambler Crest",23/09/2022,
Kwai Tsing,"Tower 6, Rambler Crest",23/09/2022,
Kwai Tsing,Edition 178,23/09/2022,
