District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",30/09/2022,
Kowloon City,"Mansion B, Upper Riverbank",30/09/2022,
Kowloon City,"Block 1, Meridian Hill",30/09/2022,
Kowloon City,Sung Shun Building,30/09/2022,
Kowloon City,63-65 Station Lane,30/09/2022,
Kowloon City,"Block 2, Majestic Park",30/09/2022,
Kowloon City,Blue Haven,30/09/2022,
Kowloon City,Double Mansion,30/09/2022,
Kowloon City,Perfect Mansion,30/09/2022,
Kowloon City,Yee King Building,30/09/2022,
Kowloon City,"Wai Man House, Oi Man Estate",30/09/2022,
Kowloon City,"Tower 2, Chatham Gate",30/09/2022,
Kowloon City,Sunlight Garden,30/09/2022,
Kowloon City,"Tower 1, Hillville Terrace",30/09/2022,
Kowloon City,Tung Hoi Building,30/09/2022,
Kowloon City,Bakerview,30/09/2022,
Kowloon City,17A-17D Soares Avenue,30/09/2022,
Kowloon City,Delight Court,30/09/2022,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",30/09/2022,
Kowloon City,"Block 4, Cascades",30/09/2022,
Kowloon City,Mayfair Gardens,30/09/2022,
Kowloon City,City Hub,30/09/2022,
Kowloon City,Helena Garden,30/09/2022,
Kowloon City,"Tower 17, Laguna Verde",30/09/2022,
Kowloon City,"Tower 1, Laguna Verde",30/09/2022,
Kowloon City,"Tower 22, Laguna Verde",30/09/2022,
Kowloon City,"Tower 2, Laguna Verde",30/09/2022,
Kowloon City,In House,30/09/2022,
Kowloon City,"Tower 1A, Upper East",30/09/2022,
Kowloon City,"Tower 1B, Upper East",30/09/2022,
Kowloon City,"Tower 10, Mantin Heights",30/09/2022,
Kowloon City,"Block C, I-Feng Mansions",30/09/2022,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",30/09/2022,
Kowloon City,Beverley Heights,30/09/2022,
Kowloon City,"Block A, Fok Lin Building",30/09/2022,
Kowloon City,Fook Chi Building,30/09/2022,
Kowloon City,Mega Building,30/09/2022,
Kowloon City,May Moon House,30/09/2022,
Kowloon City,Wisdom Building,30/09/2022,
Kowloon City,65-67 Tam Kung Road,30/09/2022,
Kowloon City,97 Tam Kung Road,30/09/2022,
Kowloon City,Fung Shing Lau,30/09/2022,
Kowloon City,The Zutten,30/09/2022,
Kowloon City,Kam Wah Building,30/09/2022,
Kowloon City,"Tower 2, The Astrid",30/09/2022,
Kowloon City,458 Ma Tau Wai Road,30/09/2022,
Kowloon City,22 Lun Cheung Street,30/09/2022,
Kowloon City,25 Lun Cheung Street,30/09/2022,
Kowloon City,"On Wing Building, Whampoa Estate",30/09/2022,
Kowloon City,"Block 5, Lily Mansions, Whampoa Garden",30/09/2022,
Kowloon City,"Block 1, Banyan Mansions, Whampoa Garden",30/09/2022,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",30/09/2022,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",30/09/2022,
Kowloon City,"Block 14, Cherry Mansions, Whampoa Garden",30/09/2022,
Kowloon City,"Block 2, Cherry Mansions, Whampoa Garden",30/09/2022,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",30/09/2022,
Kowloon City,Lung Cheung Building,30/09/2022,
Kowloon City,Yen Che Building,29/09/2022,
Kowloon City,"Man Hor House, Chun Man Court",29/09/2022,
Kowloon City,Kiu Yu Mansion,29/09/2022,
Kowloon City,Parkview Building,29/09/2022,
Kowloon City,"Kwun Wing House, Kwun Tak Court",29/09/2022,
Kowloon City,33 Celestial Heights,29/09/2022,
Kowloon City,"Block 3, Royal Peninsula",29/09/2022,
Kowloon City,3 Hop Yat Road,29/09/2022,
Kowloon City,17 Kai Tak Road,29/09/2022,
Kowloon City,"Hong Ching House, Kai Ching Estate",29/09/2022,
Kowloon City,Crowfields Court,29/09/2022,
Kowloon City,"Block A, Greenfield Terrace",29/09/2022,
Kowloon City,21-23 South Wall Road,29/09/2022,
Kowloon City,"On Shun Building, On Wo Yuen",29/09/2022,
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",29/09/2022,
Kowloon City,Fulcain House,29/09/2022,
Kowloon City,Bou Lee Building,29/09/2022,
Kowloon City,Sung Yee Building,29/09/2022,
Kowloon City,"Garve Court, Perth Garden",29/09/2022,
Kowloon City,Edward Court,29/09/2022,
Kowloon City,Delite Court,29/09/2022,
Kowloon City,"Block G4, Tang Court",29/09/2022,
Kowloon City,"Phase 2, Harrison Court",29/09/2022,
Kowloon City,"Phase 5, Harrison Court",29/09/2022,
Kowloon City,Harcourt Garden,29/09/2022,
Kowloon City,Harita Court,29/09/2022,
Kowloon City,"Tun Man House, Oi Man Estate",29/09/2022,
Kowloon City,65 Tak Ku Ling Road,29/09/2022,
Kowloon City,Sunderland Estate,29/09/2022,
Kowloon City,Sunpeace Court,29/09/2022,
Kowloon City,14A Ming Lun Street,29/09/2022,
Kowloon City,Crystal Mansion,29/09/2022,
Kowloon City,Padek Palace,29/09/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",29/09/2022,
Kowloon City,"Block 6, Jubilant Place",29/09/2022,
Kowloon City,"Tower 2, Harbour Place",29/09/2022,
Kowloon City,"Tower 11, Laguna Verde",29/09/2022,
Kowloon City,Hamburg Villa,29/09/2022,
Kowloon City,Chat Ma Mansion,29/09/2022,
Kowloon City,York Mansion,29/09/2022,
Kowloon City,"Tower 1C, Upper East",29/09/2022,
Kowloon City,Faber Garden,29/09/2022,
Kowloon City,"Block B, I-Feng Mansions",29/09/2022,
Kowloon City,6 Fuk Lo Tsun Road,29/09/2022,
Kowloon City,Hung Hum Mansion,29/09/2022,
Kowloon City,"Hung Hong Court, Hunghom Bay Centre",29/09/2022,
Kowloon City,"Yin On Court, United Building",29/09/2022,
Kowloon City,"Fung Yi Court, United Building",29/09/2022,
Kowloon City,"Lung To Court, United Building",29/09/2022,
Kowloon City,Richland House,29/09/2022,
Kowloon City,Tam Kung Mansion,29/09/2022,
Kowloon City,Maison De Luxe,29/09/2022,
Kowloon City,Goldfield Mansion,29/09/2022,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",29/09/2022,
Kowloon City,"Geranium House, Ma Tau Wai Estate",29/09/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",29/09/2022,
Kowloon City,Paramount Mansion,29/09/2022,
Kowloon City,New Lai King Building,29/09/2022,
Kowloon City,"Ka Fu Building, Whampoa Estate",29/09/2022,
Kowloon City,"Wing Fu Building, Whampoa Estate",29/09/2022,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 7, Willow Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",29/09/2022,
Kowloon City,Lung Teck Mansion,29/09/2022,
Kowloon City,3 Ho Man Tin Street,28/09/2022,
Kowloon City,"Yee Man House, Ho Man Tin Estate",28/09/2022,
Kowloon City,2B Hau Wong Road,28/09/2022,
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",28/09/2022,
Kowloon City,Axis,28/09/2022,
Kowloon City,"Block 1, Royal Peninsula",28/09/2022,
Kowloon City,55 Kai Tak Road,28/09/2022,
Kowloon City,"Kai Yat House, Kai Long Court",28/09/2022,
Kowloon City,73 South Wall Road,28/09/2022,
Kowloon City,"Tower 1, Ocean Waves, Victoria Skye",28/09/2022,
Kowloon City,295 Prince Edward Road West,28/09/2022,
Kowloon City,"Block A, Fair Way Garden",28/09/2022,
Kowloon City,"Block C, Fair Way Garden",28/09/2022,
Kowloon City,"Block B, Lux Theatre Building",28/09/2022,
Kowloon City,"Block 3, Meridian Hill",28/09/2022,
Kowloon City,Urbana Lofts,28/09/2022,
Kowloon City,"Phase 2, Tak Wai Mansion",28/09/2022,
Kowloon City,10 Baker Street,28/09/2022,
Kowloon City,5 Chung Sun Street,28/09/2022,
Kowloon City,Yee Yuen,28/09/2022,
Kowloon City,82 Tak Ku Ling Road,28/09/2022,
Kowloon City,The Mandarina,28/09/2022,
Kowloon City,3 San Lau Street,28/09/2022,
Kowloon City,Cheeruse Court,28/09/2022,
Kowloon City,"Block A, Peninsula Heights",28/09/2022,
Kowloon City,"Block A, Oriental Gardens",28/09/2022,
Kowloon City,"Lok Kwan Lau, Lok Man Sun Chuen",28/09/2022,
Kowloon City,"Block 7, Jubilant Place",28/09/2022,
Kowloon City,"Tower 3, Harbourfront Landmark",28/09/2022,
Kowloon City,"Tower 5, Harbour Place",28/09/2022,
Kowloon City,"Tower 15A, Laguna Verde",28/09/2022,
Kowloon City,"Tower 23A, Laguna Verde",28/09/2022,
Kowloon City,"Tower 25, Laguna Verde",28/09/2022,
Kowloon City,"Tower 6, Laguna Verde",28/09/2022,
Kowloon City,15 Homantin Hill,28/09/2022,
Kowloon City,Kingsland Villa,28/09/2022,
Kowloon City,"Block A, I-Feng Mansions",28/09/2022,
Kowloon City,Park Horizon,28/09/2022,
Kowloon City,28 Lancashire Road,28/09/2022,
Kowloon City,Harvest Mansion,28/09/2022,
Kowloon City,18 Farm Road,28/09/2022,
Kowloon City,Metropolitan Rise,28/09/2022,
Kowloon City,"Block B, Loong King Mansion",28/09/2022,
Kowloon City,"Tower 1, The Astoria",28/09/2022,
Kowloon City,Alice Court,28/09/2022,
Kowloon City,"Sir Gordon Wu Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",28/09/2022,
Kowloon City,332 Ma Tau Wai Road,28/09/2022,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",28/09/2022,
Kowloon City,Hung Hing Court,28/09/2022,
Kowloon City,Gallant Court,28/09/2022,
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",28/09/2022,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",28/09/2022,
Kowloon City,"Block 4, Willow Mansions, Whampoa Garden",28/09/2022,
Kowloon City,"Block 17, Cherry Mansions, Whampoa Garden",28/09/2022,
Kowloon City,"Block 6, Cherry Mansions, Whampoa Garden",28/09/2022,
Kowloon City,"Block 2, Oak Mansions, Whampoa Garden",28/09/2022,
Kowloon City,Lung Wah Building,28/09/2022,
Kowloon City,"Tower 3, Vibe Centro",28/09/2022,
Kowloon City,Chung Hwa Building,27/09/2022,
Kowloon City,Ho Man Tin Mansion,27/09/2022,
Kowloon City,55 Hau Wong Road,27/09/2022,
Kowloon City,"Block E, Hang Chien Court, Wyler Gardens",27/09/2022,
Kowloon City,Lee Ko Building,27/09/2022,
Kowloon City,1A-1B Pentland Street,27/09/2022,
Kowloon City,"Block 1A, K.Summit",27/09/2022,
Kowloon City,"Block D, Grandview Garden",27/09/2022,
Kowloon City,Ka Wah Court,27/09/2022,
Kowloon City,10 Tin Kwong Road,27/09/2022,
Kowloon City,Prince Edward Towers,27/09/2022,
Kowloon City,6A Peace Avenue,27/09/2022,
Kowloon City,"On Ning Building, On Wo Yuen",27/09/2022,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",27/09/2022,
Kowloon City,Fu Tao Building,27/09/2022,
Kowloon City,Polly Court,27/09/2022,
Kowloon City,Pau Chung Building,27/09/2022,
Kowloon City,"Hove Court, Perth Garden",27/09/2022,
Kowloon City,"Block 5, Majestic Park",27/09/2022,
Kowloon City,53 Sheung Shing Street,27/09/2022,
Kowloon City,Tak Sun Building,27/09/2022,
Kowloon City,"Tak Yiu House, Tak Long Estate",27/09/2022,
Kowloon City,"Phase 3, Harrison Court",27/09/2022,
Kowloon City,La Lumiere,27/09/2022,
Kowloon City,"Lai Man House, Oi Man Estate",27/09/2022,
Kowloon City,Sunfield Court,27/09/2022,
Kowloon City,"Block 5, Kent Court",27/09/2022,
Kowloon City,3 Julia Avenue,27/09/2022,
Kowloon City,"Block 1, Wing Fai Mansion",27/09/2022,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",27/09/2022,
Kowloon City,"Tower 21, Laguna Verde",27/09/2022,
Kowloon City,Bayview,27/09/2022,
Kowloon City,Orion Court,27/09/2022,
Kowloon City,23 Dunbar Road,27/09/2022,
Kowloon City,Garfield Court,27/09/2022,
Kowloon City,Belvedere Heights,27/09/2022,
Kowloon City,3 Sau Chuk Yuen Road,27/09/2022,
Kowloon City,76 Waterloo Road,27/09/2022,
Kowloon City,Lucky House,27/09/2022,
Kowloon City,"Hung Hing Court, Hunghom Bay Centre",27/09/2022,
Kowloon City,"Hung Sing House, Hung Hom Estate",27/09/2022,
Kowloon City,88 Maidstone Road,27/09/2022,
Kowloon City,3 Hing Yan Street,27/09/2022,
Kowloon City,7 Shim Luen Street,27/09/2022,
Kowloon City,Nga Tsin Wai Building,27/09/2022,
Kowloon City,25A Nga Tsin Long Road,27/09/2022,
Kowloon City,Nga Tsin Villa,27/09/2022,
Kowloon City,67 Tam Kung Road,27/09/2022,
Kowloon City,Kam Wah House,27/09/2022,
Kowloon City,"Tower 1, The Astrid",27/09/2022,
Kowloon City,Paxton,27/09/2022,
Kowloon City,13 Tsun Fat Street,27/09/2022,
Kowloon City,"Block A, Whampoa Building",27/09/2022,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 9, Lily Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 7, Bauhinia Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 13, Cherry Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 5, Oak Mansions, Whampoa Garden",27/09/2022,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",27/09/2022,
Kowloon City,Dragon Court,27/09/2022,
Kwai Tsing,"Block B, Hutchison Estate",03/10/2022,
Kwai Tsing,Lower Shing Mun Village,03/10/2022,
Kwai Tsing,Tai Wong Ha Resite Village,03/10/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",03/10/2022,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",03/10/2022,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",03/10/2022,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",03/10/2022,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",03/10/2022,
Kwai Tsing,"Cheung Yam House, On Yam Estate",03/10/2022,
Kwai Tsing,"Yiu Yam House, On Yam Estate",03/10/2022,
Kwai Tsing,"Ting Fung House, Ning Fung Court",03/10/2022,
Kwai Tsing,"Yun Fung House, Ning Fung Court",03/10/2022,
Kwai Tsing,Sheung Man Court,03/10/2022,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",03/10/2022,
Kwai Tsing,"Lai Wah House, Yuet Lai Court",03/10/2022,
Kwai Tsing,"Block A, Sun Kwai Hing Gardens",03/10/2022,
Kwai Tsing,Hotel Ease . Tsuen Wan,03/10/2022,
Kwai Tsing,"Block 1, Mount Haven",03/10/2022,
Kwai Tsing,"Block 3, Grand Horizon",03/10/2022,
Kwai Tsing,"Block 1, Villa Esplanada",03/10/2022,
Kwai Tsing,"Block 3, Villa Esplanada",03/10/2022,
Kwai Tsing,"Block 7, Villa Esplanada",03/10/2022,
Kwai Tsing,"Block 9, Villa Esplanada",03/10/2022,
Kwai Tsing,"Block B, Shui King Building",03/10/2022,
Kwai Tsing,"Tower 11, Tierra Verde",03/10/2022,
Kwai Tsing,"Tower 2, Tierra Verde",03/10/2022,
Kwai Tsing,"Tower 5, Tierra Verde",03/10/2022,
Kwai Tsing,"Tower 9, Tierra Verde",03/10/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",03/10/2022,
Kwai Tsing,"Shek On House, Shek Lei Estate",03/10/2022,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",03/10/2022,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",03/10/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",03/10/2022,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",03/10/2022,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",03/10/2022,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",03/10/2022,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",03/10/2022,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",03/10/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",03/10/2022,
Kwai Tsing,"Tower 3, Greenview Villa",03/10/2022,
Kwai Tsing,"Block 2, Greenfield Garden",03/10/2022,
Kwai Tsing,"Block 6, Greenfield Garden",03/10/2022,
Kwai Tsing,"Block 9, Greenfield Garden",03/10/2022,
Kwai Tsing,Tsui Yiu Court,03/10/2022,
Kwai Tsing,"Block 2, Hibiscus Park",03/10/2022,
Kwai Tsing,"Lai Choi House, Lai Yan Court",03/10/2022,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",03/10/2022,
Kwai Tsing,"Block C, Wah Tat Industrial Centre",03/10/2022,
Kwai Tsing,Kwai King Building,03/10/2022,
Kwai Tsing,Kwai Chung Centre,03/10/2022,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",03/10/2022,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",03/10/2022,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",03/10/2022,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",03/10/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",03/10/2022,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",03/10/2022,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",03/10/2022,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",03/10/2022,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",03/10/2022,
Kwai Tsing,"Shing Fung House, Kwai Shing East Estate",03/10/2022,
Kwai Tsing,"Block 10, Kwai Shing West Estate",03/10/2022,
Kwai Tsing,"Block 8, Kwai Shing West Estate",03/10/2022,
Kwai Tsing,Kwai Fook Building,03/10/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",03/10/2022,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",03/10/2022,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",03/10/2022,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",03/10/2022,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",03/10/2022,
Kwai Tsing,"Block 1, Kwai Fong Terrace",03/10/2022,
Kwai Tsing,"Block 1, Kwai Yung Court",03/10/2022,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",03/10/2022,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",03/10/2022,
Kwai Tsing,"Tower 1, Rambler Crest",03/10/2022,
Kwai Tsing,"Tower 2, Rambler Crest",03/10/2022,
Kwai Tsing,"Tower 5, Rambler Crest",03/10/2022,
Kwai Tsing,"Yin Tak House, Yin Lai Court",03/10/2022,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",03/10/2022,
Kwai Tsing,"On Yeung House, Cheung On Estate",03/10/2022,
Kwai Tsing,"On Hoi House, Cheung On Estate",03/10/2022,
Kwai Tsing,"On Ching House, Cheung On Estate",03/10/2022,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",03/10/2022,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",03/10/2022,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",03/10/2022,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",03/10/2022,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",03/10/2022,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",03/10/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",03/10/2022,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",03/10/2022,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",03/10/2022,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",03/10/2022,
Kwai Tsing,"King Fat House, Cheung Fat Estate",03/10/2022,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",03/10/2022,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",03/10/2022,
Kwai Tsing,"Tower 1, The Apex",03/10/2022,
Kwai Tsing,"Tower 2, The Apex",03/10/2022,
Kwai Tsing,"Hang Tai House, Ching Tai Court",03/10/2022,
Kwai Tsing,"Tung Tai House, Ching Tai Court",03/10/2022,
Kwai Tsing,"Hung Tai House, Ching Tai Court",03/10/2022,
Kwai Tsing,Ching Shing Court,03/10/2022,
Kwai Tsing,"Wah Suen House, Ching Wah Court",03/10/2022,
Kwai Tsing,"Wah Fung House, Ching Wah Court",03/10/2022,
Kwai Tsing,15 Tsing Yi Heung Sze Wui Road,03/10/2022,
Kwai Tsing,"Tower 1, Easeful Court",03/10/2022,
Kwai Tsing,"Tower 2, High Prosperity Terrace",03/10/2022,
Kwai Tsing,"Block 1, Broadview Garden",02/10/2022,
Kwai Tsing,"Block 2, Broadview Garden",02/10/2022,
Kwai Tsing,"Block 7, Broadview Garden",02/10/2022,
Kwai Tsing,"Block 2, Greenknoll Court",02/10/2022,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",02/10/2022,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",02/10/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",02/10/2022,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",02/10/2022,
Kwai Tsing,"Tak Yam House, On Yam Estate",02/10/2022,
Kwai Tsing,"Block 4, Tivoli Garden",02/10/2022,
Kwai Tsing,"Block B, Po Sing Centre",02/10/2022,
Kwai Tsing,"Lai Wan House, Yuet Lai Court",02/10/2022,
Kwai Tsing,"Block C, New Kwai Fong Gardens",02/10/2022,
Kwai Tsing,"Block E, New Kwai Fong Gardens",02/10/2022,
Kwai Tsing,Hotel Ease Access.Tsuen Wan,02/10/2022,
Kwai Tsing,"Block 3, Highland Park",02/10/2022,
Kwai Tsing,"Block 5, Highland Park",02/10/2022,
Kwai Tsing,Chung Mei Lo Uk Village,02/10/2022,
Kwai Tsing,"Block 11, Villa Esplanada",02/10/2022,
Kwai Tsing,"Tower 3A, Tierra Verde",02/10/2022,
Kwai Tsing,"Tower 3, Tierra Verde",02/10/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",02/10/2022,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",02/10/2022,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",02/10/2022,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",02/10/2022,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",02/10/2022,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",02/10/2022,
Kwai Tsing,"Kai Hang Lau, Cho Yiu Chuen",02/10/2022,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",02/10/2022,
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",02/10/2022,
Kwai Tsing,"Tower 2, Greenview Villa",02/10/2022,
Kwai Tsing,"Block 11, Mayfair Gardens",02/10/2022,
Kwai Tsing,"Block 8, Mayfair Gardens",02/10/2022,
Kwai Tsing,Mai Chung Mansion,02/10/2022,
Kwai Tsing,"Block 5, Greenfield Garden",02/10/2022,
Kwai Tsing,"Block 8, Greenfield Garden",02/10/2022,
Kwai Tsing,Dorsett Tsuen Wan,02/10/2022,
Kwai Tsing,Silka Tsuen Wan Hotel,02/10/2022,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarters",02/10/2022,
Kwai Tsing,"Lai Lam House, Lai Yan Court",02/10/2022,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",02/10/2022,
Kwai Tsing,"Block 11, Wonderland Villas",02/10/2022,
Kwai Tsing,"Block 9, Wonderland Villas",02/10/2022,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",02/10/2022,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",02/10/2022,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",02/10/2022,
