District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,Manning Theatre Building 叙苑粉麵茶餐廳 (non-residential),31/01/2022,14379
Tsuen Wan,City Walk 2 Leisurely Veggie (non-residential),31/01/2022,14382
Central & Western,G/F Sussex Court (non-residential),31/01/2022,14391
Central & Western,G/F Western Garden (non-residential),31/01/2022,14391
Yau Tsim Mong,The Gateway Tower 5 (non-residential),31/01/2022,14391
Sha Tin,Holford Shopping Centre Golden City Kitchen (non-residential),31/01/2022,"14404, 14471, 14563, 14746"
Kowloon City,Hung Hom Municipal Services Building (non-residential),31/01/2022,"14402, 14561, 14908"
Yuen Long,G/F HSBC Building Yuen Long (non-residential),31/01/2022,14427
Tai Po,Tai Po Plaza 雲桂香米線專門店 (non-residential),31/01/2022,14425
Sham Shui Po,Golden Computer Arcade (non-residential),31/01/2022,"14431, 14870"
Yuen Long,Kwong Wah Centre Star Palace (non-residential),31/01/2022,"14434, 14633"
Sha Tin,Metropole Square (non-residential),31/01/2022,14430
Kwai Tsing,Shek Yam Shopping Centre Deluxe Restaurant (non-residential),31/01/2022,14433
Kwai Tsing,Block B Po Sing Centre (non-residential),31/01/2022,14449
Kwai Tsing,Block B Tung Chun Industrial Building (non-residential),31/01/2022,14449
Kwai Tsing,Boldwin Industrial Building (non-residential),31/01/2022,14449
Tsuen Wan,Tsuen Wan Plaza (non-residential),31/01/2022,14449
Sha Tin,Tin Sam Tsuen Wo Fai Restaurant (non-residential),31/01/2022,14458
Tsuen Wan,Citywalk Law Mark Kee (non-residential),31/01/2022,14467
Kowloon City,Harbourfront Landmark (non-residential),31/01/2022,14466
Sha Tin,Leisure and Cultural Services Headquarters (non-residential),31/01/2022,14465
Wong Tai Sin,Manning Theatre Building McDonald's (non-residential),31/01/2022,14460
Sha Tin,Shatin Plaza Tai Hing (non-residential),31/01/2022,"14464, 14467"
Sham Shui Po,So Uk Shopping Centre Tak Hing Yuen Seafood Restaurant (non-residential),31/01/2022,"14465, 14703"
Tai Po,45 Po Heung Street Wah Lap Restaurant (non-residential),31/01/2022,14473
Tai Po,G/F 1 Po Wu Lane (non-residential),31/01/2022,14473
Tai Po,G/F Eightland Gardens (non-residential),31/01/2022,14472
Sha Tin,G/F Tai Wai Village West Lane (non-residential),31/01/2022,14471
Tai Po,Wa Lok Building 四季餐廳 (non-residential),31/01/2022,14473
Islands,Yat Tung Shopping Centre Honorary Family (non-residential),31/01/2022,14474
Sha Tin,Heng On Market (non-residential),31/01/2022,14481
North,Sheung Shui Town Center Ocean Empire Food Shop (non-residential),31/01/2022,14483
Yau Tsim Mong,One Grand Tower (non-residential),31/01/2022,14494
Kowloon City,Civil Engineering and Development Building (non-residential),31/01/2022,14503
Sai Kung,Design and Construction of Chinese Medicine Hospital & Government Chinese Medicine Testing Institute (non-residential),31/01/2022,14503
Yuen Long,Ho Shun King Building One Po. (non-residential),31/01/2022,14508
Kowloon City,Oi Man Cooked Food Stalls 生煎包點心專門店 (non-residential),31/01/2022,14503
Islands,Park Island Blue Blue Club F&B (non-residential),31/01/2022,"14502, 14504"
Islands,Park Island Shopping Arcade (non-residential),31/01/2022,14504
Kwai Tsing,Shek Lei (II) Estate Shek Wah House (non-residential),31/01/2022,14507
Yau Tsim Mong,West Kowloon Government Offices (non-residential),31/01/2022,14507
Yuen Long,YOHO Mall (non-residential),31/01/2022,14508
Yuen Long,Fairview Park Boulevard Sun Ming Yuen Garden Seafood Restaurant (non-residential),31/01/2022,"14510, 14519"
Yuen Long,Fairview Park Town Centre (non-residential),31/01/2022,14510
Wan Chai,G/F City Mansion Tamjai Yunnan Mixian (non-residential),31/01/2022,14518
Islands,"Praya Street Market, Cheung Chau 偉記麵家 (non-residential)",31/01/2022,"14516, 14517"
Central & Western,Queensway Government Offices (non-residential),31/01/2022,"14519, 14673"
Central & Western,Universal Trade Centre (non-residential),31/01/2022,14519
Kwun Tong,Houtex Industrial Building (non-residential),31/01/2022,14545
Yuen Long,Tung Yick Market (non-residential),31/01/2022,"14549, 14601, 14715"
Central & Western,Harbour Building (non-residential),31/01/2022,14566
Southern,Marina Square West (non-residential),31/01/2022,14566
Sha Tin,Hilton Plaza (non-residential),31/01/2022,14572
Sha Tin,Hin Keng Shopping Centre (non-residential),31/01/2022,14576
Kowloon City,Honour Building (non-residential),31/01/2022,14575
Kowloon City,Wing Fai Mansion (non-residential),31/01/2022,14575
Sha Tin,G/F 194 Tin Sam Tsuen 和暉茶餐廳 (non-residential),31/01/2022,14581
Sha Tin,G/F 195 Tin Sam Tsuen (non-residential),31/01/2022,14581
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),31/01/2022,14585
Sha Tin,Shatin Fun City Fulum Fisherman's Wharf Restaurant (non-residential),31/01/2022,"14593, 14671"
Kowloon City,Block 2 Wing Fai Mansion (non-residential),31/01/2022,14604
Southern,CSD Staff Quarters Block M (non-residential),31/01/2022,14603
Sham Shui Po,Fook Yat House Fortune Estate (non-residential),31/01/2022,14606
Yuen Long,The Rainbow 8 char (non-residential),31/01/2022,14601
Kwun Tong,Kai Lok House Kai Yip Estate (non-residential),31/01/2022,14614
Eastern,North Point Ferry Pier Public Transport Interchange (non-residential),31/01/2022,14613
Wan Chai,Bowrington Road Market Cooked Food Centre (non-residential),31/01/2022,14622
Islands,Citygate Outlets Starbucks (non-residential),31/01/2022,14622
Yau Tsim Mong,G/F Manson House (non-residential),31/01/2022,14622
Tai Po,On Wo House Tai Wo Estate (non-residential),31/01/2022,"14625, 15148"
Tuen Mun,Butterfly Plaza Star Seafood and Roasted Goose Restaurant (non-residential),31/01/2022,14637
Tuen Mun,G/F Venice Gardens (non-residential),31/01/2022,14631
Tuen Mun,Goodview Industrial Building (non-residential),31/01/2022,"14639, 14841"
Tuen Mun,Yuet Wu Villa Block 1 (non-residential),31/01/2022,14636
Tuen Mun,H.A.N.D.S HK Diner (non-residential),31/01/2022,14647
Sham Shui Po,Lai Chi Kok Reception Centre (non-residential),31/01/2022,"14642, 14802"
Yuen Long,Wong Nai Tun Tsuen (non-residential),31/01/2022,14642
Kwai Tsing,Kam Shing Industrial Building (non-residential),31/01/2022,14651
Kwai Tsing,Reason Group Tower (non-residential),31/01/2022,14651
Kwai Tsing,Shek Yam Shopping Centre Green River Siu Mei (non-residential),31/01/2022,14651
Kwai Tsing,Vanta Industrial Centre (non-residential),31/01/2022,14651
Central & Western,118 Connaught Road West (non-residential),31/01/2022,14668
Central & Western,Pacific Place (non-residential),31/01/2022,14668
Central & Western,60 Stanley Street Tai Ping Koon Restaurant (non-residential),31/01/2022,14673
Sham Shui Po,G/F BOC Cheung Sha Wan Building (non-residential),31/01/2022,14674
Kwun Tong,Hong Lai House Hong Yat Court (non-residential),31/01/2022,14676
Kwun Tong,Kwun Tong View Aidan Korean Dessert Café (non-residential),31/01/2022,14676
Kwun Tong,Manulife Financial Centre (non-residential),31/01/2022,14676
Tuen Mun,Tuen Mun Town Plaza TeaWood Taiwanese Cafe & Restaurant (non-residential),31/01/2022,"14688, 14691"
North,40 Lung Sum Avenue Lucky Congee (non-residential),31/01/2022,14695
Sham Shui Po,G/F Un Lok House Un Chau Estate (non-residential),31/01/2022,14707
Yuen Long,G/F 8 Kuk Ting Street 輝記香港仔魚蛋粉 (non-residential),31/01/2022,14715
Central & Western,G/F Yue Sun Mansion (non-residential),31/01/2022,14719
Tsuen Wan,Hotel COZi . Oasis (non-residential),31/01/2022,14739
Kwai Tsing,Greenfield Shopping Arcade McDonald's (non-residential),31/01/2022,14748
Wan Chai,Toi Shan Centre Yoshinoya (non-residential),31/01/2022,14756
Wan Chai,Wanchai Market (non-residential),31/01/2022,14756
Tuen Mun,Delya Industrial Centre Block C 雲味園 (non-residential),31/01/2022,14765
Yau Tsim Mong,G/F James S. Lee Mansion (non-residential),31/01/2022,14764
Yau Tsim Mong,Hang Seng Tsim Sha Tsui Building Red Tea (non-residential),31/01/2022,14764
Central & Western,Lippo Centre Tower 2 (non-residential),31/01/2022,14761
Sham Shui Po,Lung Hing Tong (non-residential),31/01/2022,14763
Tsuen Wan,Tsuen Wan Plaza Genki Sushi (non-residential),31/01/2022,"14762, 14768"
North,Shek Wu Hui Municipal Services Building (non-residential),31/01/2022,14773
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),31/01/2022,14786
Kwun Tong,Po Shau Centre (non-residential),31/01/2022,14791
Sham Shui Po,G/F 33A Fuk Wa Street (non-residential),31/01/2022,14802
Kwun Tong,Laguna City Block 12 (non-residential),31/01/2022,14814
Sham Shui Po,Peninsula Apartments Very Good Luck Fast Food Shop (non-residential),31/01/2022,14811
Tuen Mun,Honley Court 生興龍麵食 (non-residential),31/01/2022,14826
Tsuen Wan,Nina Mall 1 Bamboo Thai (non-residential),31/01/2022,14827
Tsuen Wan,Nina Tower (non-residential),31/01/2022,14827
Yuen Long,Po Shing Building Friendly Food (non-residential),31/01/2022,14826
Tuen Mun,Tseng Choi Street Refuse Collection Point (non-residential),31/01/2022,14825
Tuen Mun,Kin Sang Shopping Centre (non-residential),31/01/2022,14841
Sham Shui Po,Golden Court 潮福蒸氣火鍋 (non-residential),31/01/2022,14862
Yuen Long,Opulence Height Jollibee (non-residential),31/01/2022,14867
Tai Po,Tai Wo Plaza KFC (non-residential),31/01/2022,14878
Kwun Tong,Tak Tin Market (non-residential),31/01/2022,14877
Yau Tsim Mong,Albion Plaza (non-residential),31/01/2022,14900
Yau Tsim Mong,G/F Amber House (non-residential),31/01/2022,14914
Kwun Tong,Lee Yat House Shun Lee Estate (non-residential),31/01/2022,14930
Sham Shui Po,56 Pei Ho Street Kwan Kee (non-residential),31/01/2022,14944
Tai Po,Tai Wo Plaza Praise Dining Bristro (non-residential),31/01/2022,14962
Tai Po,Tai Wo Plaza 臺坊 (non-residential),31/01/2022,14962
Sha Tin,Ma On Shan Centre (non-residential),31/01/2022,14970
Central & Western,Wheelock House (non-residential),31/01/2022,14999
Sham Shui Po,Banyan Mall Super Super Congee & Noodle (non-residential),31/01/2022,15007
Yau Tsim Mong,Po Lun Building Kai Kee Restaurant (non-residential),31/01/2022,15082
North,Fanling Town Center Fairwood (non-residential),31/01/2022,15096
Sham Shui Po,Wah Pont House The Seafood Kitchen (non-residential),31/01/2022,15106
Kwun Tong,Manulife Financial Centre Tower B (non-residential),31/01/2022,15119
Kwun Tong,Westley Square Relax Café (non-residential),31/01/2022,15119
Islands,Cheung Chau Cooked Food Market 蓮香咖啡 (non-residential),31/01/2022,15131
Yau Tsim Mong,Shui Heung Yuen Apartments Fung Choi Restaurant (non-residential),31/01/2022,15184
Yau Tsim Mong,Shui Heung Yuen Apartments Holly Restaurant (non-residential),31/01/2022,15184
Tuen Mun,Kin Wing Cooked Food Market (non-residential),31/01/2022,15212
Sai Kung,MCP Central Tai Hing (non-residential),31/01/2022,15216
Tuen Mun,Shan King Shopping Centre Moon Café (non-residential),31/01/2022,15212
Kowloon City,Ching Long Shopping Centre Tokachi Gyuu Japanese Restaurant (non-residential),31/01/2022,15281
Yuen Long,Fuk Sing Building Sum Kee Hoinam Noodle (non-residential),31/01/2022,15284
Kowloon City,G/F Tak Long Estate Multi-storey Car Park (non-residential),31/01/2022,15281
Wan Chai,The Goldmark Satay King (non-residential),31/01/2022,15299
Yau Tsim Mong,MOKO Nha Trang Vietnamese Cuisine (non-residential),31/01/2022,15330
Yau Tsim Mong,Winfield Commercial Building A Plus Kitchen (non-residential),31/01/2022,15330
Tuen Mun,V City (non-residential),01/02/2022,"12654, 12708, 12966, 12988, 14060, 14811, 14827, 14841, 14845"
Tuen Mun,H.A.N.D.S (non-residential),01/02/2022,"12945, 12966, 14860"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),01/02/2022,"13085, 13111, 13128, 13129, 13131, 13133, 13134, 13145, 13159, 13167, 13171, 13182, 13183, 13184, 13185, 13187, 13190, 13191, 13194, 13196, 13197, 13198, 13199, 13203, 13204, 13207, 13208, 13209, 13211, 13212, 13213, 13215, 13219, 13224, 13226, 13229, 13230, 13231, 13233, 13234, 13235, 13240, 13241, 13242, 13243, 13248, 13254, 13258, 13262, 13273, 13274, 13275, 13280, 13286, 13288, 13291, 13297, 13298, 13302, 13303, 13321, 13324, 13326, 13345, 13352, 13360, 13361, 13368, 13369, 13373, 13376, 13396, 13431, 13439, 13444, 13445, 13454, 13462, 13467, 13469, 13503, 13507, 13536, 13551, 13585, 13597, 13598, 13599, 13653, 13696, 13717, 13771, 13781, 14058, 14784, 14785"
Sha Tin,New Town Plaza (non-residential),01/02/2022,"13390, 14400, 14401, 14542, 14935"
Yuen Long,Yuen Long Plaza Chao Inn (non-residential),01/02/2022,"13448, 13716, 13807, 14098, 14550, 14601, 14632, 14835"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),01/02/2022,"13541, 13817, 13848, 14006, 14163, 14178, 14193, 14259, 14265, 14312, 14327, 14375, 14377, 14378, 14426, 14444, 14466, 14525, 14538"
Kwun Tong,APM (non-residential),01/02/2022,"13678, 14406, 14618"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),01/02/2022,"13690, 14381, 14697, 14911, 15022"
Sha Tin,Chung On Shopping Centre Times Café (non-residential),01/02/2022,"14041, 14042, 14480, 14481"
Yau Tsim Mong,Lee Man Building 港城粉麵茶餐廳 (non-residential),01/02/2022,"14192, 14643"
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),01/02/2022,"14326, 14340, 15198"
Sai Kung,G/F Kam Po Court Bistro Chuen Kee (non-residential),01/02/2022,14376
Kwun Tong,On Tat Shopping Centre Café de Coral (non-residential),01/02/2022,"14384, 14498"
Sai Kung,Po Lam Market (non-residential),01/02/2022,14397
Kwai Tsing,Lei Muk Shue Shopping Centre Yuet Pun Chuan Kitchen (non-residential),01/02/2022,14426
Tai Po,Wan Loi House Wan Tau Tong Estate (non-residential),01/02/2022,14425
Tai Po,Maxim's MX MTR Tai Po Market Station (non-residential),01/02/2022,14473
Kowloon City,Whampoa Garden Bamboo Mansions Block 12 (non-residential),01/02/2022,14473
Kowloon City,Whampoa Garden Cherry Mansions Block 2 (non-residential),01/02/2022,14473
Yuen Long,28 Main Street Siu Tao Yuen (non-residential),01/02/2022,"14483, 14753, 14763, 14764"
Sham Shui Po,282 Yu Chau Street Kowloon Restaurant (non-residential),01/02/2022,14499
Yau Tsim Mong,Allied Plaza Ho Choi Seafood Restaurant (non-residential),01/02/2022,14499
Sham Shui Po,Rondall Building Golden Star Restaurant (non-residential),01/02/2022,14499
Central & Western,IFC III McDonald's (non-residential),01/02/2022,"14502, 14516, 14517"
Kwai Tsing,Shek Lei Shopping Centre Café 100% (non-residential),01/02/2022,14503
Tuen Mun,TMT Plaza Phase 1 (non-residential),01/02/2022,14500
Islands,Cheung Chau Kwun Yam Temple (non-residential),01/02/2022,"14516, 14517"
Wan Chai,G/F Hang Lung Centre (non-residential),01/02/2022,14518
Kwai Tsing,H.K.S.K.H. Lam Woo Home for the Elderly (non-residential),01/02/2022,14513
Kwai Tsing,Kwai Shing West Shopping Centre Lung Shun Hin Seafood Restaurant (non-residential),01/02/2022,14513
Eastern,Metropole Building (non-residential),01/02/2022,14512
Eastern,Metropole Building Café de Coral (non-residential),01/02/2022,14512
Southern,7 Sha Wan Drive (non-residential),01/02/2022,14520
Eastern,Harbour North Phase 2 Siao Siang Nong Niu Rou Mian (non-residential),01/02/2022,"14520, 14596"
Wan Chai,Lai Tak Plaza W. Welcome Restaurant (non-residential),01/02/2022,14520
North,"G/F Tin Hee House, Tin Ping Estate (non-residential)",01/02/2022,14535
Central & Western,Landmark HK (non-residential),01/02/2022,14538
Yau Tsim Mong,Olympian City (non-residential),01/02/2022,"14537, 14597"
Eastern,Harbour North Phase 2 (non-residential),01/02/2022,14596
Kowloon City,"Kwun Yum Temple, Hung Hom (non-residential)",01/02/2022,14592
Tuen Mun,1 Wu Cui Road Lin Shing Dai Pai Dong (non-residential),01/02/2022,14637
Sham Shui Po,68-70 Fuk Wing Street Kung Fu Dim Sum (non-residential),01/02/2022,"14630, 14652"
Tsuen Wan,Belvedere Square Market Fairwood (non-residential),01/02/2022,14635
Sham Shui Po,Chow Har Building Sham Shui Po (non-residential),01/02/2022,14630
Yuen Long,Luen Fat House 皇點 (non-residential),01/02/2022,14632
Yuen Long,Tin Shui Wai Hospital (non-residential),01/02/2022,14636
Tsuen Wan,Vision City (non-residential),01/02/2022,14634
Tuen Mun,K-Point (non-residential),01/02/2022,14640
Tuen Mun,Leung King Plaza McDonald's (non-residential),01/02/2022,14647
Tuen Mun,Leung Shui House Leung King Estate (non-residential),01/02/2022,14647
Yau Tsim Mong,Winfield Commercial Building Ebeneezer's Kebabs & Pizzeria (non-residential),01/02/2022,14648
Islands,D'Deck First Korean Restaurant (non-residential),01/02/2022,14667
Islands,D'Deck Island Café (non-residential),01/02/2022,14667
Central & Western,The Mayfair (non-residential),01/02/2022,"14668, 14792, 15010, 15013"
Central & Western,Villa Rocha Block B (non-residential),01/02/2022,14668
Islands,11C Pak She Praya Road So Bor Kee (non-residential),01/02/2022,14679
Kwun Tong,Block N Telford Gardens (non-residential),01/02/2022,"14676, 14700"
Tsuen Wan,Discovery Park Block 9 (non-residential),01/02/2022,14672
Yau Tsim Mong,"Hyatt Regency Hong Kong, Tsim Sha Tsui (non-residential)",01/02/2022,"14673, 14684"
Sha Tin,Kam Shan Building Grandpa Roast Goose Restaurant (non-residential),01/02/2022,14671
Kwun Tong,On Kay Court Shopping Centre (non-residential),01/02/2022,14677
Kwun Tong,Sau Wong House Sau Mau Ping South Estate (non-residential),01/02/2022,14676
Central & Western,Grand Building Yoshinoya (non-residential),01/02/2022,14683
Yuen Long,Block 3 Vianni Cove (non-residential),01/02/2022,14701
Yuen Long,Block 9 Grandeur Terrace (non-residential),01/02/2022,14713
Kwun Tong,Kai Tin Tower 明德粉麵茶餐廳 (non-residential),01/02/2022,14745
Yuen Long,Shing Fat Building Lee Hing Restaurant (non-residential),01/02/2022,14756
Tsuen Wan,Allway Gardens Block M (non-residential),01/02/2022,"14761, 14762"
Sham Shui Po,Cheong On House Nam Cheong Estate (non-residential),01/02/2022,"14787, 15141, 15227, 15229"
Sham Shui Po,Fortune Mansion (non-residential),01/02/2022,"14787, 15141"
Sham Shui Po,Block 42 Shek Kip Mei Estate Fairwood (non-residential),01/02/2022,"14787, 15141"
Central & Western,G/F Tai Hong Building (non-residential),01/02/2022,14792
Central & Western,Wah Po Building (non-residential),01/02/2022,14792
Tuen Mun,V City Bai Fung Bento (non-residential),01/02/2022,"14811, 14827"
Southern,Aberdeen Centre Shopping Complex Phase 3 Kam Kee Café (non-residential),01/02/2022,14829
Tuen Mun,Leung King Plaza Khap & Ka (non-residential),01/02/2022,14826
Eastern,Tai On Building (non-residential),01/02/2022,14824
Kowloon City,Eresidence Café de Coral (non-residential),01/02/2022,14831
Yuen Long,Granaeur Terrace (non-residential),01/02/2022,14838
Yuen Long,Kingswood Richly Plaza (non-residential),01/02/2022,14838
Yuen Long,Kingswood Richly Plaza Fairwood (non-residential),01/02/2022,14838
Kwai Tsing,Lai Ha House Yuet Lai Court (non-residential),01/02/2022,14839
Kwai Tsing,Highland Park Block 1 (non-residential),01/02/2022,14840
Yau Tsim Mong,Argyle Centre Phase 1 Dragon City Café (non-residential),01/02/2022,14856
Sham Shui Po,Shek Kip Mei Shopping Centre (non-residential),01/02/2022,14855
North,Choi Yuen Plaza (non-residential),01/02/2022,14862
Tuen Mun,Ting Lung House On Ting Estate (non-residential),01/02/2022,"14860, 14861"
Yuen Long,Yat Long House Tin Yat Estate (non-residential),01/02/2022,"14860, 14861"
Kwun Tong,Kwai Tong House Yau Tong Estate (non-residential),01/02/2022,14874
Tsuen Wan,Nina Hotel Tsuen Wan West Café Circles (non-residential),01/02/2022,"14879, 15079"
Kwun Tong,Tak Tin Plaza McDonald's (non-residential),01/02/2022,14874
Eastern,Kornhill Plaza (North) (non-residential),01/02/2022,14884
Eastern,Kornhill Plaza (North) Maxim's MX (non-residential),01/02/2022,14884
Eastern,Kornhill Plaza (North) MOS Café (non-residential),01/02/2022,14884
Sha Tin,Chung Chi House Chung On Estate (non-residential),01/02/2022,"14899, 14958, 14959, 14970"
Sha Tin,Ma On Shan Plaza (non-residential),01/02/2022,"14899, 14970"
Central & Western,Citic Tower Victoria City Restaurant (non-residential),01/02/2022,14945
Sham Shui Po,Willow House So Uk Estate (non-residential),01/02/2022,14942
Kowloon City,Planet Square (non-residential),01/02/2022,14959
Tuen Mun,Venice Shopping Mall Province Hot-Pot and Seafood Restaurant (non-residential),01/02/2022,14978
Wan Chai,Lee Garden One Cova Pasticceria & Confetteria (non-residential),01/02/2022,15010
Sai Kung,Park Central Paradise Dynasty (non-residential),01/02/2022,"15018, 15019"
Sha Tin,Shek Mun Shopping Centre Ngan Lung Restaurant (non-residential),01/02/2022,"15018, 15019"
Kwun Tong,Amoy Plaza Men Wah Bing Teng (non-residential),01/02/2022,15020
Yuen Long,T Town Hash Café (non-residential),01/02/2022,15041
Tai Po,Cheung Ha Temple (non-residential),01/02/2022,15056
Sha Tin,Ten Thousand Buddhas Monastery (non-residential),01/02/2022,15067
Sai Kung,Block 2 Fu Ning Garden (non-residential),01/02/2022,15077
Sham Shui Po,124 Fuk Wa Street (non-residential),01/02/2022,15082
Yuen Long,Kwong Wah Centre 何明記麵家餐廳 (non-residential),01/02/2022,15082
Tai Po,Parc Versailles I (non-residential),01/02/2022,15084
Sha Tin,Seanorama Tower 3A (non-residential),01/02/2022,15086
Yuen Long,Yoho Mall I (non-residential),01/02/2022,15082
Wan Chai,Basement 418-428 Hennessy Road (non-residential),01/02/2022,15140
Yau Tsim Mong,MOKO Pacific Coffee (non-residential),01/02/2022,15141
Yau Tsim Mong,143-145 Tung Choi Street Hong Lin Restaurant (non-residential),01/02/2022,15157
Sham Shui Po,Sam Tai Tze & Pak Tai Temples Sham Shui Po (non-residential),01/02/2022,15160
Sham Shui Po,Tin Hau Temple (non-residential),01/02/2022,15160
Sai Kung,East Point City Ocean Empire (non-residential),01/02/2022,15188
Sha Tin,Wing Sam House Lung Hang Estate (non-residential),01/02/2022,15184
Yau Tsim Mong,Yue Wong Building (non-residential),01/02/2022,15195
Sai Kung,MCP Central An Nam Pho (non-residential),01/02/2022,15216
Tuen Mun,King Lok House Shan King Estate (non-residential),01/02/2022,15286
Wong Tai Sin,Cheung Tung House Tung Tau (II) Estate (non-residential),01/02/2022,15298
Sham Shui Po,Hing Wah Mansion (non-residential),01/02/2022,15322
Southern,Tin Fai House Yue Fai Court (non-residential),01/02/2022,15330
Kwun Tong,Sheung Fu House Upper Ngau Tau Kok Estate (non-residential),01/02/2022,15344
Sham Shui Po,Fook Tin Building (non-residential),01/02/2022,15374
Sha Tin,Hin Keng Shopping Centre Café de Coral (non-residential),01/02/2022,"15401, 15405"
Kwai Tsing,Metroplaza (non-residential),02/02/2022,"12654, 12708, 13100, 13124, 13193, 13224, 13250, 13276, 13338, 13859, 14035, 14036, 14169, 14428, 15293"
Yau Tsim Mong,Harbour City (non-residential),02/02/2022,"13072, 13092, 13322, 13427, 13821, 14406, 14518, 15008, 15010, 15126"
Yau Tsim Mong,The Peninsula (non-residential),02/02/2022,"13122, 13678, 15194"
Tsuen Wan,Kolour Tsuen Wan I Peninsula Cuisine (non-residential),02/02/2022,"13194, 13348, 14382, 14643, 14756, 14765, 14766, 14876, 15212"
Islands,Yat Tung Shopping Centre (non-residential),02/02/2022,"13220, 13294, 13375, 13451, 13846, 13878, 14622"
Tuen Mun,Hing Ping House Tai Hing Estate (non-residential),02/02/2022,"13243, 13796, 14822, 15321"
Kwai Tsing,Hang King Shopping Arcade (non-residential),02/02/2022,"13338, 13875, 14649"
Tuen Mun,Tuen Mun Town Plaza Phase 1 (non-residential),02/02/2022,"13448, 14060, 14260, 15176, 15177, 15178"
Wong Tai Sin,Plaza Hollywood Xiao Wang Beef Noodle (non-residential),02/02/2022,"13477, 15343"
Kwun Tong,G/F Kai Tin Shopping Centre (non-residential),02/02/2022,"13502, 14700"
Tai Po,Fuller Gardens Tao Heung Tea House (non-residential),02/02/2022,"13684, 14005, 14631"
Wong Tai Sin,Choi Wan Commercial Complex 潮味工房 (non-residential),02/02/2022,"13701, 14181, 14426, 14538"
Yau Tsim Mong,MOKO (non-residential),02/02/2022,"13819, 14100, 14267, 14429, 14431, 14787, 14811, 15141, 15152"
Sha Tin,Sha Tin Market (non-residential),02/02/2022,"13903, 14467, 14519, 14593, 14671, 14744, 14790"
Tsuen Wan,Cheong Yiu Mansion Café de Coral (non-residential),02/02/2022,"13926, 14765"
Kowloon City,To Kwa Wan Market and Government Offices (non-residential),02/02/2022,"13973, 14459, 14556, 14573, 14906"
Wong Tai Sin,Rhythm Garden Fairwood (non-residential),02/02/2022,"14072, 14189, 14706"
Kwai Tsing,Kwai Chung Plaza Fu Wah Café (non-residential),02/02/2022,"14140, 15324"
Sha Tin,Union Hospital (non-residential),02/02/2022,"14177, 14790, 14840, 14962"
Kwun Tong,Lei Yue Mun Plaza (non-residential),02/02/2022,"14263, 14674"
Sham Shui Po,Nam Cheong Place (non-residential),02/02/2022,"14260, 14752"
Yau Tsim Mong,238 Nathan Road Joyous Gate (non-residential),02/02/2022,"14315, 14320, 15324"
Kwai Tsing,Shek Lei Shopping Centre (non-residential),02/02/2022,"14358, 14950"
Tai Po,Tai Po Mega Mall (non-residential),02/02/2022,"14425, 14914, 15080"
Yuen Long,Ping Shun Street Refuse Collection Point (non-residential),02/02/2022,"14434, 14806"
Sham Shui Po,Fuk Wa Street Soup Plus (non-residential),02/02/2022,14499
Tuen Mun,Tseng Choi Street Refuse Collection Point (Area 4C) (non-residential),02/02/2022,"14548, 14760, 14775"
Kowloon City,On Lung Building (non-residential),02/02/2022,"14574, 14577, 14604, 14900, 14916, 14917, 14921"
Wong Tai Sin,Fung Tak Shopping Centre Café de Coral (non-residential),02/02/2022,14585
Eastern,Cityplaza (non-residential),02/02/2022,14606
Eastern,Fai Tao House Tung Tao Court (non-residential),02/02/2022,14606
Southern,Lei Tung Commercial Centre (non-residential),02/02/2022,14603
Sham Shui Po,Nam Fu Building 聚軒 (non-residential),02/02/2022,14609
Sham Shui Po,Shek Kip Mei Estate Shopping Centre (non-residential),02/02/2022,14608
Yuen Long,Ching Long House Long Ching Estate Beacon Café (non-residential),02/02/2022,14632
Sha Tin,Heng Fung House Heng On Estate (non-residential),02/02/2022,"14631, 15119"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),02/02/2022,"14630, 15138"
Kwai Tsing,Kwai Tsing Theatre Jade Garden (non-residential),02/02/2022,14634
Kwai Tsing,Lai King Estate Market (non-residential),02/02/2022,14635
Tai Po,Tai Po Mega Mall Ho Yin Cuisine (non-residential),02/02/2022,14630
Yuen Long,Tin Shui Shopping Centre Master Congee (non-residential),02/02/2022,14636
Tuen Mun,Tip Yee House Butterfly Estate (non-residential),02/02/2022,14637
Sham Shui Po,97-101 Apliu Street Cheong Fok House (non-residential),02/02/2022,"14645, 14778, 14779, 14799, 15169"
Tuen Mun,Leung King Plaza Sidewalk Café (non-residential),02/02/2022,14647
Tuen Mun,Nga Hei House Siu Hei Court (non-residential),02/02/2022,14640
Tuen Mun,Rainbow Garden Tuen Mun Curry House (non-residential),02/02/2022,14642
Tuen Mun,Siu Lun Community Hall (non-residential),02/02/2022,14642
Islands,G/F 11 Seabird Lane (non-residential),02/02/2022,14667
Eastern,G/F 480 King's Road (non-residential),02/02/2022,14668
Tuen Mun,G/F Ming Wai Building Kwan Kee (non-residential),02/02/2022,14664
North,Heung Yuen Wai Control Point (non-residential),02/02/2022,14669
