District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Block E, Yick Lee Building",,
Tuen Mun,Parkview Court,,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Opulent House, Affluence Garden",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 2, Lung Mun Oasis",,
Tuen Mun,"Block 6, Lung Mun Oasis",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Block 1, Po Tin Estate",,
Tuen Mun,"Block 3, Po Tin Estate",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 8, Po Tin Estate",,
Tuen Mun,"Block 2, Blossom Garden",,
Tuen Mun,Lan Yuen Court,,
Wan Chai,14 Matheson Street,,
Wan Chai,"Block G, Beverly Hill",,
Wan Chai,Ernest Court,,
Wan Chai,"Block 1, Illumination Terrace",,
Wan Chai,"Block D, Paterson Building",,
Wan Chai,Victoria Mansion,,
Wan Chai,"Block B, Kingston Building",,
Wan Chai,Hip Sang Building,,
Wan Chai,Kam Tao Building,,
Wan Chai,Aurizon,,
Wan Chai,"Nam Fung House, Nam Shan Estate",,
Wan Chai,"Tower 6, The Pavilia Hill",,
Wan Chai,Ying Lee Building,,
Wan Chai,Park Garden,,
Wan Chai,454-456 Hennessy Road,,
Wan Chai,454 Hennessy Road,,
Wan Chai,Fully Building,,
Wan Chai,King Cheung Mansion,,
Wan Chai,30-34 Jardine'S Bazaar,,
Wan Chai,Wah Fung Building,,
Wan Chai,7-9 Yuen Yuen Street,,
Wan Chai,Kiu Hong Mansion,,
Wan Chai,"Block A, Greenville Gardens",,
Wan Chai,Phoenix Apartments,,
Wan Chai,Lok Yau Building,,
Wan Chai,Broadville,,
Wan Chai,"Landwood Court, Villa Lotto",,
Wan Chai,"Block B, Villa Rocha",,
Wan Chai,Celeste Court,,
Wan Chai,"Block 1, Ronsdale Garden",,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,
Wan Chai,Hong Chiang Building,,
Wan Chai,Cosmo Hotel,,
Wan Chai,Lily Mansion,,
Wan Chai,Supernova Stand,,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,Wing Wah Building,,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen (South) Estate",,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Chun Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Shing Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tower C, Galaxia",,
Wong Tai Sin,"Tower D, Galaxia",,
Wong Tai Sin,"Mei Tak Building, Mei Tak House",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,Kai Chun House,,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan (I) Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan (I) Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,
Wong Tai Sin,"Tower 5B, Lions Rise",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,Fu Tung House,,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,21-27 Foo Yuen Street,,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,"King Tai Court, King Tai Court",,
Wong Tai Sin,Wah Lai House,,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,Che Cheung Building,,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,Yue Tung House,,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 8, Tsui Chuk Garden",,
Wong Tai Sin,Tsui Ming Building,,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,6-8 Po Wai Lane,,
Wong Tai Sin,"Block 1, Tropicana Gardens",,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,Hing Lung Building,,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Po Tsui Mansion,,
Wong Tai Sin,"Tower 2B, The Latitude",,
Wong Tai Sin,"Tower 8, The Latitude",,
Yau Tsim Mong,AVA62,,
Yau Tsim Mong,"Tower 6, One Silver Sea",,
Yau Tsim Mong,"Tower 7, One Silver Sea",,
Yau Tsim Mong,"Tower 8, One Silver Sea",,
Yau Tsim Mong,The Kowloon Hotel,,
Yau Tsim Mong,190 Shanghai Street,,
Yau Tsim Mong,203 Shanghai Street,,
Yau Tsim Mong,211-215 Shanghai Street,,
Yau Tsim Mong,346-352 Shanghai Street,,
Yau Tsim Mong,509 Shanghai Street,,
Yau Tsim Mong,628 Shanghai Street,,
Yau Tsim Mong,"632A, Shanghai Street",,
Yau Tsim Mong,684 Shanghai Street,,
Yau Tsim Mong,686 Shanghai Street,,
Yau Tsim Mong,697 Shanghai Street,,
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estate",,
Yau Tsim Mong,235 Tai Kok Tsui Road,,
Yau Tsim Mong,237 Tai Kok Tsui Road,,
Yau Tsim Mong,239 Tai Kok Tsui Road,,
Yau Tsim Mong,109 Tai Nan Street,,
Yau Tsim Mong,135 Tai Nan Street,,
Yau Tsim Mong,136 Tai Nan Street,,
Yau Tsim Mong,Tai Tat Building,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,67B Shantung Street,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,80 Chung Wui Street,,
Yau Tsim Mong,Ng Po House,,
Yau Tsim Mong,Garden Building,,
Yau Tsim Mong,137 Prince Edward Road West,,
Yau Tsim Mong,61 Prince Edward Road West,,
Yau Tsim Mong,65 Prince Edward Road West,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man Wah Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Yuet Yuen Building,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,Man Hing Building,,
Yau Tsim Mong,Wynne House,,
Yau Tsim Mong,"Wing Tai Building,",,
Yau Tsim Mong,25 Kam Fong Street,,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,15-23 Thistle Street,,
Yau Tsim Mong,Dorfu Court,,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,216 Sai Yeung Choi Street South,,
Yau Tsim Mong,Lee Wai Building,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Wah Building,,
Yau Tsim Mong,"Tower 1, Cetus．Square Mile",,
Yau Tsim Mong,"Tower 3, Harbour Green",,
Yau Tsim Mong,"Tower 5, Harbour Green",,
Yau Tsim Mong,"Block 8, Parc Palais",,
Yau Tsim Mong,19 Woosung Street,,
Yau Tsim Mong,Kun Lock Building,,
Yau Tsim Mong,Wang Fu Building,,
Yau Tsim Mong,1K Fife Street,,
Yau Tsim Mong,23 Argyle Street,,
Yau Tsim Mong,35-37A Argyle Street,,
Yau Tsim Mong,25 Mong Kok Road,,
Yau Tsim Mong,26-28 Mong Kok Road,,
Yau Tsim Mong,Tung Fat Building,,
Yau Tsim Mong,Great Eastern Mansion,,
Yau Tsim Mong,Orchid House,,
Yau Tsim Mong,169 Fa Yuen Street,,
Yau Tsim Mong,33-35 Fa Yuen Street,,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,Kam Fai Building,,
Yau Tsim Mong,Kingland Apartments,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Chun Fook Mansion,,
Yau Tsim Mong,3 Nam Tau Street,,
Yau Tsim Mong,12-20 Hamilton Street,,
Yau Tsim Mong,Royal Plaza Hotel,,
Yau Tsim Mong,"Tower 1, The Hermitage",,
Yau Tsim Mong,Kin Fook Mansion,,
Yau Tsim Mong,Hang Tung Building,,
Yau Tsim Mong,"Block A, Hang Tung Building",,
Yau Tsim Mong,Hang Lung Mansion,,
Yau Tsim Mong,3 Cedar Street,,
Yau Tsim Mong,Boundary Building,,
Yau Tsim Mong,Mirador Mansion,,
Yau Tsim Mong,Miramar Tower,,
Yau Tsim Mong,"Block B, Chungking Mansions",,
Yau Tsim Mong,"Block D, Chungking Mansions",,
Yau Tsim Mong,"Block E, Chungking Mansions",,
Yau Tsim Mong,YMCA of Hong Kong,,
Yau Tsim Mong,Prospect Building,,
Yau Tsim Mong,"Block 2, The Long Beach",,
Yau Tsim Mong,Hoi Kwok Building,,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,Ocean View Court,,
Yau Tsim Mong,Harbourfront Horizon All-suite Hotel,,
Yau Tsim Mong,202 Portland Street,,
Yau Tsim Mong,336-338 Portland Street,,
Yau Tsim Mong,34-36 Portland Street,,
Yau Tsim Mong,81 Ki Lung Street,,
Yau Tsim Mong,Hong Lok House,,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,Tak Po Building,,
Yau Tsim Mong,"Block A, United Mansion",,
Yau Tsim Mong,25-31 Soy Street,,
Yau Tsim Mong,6 Soy Street,,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Yau Tsim Mong,"Block 2, Hampton Place",,
Yau Tsim Mong,Harbour Pinnacle,,
Yau Tsim Mong,Shing Hing Building,,
Yau Tsim Mong,Harilela Mansion,,
Yau Tsim Mong,"Fu Kam Building, Stage 1, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Wong Building, Fu Tor Loy Sun Chuen Stage 2",,
Yau Tsim Mong,Fu On Mansion,,
Yau Tsim Mong,"Block 10, Charming Garden",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 1, Metro Harbour View",,
Yau Tsim Mong,"Block 4, Metro Harbour View",,
Yau Tsim Mong,"Block 5, Metro Harbour View",,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yau Tsim Mong,Wah Chi Mansion,,
Yau Tsim Mong,Wah May Building,,
Yau Tsim Mong,Wah Mei Building,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,New Lucky House,,
Yau Tsim Mong,Shun Hing Building,,
Yau Tsim Mong,Metro Regalia,,
Yau Tsim Mong,150 Reclamation Street,,
Yau Tsim Mong,155 Reclamation Street,,
Yau Tsim Mong,171 Reclamation Street,,
Yau Tsim Mong,215-225 Reclamation Street,,
Yau Tsim Mong,286 Reclamation Street,,
Yau Tsim Mong,379 Reclamation Street,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Yuen Fat Building,,
Yau Tsim Mong,Yue Tak Building,,
Yau Tsim Mong,Attitude on Granville,,
Yau Tsim Mong,25 Man On Street,,
Yau Tsim Mong,Joye Fook Building,,
Yau Tsim Mong,Tat Wing Court,,
Yau Tsim Mong,"Block T2, June Garden",,
Yau Tsim Mong,"Block T4, June Garden",,
Yau Tsim Mong,Ka Yee Mansion,,
Yau Tsim Mong,42 Ka Shin Street,,
Yau Tsim Mong,Kar Wun Court,,
Yau Tsim Mong,Wing Kee Building,,
Yau Tsim Mong,Winki House,,
Yau Tsim Mong,"Mayfair Mansion, 6 Ash Street",,
Yau Tsim Mong,Pitt Street Mansion,,
Yau Tsim Mong,42 Fuk Chak Street,,
Yau Tsim Mong,Fuk Hing Building,,
Yau Tsim Mong,"Tower 1, 8 Waterloo",,
Yau Tsim Mong,"Tower 2, 8 Waterloo",,
Yau Tsim Mong,"Tower 6, Island Harbourview",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,
Yau Tsim Mong,Far East Mansion,,
Yau Tsim Mong,Kim Tak Building,,
Yau Tsim Mong,126 Temple Street,,
Yau Tsim Mong,206 Temple Street,,
Yau Tsim Mong,1021 Canton Road,,
Yau Tsim Mong,1052 Canton Road,,
Yau Tsim Mong,1058 Canton Road,,
Yau Tsim Mong,1066 Canton Road,,
Yau Tsim Mong,848 Canton Road,,
Yau Tsim Mong,999 Canton Road,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Hing Building,,
Yau Tsim Mong,13 Tak Cheong Lane,,
Yau Tsim Mong,Tak Kei Building,,
Yau Tsim Mong,"Tower 5, Sorrento, Union Square",,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block 3, Prosperous Garden",,
Yau Tsim Mong,"Block A, Hung Kwong Building",,
Yau Tsim Mong,Mayfair Mansion,,
Yau Tsim Mong,Po Hang Building,,
Yau Tsim Mong,Po Fat Building,,
Yau Tsim Mong,5 Beech Street,,
Yau Tsim Mong,Cherry Mansion,,
Yuen Long,"Block 1, Grand Yoho",,
Yuen Long,"Block 2, Grand Yoho",,
Yuen Long,"Block 3, Grand Yoho",,
Yuen Long,"Tower 16B, Park Yoho Genova",,
Yuen Long,"Tower 35A, Park Yoho Milano",,
Yuen Long,"Tower 22, Park Yoho Napoli",,
Yuen Long,"Tower 25B, Park Yoho Napoli",,
Yuen Long,"Tower 22, Wetland Seasons Park",,
Yuen Long,"Tower 6, Wetland Seasons Park",,
Yuen Long,"Tower 3, Yoho Midtown",,
Yuen Long,"Tower M1, Yoho Midtown",,
Yuen Long,"Tower M2, Yoho Midtown",,
Yuen Long,"Tower M3, Yoho Midtown",,
Yuen Long,"Tower M7, Yoho Midtown",,
Yuen Long,"Tower M9, Yoho Midtown",,
Yuen Long,Sheung Tsuen,,
Yuen Long,Ha Yau Tin Tsuen,,
Yuen Long,Ha Che,,
Yuen Long,Tai Tseng Wai,,
Yuen Long,Tai Sang Wai,,
Yuen Long,Tai Kong Po,,
Yuen Long,Tai Wai Village,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,"Tower 1, Crescent Green",,
Yuen Long,"Tower 2, Crescent Green",,
Yuen Long,"Tower 3, Crescent Green",,
Yuen Long,Shan Pui Hung Tin Tsuen,,
Yuen Long,Yan Yee Building,,
Yuen Long,14 Yuen Long Pau Cheung Square,,
Yuen Long,Yuen Long Plaza,,
Yuen Long,Yuen Long Junior Police Officers Married Quarters,,
Yuen Long,Yuen Kong Tsuen,,
Yuen Long,Yuen Fat House,,
Yuen Long,"Heng Yan House, Tin Heng Estate",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Tung House, Tin Heng Estate",,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Moon House, Tin Heng Estate",,
Yuen Long,"Heng Fai House, Tin Heng Estate",,
Yuen Long,"Heng Lai House, Tin Heng Estate",,
Yuen Long,"Yan Fuk House, Tin Yan Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,"Shing Kan House, Tin Shing Court",,
Yuen Long,"Shing Ting House, Tin Shing Court",,
Yuen Long,"Long Fu House, Tin Fu Court",,
Yuen Long,"Sin Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Ching Hoi House, Tin Ching Estate",,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Ching Pik House, Tin Ching Estate",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Oi Tao House, Tin Oi Court",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,Tin Shui Estate,,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Kwok House, Tin Shui Estate",,
Yuen Long,"Shui Yee House, Tin Shui Estate",,
Yuen Long,"Shui Yip House, Tin Shui Estate",,
Yuen Long,"Shui Moon House, Tin Shui Estate",,
Yuen Long,"Shui Fung House, Tin Shui Estate",,
Yuen Long,"Chung Po House, Tin Chung Court",,
Yuen Long,"Chung Ting House, Tin Chung Court",,
Yuen Long,"Chung Lau House, Tin Chung Court",,
Yuen Long,"Chung Yan House, Tin Chung Court",,
Yuen Long,"Chung Ho House, Tin Chung Court",,
Yuen Long,"Chung Wa House, Tin Chung Court",,
Yuen Long,"Chak Yu House, Tin Chak Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,"Chak Fai House, Tin Chak Estate",,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",,
Yuen Long,"Yiu Lung House, Tin Yiu Estate",,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",,
Yuen Long,Maxwell House,,
Yuen Long,Man Yip Building,,
Yuen Long,Man Yu Building,,
Yuen Long,Muk Kiu Tau Tsuen,,
Yuen Long,Shui Tin Tsuen,,
Yuen Long,Shui Tsiu Lo Wai,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,Shui Tau Tsuen,,
Yuen Long,Shui Pin Tsuen,,
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,
Yuen Long,"Ying Shui House, Shui Pin Wai Estate",,
Yuen Long,"Hong Shui House, Shui Pin Wai Estate",,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,"Tower 1, Yuccie Square",,
Yuen Long,"Tower 5, Yuccie Square",,
Yuen Long,"Osmanthus Path, Plam Springs",,
Yuen Long,"Orchid Path, Palm Springs",,
Yuen Long,"Monterey, Palm Springs",,
Yuen Long,Man Hong Mansion,,
Yuen Long,Wing Ping Tsuen,,
Yuen Long,171 Wing Ning Lei,,
Yuen Long,Wing Hing Building,,
Yuen Long,Tin Sam Sun Tsuen,,
Yuen Long,Tin Liu Tsuen,,
Yuen Long,Pak Sha Tsuen,,
Yuen Long,Hope House,,
Yuen Long,Hop Shing Wai,,
Yuen Long,Holly Building,,
Yuen Long,Ho Wang Building,,
Yuen Long,Ho Choi Building,,
Yuen Long,Ho Sing Building,,
Yuen Long,"Block 2, Ho Shun Yee Building",,
Yuen Long,Ho Shun Fuk Building,,
Yuen Long,On King Building,,
Yuen Long,"Hung Wan Building, 21-35 Yuen Long On Ning Road",,
Yuen Long,Fui Sha Wai,,
Yuen Long,"Shun Lee Garden, Fui Sha Wai",,
Yuen Long,"Block D, Faye Villa",,
Yuen Long,Chuk San Tsuen,,
Yuen Long,Mai Po San Tsuen,,
Yuen Long,Hang Mei Tsuen,,
Yuen Long,Sha Kong Wai,,
Yuen Long,Sha Po Tsuen,,
Yuen Long,Hip Yee Villas,,
Yuen Long,"Tower 7, Uptown",,
Yuen Long,"House, Uptown",,
Yuen Long,"Tower 2, Reach Summit",,
Yuen Long,"Tower 10, The Reach",,
Yuen Long,"Tower 6, The Reach",,
Yuen Long,"Tower 8, The Reach",,
Yuen Long,"Tower 3, One Regent Place",,
Yuen Long,Yee On Building,,
Yuen Long,Yee King Building,,
Yuen Long,"Block 3, Helene Terrace",,
Yuen Long,Pearl House,,
Yuen Long,149 Tung Shing Lei,,
Yuen Long,Ho Pui Tsuen,,
Yuen Long,"Tower 15, The Parcville",,
Yuen Long,"Block 3, Windsor Villa",,
Yuen Long,Kam Shing Building,,
Yuen Long,Kam Hei House,,
Yuen Long,Kam Bo Building,,
Yuen Long,195-209 Castle Peak Road - Yuen Long,,
Yuen Long,38 Castle Peak Road - Yuen Long,,
Yuen Long,"Block 3, Grandeur Terrace",,
Yuen Long,"Block 4, Grandeur Terrace",,
Yuen Long,"Block 9, Grandeur Terrace",,
Yuen Long,Shun Fat Building,,
Yuen Long,Nan Tin Mansion,,
Yuen Long,Nam Hang Tsuen,,
Yuen Long,"Nam Pin Wai 8Th Lane, Nam Pin Wai",,
Yuen Long,Shing Mun San Tsuen,,
Yuen Long,"Ping Yin House, Ping Yan Court",,
Yuen Long,"Ping Tai House, Ping Yan Court",,
Yuen Long,Kin Shing Building,,
Yuen Long,Kin Yick Building,,
Yuen Long,"Block 3, Parkside Villa",,
Yuen Long,"Tin Sam Village, Hung Shui Kiu",,
Yuen Long,"Hung Yan House, Hung Fuk Estate",,
Yuen Long,"Hung Shing House, Hung Fuk Estate",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,"Hung Lok House, Hung Fuk Estate",,
Yuen Long,26 Pau Cheung Square,,
Yuen Long,"Block B, Chun Chu House",,
Yuen Long,Hung Tso Tin Tsuen,,
Yuen Long,"Tower 2, La Grove",,
Yuen Long,"Tower 5, La Grove",,
Yuen Long,"Block 9, Chun Fai Garden",,
