District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",,
Wong Tai Sin,Yuk Wah Mansion,,
Wong Tai Sin,68-72 Yuk Wah Street,,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,
Wong Tai Sin,Tai Tung House,,
Wong Tai Sin,"Block 2, Hill Top Gardens",,
Wong Tai Sin,"Block 3, Hill Top Gardens",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,Ngau Chi Wan Village,,
Wong Tai Sin,"Tower 5A, Lions Rise",,
Wong Tai Sin,"Tower 5B, Lions Rise",,
Wong Tai Sin,"King Fung House, King Shan Court",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Pak Lok House,,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,Yau Hing House,,
Wong Tai Sin,Cho Keung Building,,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,
Wong Tai Sin,Tsui Ming Building,,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 3, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,
Wong Tai Sin,"Block 8, Tsui Chuk Garden",,
Wong Tai Sin,Wah Kay House,,
Wong Tai Sin,Wah Lai House,,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,Man Yue Mansion,,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,6-8 Po Wai Lane,,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,Yue Tung House,,
Wong Tai Sin,"Tower 7, The Latitude",,
Wong Tai Sin,"Tower 8, The Latitude",,
Wong Tai Sin,"Block 1, Tropicana Gardens",,
Wong Tai Sin,"Block 2, Tropicana Gardens",,
Wong Tai Sin,"Block 3, Tropicana Gardens",,
Wong Tai Sin,Le Billionnaire,,
Wong Tai Sin,"Sau Wah Court, Yue Xiu Plaza",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 8, Rhythm Garden",,
Wong Tai Sin,13 Ngan Fung Street,,
Wong Tai Sin,41-43 Ngan Fung Street,,
Wong Tai Sin,Evergreen Towers,,
Wong Tai Sin,Cheung Lok Building,,
Wong Tai Sin,Fung Wong Chuen Building,,
Wong Tai Sin,"Mei Tak Building, 71-73 Fung Tak Road",,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Fung Chuen Court, Fung Tak Estate",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wo House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Tower 2, Wong Tai Sin Disciplined Services Quarters",,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",,
Wong Tai Sin,"Lung Wan House, Lung Poon Court",,
Yau Tsim Mong,AVA62,,
Yau Tsim Mong,Casa Hotel,,
Yau Tsim Mong,Kimberley 26,,
Yau Tsim Mong,"Tower 2, The Austin",,
Yau Tsim Mong,"Tower 6, One Silver Sea",,
Yau Tsim Mong,"Tower 7, One Silver Sea",,
Yau Tsim Mong,"Tower 8, One Silver Sea",,
Yau Tsim Mong,181 Shanghai Street,,
Yau Tsim Mong,25-35 Shanghai Street,,
Yau Tsim Mong,108 Shanghai Street,,
Yau Tsim Mong,124 Shanghai Street,,
Yau Tsim Mong,138 Shanghai Street,,
Yau Tsim Mong,150 Shanghai Street,,
Yau Tsim Mong,161 Shanghai Street,,
Yau Tsim Mong,163 Shanghai Street,,
Yau Tsim Mong,164 Shanghai Street,,
Yau Tsim Mong,180 Shanghai Street,,
Yau Tsim Mong,182 Shanghai Street,,
Yau Tsim Mong,190 Shanghai Street,,
Yau Tsim Mong,203 Shanghai Street,,
Yau Tsim Mong,204 Shanghai Street,,
Yau Tsim Mong,205 Shanghai Street,,
Yau Tsim Mong,207 Shanghai Street,,
Yau Tsim Mong,211-215 Shanghai Street,,
Yau Tsim Mong,216 Shanghai Street,,
Yau Tsim Mong,271 Shanghai Street,,
Yau Tsim Mong,277 Shanghai Street,,
Yau Tsim Mong,305 Shanghai Street,,
Yau Tsim Mong,314 Shanghai Street,,
Yau Tsim Mong,346-352 Shanghai Street,,
Yau Tsim Mong,"Shanghai Mansion, 380-390A Shanghai Street",,
Yau Tsim Mong,392 Shanghai Street,,
Yau Tsim Mong,434 Shanghai Street,,
Yau Tsim Mong,4-5 Shanghai Street,,
Yau Tsim Mong,460 Shanghai Street,,
Yau Tsim Mong,47 Shanghai Street,,
Yau Tsim Mong,509 Shanghai Street,,
Yau Tsim Mong,628 Shanghai Street,,
Yau Tsim Mong,"632A, Shanghai Street",,
Yau Tsim Mong,679-681 Shanghai Street,,
Yau Tsim Mong,684 Shanghai Street,,
Yau Tsim Mong,686 Shanghai Street,,
Yau Tsim Mong,697 Shanghai Street,,
Yau Tsim Mong,705 Shanghai Street,,
Yau Tsim Mong,80 Chung Wui Street,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Kin Building,,
Yau Tsim Mong,Chung Sing Building,,
Yau Tsim Mong,Chung Pak Mansion,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Hing Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,The Kowloon Hotel,,
Yau Tsim Mong,Ng Po House,,
Yau Tsim Mong,Asia Mansion,,
Yau Tsim Mong,103 Argyle Street,,
Yau Tsim Mong,35-37A Argyle Street,,
Yau Tsim Mong,Kenwood Mansion,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Yen Chun Mansion,,
Yau Tsim Mong,"Block B, Yan On Building",,
Yau Tsim Mong,Stanford Hotel,,
Yau Tsim Mong,Parkes Building,,
Yau Tsim Mong,Jordan Mansion,,
Yau Tsim Mong,"Glory Court, 10-12 Jordan Road",,
Yau Tsim Mong,Chun Fook Mansion,,
Yau Tsim Mong,"Block A, Wai Ching Court",,
Yau Tsim Mong,"Block B, Wai Ching Court",,
Yau Tsim Mong,Kiu Fung Mansion,,
Yau Tsim Mong,Kim Tak Building,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Garden Building,,
Yau Tsim Mong,"Tower 1, Cetus．Square Mile",,
Yau Tsim Mong,Lee Wai Building,,
Yau Tsim Mong,Lee Kong Commercial Building,,
Yau Tsim Mong,Lee Shing Mansion,,
Yau Tsim Mong,Lee Man Building,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Fat Building,,
Yau Tsim Mong,Lee Luen Mansion,,
Yau Tsim Mong,Lee Wah Building,,
Yau Tsim Mong,Lee Fung Building,,
Yau Tsim Mong,Moderate Building,,
Yau Tsim Mong,Shing Hing Building,,
Yau Tsim Mong,Peninsula Apartments,,
Yau Tsim Mong,17 Nanking Street,,
Yau Tsim Mong,South Sea Apartments,,
Yau Tsim Mong,Nan Yuen Building,,
Yau Tsim Mong,Nam Fung House,,
Yau Tsim Mong,"Tower 3, Harbour Green",,
Yau Tsim Mong,"Tower 5, Harbour Green",,
Yau Tsim Mong,"Tower 6, Harbour Green",,
Yau Tsim Mong,"Tower 3, The Harbourside",,
Yau Tsim Mong,"Block 3, Parc Palais",,
Yau Tsim Mong,11 Woosung Street,,
Yau Tsim Mong,126-128 Woosung Street,,
Yau Tsim Mong,19 Woosung Street,,
Yau Tsim Mong,5 Woosung Street,,
Yau Tsim Mong,91 Woosung Street,,
Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",,
Yau Tsim Mong,Hamilton Building,,
Yau Tsim Mong,12-20 Hamilton Street,,
Yau Tsim Mong,2C Hamilton Street,,
Yau Tsim Mong,Harilela Mansion,,
Yau Tsim Mong,"Imperial Court, 32-48 Ka Shin Street",,
Yau Tsim Mong,42 Ka Shin Street,,
Yau Tsim Mong,Ka Yee Mansion,,
Yau Tsim Mong,Godfrey Centre,,
Yau Tsim Mong,Kar Wun Court,,
Yau Tsim Mong,Sze Hay Mansion,,
Yau Tsim Mong,71 Shantung Street,,
Yau Tsim Mong,Kun Lock Building,,
Yau Tsim Mong,36 Ki Lung Street,,
Yau Tsim Mong,81 Ki Lung Street,,
Yau Tsim Mong,10 Humphreys Avenue,,
Yau Tsim Mong,198 Tong Mi Road,,
Yau Tsim Mong,Dorfu Court,,
Yau Tsim Mong,Dolford Mansion,,
Yau Tsim Mong,101 Tai Nan Street,,
Yau Tsim Mong,103 Tai Nan Street,,
Yau Tsim Mong,109 Tai Nan Street,,
Yau Tsim Mong,135 Tai Nan Street,,
Yau Tsim Mong,136 Tai Nan Street,,
Yau Tsim Mong,138 Tai Nan Street,,
Yau Tsim Mong,142 Tai Nan Street,,
Yau Tsim Mong,64 Tai Nan Street,,
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fu Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Wah Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai Wah House,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,Tai Kok Tsui Building,,
Yau Tsim Mong,235 Tai Kok Tsui Road,,
Yau Tsim Mong,237-239 Tai Kok Tsui Road,,
Yau Tsim Mong,239 Tai Kok Tsui Road,,
Yau Tsim Mong,241 Tai Kok Tsui Road,,
Yau Tsim Mong,Tai Tat Building,,
Yau Tsim Mong,Prince Commercial Building,,
Yau Tsim Mong,97-99 Prince Edward Road West,,
Yau Tsim Mong,129 Prince Edward Road West,,
Yau Tsim Mong,137 Prince Edward Road West,,
Yau Tsim Mong,65 Prince Edward Road West,,
Yau Tsim Mong,73 Prince Edward Road West,,
Yau Tsim Mong,79-81 Prince Edward Road West,,
Yau Tsim Mong,Tai Chi Court,,
Yau Tsim Mong,Good World Building,,
Yau Tsim Mong,On May Mansion,,
Yau Tsim Mong,Wang Fu Building,,
Yau Tsim Mong,Kwun Chung Building,,
Yau Tsim Mong,"Fu Kam Building, Stage 1, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Luen Building, Stage 1, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Wong Building, Stage 2, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,Fu On Mansion,,
Yau Tsim Mong,"Block 10, Charming Garden",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 16, Charming Garden",,
Yau Tsim Mong,"Block 17, Charming Garden",,
Yau Tsim Mong,"Block 18, Charming Garden",,
Yau Tsim Mong,"Block 6, Charming Garden",,
Yau Tsim Mong,25 Ning Po Street,,
Yau Tsim Mong,27 Ning Po Street,,
Yau Tsim Mong,Po Hang Building,,
Yau Tsim Mong,Po Ling Building,,
Yau Tsim Mong,Po Fat Building,,
Yau Tsim Mong,Po Cheung Building,,
Yau Tsim Mong,Po Hing Building,,
Yau Tsim Mong,24-24A Bowring Street,,
Yau Tsim Mong,54 Bowring Street,,
Yau Tsim Mong,Prospect Building,,
Yau Tsim Mong,5-7 Shantung Street,,
Yau Tsim Mong,67B Shantung Street,,
Yau Tsim Mong,"Block A, Hilton Towers",,
Yau Tsim Mong,Royal Plaza Hotel,,
Yau Tsim Mong,"Tower 1, The Hermitage",,
Yau Tsim Mong,"Tower 2, The Hermitage",,
Yau Tsim Mong,"Block 2, King's Park Villa",,
Yau Tsim Mong,"Tower 1, Central Park",,
Yau Tsim Mong,"Tower 2, Central Park",,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,27-33 Pilkem Street,,
Yau Tsim Mong,Hong Lok House,,
Yau Tsim Mong,111 Temple Street,,
Yau Tsim Mong,117 Temple Street,,
Yau Tsim Mong,122 Temple Street,,
Yau Tsim Mong,126 Temple Street,,
Yau Tsim Mong,128 Temple Street,,
Yau Tsim Mong,157 Temple Street,,
Yau Tsim Mong,159 Temple Street,,
Yau Tsim Mong,15 Temple Street,,
Yau Tsim Mong,170 Temple Street,,
Yau Tsim Mong,173 Temple Street,,
Yau Tsim Mong,177 Temple Street,,
Yau Tsim Mong,187 Temple Street,,
Yau Tsim Mong,190 Temple Street,,
Yau Tsim Mong,200 Temple Street,,
Yau Tsim Mong,206 Temple Street,,
Yau Tsim Mong,210 Temple Street,,
Yau Tsim Mong,22 Temple Street,,
Yau Tsim Mong,270 Temple Street,,
Yau Tsim Mong,Top Jade Mansion,,
Yau Tsim Mong,1013-1019 Canton Road,,
Yau Tsim Mong,1021 Canton Road,,
Yau Tsim Mong,1025 Canton Road,,
Yau Tsim Mong,1052 Canton Road,,
Yau Tsim Mong,1066 Canton Road,,
Yau Tsim Mong,1067 Canton Road,,
Yau Tsim Mong,1074 Canton Road,,
Yau Tsim Mong,1104-1104B Canton Road,,
Yau Tsim Mong,1223 Canton Road,,
Yau Tsim Mong,322 Canton Road,,
Yau Tsim Mong,326 Canton Road,,
Yau Tsim Mong,848 Canton Road,,
Yau Tsim Mong,906-910A Canton Road,,
Yau Tsim Mong,929 Canton Road,,
Yau Tsim Mong,966 Canton Road,,
Yau Tsim Mong,993-995 Canton Road,,
Yau Tsim Mong,999 Canton Road,,
Yau Tsim Mong,Kwong Yuen Building,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Hing Building,,
Yau Tsim Mong,Kwong Fung Building,,
Yau Tsim Mong,Kin Fook Mansion,,
Yau Tsim Mong,464 Nathan Road,,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,Tak Po Building,,
Yau Tsim Mong,Tak Yan Mansion,,
Yau Tsim Mong,David Mansion,,
Yau Tsim Mong,Tak Kei Building,,
Yau Tsim Mong,Dickson Building,,
Yau Tsim Mong,Tak Fung Building,,
Yau Tsim Mong,Bedford Mansion,,
Yau Tsim Mong,Chi Hing Building,,
Yau Tsim Mong,1K Fife Street,,
Yau Tsim Mong,Han Cheong Building,,
Yau Tsim Mong,Star Mansion,,
Yau Tsim Mong,"Block A, Hang Tung Building",,
Yau Tsim Mong,"Block B, Hang Tung Building",,
Yau Tsim Mong,Hang Wan House,,
Yau Tsim Mong,Hang Lung Mansion,,
Yau Tsim Mong,Mor Wah Mansion,,
Yau Tsim Mong,Vico Mansion,,
Yau Tsim Mong,Chun Yee Building,,
Yau Tsim Mong,Skytower,,
Yau Tsim Mong,"Tower 5, Sorrento",,
Yau Tsim Mong,"Tower 6, Sorrento",,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man King Building,,
Yau Tsim Mong,Man Chik Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Man Yuen Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,"Man Fai Building, 26-32 Man Ying Street",,
Yau Tsim Mong,"Man Fai Building, 42-48 Man Ying Street",,
Yau Tsim Mong,Man Wah Building,,
Yau Tsim Mong,Mandarin Court,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,Man Hoo Court,,
Yau Tsim Mong,150 Reclamation Street,,
Yau Tsim Mong,152 Reclamation Street,,
Yau Tsim Mong,155 Reclamation Street,,
Yau Tsim Mong,159 Reclamation Street,,
Yau Tsim Mong,171 Reclamation Street,,
Yau Tsim Mong,179 Reclamation Street,,
Yau Tsim Mong,196 Reclamation Street,,
Yau Tsim Mong,199A Reclamation Street,,
Yau Tsim Mong,200 Reclamation Street,,
Yau Tsim Mong,201 Reclamation Street,,
Yau Tsim Mong,22 Reclamation Street,,
Yau Tsim Mong,286 Reclamation Street,,
Yau Tsim Mong,371 Reclamation Street,,
Yau Tsim Mong,379 Reclamation Street,,
Yau Tsim Mong,457 Reclamation Street,,
Yau Tsim Mong,45A Reclamation Street,,
Yau Tsim Mong,51 Reclamation Street,,
Yau Tsim Mong,53 Reclamation Street,,
Yau Tsim Mong,60 Reclamation Street,,
Yau Tsim Mong,96 Reclamation Street,,
Yau Tsim Mong,Sun Kong House,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Mong Kok Fire Station,,
Yau Tsim Mong,Metropark Hotel Mongkok,,
Yau Tsim Mong,25 Mong Kok Road,,
Yau Tsim Mong,26-28 Mong Kok Road,,
Yau Tsim Mong,39-39B Mong Kok Road,,
Yau Tsim Mong,"Kwong Wing Building, 8-8C Mong Kok Road",,
Yau Tsim Mong,Cheong Mow Building,,
Yau Tsim Mong,King Star Commercial Centre,,
Yau Tsim Mong,Yuet Yuen Building,,
Yau Tsim Mong,South Eastern House,,
Yau Tsim Mong,11 Tung Fong Street,,
Yau Tsim Mong,Tung Fat Building,,
Yau Tsim Mong,Great Eastern Mansion,,
Yau Tsim Mong,"Tower 8, Park Avenue",,
Yau Tsim Mong,3 Cedar Street,,
Yau Tsim Mong,Winki House,,
Yau Tsim Mong,Wing Hing House,,
Yau Tsim Mong,Wing Kee Building,,
Yau Tsim Mong,"6 Ash Street, Mayfair Mansion",,
Yau Tsim Mong,5 Beech Street,,
Yau Tsim Mong,Cherry Mansion,,
Yau Tsim Mong,Man Hing Building,,
Yau Tsim Mong,Wing Shun Building,,
Yau Tsim Mong,Wynne House,,
Yau Tsim Mong,Winner Mansion,,
Yau Tsim Mong,Wing On Building,,
Yau Tsim Mong,Wing Sheung Building,,
Yau Tsim Mong,Wing Tai Building,,
Yau Tsim Mong,Winfield Building,,
Yau Tsim Mong,Vincent House,,
Yau Tsim Mong,Wing Fai Building,,
Yau Tsim Mong,35 Yu Chau Street,,
Yau Tsim Mong,"Wing Tai Building, 9 Yu Chau Street",,
Yau Tsim Mong,"Tower 2, The Long Beach",,
Yau Tsim Mong,Seawide Mansion,,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,Ocean View Court,,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,,
Yau Tsim Mong,Hoi Kwok Building,,
Yau Tsim Mong,Hai Phong Mansion,,
Yau Tsim Mong,Harbour View Horizon All-Suite Hotel,,
Yau Tsim Mong,18 Ferry Street,,
Yau Tsim Mong,"Tower 3, The Victoria Towers",,
Yau Tsim Mong,"Block 1, Metro Harbour View",,
Yau Tsim Mong,"Block 4, Metro Harbour View",,
Yau Tsim Mong,"Block 5, Metro Harbour View",,
Yau Tsim Mong,"Block 6, Metro Harbour View",,
Yau Tsim Mong,"Block 7, Metro Harbour View",,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yau Tsim Mong,Yuen Fat Building,,
Yau Tsim Mong,Windsor Mansion,,
Yau Tsim Mong,"Tower 2, The Waterfront",,
Yau Tsim Mong,26 Battery Street,,
Yau Tsim Mong,37 Battery Street,,
Yau Tsim Mong,41-43 Battery Street,,
Yau Tsim Mong,44-48 Battery Street,,
Yau Tsim Mong,53 Battery Street,,
Yau Tsim Mong,60 Battery Street,,
Yau Tsim Mong,Wai Hang Building,,
Yau Tsim Mong,"Tower 1, The Regalia",,
Yau Tsim Mong,Mongkok Building,,
Yau Tsim Mong,Yue Tak Building,,
Yau Tsim Mong,Shui Heung Yuen Apartments,,
Yau Tsim Mong,Kam Fong Building,,
Yau Tsim Mong,25 Kam Fong Street,,
Yau Tsim Mong,37 Kam Lam Street,,
Yau Tsim Mong,Boundary Building,,
Yau Tsim Mong,12A Boundary Street,,
Yau Tsim Mong,"Hung Fai Building, 43P-43S Dundas Street",,
Yau Tsim Mong,66 Parkes Street,,
Yau Tsim Mong,16-18 Poplar Street,,
Yau Tsim Mong,16 Poplar Street,,
Yau Tsim Mong,4-6 Poplar Street,,
Yau Tsim Mong,Paradise Square,,
Yau Tsim Mong,"Block A, Pak On Building",,
Yau Tsim Mong,Pak Cheung Building,,
Yau Tsim Mong,Prince House,,
Yau Tsim Mong,59A-59C Public Square Street,,
Yau Tsim Mong,Portland Street,,
Yau Tsim Mong,"Portland Building, 101-107A Portland Street",,
Yau Tsim Mong,122 Portland Street,,
Yau Tsim Mong,202 Portland Street,,
Yau Tsim Mong,294 Portland Street,,
Yau Tsim Mong,337 Portland Street,,
Yau Tsim Mong,34-36 Portland Street,,
Yau Tsim Mong,11 Pitt Street,,
Yau Tsim Mong,Pitt Street Mansion,,
Yau Tsim Mong,Winner Building,,
Yau Tsim Mong,Fook Sing Building,,
Yau Tsim Mong,Foremost Building,,
Yau Tsim Mong,Fook Luk Building,,
Yau Tsim Mong,Fook Hei Mansion,,
Yau Tsim Mong,Fuk Hing Building,,
Yau Tsim Mong,Vancor Building,,
Yau Tsim Mong,"Tower 1, 8 Waterloo",,
Yau Tsim Mong,"Tower 2, 8 Waterloo",,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,"Block A, United Mansion",,
Yau Tsim Mong,"Block B, United Mansion",,
Yau Tsim Mong,"K11 Artus, Victoria Dockside",,
Yau Tsim Mong,"Tower 3, Island Harbourview",,
Yau Tsim Mong,"Tower 6, Island Harbourview",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,Minden Apartments,,
Yau Tsim Mong,Miramar Tower,,
Yau Tsim Mong,Mirador Mansion,,
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,
Yau Tsim Mong,Jade Commercial House,,
Yau Tsim Mong,Yiu Chung Building,,
Yau Tsim Mong,Yiu Ming Building,,
Yau Tsim Mong,Hing Wong Mansion,,
Yau Tsim Mong,Hing Fat Building,,
Yau Tsim Mong,Alpha House,,
Yau Tsim Mong,Orchid House,,
Yau Tsim Mong,169 Fa Yuen Street,,
Yau Tsim Mong,33-35 Fa Yuen Street,,
Yau Tsim Mong,95 Fa Yuen Street,,
Yau Tsim Mong,68 Flower Market Road,,
Yau Tsim Mong,"Block A, Lai Tong Building",,
Yau Tsim Mong,111-113 Lai Chi Kok Road,,
Yau Tsim Mong,15 Lai Chi Kok Road,,
Yau Tsim Mong,17 Lai Chi Kok Road,,
Yau Tsim Mong,184 Lai Chi Kok Road,,
Yau Tsim Mong,63-69 Lai Chi Kok Road,,
Yau Tsim Mong,Prat Mansions,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,Wah Chi Mansion,,
Yau Tsim Mong,Burlington Arcade,,
Yau Tsim Mong,Tsim Sha Tsui Mansion,,
Yau Tsim Mong,Wah Fat Mansion,,
Yau Tsim Mong,Wah May Building,,
Yau Tsim Mong,Wah Mei Building,,
Yau Tsim Mong,New Lucky House,,
Yau Tsim Mong,Wah Lai Court,,
Yau Tsim Mong,25 Man On Street,,
Yau Tsim Mong,Man Shing Building,,
Yau Tsim Mong,Man Sun House,,
Yau Tsim Mong,Man Wing Building,,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,Sai Yeung Building,,
Yau Tsim Mong,214 Sai Yeung Choi Street South,,
Yau Tsim Mong,216 Sai Yeung Choi Street South,,
Yau Tsim Mong,240 Sai Yeung Choi Street South,,
Yau Tsim Mong,46 Sai Yeung Choi Street South,,
Yau Tsim Mong,58-60 Sai Yeung Choi Street South,,
Yau Tsim Mong,17 Saigon Street,,
Yau Tsim Mong,2H-2J Saigon Street,,
Yau Tsim Mong,Shing Hing House,,
Yau Tsim Mong,12 Soy Street,,
