District,Building name,Last date of visit of the case(s),Related cases
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Tai Po,Ha Wong Yi Au,,
Tai Po,Hang Ha Po,,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Heng Cheong House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Hong Che Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,Kau Liu Ha,,
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Kwun Hang,,
Tai Po,Lagoon Court,,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,Luen Yick Fishermen Village,,
Tai Po,Ma Wo,,
Tai Po,Mei Sun Building,,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,Nai Chung Old Village,,
Tai Po,Nam Wa Po,,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,"Robert Black Hall, The Education University Of Hong Kong",,
Tai Po,San Tau Kok,,
Tai Po,Sha Lan,,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,Shuen Wan,,
Tai Po,Tai Hang Chung Sum Wai,,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,Tai Po Kau,,
Tai Po,Tai Po Tau Village,,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,Tak Nga Court,,
Tai Po,The Wonderland,,
Tai Po,Tong Sheung Tsuen,,
Tai Po,"Tower 1, The Regent",,
Tai Po,"Tower 18, Providence Bay",,
Tai Po,"Tower 2, Mont Vert",,
Tai Po,"Tower 2, Phase 1, Mayfair By The Sea",,
Tai Po,"Tower 3, The Regent",,
Tai Po,"Tower 5, Mont Vert",,
Tai Po,"Tower 8, Mont Vert",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Tower 9, The Regent",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,Tung Tsz Shan Road,,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wang Chi House, Wang Fuk Court",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,"Yee Hing Court, Tai Po Plaza",,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,Yee Tak Court,,
Tsuen Wan,1 Yi Pei Square,,
Tsuen Wan,120 Chung On Street,,
Tsuen Wan,"178-184 Sha Tsui Road, Union Building",,
Tsuen Wan,22 Luen Yan Road,,
Tsuen Wan,3 Yi Pei Square,,
Tsuen Wan,48-50 San Tsuen Street,,
Tsuen Wan,83 Chung On Street,,
Tsuen Wan,91 Yeung Uk Road,,
Tsuen Wan,9-14 Sze Pei Square,,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Block 1, Rhine Garden",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 10, Discovery Park",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Block 2, Park Island",,
Tsuen Wan,"Block 2, Rhine Garden",,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Block 22, Park Island",,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 4, Bayview Garden",,
Tsuen Wan,"Block 4, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 5, City Point",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Discovery Park",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 8, Tsuen King Garden",,
Tsuen Wan,"Block 9, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block B, Allway Gardens",,
Tsuen Wan,"Block D, Tsuen Tak Gardens",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Block Q, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block R, Luk Yeung Sun Chuen",,
Tsuen Wan,Bo Shek Mansion,,
Tsuen Wan,"Cheong Kwai Court, Wealthy Garden",,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Dung Fat Mansion,,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,Heritage Building,,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",,
Tsuen Wan,Hotel COZi‧Oasis,,
Tsuen Wan,Indi Home,,
Tsuen Wan,Kapok Mansion,,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Lido Garden Tower 5, Lido Garden",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Mee Wah Building,,
Tsuen Wan,Moon Lok Dai Ha,,
Tsuen Wan,Pak Tin Pa Tsuen,,
Tsuen Wan,"Palace, The Top",,
Tsuen Wan,Panda Hotel,,
Tsuen Wan,Sai Lau Kok Tsuen,,
Tsuen Wan,Sham Tseng San Tsuen,,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,Tak Wah Building,,
Tsuen Wan,Tak Yan Building,,
Tsuen Wan,Tak Yan Building Stage 7,,
Tsuen Wan,"Tower 1, Lido Garden",,
Tsuen Wan,"Tower 1, Ocean Pride",,
Tsuen Wan,"Tower 1, Pavilia Bay",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 2, Bellagio",,
Tsuen Wan,"Tower 2, Ocean Pride",,
Tsuen Wan,"Tower 2, Vision City",,
Tsuen Wan,"Tower 3, The Aurora",,
Tsuen Wan,"Tower 5, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Tower C, Clague Garden Estate",,
Tsuen Wan,"Tower C, Serenade Cove",,
Tsuen Wan,Tsuen Fung Building,,
Tsuen Wan,Tsuen Lok Building,,
Tsuen Wan,Victory Court,,
Tsuen Wan,Wah King House,,
Tsuen Wan,Wah Wai Industrial Building,,
Tsuen Wan,Waldorf Centre,,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yung Shue House, Lei Muk Shue Estate",,
Tuen Mun,"Block 1, Elegance Garden",,
Tuen Mun,"Block 1, Hanford Garden",,
Tuen Mun,"Block 1, Harvest Garden",,
Tuen Mun,"Block 1, Hoi Tak Gardens",,
Tuen Mun,"Block 1, Melody Garden",,
Tuen Mun,"Block 1, Noble Place",,
Tuen Mun,"Block 1, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 1, Po Tin Estate",,
Tuen Mun,"Block 1, Sun Tuen Mun Centre",,
Tuen Mun,"Block 10, Glorious Garden",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 11, Phase 2, Tai Hing Gardens ",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 2, Alpine Garden",,
Tuen Mun,"Block 2, Blossom Garden",,
Tuen Mun,"Block 2, Eldo Court",,
Tuen Mun,"Block 2, Harvest Garden",,
Tuen Mun,"Block 2, Lung Mun Oasis",,
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 2, Tuen Mun Town Plaza",,
Tuen Mun,"Block 2, The Seacrest",,
Tuen Mun,"Block 2, Venice Gardens",,
Tuen Mun,"Block 3, Glorious Garden",,
Tuen Mun,"Block 3, Grand Pacific Views, Palatial Coast",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Block 3, Hong Tak Gardens",,
Tuen Mun,"Block 3, Kam Fai Garden",,
Tuen Mun,"Block 3, Kingston Terrace",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 3, Nerine Cove",,
Tuen Mun,"Block 3, Opulent Villa",,
Tuen Mun,"Block 3, Po Tin Estate",,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,"Block 3, Tsui Ning Garden",,
Tuen Mun,"Block 4, E Lu",,
Tuen Mun,"Block 4, Glorious Garden",,
Tuen Mun,"Block 4, Parkland Villas",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,"Block 5, Chelsea Heights",,
Tuen Mun,"Block 5, Nerine Cove",,
Tuen Mun,"Block 5, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 6, Lung Mun Oasis",,
Tuen Mun,"Block 7, Handsome Court",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,
Tuen Mun,"Block 8, Lung Mun Oasis",,
Tuen Mun,"Block 8, Po Tin Estate",,
Tuen Mun,"Block 8, Yuet Wu Villa",,
Tuen Mun,"Block 9, Botania Villa",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Tuen Mun,"Block 9, Yuet Wu Villa",,
Tuen Mun,"Block B, Brilliant Garden",,
Tuen Mun,"Block B, Greenland Garden",,
Tuen Mun,"Block B, Mei Hang Building",,
Tuen Mun,"Block C, Grandeur Garden",,
Tuen Mun,"Block C, Mei Hang Building",,
Tuen Mun,"Block D, Brilliant Garden",,
Tuen Mun,"Block D, Greenland Garden",,
Tuen Mun,"Block D, Mei Hang Building",,
Tuen Mun,"Block E, Yick Lee Building",,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,Dor Boa Building,,
Tuen Mun,Eight Regency,,
Tuen Mun,Elite Garden,,
Tuen Mun,"Felicitous House, Affluence Garden",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Fung Yu House, Sam Shing Estate",,
Tuen Mun,"Heights Block 10, Grand Pacific Heights, Palatial Coast",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Kin Lung House, Lung Yat Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"King Lok House, Shan King Estate",,
Tuen Mun,"King Mei House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Wing House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,Lan Yuen Court,,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,Leung Tin Village,,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Lok Hei House, Siu Hei Court",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,Lucky Building,,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,"Moon Yu House, Sam Shing Estate",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,"Ning Tai House, Fu Tai Estate",,
Tuen Mun,Oaklands Court,,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Tuen Mun,On Lai Building,,
Tuen Mun,"Opulent House, Affluence Garden",,
Tuen Mun,"Pacific House, Affluence Garden",,
Tuen Mun,Palm Court,,
Tuen Mun,Parkview Court,,
Tuen Mun,San Hui Village,,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"San Yin House, San Wai Court",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"Siu Yin House, Siu Hong Court",,
Tuen Mun,So Kwun Wat Tsuen,,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,T Plus,,
Tuen Mun,Tai Hong Building,,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,The Parkville,,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Ting Hong House, On Ting Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,Top Court,,
Tuen Mun,"Tower 1, Aegean Coast",,
Tuen Mun,"Tower 1, Goodrich Garden",,
Tuen Mun,"Tower 1, Mount Regency",,
Tuen Mun,"Tower 11, Avignon",,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Tower 3, Aegean Coast",,
Tuen Mun,"Tower 3A, Emerald Bay",,
Tuen Mun,"Tower 5, Pierhead Garden",,
Tuen Mun,"Tower 6, Pierhead Garden",,
Tuen Mun,Tsing Chuen Wai,,
Tuen Mun,Tsoi Yuen Tsuen,,
Tuen Mun,Tsz Tin Tsuen,,
Tuen Mun,Tuen Tsz Wai,,
Tuen Mun,Wah Lok Mansion,,
Tuen Mun,Wai Cheung Industrial Centre,,
Tuen Mun,"Wing Lun House, Siu Lun Court",,
Tuen Mun,Wo Ping San Tsuen,,
Tuen Mun,"Wu Boon House, Wu King Estate",,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Yat Tin House, Yan Tin Estate",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,Yeung Siu Hang Village,,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Yin Tai House, Fu Tai Estate",,
Tuen Mun,"Ying Tai House, Fu Tai Estate",,
Tuen Mun,"Yue Sang House, Kin Sang Estate",,
Wan Chai,14 Matheson Street,,
Wan Chai,171-173 Hennessy Road,,
Wan Chai,30-34 Jardine'S Bazaar,,
Wan Chai,3-5 Wood Road,,
Wan Chai,454 Hennessy Road,,
Wan Chai,454-456 Hennessy Road,,
Wan Chai,7-9 Yuen Yuen Street,,
Wan Chai,Aurizon,,
Wan Chai,"Block 1, Illumination Terrace",,
Wan Chai,"Block 1, Ronsdale Garden",,
Wan Chai,"Block A, Greenville Gardens",,
Wan Chai,"Block B, Kingston Building",,
Wan Chai,"Block B, Villa Rocha",,
Wan Chai,"Block D, Paterson Building",,
Wan Chai,"Block G, Beverly Hill",,
Wan Chai,Broadville,,
Wan Chai,Celeste Court,,
Wan Chai,Cosmo Hotel,,
Wan Chai,Ernest Court,,
Wan Chai,Fully Building,,
Wan Chai,Grand Deco Tower,,
Wan Chai,Hip Sang Building,,
Wan Chai,Hong Chiang Building,,
Wan Chai,Kam Tao Building,,
Wan Chai,King Cheung Mansion,,
Wan Chai,Kiu Hong Mansion,,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,
Wan Chai,"Landwood Court, Villa Lotto",,
Wan Chai,Lily Mansion,,
Wan Chai,Lok Yau Building,,
Wan Chai,"Nam Fung House, Nam Shan Estate",,
Wan Chai,Park Garden,,
Wan Chai,Phoenix Apartments,,
Wan Chai,Supernova Stand,,
Wan Chai,Timmar Court,,
Wan Chai,"Tower 6, The Pavilia Hill",,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,Victoria Mansion,,
Wan Chai,Wah Fung Building,,
Wan Chai,"Wai Sun Building,",,
Wan Chai,Wanchai House,,
Wan Chai,Ying Lee Building,,
Wan Chai,York Place,,
Wong Tai Sin,21-27 Foo Yuen Street,,
Wong Tai Sin,6-8 Po Wai Lane,,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block 1, Tropicana Gardens",,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Block 8, Tsui Chuk Garden",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,Che Cheung Building,,
Wong Tai Sin,Che Wah Building,,
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,"Chun Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",,
Wong Tai Sin,Fu Tung House,,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,Fung Lai Court,,
Wong Tai Sin,Hing Lung Building,,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,Kai Chun House,,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan (I) Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai Court, King Tai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,"Koon Yat House, Choi Wan (I) Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen (South) Estate",,
Wong Tai Sin,Le Billionnaire,,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,"Mei Tak Building, Mei Tak House",,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,On Keung Building,,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Pak Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,Po Tsui Mansion,,
Wong Tai Sin,"Shing Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 2, Wong Tai Sin Disciplined Services Quarters",,
Wong Tai Sin,"Tower 2B, The Latitude",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 5B, Lions Rise",,
Wong Tai Sin,"Tower 6, Aria",,
Wong Tai Sin,"Tower 8, The Latitude",,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tower C, Galaxia",,
Wong Tai Sin,"Tower D, Galaxia",,
Wong Tai Sin,Tsui Ming Building,,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,Wah Kay House,,
Wong Tai Sin,Wah Lai House,,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,Wing Wah Building,,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,
Wong Tai Sin,Yue Tung House,,
Wong Tai Sin,"Yue Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan (I) Estate",,
Wong Tai Sin,Yuk Wah Mansion,,
Yau Tsim Mong,1021 Canton Road,,
Yau Tsim Mong,1052 Canton Road,,
Yau Tsim Mong,1058 Canton Road,,
Yau Tsim Mong,1066 Canton Road,,
Yau Tsim Mong,109 Tai Nan Street,,
Yau Tsim Mong,12-20 Hamilton Street,,
Yau Tsim Mong,126 Temple Street,,
Yau Tsim Mong,13 Tak Cheong Lane,,
Yau Tsim Mong,135 Tai Nan Street,,
Yau Tsim Mong,136 Tai Nan Street,,
