District,Building name,Last date of visit of the case(s),Related cases
Eastern,Hing Hon Building,,
Eastern,"Ning Hing House, Hing Wah Estate",,
Eastern,"Chin Hing House, Hing Wah Estate",,
Eastern,"May Wah House, Hing Wah Estate",,
Eastern,"Yu Hing House, Hing Wah Estate",,
Eastern,King's Centre,,
Eastern,294 King's Road,,
Eastern,"Tung Po Building, 483-497 King's Road",,
Eastern,"Yan Wing House, Yan Tsui Court",,
Eastern,Chuang's Heights,,
Eastern,"Block A, Wah Hoi Mansion",,
Eastern,Piedmont Garden,,
Eastern,Wah Tai Mansion,,
Eastern,Waldorf Apartments,,
Eastern,"Tower 2, Island Resort",,
Eastern,"Tower 6, Island Resort",,
Eastern,"Tower 7, Island Resort",,
Eastern,"Tower 8, Island Resort",,
Eastern,"Tower 9, Island Resort",,
Eastern,156 Sai Wan Ho Street,,
Eastern,Fung Wah Mansion,,
Eastern,Fung Yuen Building,,
Eastern,"Yuan Kung Mansion, Kam Din Terrace",,
Eastern,"Ming Kung Mansion, Kam Din Terrace",,
Eastern,31 Kam Wa Street,,
Eastern,3A A Kung Ngam Road,,
Eastern,Metro Hermitage,,
Eastern,Tsing Wan Building,,
Eastern,Sunny House,,
Eastern,Heung Yuen Gardens,,
Eastern,"Tien Shan Mansion, Kao Shan Terrace",,
Eastern,"Tung Shan Mansion , Kao Shan Terrace",,
Eastern,"Fu Shan Mansion, Kao Shan Terrace",,
Eastern,"Po Shan Mansion, Kao Shan Terrace",,
Eastern,"Heng Shan Mansion, Kao Shan Terrace",,
Eastern,"Chi Sing Mansion, Sing Fai Terrace",,
Eastern,"Tung Shan Mansion, Kao Shan Terrace",,
Eastern,"Yiu Sing Mansion, Sing Fai Terrace",,
Eastern,"Wah Shan Mansion, Kao Shan Terrace",,
Eastern,"Wai Sing Mansion, Sing Fai Terrace",,
Eastern,"Foong Shan Mansion, Kao Shan Terrace",,
Eastern,"On Chak Mansion, Lei King Wan",,
Eastern,"Yat Sing Mansion, Lei King Wan",,
Eastern,Dragon View House,,
Islands,Sheung Ling Pei,,
Islands,Ha Ling Pei,,
Islands,Ha Tsuen Long,,
Islands,Chung Hing Back Street,,
Islands,43 Chung Hing Street,,
Islands,Po Leung Kuk Tung Chung Home for the Elderly,,
Islands,Pak She Sixth Lane,,
Islands,Pak She Street,,
Islands,38 Pak She Street,,
Islands,Nam Chung Village,,
Islands,Nam Wan San Tsuen,,
Islands,Nam She Tong,,
Islands,Hi Shi Road,,
Islands,4 Hi Shi Road,,
Islands,Hang Mei,,
Islands,"House at Wing On Terrace, Peng Chau",,
Islands,Peng Chau Wing On Street,,
Islands,79 Peng Chau Wing On Street,,
Islands,Peng Chau Wing Hing Street,,
Islands,Peng Lai Court,,
Islands,Tap Mun New Fishermen's Village,,
Islands,Tong Fuk Village,,
Islands,Pa Mei Village,,
Islands,Tai Tei Tong,,
Islands,Tai Tei Tong Tsuen,,
Islands,Tai Peng Village,,
Islands,Tai Peng Old Village,,
Islands,Tai San Back Street,,
Islands,Tai San Street,,
Islands,Tai Tsoi Yuen Garden,,
Islands,"Block H, 193 Tai Choi Yuen Road",,
Islands,"Block L, 193 Tai Choy Yuen Road",,
Islands,Tin Lee Court,,
Islands,"Block 11, On Wing Centre",,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Shing House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,Po Wah Yuen,,
Islands,29B Hill Side Road,,
Islands,13 Kin San Lane,,
Islands,"Brilliance Court, Discovery Bay Hillgrove Village",,
Islands,Discovery Bay Peninsula Village,,
Islands,"Greenbelt Court, Discovery Bay Greenvale Village",,
Islands,"Greenery Court, Discovery Bay Greenvale Village",,
Islands,Man Wah San Tsuen,,
Islands,Sun Ki Street,,
Islands,San Hing Back Street,,
Islands,"Tower 1, The Visionary",,
Islands,"Tower 3, The Visionary",,
Islands,"Tower 6, The Visionary",,
Islands,"Tower 7, The Visionary",,
Islands,"Tower 8, The Visionary",,
Islands,"Tower 9, The Visionary",,
Islands,"Tower 2, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 5, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 6, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 7, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 10, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 8, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 10, Caribbean Coast Carmel Cove",,
Islands,"Tower 9, Caribbean Coast Carmel Cove",,
Islands,"Albany Cove, Caribbean Coast",,
Islands,"Tower 6, Caribbean Coast Albany Cove",,
Islands,"Tower 8, Caribbean Coast Albany Cove",,
Islands,"Tower 15, Caribbean Coast Crystal Cove",,
Islands,"Tower 16, Caribbean Coast Crystal Cove",,
Islands,Tung Loi Court,,
Islands,"Block 1, Tung Chung Crescent",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Block 6, Tung Chung Crescent",,
Islands,"Block 7, Tung Chung Crescent",,
Islands,"Block 8, Tung Chung Crescent",,
Islands,"Block 9, Tung Chung Crescent",,
Islands,Tung Chung Catholic School,,
Islands,"Tower 1A, Century Link",,
Islands,"Tower 1B, Century Link",,
Islands,"Tower 2A, Century Link",,
Islands,"Tower 2B, Century Link",,
Islands,"Tower 3B, Century Link",,
Islands,"Tower 5A, Century Link",,
Islands,"Tower 5B, Century Link",,
Islands,"Tower 6A, Century Link",,
Islands,Pictorial Villa,,
Islands,Scenic Garden,,
Islands,38E Mui Wo Chung Hau Street,,
Islands,Mui Wo Kau Tsuen,,
Islands,Mui Wo Rural Committee Road,,
Islands,Yung Shue Long New Village,,
Islands,Yung Shue Wan Back Street,,
Islands,Wang Tong Tsuen,,
Islands,15 Wing Kwong Street,,
Islands,Wing On Terrace,,
Islands,Sha Po New Village,,
Islands,Sha Po Old Village,,
Islands,Praya Street,,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block 2, Seaview Crescent",,
Islands,"Block 3, Seaview Crescent",,
Islands,"Block 5, Seaview Crescent",,
Islands,"Block A, Hoi Fuk Villa",,
Islands,Hoi Yuet Building,,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,Tin Liu New Village,,
Islands,Pak Ngan Heung,,
Islands,Shek Tsai Po Street,,
Islands,"Block I (Staff Quarters), Shek Pik Prison",,
Islands,Shek Lau Po Village,,
Islands,Shek Mun Kap,,
Islands,Shek Mun Kap Village,,
Islands,"Block 3, Greenery Crest",,
Islands,Lucky Court,,
Islands,Nim Po Tsuen,,
Islands,Nim Shue Wan Village,,
Islands,Wo Tin,,
Islands,Sok Kwu Wan First Street,,
Islands,Self Help Care Village,,
Islands,Hing Lung Street,,
Islands,Lai Chi Yuen,,
Islands,Man Hing Terrace,,
Islands,"Block 1, Coastal Skyline",,
Islands,"Block 2, Coastal Skyline",,
Islands,"Block 5, Coastal Skyline",,
Islands,"Block 6, Coastal Skyline",,
Islands,"Block 7, Coastal Skyline",,
Islands,"La Rossa A, Coastal Skyline",,
Islands,Caperidge Drive,,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Kai Tung House, Yu Tung Court",,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Sun Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,"Yu Ying House, Yu Tai Court",,
Islands,Pui O San Wai Tsuen,,
Islands,Pui O Lo Wai Tsuen,,
Islands,Chek Lap Kok New Village,,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Kui Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Tak Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Luk Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Mei Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Chau Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yung Yat House, Yat Tung Estate",,
Islands,"Block 7, Tat Yuen",,
Islands,Gold Lake Garden,,
Islands,"Block 3, Golden Dragon Garden",,
Islands,"Block 5-8, Silver View Centre",,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,"Ngan Long House, Ngan Ho Court",,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Islands,Ngan Wai Court,,
Islands,Cheung Sha Sheung Tsuen,,
Islands,Cheung Shek Road,,
Islands,"Cheung Chi House, Cheung Kwai Estate",,
Islands,"Cheung King House, Cheung Kwai Estate",,
Islands,"Cheung Fat House, Cheung Kwai Estate",,
Islands,"Chun Chak House, Nga Ning Court",,
Islands,"Leung Chak House, Nga Ning Court",,
Islands,Greenburg Court,,
Islands,"Greenish Court, Greenvale Village",,
Islands,"Greenbelt Court, Greenvale Village",,
Islands,Ma Wan Chung,,
Islands,Ko Shan Tsuen,,
Islands,Luk Tei Tong,,
Islands,Lung Tseng Tau,,
Islands,Lung Tseng Tau Village,,
Islands,Lung Tsai Tsuen,,
Islands,"Tin Kwai House, Lung Tin Estate",,
Islands,San Tau Village,,
Kowloon City,Harbour Plaza 8 Degrees,,
Kowloon City,102 Argyle Street,,
Kowloon City,13A Sheung Heung Road,,
Kowloon City,17 Sheung Heung Road,,
Kowloon City,5 Sheung Heung Road,,
Kowloon City,57 Ha Heung Road,,
Kowloon City,87 Tak Ku Ling Road,,
Kowloon City,171 Kowloon City Road,,
Kowloon City,Yen Che Building,,
Kowloon City,"Tim Man House, Ho Man Tin Estate",,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yan Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Sik Man House, Ho Man Tin Estate",,
Kowloon City,"Choi Man House, Ho Man Tin Estate",,
Kowloon City,"Nga Man House, Ho Man Tin Estate",,
Kowloon City,69 Hau Wong Road,,
Kowloon City,"Man Chung House, Chun Man Court",,
Kowloon City,"Man Yin House, Chun Man Court",,
Kowloon City,"Man Oi House, Chun Man Court",,
Kowloon City,"Man Shui House, Chun Man Court",,
Kowloon City,"Man Fuk House, Chun Man Court",,
Kowloon City,"Man Hei House, Chun Man Court",,
Kowloon City,"Man Lan House, Chun Man Court",,
Kowloon City,"Block B, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block C, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block E, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block F, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block G, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block E, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block F, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Tower 1, Sky Tower",,
Kowloon City,"Tower 7, Sky Tower",,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,Siu Fung Court,,
Kowloon City,Chuen Fat Building,,
Kowloon City,Park View Building,,
Kowloon City,"Kwun Shing House, Kwun Tak Court",,
Kowloon City,Kwun Hei Court,,
Kowloon City,Cambridge Court,,
Kowloon City,17 Pak Tai Street,,
Kowloon City,27-27A Pak Tai Street,,
Kowloon City,27C Pak Tai Street,,
Kowloon City,Unison Building,,
Kowloon City,Tung Shun Hing Building,,
Kowloon City,The Vantage,,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Yan Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Kai Yat House, Kai Long Court",,
Kowloon City,"Block D, Grandview Garden",,
Kowloon City,Carlton Court,,
Kowloon City,To Kwa Wan Mansion,,
Kowloon City,"Hong Fu Mansion, To Kwa Wan",,
Kowloon City,277 To Kwa Wan Road,,
Kowloon City,27 To Kwa Wan Road,,
Kowloon City,Granada Building,,
Kowloon City,Metro6,,
Kowloon City,South Wall Mansion,,
Kowloon City,19 South Wall Road,,
Kowloon City,31 South Wall Road,,
Kowloon City,38-40 South Wall Road,,
Kowloon City,75 South Wall Road,,
Kowloon City,Shing Fai Building,,
Kowloon City,Crayon Building,,
Kowloon City,Tin Fu Building,,
Kowloon City,"On Ning Building, Phase 1, On Wo Yuen",,
Kowloon City,"On Cheong Building, Phase 1, On Wo Yuen",,
Kowloon City,"On Fook Building, Phase 2, On Wo Yuen",,
Kowloon City,On Lok Factory Building,,
Kowloon City,"Block A, Honour Building",,
Kowloon City,"Block C, Honour Building",,
Kowloon City,"Block E, Honour Building",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,"Block H, Honour Building",,
Kowloon City,"Ka On Lau, Ka Wai Chuen",,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,
Kowloon City,Po Kwong Building,,
Kowloon City,Po Sing Court,,
Kowloon City,"Block A, Lux Theatre Building",,
Kowloon City,Hill Main Mansion,,
Kowloon City,Kin On Mansion,,
Kowloon City,Billionnaire Avant,,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,"Tak Shan House, Tak Long Estate",,
Kowloon City,"Tak Pui House, Tak Long Estate",,
Kowloon City,"Tak Kei House, Tak Long Estate",,
Kowloon City,"Tak Yu House, Tak Long Estate",,
Kowloon City,"Tak Sui House, Tak Long Estate",,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Cheung House, Tak Long Estate",,
Kowloon City,"Tak Loong House, Tak Long Estate",,
Kowloon City,"Block G3, Tang Court",,
Kowloon City,Yee Fai Building,,
Kowloon City,Hang Shing Building,,
Kowloon City,"Po Man House, Oi Man Estate",,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Kar Man House, Oi Man Estate",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tun Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,"Wai Man House, Oi Man Estate",,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,52 Tak Ku Ling Road,,
Kowloon City,"Block 2, Sun Shing Centre",,
Kowloon City,"Block 3, Sun Shing Centre",,
Kowloon City,8 San Lau Street,,
Kowloon City,Wong Teck Building,,
Kowloon City,"Tower 1, Chatham Gate",,
Kowloon City,25 Ming Lun Street,,
Kowloon City,32 College Road,,
Kowloon City,"Block D, Oriental Gardens",,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,
Kowloon City,Lok Do Building,,
Kowloon City,"Block 5, Jubilant Place",,
Kowloon City,"Block 6, Jubilant Place",,
Kowloon City,19 Wing Yiu Street,,
Kowloon City,21 Wing Yiu Street,,
Kowloon City,Homan Villa,,
Kowloon City,"Block 2, Harbour Place",,
Kowloon City,"Block 4, Harbour Place",,
Kowloon City,"Block 5, Harbour Place",,
Kowloon City,"Tower 15A, Laguna Verde",,
Kowloon City,"Tower 19, Laguna Verde",,
Kowloon City,"Tower 1, Laguna Verde",,
Kowloon City,"Tower 23A, Laguna Verde",,
Kowloon City,"Tower 2, Laguna Verde",,
Kowloon City,"Tower 8, Costa Del Sol, Laguna Verde",,
Kowloon City,236 Chatham Road North,,
Kowloon City,Chat Ma Mansion,,
Kowloon City,In House,,
Kowloon City,"Tower H1, De Novo",,
Kowloon City,"Tower H3, De Novo",,
Kowloon City,24 Yin On Street,,
Kowloon City,6 Yin On Street,,
Kowloon City,Artisan Garden,,
Kowloon City,Timber House,,
Kowloon City,"Tower 10, Mantin Heights",,
Kowloon City,"Block D, I-Feng Mansion",,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Mei Lau, Chun Seen Mei Chuen",,
Kowloon City,1 Shek Tong Street,,
Kowloon City,"Tower 1, Bailey Garden",,
Kowloon City,57 Fuk Lo Tsun Road,,
Kowloon City,"Block A, Fok Lin Building",,
Kowloon City,"Hung Hong Court, Hung Hom Bay Centre",,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,"Hung Yiu House, Hung Hom Estate",,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,19 Mei King Street,,
Kowloon City,21 Mei King Street,,
Kowloon City,2 Mei King Street,,
Kowloon City,80 Maidstone Road,,
Kowloon City,"Yin On Court, United Building",,
Kowloon City,"Fung Yi Court, United Building",,
Kowloon City,Luen Yip Building,,
Kowloon City,Hing Lee Building,,
Kowloon City,Wah Keung Building,,
Kowloon City,Wah King Mansion,,
Kowloon City,1T Lok Shan Road,,
Kowloon City,78 Wuhu Street,,
Kowloon City,4-6 Nga Tsin Long Road,,
Kowloon City,Maison Deluxe,,
Kowloon City,The Zutten,,
