District,Building name,Last date of visit of the case(s),Related cases
Sai Kung,"Block 9, Beverly Garden",,
Sai Kung,"Block 2, Finery Park",,
Sai Kung,"Po Chung House, Po Ming Court",,
Sai Kung,"Po Kim House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Block 1, Bauhinia Garden",,
Sai Kung,"Block 2, Bauhinia Garden",,
Sai Kung,"Block 3, Bauhinia Garden",,
Sai Kung,"Block 4, Bauhinia Garden",,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"Block 7, Bauhinia Garden",,
Sai Kung,"Block 8, Bauhinia Garden",,
Sai Kung,"Tower 10, Park Central",,
Sai Kung,"Tower 11, Park Central",,
Sai Kung,"Tower 12, Park Central",,
Sai Kung,"Tower 1, Park Central",,
Sai Kung,"Tower 2, Park Central",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,"Tower 6, Park Central",,
Sai Kung,"Tower 7, Park Central",,
Sai Kung,"Tower 8, Park Central",,
Sai Kung,"Tower 9, Park Central",,
Sai Kung,"Central Heights, Park Central",,
Sai Kung,"Tower 1, Tseung Kwan O Plaza",,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,
Sai Kung,"Tower 3A, Tseung Kwan O Plaza",,
Sai Kung,"Tower 5, Tseung Kwan O Plaza",,
Sai Kung,"Tower 6, Tseung Kwan O Plaza",,
Sai Kung,"Tower 7, Tseung Kwan O Plaza",,
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Sheung Mei House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 2, The Beaumount",,
Sai Kung,"Tower 3, The Beaumount II",,
Sai Kung,"Tower 3, The Beaumount",,
Sai Kung,"Tower 5, Corinthia By The Sea",,
Sai Kung,"Block 2, Hong Sing Garden",,
Sai Kung,"Block 3, Hong Sing Garden",,
Sai Kung,"Block 4, Hong Sing Garden",,
Sai Kung,"Block 5, Hong Sing Garden",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Ying House, Kwong Ming Court",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Chung House, Choi Ming Court",,
Sai Kung,"Choi Pak House, Choi Ming Court",,
Sai Kung,"Choi Lau House, Choi Ming Court",,
Sai Kung,"Choi To House, Choi Ming Court",,
Sai Kung,"Choi Mui House, Choi Ming Court",,
Sai Kung,"Choi Yeung House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Choi Yiu House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,Sam Long,,
Sai Kung,"Block 1, Serenity Place",,
Sai Kung,"Block 2, Serenity Place",,
Sai Kung,"Block 3, Serenity Place",,
Sai Kung,"Block 4, Serenity Place",,
Sai Kung,"Block 5, Serenity Place",,
Sai Kung,"Yee Yuet House, Yee Ming Estate",,
Sai Kung,"Yee Ching House, Yee Ming Estate",,
Sai Kung,"Yee Yan House, Yee Ming Estate",,
Sai Kung,"Block 1, Well On Garden",,
Sai Kung,"Block 2, Well On Garden",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Block 4, Well On Garden",,
Sai Kung,"Block 1, Phase 1, Metro City",,
Sai Kung,"Block 3, Phase 1, Metro City",,
Sai Kung,"Block 4, Phase 1, Metro City",,
Sai Kung,"Block 5, Phase 1, Metro City",,
Sai Kung,"Block 6, Phase 1, Metro City",,
Sai Kung,"Block 10, Phase 2, Metro City",,
Sai Kung,"Block 11, Phase 2, Metro City",,
Sai Kung,"Block 1, Phase 2, Metro City",,
Sai Kung,"Block 3, Phase 2, Metro City",,
Sai Kung,"Block 4, Phase 2, Metro City",,
Sai Kung,"Block 5, Phase 2, Metro City",,
Sai Kung,"Block 6, Phase 2, Metro City",,
Sai Kung,"Block 7, Phase 2, Metro City",,
Sai Kung,"Block 8, Phase 2, Metro City",,
Sai Kung,"Block 9, Phase 2, Metro City",,
Sai Kung,"Tower 1A, Grand Montara, Lohas Park",,
Sai Kung,"Tower 2A, Malibu, Lohas Park",,
Sai Kung,"Tower 2B, Malibu, Lohas Park",,
Sai Kung,"Block 2A, Montara, Phase 7A, Lohas Park",,
Sai Kung,"Tower 1, LP6, Lohas Park",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,"Tower 3, LP6, Lohas Park",,
Sai Kung,"Tower 1A, Malibu, Lohas Park",,
Sai Kung,"Tower 2, Sea to Sky, Lohas Park",,
Sai Kung,"Tower 2B, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 3B, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 5B, Wings at Sea, Lohas Park",,
Sai Kung,"Topaz, Hemera, Lohas Park",,
Sai Kung,"Amber, Hemera, Lohas Park",,
Sai Kung,"Tower 3, Amber, Lohas Park Hemera",,
Sai Kung,"Emerald, Hemera, Lohas Park",,
Sai Kung,"Tower 2, Emerald, Lohas Park Hemera",,
Sai Kung,"Diamond, Hemera, Lohas Park",,
Sai Kung,"Tower 6, Le Prime, Lohas Park",,
Sai Kung,"Tower 1, Le Prestige, Lohas Park",,
Sai Kung,"Tower 2, Le Prestige, Lohas Park",,
Sai Kung,"Tower 3, Le Prestige, Lohas Park",,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sai Kung,"Tower 7, Le Prestige, Lohas Park",,
Sai Kung,"Tower 8, Le Prestige, Lohas Park",,
Sai Kung,"Tower 1, The Capitol, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Tower 3, The Capitol, Lohas Park",,
Sai Kung,"Tower 5, The Capitol, Lohas Park",,
Sai Kung,"Block 1, Radiant Towers",,
Sai Kung,"Block 2, Radiant Towers",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Yuk King House, King Ming Court",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Nam House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"King Lui House, King Lam Estate",,
Sai Kung,"Ho Ming Court, King Lam Estate",,
Sai Kung,"Block 2, Hill View Court",,
Sai Kung,"Block 1, East Point City",,
Sai Kung,"Block 2, East Point City",,
Sai Kung,"Block 3, East Point City",,
Sai Kung,"Block 5, East Point City",,
Sai Kung,"Block 6, East Point City",,
Sai Kung,"Block 7, East Point City",,
Sai Kung,"Block 8, East Point City",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Yan Mui House, Yan Ming Court",,
Sai Kung,"Yan Chuk House, Yan Ming Court",,
Sai Kung,"Yan Kuk House, Yan Ming Court",,
Sai Kung,"Yan Lan House, Yan Ming Court",,
Sai Kung,Sha Kok Mei North Village,,
Sai Kung,Ho Ming Court,,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,"Block 2, Maritime Bay",,
Sai Kung,"Tower 1, The Papillons",,
Sai Kung,"Tower 2, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,
Sai Kung,"Tower 5, Fire Services Department Pak Shing Kok Married Quarters",,
Sai Kung,"Block 5, Oscar by the Sea",,
Sai Kung,"Block 6, Oscar by the Sea",,
Sai Kung,The Giverny House,,
Sai Kung,Fishermen New Village,,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Wai Ming House, Yuk Ming Court",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Jade Villa,,
Sai Kung,Kai Ham Tsuen,,
Sai Kung,"Tower 10, Ocean Shores",,
Sai Kung,"Tower 11, Ocean Shores",,
Sai Kung,"Tower 12, Ocean Shores",,
Sai Kung,"Tower 13, Ocean Shores",,
Sai Kung,"Tower 15, Ocean Shores",,
Sai Kung,"Tower 3, Ocean Shores",,
Sai Kung,"Tower 8, Ocean Shores",,
Sai Kung,"Tower 9, Ocean Shores",,
Sai Kung,Mount Verdant,,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Ming Yuen House, Ying Ming Court",,
Sai Kung,"Block 1, Verbena Heights",,
Sai Kung,"Block 2, Verbena Heights",,
Sai Kung,"Block 3, Verbena Heights",,
Sai Kung,"Block 4, Verbena Heights",,
Sai Kung,"Block 5, Verbena Heights",,
Sai Kung,"Block 6, Verbena Heights",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,"Tower 1, Residence Oasis",,
Sai Kung,"Tower 2, Residence Oasis",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,"Tower 5, Residence Oasis",,
Sai Kung,"Tower 6, Residence Oasis",,
Sai Kung,Ho Chung New Village,,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Yu Wing House, Yu Ming Court",,
Sai Kung,33 Hoi Pong Street,,
Sai Kung,"Block B, Sai Kung Town Centre",,
Sai Kung,Tan Cheung,,
Sai Kung,Che Ha Village,,
Sai Kung,"Block 1, The Metropolis",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 3, The Metropolis",,
Sai Kung,"Block 4, The Metropolis",,
Sai Kung,"Tower 10, Metrotown",,
Sai Kung,"Tower 1, Metrotown",,
Sai Kung,"Tower 2, Metrotown",,
Sai Kung,"Tower 3, Metrotown",,
Sai Kung,"Tower 5, Metrotown",,
Sai Kung,"Tower 7, Metrotown",,
Sai Kung,"Yun Ming House, Yung Ming Court",,
Sai Kung,"Kar Ming House, Chung Ming Court",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,"Tower 7, Le Prime",,
Sai Kung,Hin Ming Court,,
Sai Kung,"Global Graduate Tower, The Hong Kong University of Science and Technology",,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Yen Yuen Mansion,,
Kwun Tong,Chun Tat House,,
Kwun Tong,Kiu Yip Mansion,,
Kwun Tong,"Tower 3, Grand Central",,
Kwun Tong,"Block A, Lee Kee Building",,
Kwun Tong,"Block B, Lee Kee Building",,
Kwun Tong,"Block D, Lee Kee Building",,
Kwun Tong,Kung Lok Building,,
Kwun Tong,Hip Wo House,,
Kwun Tong,"Block A, Hipway Towers",,
Kwun Tong,Nam Kiu Mansion,,
Kwun Tong,Hopewell House,,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Kui On House, Wo Lok Estate",,
Kwun Tong,"Ping On House, Wo Lok Estate",,
Kwun Tong,"Kin On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Man On House, Wo Lok Estate",,
Kwun Tong,"Tai On House, Wo Lok Estate",,
Kwun Tong,"Yee On House, Wo Lok Estate",,
Kwun Tong,"Cheung On House, Wo Lok Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yue House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Kai Hong House, Kai Tai Court",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Ka Yan Building, Jade Field Garden",,
Kwun Tong,"Ka Lai Mansion, Jade Field Garden",,
Kwun Tong,"Ka Yin Building, Jade Field Garden",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Lam Shek House, Ping Shek Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,"Block C, Tin Sing Court",,
Kwun Tong,Hau Tat House,,
Kwun Tong,On Lok Garden Mansion,,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"King Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Shing Tai House, On Tai Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Hau Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Block C, Wang Kwong Building",,
Kwun Tong,Kwun Tong Lap Shing Building,,
Kwun Tong,"Peony Court, Fulrich Garden",,
Kwun Tong,"Bauhinia Court, Fulrich Garden",,
Kwun Tong,Bo Fung Building,,
Kwun Tong,Bo Yan Building,,
Kwun Tong,"Tat Kai House, Po Tat Estate",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Cheung House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Tat Hin House, Po Tat Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block 1, Hong Lee Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,"Yue Hong House, Hong Tin Court",,
Kwun Tong,Hong Ying Court,,
Kwun Tong,"Hang Nga Court, Hong Nga Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Choi Leung House, Choi Tak Estate",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Ying On House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Sin House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Foon House, Choi Fook Estate",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Block A, Tak Bo Garden",,
Kwun Tong,"Block B, Tak Bo Garden",,
Kwun Tong,"Block C, Tak Bo Garden",,
Kwun Tong,"Block D, Tak Bo Garden",,
Kwun Tong,"Block E, Tak Bo Garden",,
Kwun Tong,"Block F, Tak Bo Garden",,
Kwun Tong,"Block G, Tak Bo Garden",,
Kwun Tong,"Block H, Tak Bo Garden",,
Kwun Tong,"Tak Sui House, Tak Long Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Block A, Telford Gardens",,
Kwun Tong,"Block B, Telford Gardens",,
Kwun Tong,"Block D, Telford Gardens",,
Kwun Tong,"Block E, Telford Gardens",,
Kwun Tong,"Block F, Telford Gardens",,
Kwun Tong,"Block G, Telford Gardens",,
Kwun Tong,"Block H, Telford Gardens",,
Kwun Tong,"Block J, Telford Gardens",,
Kwun Tong,"Block K, Telford Gardens",,
Kwun Tong,"Block L, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block P, Telford Gardens",,
Kwun Tong,"Block Q, Telford Gardens",,
Kwun Tong,"Block R2, Telford Gardens",,
Kwun Tong,"Block R, Telford Gardens",,
Kwun Tong,"Block S1, Telford Gardens",,
Kwun Tong,"Block S, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,Moonway Mansion,,
Kwun Tong,"Block 3, Yuet Ming Building",,
Kwun Tong,Lok Sin Building,,
Kwun Tong,"Block 1, Joyful Villas",,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Tsui House, Lok Nga Court",,
Kwun Tong,"Tower 2, Yau Tong Centre",,
Kwun Tong,"Tower 3, Yau Tong Centre",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Mei Tong House, Yau Tong Estate",,
Kwun Tong,"To Mei House, Yau Mei Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,301-303 Ngau Tau Kok Road,,
Kwun Tong,"Tower 1A, One East Coast",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block B, Amoy Gardens",,
Kwun Tong,"Block C, Amoy Gardens",,
Kwun Tong,"Block D, Amoy Gardens",,
Kwun Tong,"Block E, Amoy Gardens",,
Kwun Tong,"Block H, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,"Block N, Amoy Gardens",,
Kwun Tong,"Block P, Amoy Gardens",,
Kwun Tong,"Block Q, Amoy Gardens",,
Kwun Tong,"Block R, Amoy Gardens",,
Kwun Tong,"Block S, Amoy Gardens",,
Kwun Tong,"Block 10, Sceneway Garden",,
Kwun Tong,"Block 11, Sceneway Garden",,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Block 13, Sceneway Garden",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 15, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 1, Sceneway Garden",,
Kwun Tong,"Block 2, Sceneway Garden",,
Kwun Tong,"Block 3, Sceneway Garden",,
Kwun Tong,"Block 4, Sceneway Garden",,
Kwun Tong,"Block 5, Sceneway Garden",,
Kwun Tong,"Block 8, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Block 1, Lotus Tower",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"Block 3, Lotus Tower",,
Kwun Tong,"Block 4, Lotus Tower",,
Kwun Tong,Kentlum Mansion,,
Kwun Tong,"Block E, Wo Hang House",,
Kwun Tong,"Wo Yuet House, Cheung Wo Court",,
Kwun Tong,"Wo Tung House, Cheung Wo Court",,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yun House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Fai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui On House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Mui House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Tsz House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Ying House, Tsui Ping South Estate",,
Kwun Tong,"Hung Cheuk Lau, Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Garden Estate",,
Kwun Tong,Cha Kwo Ling Main Street,,
Kwun Tong,Winful Centre,,
Kwun Tong,"Block A, Mandarin Building",,
Kwun Tong,Man Wo Garden Mansion,,
Kwun Tong,Man Fuk Building,,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Bik House, Lam Tin Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,Kwun Tong Mansion,,
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 3, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,
Kwun Tong,Park Metropolitan,,
Kwun Tong,Golden Dragon Garden,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
