District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Lai Huen House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,1A Wong Chuk Street,,
Sham Shui Po,"23 Wong Chuk Street, Kowloon",,
Sham Shui Po,"Block 4, Golden Building",,
Sham Shui Po,Lung On Building,,
Sha Tin,103 Sheung Keng Hau,,
Sha Tin,Ha Wo Che,,
Sha Tin,Ha Wo Che Village,,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,"Block 1, Wai Wah Centre",,
Sha Tin,"Block 3, Wai Wah Centre",,
Sha Tin,"Block 2, Wai Wah Centre",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Tower 2, Phase 1, Festival City",,
Sha Tin,"Tower 1, Festival City Ii",,
Sha Tin,"Ka Wai House, Ka Tin Court",,
Sha Tin,"Ka Wing House, Ka Tin Court",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,Ka Shun Court,,
Sha Tin,To Shek,,
Sha Tin,Tai Wai New Village,,
Sha Tin,Tai Shui Hang,,
Sha Tin,16 Tai Lam Liu,,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,Grandway Garden,,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 12, Chevalier Garden",,
Sha Tin,"Block 15, Chevalier Garden",,
Sha Tin,"Block 16, Chevalier Garden",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 7, Chevalier Garden",,
Sha Tin,"Block 8, Chevalier Garden",,
Sha Tin,"Block 2, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Fontana Heights, Belair Gardens",,
Sha Tin,"Manhattan Heights, Belair Gardens",,
Sha Tin,"Beverley Heights, Belair Gardens",,
Sha Tin,"Tower 1, Sausalito",,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Tower 9, The Palazzo",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Sing House, Heng On Estate",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Yue Yuet House, Yue Tin Court",,
Sha Tin,"Yue Chak House, Yue Tin Court",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,Pai Tau Hang,,
Sha Tin,Pei Tau Village,,
Sha Tin,"Ivy Court, New Town Plaza",,
Sha Tin,"Block N, Phase 3, Sunshine City",,
Sha Tin,"Block Q, Phase 3, Sunshine City",,
Sha Tin,"Block J, Phase 4, Sunshine City",,
Sha Tin,"Block D, Sunshine City",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Bing Sam House, King Tin Court",,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Ching Sam House, King Tin Court",,
Sha Tin,"Block 8, Pristine Villa",,
Sha Tin,6 Lok Fung Path,,
Sha Tin,"Yan Chung House, Yan On Estate",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,Sha Tin Wai New Village,,
Sha Tin,"Block 37, City One Shatin",,
Sha Tin,"Block 39, City One Shatin",,
Sha Tin,"Block 41, City One Shatin",,
Sha Tin,"Block 47, City One Shatin",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Oriole House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block C, Garden Rivera",,
Sha Tin,Hoi Ning Building,,
Sha Tin,"Block 4, The Tolo Place",,
Sha Tin,"Block 1, Ravana Garden",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,Fui Yiu Ha New Village,,
Sha Tin,Tin Sam Tsuen,,
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,
Sha Tin,"Galaxy Court, Phase 2, Pictorial Garden",,
Sha Tin,"Forum Court, Phase 2, Pictorial Garden",,
Sha Tin,"Forum Court, Phase 2, Pictorial Garden",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Tak Wo House, Wo Che Estate",,
Sha Tin,"Yan Wo House, Wo Che Estate",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Shek Jing House, Chun Shek Estate",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Ying House, Chun Shek Estate",,
Sha Tin,Chik Fu Mansion,,
Sha Tin,68 Chik Fuk Street,,
Sha Tin,"Hing On House, Sui Wo Court",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Fu Chung House, Mei Chung Court",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,Mei Ying Court,,
Sha Tin,"Block B, Greenwood Garden",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,Ashley Garden Stage 1 Shatinpark,,
Sha Tin,"Tower 2, The Met. Bliss",,
Sha Tin,Man Hang,,
Sha Tin,"Wo On House, Fung Wo Estate",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Golden Comfort Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Block 6, Grandeur Garden",,
Sha Tin,Kam Fai Building,,
Sha Tin,"Tower 2, Lake Silver",,
Sha Tin,"Tower 7, Lake Silver",,
Sha Tin,"Block 7, Jubilee Garden",,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Lai House, Kam Tai Court",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Kam Kai House, Kam Ying Court",,
Sha Tin,"Kam Chi House, Kam Ying Court",,
Sha Tin,"Kam Nga House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Block C, Kam Fung Court",,
Sha Tin,"Kam Lei House, Kam Fung Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Mei House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Sin Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Lok Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,Kak Tin Village,,
Sha Tin,"Block 2, Villa Athena",,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Chung Wo House, Chung On Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,"Hin Fu House, Hin Keng Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Wan House, Hin Keng Estate",,
Sha Tin,Hin Tin,,
Sha Tin,132 Hin Tin,,
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,
Sha Tin,"Chun Hei Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Block 7, Royal Ascot",,
Sha Tin,"Block 8, Royal Ascot",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
Sha Tin,Regal Riverside Hotel,,
Southern,Yen Shing Mansion,,
Southern,Fortune Mansion,,
Southern,Fortune Mansion,,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,Hip Sing Mansion,,
Southern,South Walk．Aura,,
Southern,"Block 3, South Wave Court",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,Full Jade Mansion,,
Southern,Kin Fai Building,,
Southern,"Tower 2, Marina Habitat",,
Southern,"Block H, CSD Staff Quarters",,
Southern,28 Tung Sing Road,,
Southern,Toho Court,,
Southern,"Block 1, Pine Court",,
Southern,"Yee Tsui Court, South Horizons",,
Southern,"Mei Chun Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,Harrow Mansion,,
Southern,85 Yue Kwong Road,,
Southern,"Hoy Kong Lau, Yue Kwong Chuen",,
Southern,"Shun Fung Lau, Yue Kwong Chuen",,
Southern,"Shan On House, Yue On Court",,
Southern,"Pik On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,"King Fai House, Yue Fai Court",,
Southern,Tin Wan Court,,
Southern,"Tin Kin House, Tin Wan Estate, Hk",,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,Pelene Mansion,,
Southern,"Block B, Abba House",,
Southern,"Fu Wah Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Yar Yuen, Chi Fu Fa Yuen",,
Southern,"Wah Shun House, Wah Fu Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah Cheung House, Wah Fu Estate",,
Southern,"Wah Ming House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Lok House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Ching House, Wah Fu Estate",,
Southern,"Wah Chun House, Wah Fu Estate",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Wah Chui House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,World Fair Court,,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Hau House, Wah Kwai Estate",,
Southern,"Wah Oi House, Wah Kwai Estate",,
Southern,"Wah Lai House, Wah Kwai Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,"Block 3, Pokfulam Gardens",,
Southern,Aberdeen Harbour Mansion,,
Southern,"Hoi Tin Court, Aberdeen Centre",,
Southern,"Hoi Tsing Court, Aberdeen Center",,
Southern,"Hoi Shan Court, Aberdeen Centre",,
Southern,"Hoi Chun Court, Aberdeen Centre",,
Southern,"Hoi Lung Court, Aberdeen Centre",,
Southern,"Kong Cheong Court, Aberdeen Centre",,
Southern,"Mei Kwong Court, Aberdeen Centre",,
Southern,"Mei Fung Court, Aberdeen Centre",,
Southern,H.E.C.Staff Quarters,,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Block A, Ap Lei Chau Centre",,
Southern,"Block B, Ap Lei Chau Centre",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Southern,"Low Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Fook House, Ap Lei Chau Estate",,
Southern,"Hung Lai House, Hung Fuk Court",,
Southern,Hung Fook Court,,
Southern,"Shing Tak House, Lung Tak Court",,
Southern,"Lung Tan House, Lung Yan Court",,
Tai Po,93 Tseng Tau,,
Tai Po,Yuen Leng,,
Tai Po,9 Tung Fat Square,,
Tai Po,"Tower 5, Solaria",,
Tai Po,Wai Tau Tsuen,,
Tai Po,Tong Sheung Tsuen,,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Block 6, Tai Po Centre",,
Tai Po,"Block 6, Grand Palisades",,
Tai Po,"Yee Fu Court, Tai Po Plaza",,
Tai Po,"Yee Tak Court, Tai Po Plaza",,
Tai Po,"Yee Hing Court, Tai Po Plaza",,
Tai Po,Tai Om Village,,
Tai Po,Tai Wan Building,,
Tai Po,"Tower 17, The Regent",,
Tai Po,"Tower 9, The Regent",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 1, Serenity Park",,
Tai Po,"Block 16, Serenity Park II",,
Tai Po,"Block 17, Serenity Park II",,
Tai Po,"Block 9, Serenity Park",,
Tai Po,"Wang Kin House, Wang Fuk Court",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Heng Yue House, Fu Heng Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin Kwan House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Block 2, Elegance Garden",,
Tai Po,"Block 3, Elegance Garden",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,"Tower 6, Mont Vert",,
Tai Po,"20 Street, Hong Lok Yuen",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Tak Nga Court,,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,San Uk Chai Village,,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,"Wah Cheong Court, Fortune Plaza",,
Tai Po,"Kwai Cheong Court, Fortune Plaza",,
Tai Po,"Ming Cheong House, Ming Nga Court",,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,211 Lam Tsuen San Tsuen,,
Tai Po,Ng Tung Chai,,
Tai Po,Yung Shue O,,
Tai Po,Cheung Shue Tan,,
Tai Po,Ting Kok Village,,
Tai Po,"Nga Man House, Ting Nga Court",,
Tai Po,Tai Wo Building,,
Tai Po,"Block B, Treasure Garden",,
Tai Po,Ying Pun Ha Chuk Hang,,
Tai Po,Pak Tin Kong,,
Tai Po,Mei Lee Building,,
Tai Po,Mei Lee Buildling,,
Tai Po,"Block A, Beautiful Garden",,
Tai Po,"Block 1, Evergreen Court",,
Tai Po,The Wonderland,,
Tai Po,Kau Liu Ha,,
Tai Po,"Tower 19, Phase 1, Mayfair By The Sea",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,
Tai Po,Kam Shan,,
Tai Po,Kam Sau Terrace,,
Tai Po,"Tower 11, St Martin",,
Tai Po,Tsing Yuen Building,,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,Wong Yi Au,,
Tsuen Wan,22 Sam Pei Square,,
Tsuen Wan,Yi Pei Chun,,
Tsuen Wan,13 Yi Pei Square,,
Tsuen Wan,Kwong Pan Tin Tsuen,,
Tsuen Wan,Cheuk Ming Mansion,,
Tsuen Wan,"Tower 1, New Haven",,
Tsuen Wan,"Tower 2, New Haven",,
Tsuen Wan,"Fu Yin House, Tai Wo Hau Estate",,
Tsuen Wan,"Tak Po Building, 2 Tai Pei Square",,
Tsuen Wan,Tin Wah House,,
Tsuen Wan,On Yue Building,,
Tsuen Wan,Fou Ming Building,,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,Block B Foo Yu Building,,
Tsuen Wan,"Block 2, Bo Shek Mansion",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,89 Chuen Lung Street,,
Tsuen Wan,99 Chuen Lung Street,,
Tsuen Wan,"Block 2, Harmony Garden",,
Tsuen Wan,"Stage 2, Tak Yan Building",,
Tsuen Wan,Tak On House,,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Block 9, Discovery Park",,
Tsuen Wan,Pai Min Kok Village,,
Tsuen Wan,Cheong Tai Building,,
Tsuen Wan,Tower 3 The Aurora,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,"Tower 2, Pavilia Bay",,
Tsuen Wan,Kweilin House,,
Tsuen Wan,"Block 1, Lei Muk Shue Estate",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Indi Home,,
Tsuen Wan,62 Ho Pui Tsuen,,
Tsuen Wan,35 Ho Pui Street,,
Tsuen Wan,63 Ho Pui Street,,
Tsuen Wan,Tai Wah Building,,
Tsuen Wan,"Block 10, Phase 3, Sea Crest Villa",,
Tsuen Wan,"Tower 3B, Ocean Supreme",,
Tsuen Wan,Ho Pa Resite Village,,
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",,
Tsuen Wan,"Tower 20, Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,"Block 3, Waterside Plaza",,
Tsuen Wan,"Block 1, Rhine Garden",,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,Tim Wah Building,,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,"Block 28, Park Island",,
Tsuen Wan,"Block 5, City Point",,
Tsuen Wan,"Block 8, City Point",,
Tsuen Wan,106 Chung On Street,,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,"Chung Ming Sheh, Clague Garden Estate",,
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",,
Tsuen Wan,"Wing Tai House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hing House, Fuk Loi Estate",,
Tsuen Wan,H Cube,,
Tsuen Wan,"Block D, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block L, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block T, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 3, Ocean Pointe",,
Tsuen Wan,"Block 2, Greenview Court",,
Tsuen Wan,"Block 3, Greenview Court",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,"Fu Yung Shan, 1181 Chung Kuk Terrace",,
Tsuen Wan,"Block D, Allway Gardens",,
Tsuen Wan,"Block F, Allway Gardens",,
Tsuen Wan,"Block L, Allway Gardens",,
Tsuen Wan,"Block 1, Tsuen King Garden",,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Block 6, Tsuen King Garden",,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",,
Tsuen Wan,"Block 1, Tsuen Kam Centre",,
Tsuen Wan,Wah Wai Industrial Building,,
Tsuen Wan,"Block A, Wah Shing Building",,
Tsuen Wan,Wah Hing House,,
Tsuen Wan,Wah Tat Building,,
Tsuen Wan,"Tower 3, Vision City",,
Tsuen Wan,"Block 1, Vision City",,
Tsuen Wan,"Tsuen Fung Centre, 168 Sai Lau Kok Road",,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Dao Shing Building,,
Tsuen Wan,"Block 2, Kam Fung Garden",,
Tsuen Wan,Nga Chi Building,,
Tsuen Wan,Heung Shing Building,,
Tsuen Wan,Ko Wai Building,,
Tsuen Wan,"Block 1, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 8, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 9, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 5, Phase 2, Belvedere Garden",,
Tsuen Wan,Golden Building,,
Tuen Mun,"Tower 5, NAPA",,
Tuen Mun,"Fung Yu House, Sam Shing Estate",,
Tuen Mun,"Tower 3B, Lepont",,
Tuen Mun,Ng Lau Road,,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,Yan Oi Building,,
Tuen Mun,"Ting Kay House, Siu On Court",,
Tuen Mun,"Ting Hoi House, Siu On Court",,
Tuen Mun,"Ting Yin House, Siu On Court",,
Tuen Mun,"Yeh King House, Siu Shan Court",,
Tuen Mun,"Kin King House, Siu Shan Court",,
Tuen Mun,"Cheung King House, Siu Shan Court",,
Tuen Mun,"Siu Wai House, Siu Hong Court",,
Tuen Mun,"Siu Kit House, Siu Hong Court",,
Tuen Mun,"Siu Hang House, Siu Hong Court",,
Tuen Mun,"Siu Fai House, Siu Hong Court",,
Tuen Mun,"Siu Wing House, Siu Hong Court",,
Tuen Mun,"Siu Lok House, Siu Hong Court",,
Tuen Mun,"Siu Ho House, Siu Hong Court",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,"On Hei House, Siu Hei Court",,
Tuen Mun,"Wan Hei House, Siu Hei Court",,
Tuen Mun,"Lok Hei House, Siu Hei Court",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,"Yat Sang House, Siu Hin Court",,
Tuen Mun,Siu Pong Court,,
Tuen Mun,"Siu Pong Court, Tin King Estate",,
Tuen Mun,"Yiu Lun House, Siu Lun Court",,
Tuen Mun,"Kwai Lun House, Siu Lun Court",,
Tuen Mun,"Ngan Lun House, Siu Lun Court",,
Tuen Mun,"Block 5, Nerine Cove",,
Tuen Mun,"Oi Shun House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Ming House, Yau Oi Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Oi Hei House, Yau Oi Estate",,
Tuen Mun,"Oi Lok House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
