District,Building name,Last date of visit of the case(s),Related cases
Eastern,Mong Lung House,,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,"Tsui Ying House, Hang Tsui Court",,
Eastern,"Block 21, Heng Fa Chuen",,
Eastern,"Block 15, Heng Fa Chuen",,
Eastern,"Block 18, Heng Fa Chuen",,
Eastern,"Block 20, Heng Fa Chuen",,
Eastern,Block 21 Heng Fa Chuen,,
Eastern,"Block 29, Heng Fa Chuen",,
Eastern,"Block 32, Heng Fa Chuen",,
Eastern,"Block 35, Heng Fa Chuen",,
Eastern,"Block 36, Heng Fa Chuen",,
Eastern,"Block 37, Heng Fa Chuen",,
Eastern,"Block 38, Heng Fa Chuen",,
Eastern,"Block 39, Heng Fa Chuen",,
Eastern,"Block 40, Heng Fa Chuen",,
Eastern,"Block 41, Heng Fa Chuen",,
Eastern,"Block 42, Heng Fa Chuen",,
Eastern,"Block 43, Heng Fa Chuen",,
Eastern,"Block 45, Heng Fa Chuen",,
Eastern,"Block 49, Heng Fa Chuen",,
Eastern,"Block 50, Heng Fa Chuen",,
Eastern,"Block 7, Heng Fa Chuen",,
Eastern,"Tower 1, Eastway Towers",,
Eastern,"Tower 2, Eastway Towers",,
Eastern,"Tower 3, Eastway Towers",,
Eastern,"Tung Ning House, Tung Yuk Court",,
Eastern,"Tung Hiu House, Tung Yuk Court",,
Eastern,"Tung Chi House, Tung Yuk Court",,
Eastern,"Tung Lai House, Tung Yuk Court",,
Eastern,Tung Wong House,,
Eastern,"Wing Yan House, Tung Yan Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,Tung Tai Building,,
Eastern,"Ying Tao House, Tung Tao Court",,
Eastern,"Fai Tao House, Tung Tao Court",,
Eastern,"Hiu Tao House, Tung Tao Court",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Yiu Hei House, Tung Hei Court",,
Eastern,"Wah Hei House, Tung Hei Court",,
Eastern,"Block B, Tung Fat Building",,
Eastern,"Block D, Tung Fat Building",,
Eastern,Tung Lam Court,,
Eastern,"Kam Chun House, Tung Chun Court",,
Eastern,Parker 33,,
Eastern,Chai Wan Cinema Building,,
Eastern,"Wan Ying House, Chai Wan Estate",,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Cheung Pak Mansion, Parkvale",,
Eastern,"Phase 2, Maple Gardens",,
Eastern,"Block 1, Roca Centre",,
Eastern,"Block 2, Roca Centre",,
Eastern,Broadwood Twelve,,
Eastern,"Tower 2, Neptune Terrace",,
Eastern,Harmony Place,,
Eastern,"Block 1, Lok Hin Terrace",,
Eastern,"Block 2, Lok Hin Terrace",,
Eastern,"Block 3, Lok Hin Terrace",,
Eastern,"Block 4, Lok Hin Terrace",,
Eastern,"Block 5, Lok Hin Terrace",,
Eastern,"Man Hong House, Model Housing Estate",,
Eastern,"Man King House, Model Housing Estate",,
Eastern,"Block 1, Felicity Garden",,
Eastern,Hotel Alexandra,,
Eastern,"Block A, Winner Centre",,
Eastern,"Block C, Winner Centre",,
Eastern,Winner Mansion,,
Eastern,Wing Yue Yuen Building,,
Eastern,Tai On Court,,
Eastern,Tung Ting Mansion,,
Eastern,"Block I, Hoi Kwong Court",,
Eastern,Hollywood Court,,
Eastern,"Kwun Tien Mansion, Horizon Gardens",,
Eastern,"Nam Tien Mansion, Horizon Gardens",,
Eastern,"King Tien Mansion, Horizon Gardens",,
Eastern,"Hoi Tien Mansion, Horizon Gardens",,
Eastern,Montane Mansion,,
Eastern,"Nam Fung Court, Harbour Heights",,
Eastern,Oceanic Mansion,,
Eastern,"Begonia Mansion, Harbour View Gardens",,
Eastern,"Oak Mansion, Harbour View Gardens",,
Eastern,"Marigold Mansion, Harbour View Gardens",,
Eastern,Harbour Court,,
Eastern,Chai Wan Rank & File Married Quarters,,
Eastern,17A Java Road,,
Eastern,84-86 Java Road,,
Eastern,18 Upper East,,
Eastern,Glory Rise,,
Eastern,Two Island Place,,
Eastern,"Block 3, Island Place",,
Eastern,Moon Wah Building,,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Yue Tai House, Yue Wan Estate",,
Eastern,"Yue Fung House, Yue Wan Estate",,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,Hon Way Mansion,,
Eastern,Chu Kee Building,,
Eastern,Empire Apartments,,
Eastern,"Lee Tsui House, Wan Tsui Estate",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Yee Tsui House, Wan Tsui Estate",,
Eastern,"Chak Tsui House, Wan Tsui Estate",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Mei Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Yat Tsui House, Wan Tsui Estate",,
Eastern,Pak Ling Mansion,,
Eastern,"On Fook Court, Bedford Gardens",,
Eastern,"Ka Fook Court, Bedford Gardens",,
Eastern,"Tak Fook Court, Bedford Gardens",,
Eastern,"Pak Kai Court, Bedford Gardens",,
Eastern,"Pak Sing Court, Bedford Gardens",,
Eastern,"Pak Hee Court, Bedford Gardens",,
Eastern,"Pak Tak Court, Bedford Gardens",,
Eastern,"Pak Cheung Court, Bedford Gardens",,
Eastern,"Hung Fook Court, Bedford Gardens",,
Eastern,Coronet Court,,
Eastern,Aik San Mansion,,
Eastern,Yick Cheong Building,,
Eastern,Yik Hon Building,,
Eastern,Lai Lam Building,,
Eastern,"Block 2, Shau Kei Wan Centre",,
Eastern,"Block 3, Shau Kei Wan Centre",,
Eastern,168 Shau Kei Wan Road,,
Eastern,193 Shau Kei Wan Road,,
Eastern,233 Shau Kei Wan Road,,
Eastern,370 Shau Kei Wan Road,,
Eastern,"Tower 6, Harbour Glory",,
Eastern,Mei Tung Building,,
Eastern,Maylun Apartments,,
Eastern,"Tai Woo Mansion, Tsui Woo Terrace",,
Eastern,"Tsui Shou House, Tsui Wan Estate",,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Tsui Hong House, Tsui Wan Estate",,
Eastern,"Yiu On House, Yiu Tung Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,"Yiu Cheong House, Yiu Tung Estate",,
Eastern,"Yiu Ming House, Yiu Tung Estate",,
Eastern,"Yiu Lok House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Hing House, Yiu Tung Estate",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fung House, Yiu Tung Estate",,
Eastern,"Yiu Kwai House, Yiu Tung Estate",,
Eastern,"Yiu Fai House, Yiu Tung Estate",,
Eastern,Luen Wo Apartments,,
Eastern,Foo Yet Kai Building,,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,"Hing Cho House, Hing Tung Estate",,
Eastern,"Hing Fung House, Hing Tung Estate",,
Eastern,"Man Fu House, Hing Man Estate",,
Eastern,"Man Chak House, Hing Man Estate",,
Eastern,"Man Yat House, Hing Man Estate",,
Eastern,Hing Cheong Building,,
Eastern,"Cheuk Wah House, Hing Wah Estate",,
Eastern,"Wo Hing House, Hing Wah Estate",,
Eastern,"Chin Hing House, Hing Wah Estate",,
Eastern,"May Wah House, Hing Wah Estate",,
Eastern,"Hing Tsui House, Hing Wah Estate",,
Eastern,"Yu Hing House, Hing Wah Estate",,
Eastern,King's Centre,,
Eastern,King's House,,
Eastern,"Tung Po Building, 483-497 King's Road",,
Eastern,"Block A, King's View Court",,
Eastern,"Block B, King's View Court",,
Eastern,Chuang's Heights,,
Eastern,Wah Hoi Mansion,,
Eastern,"Block A, Wah Hoi Mansion",,
Eastern,Piedmont Garden,,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,Wah Sing Building,,
Eastern,Wah Hai Mansion,,
Eastern,Wah Tai Mansion,,
Eastern,Wah Hing Building,,
Eastern,"Gee Lan Mansion, Westlands Court",,
Eastern,"Ngar Lan Mansion, Westlands Court",,
Eastern,Wah Yu Court,,
Eastern,Man Hong Apartments,,
Eastern,Maiden Court,,
Eastern,"Tower 1, Island Resort",,
Eastern,"Tower 2, Island Resort",,
Eastern,"Tower 3, Island Resort",,
Eastern,"Tower 7, Island Resort",,
Eastern,"Tower 8, Island Resort",,
Eastern,"Tower 9, Island Resort",,
Eastern,Sai Wong House,,
Eastern,Sai Wan Building,,
Eastern,156 Sai Wan Ho Street,,
Eastern,Fung Cheong Building,,
Eastern,Fortwest,,
Eastern,Fung Wah Mansion,,
Eastern,"Block 1, Le Sommet",,
Eastern,Fung Yuen Building,,
Eastern,Kam Wong House,,
Eastern,"Yuan Kung Mansion, Kam Din Terrace",,
Eastern,"Tang Kung Mansion, Kam Din Terrace",,
Eastern,"Ming Kung Mansion, Kam Din Terrace",,
Eastern,Kam Hoi Mansion,,
Eastern,Kam Hoi Building,,
Eastern,"Block A, Gold Mine Building",,
Eastern,"Block B, Gold Mine Building",,
Eastern,29 Kam Wa Street,,
Eastern,31 Kam Wa Street,,
Eastern,41 Kam Wa Street,,
Eastern,Galaxy Plaza,,
Eastern,Kam Ping Mansion,,
Eastern,Kam Yuen Mansion,,
Eastern,A Kung Ngam Village,,
Eastern,Metro Hermitage,,
Eastern,Artland Court,,
Eastern,"Block D1, Summit Court",,
Eastern,Winner House,,
Eastern,"Electric Road, Wing Wah Building",,
Eastern,Tsing Wan Building,,
Eastern,Sunny House,,
Eastern,"Tower 1, Island Garden",,
Eastern,"Block 3, Koway Court",,
Eastern,"Nan Shan Mansion, Kao Shan Terrace",,
Eastern,"Tien Shan Mansion, Kao Shan Terrace",,
Eastern,"Fu Shan Mansion, Kao Shan Terrace",,
Eastern,"Po Shan Mansion, Kao Shan Terrace",,
Eastern,"Yee Shan Mansion, Kao Shan Terrace",,
Eastern,"Heng Shan Mansion, Kao Shan Terrace",,
Eastern,"Chi Sing Mansion, Sing Fai Terrace",,
Eastern,"Tung Shan Mansion , Kao Shan Terrace",,
Eastern,"Tung Shan Mansion, Kao Shan Terrace",,
Eastern,"Tai Shan Mansion, Kao Shan Terrace",,
Eastern,"Yiu Sing Mansion, Sing Fai Terrace",,
Eastern,"Wah Shan Mansion, Kao Shan Terrace",,
Eastern,"Foong Shan Mansion, Kao Shan Terrace",,
Eastern,"On Ping Mansion, Lei King Wan",,
Eastern,"On Tsui Mansion, Lei King Wan",,
Eastern,"Yee Qun Mansion, Lei King Wan",,
Eastern,"Yee Cheung Mansion, Lei King Wan",,
Eastern,"Kwun King Mansion, Lei King Wan",,
Eastern,"Kwun Fai Mansion, Lei King Wan",,
Eastern,"Kwun Hoi Mansion, Lei King Wan",,
Eastern,"Yat Hong Mansion, Lei King Wan",,
Eastern,"Yat Sing Mansion, Lei King Wan",,
Eastern,Hung Lee Building,,
Eastern,Hung Yat Building,,
Eastern,Hung Fuk Building,,
Eastern,Majestic Apartments,,
Eastern,Lai King Mansion,,
Eastern,"Tower 1, Newton Harbour View",,
Eastern,"Tower 2, Newton Harbour View",,
Eastern,Lai Wan Building,,
Eastern,"Tower 3, Lai Yar Court",,
Eastern,Dragon View House,,
Islands,Sheung Ling Pei,,
Islands,Ha Ling Pei,,
Islands,Ha Tsuen Long,,
Islands,Chung Hing Back Street,,
Islands,80 Chung Hing Back Street,,
Islands,Chung Hing Street,,
Islands,43 Chung Hing Street,,
Islands,Po Leung Kuk Tung Chung Home for the Elderly,,
Islands,Pak She Sixth Lane,,
Islands,Pak She San Tsuen,,
Islands,Pak She Praya Road,,
Islands,Nam Wan San Tsuen,,
Islands,Nam She Tong,,
Islands,Yau Kwong Street,,
Islands,Hi Shi Road,,
Islands,"House at Wing On Terrace, Peng Chau",,
Islands,"Wing On Street, Peng Chau",,
Islands,79 Peng Chau Wing On Street,,
Islands,Peng Lai Court,,
Islands,Tap Mun New Fishermen's Village,,
Islands,Tong Fuk Village,,
Islands,Tai Yuen Village,,
Islands,Tai Tei Tong,,
Islands,Tai Tei Tong Tsuen,,
Islands,Tai Peng Village,,
Islands,Tai Peng Old Village,,
Islands,Tai Shan West,,
Islands,Tai San Praya Road,,
Islands,Tai San Street,,
Islands,Tai O Wing On Street,,
Islands,"Block H, 193 Tai Tsoi Yuen Road",,
Islands,"Block L, 193 Tai Tsoi Yuen Road",,
Islands,Tin Lee Court,,
Islands,On Wing Centre,,
Islands,"Block 11, On Wing Centre",,
Islands,"Block 1, On Wing Centre",,
Islands,"Block 22, On Wing Centre",,
Islands,Gallop Court,,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Shing House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,Po Wah Yuen,,
Islands,"The Barion, Chianti",,
Islands,Hill Side Road,,
Islands,22B Peak Road,,
Islands,"Block 3, 26 Peak Road",,
Islands,"Headland Village, Discovery Bay",,
Islands,Discovery Bay Peninsula Village,,
Islands,Man Wah San Tsuen,,
Islands,Man Shun Lane,,
Islands,San Hing Back Street,,
Islands,San Hing Street,,
Islands,Sun Lung Wai,,
Islands,"Tower 1, The Visionary",,
Islands,"Tower 3, The Visionary",,
Islands,"Tower 6, The Visionary",,
Islands,"Tower 7, The Visionary",,
Islands,"Tower 9, The Visionary",,
Islands,"Tower 5, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 5, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 6, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 7, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 8, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 10, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 12, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 15, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,Tung Loi Court,,
Islands,"Block 1, Tung Chung Crescent",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Block 7, Tung Chung Crescent",,
Islands,"Block 8, Tung Chung Crescent",,
Islands,"Block 9, Tung Chung Crescent",,
Islands,Shan Ha Tung Chung,,
Islands,Ma Wan New Village,,
Islands,"Tower 1A, Century Link",,
Islands,"Tower 1B, Century Link",,
Islands,"Tower 2A, Century Link",,
Islands,"Tower 2B, Century Link",,
Islands,"Tower 1B, Phase 2, Century Link",,
Islands,"Tower 3A, Century Link",,
Islands,"Tower 3B, Century Link",,
Islands,"Tower 5A, Century Link",,
Islands,"Tower 5B, Century Link",,
Islands,"Tower 6A, Century Link",,
Islands,Scenic Garden,,
Islands,38E Mui Wo Chung Hau Street,,
Islands,Mui Wo Rural Committee Road,,
Islands,Main Street Yung Shue Wan,,
Islands,Wang Tong,,
Islands,Wang Tong Tsuen,,
Islands,Wang Long Village,,
Islands,Wing On Terrace,,
Islands,"Block I, Sha Tsui Detention Centre Staff Quarters",,
Islands,Sha Po New Village,,
Islands,Sha Po Old Village,,
Islands,Praya Street,,
Islands,"Costa Court, La Costa",,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block 2, Seaview Crescent",,
Islands,"Block 3, Seaview Crescent",,
Islands,"Block 5, Seaview Crescent",,
Islands,"Celestial Mansion, Discovery Bay Siena Two",,
Islands,"Block A, Hoi Fuk Villa",,
Islands,"Block G, Hoi Fuk Villa",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,Tin Liu New Village,,
Islands,Pak Ngan Heung,,
Islands,Shek Tsai Po Street,,
Islands,"Block I (Staff Quarters), Shek Pik Prison",,
Islands,Shek Lau Po Village,,
Islands,Shek Mun Kap,,
Islands,Shek Mun Kap Village,,
Islands,"Block 3, Greenery Crest",,
Islands,Fook Lee Farm,,
Islands,Lucky Court,,
Islands,Self Help Care Village,,
Islands,Hing Lung Street,,
Islands,Lai Chi Yuen,,
Islands,Man Hing Terrace,,
Islands,"Block 1, Coastal Skyline",,
Islands,"Block 2, Coastal Skyline",,
Islands,"Block 3, Coastal Skyline",,
Islands,"Block 6, Coastal Skyline",,
Islands,"Block 7, Coastal Skyline",,
Islands,"La Rossa A, Coastal Skyline",,
Islands,"La Rossa B, Coastal Skyline",,
Islands,"Block 3, Le Bleu Deux, Coastal Skyline",,
Islands,"House, Le Bleu, Coastal Skyline",,
Islands,"Haven Court, Peninsula Village",,
Islands,Caperidge Drive,,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Kai Tung House, Yu Tung Court",,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Sun Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,"Yu Ying House, Yu Tai Court",,
Islands,Sai Wan Care Village,,
Islands,"Ying Hei House, Ying Tung Estate",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Kui Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Tak Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Luk Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Mei Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Chau Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yung Yat House, Yat Tung Estate",,
Islands,"Block 7, Tat Yuen",,
Islands,Kam Hoi Court,,
Islands,"Block 8, Silverview Centre",,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,"Ngan Long House, Ngan Ho Court",,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Islands,Ngan Wai Court,,
Islands,Cheung Sha Sheung Tsuen,,
Islands,Cheung Shek Road,,
Islands,"Cheung King House, Cheung Kwai Estate",,
Islands,"Cheung Chi House, Cheung Kwai Estate",,
Islands,"Chun Chak House, Nga Ning Court",,
Islands,"Leung Chak House, Nga Ning Court",,
Islands,House in Paloma Bay,,
Islands,Greenburg Court,,
Islands,"Greenish Court, Greenvale Village",,
Islands,"Greenbelt Court, Greenvale Village",,
Islands,"Greenery Court, Greenvale Village",,
Islands,"Greenburg Court, Greenvale Village",,
