District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Block 1, Lung Mun Oasis",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 6, Pearl Island Garden",,
Tuen Mun,"Hong Lung House, Lung Yat Estate",,
Tuen Mun,"Tower 4, Miami Beach Towers",,
Tuen Mun,"Tower 6, Miami Beach Towers",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Block 30, Fortune Villa",,
Tuen Mun,"Tower 1, Goodview Garden",,
Tuen Mun,"Tower 5, Goodview Garden",,
Tuen Mun,2nd Lane Kei Lun Wai,,
Tuen Mun,Sun Court,,
Tuen Mun,2Gether,,
Tuen Mun,"Block 1, Po Tin Estate",,
Tuen Mun,"Block 2, Po Tin Estate",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 5, Po Tin Estate",,
Tuen Mun,"Block 6, Po Tin Estate",,
Tuen Mun,"Block 7, Po Tin Estate",,
Tuen Mun,"Block 9, Po Tin Estate",,
Tuen Mun,"Block 17, Phase 3, Po Wah Garden",,
Tuen Mun,Po Tong Ha,,
Tuen Mun,"Tower 5, Century Gateway",,
Wan Chai,V Wanchai2,,
Wan Chai,Yan Wo Yuet Building,,
Wan Chai,Tai Ning Court,,
Wan Chai,Yen Ying Building,,
Wan Chai,5 Tai Yuen Street,,
Wan Chai,Wing Cheong Building,,
Wan Chai,Wing Fook Court,,
Wan Chai,"Block A, Wing Tak Mansion",,
Wan Chai,"Block C, Wing Tak Mansion",,
Wan Chai,Jade House,,
Wan Chai,69 Perkins Road,,
Wan Chai,Lap Tak Building,,
Wan Chai,"Block 1, Illumination Terrace",,
Wan Chai,On On Building,,
Wan Chai,On Hing Mansion,,
Wan Chai,Pak Ling Building,,
Wan Chai,"Block D, Paterson Building",,
Wan Chai,The Charterhouse,,
Wan Chai,Lee Wing Building,,
Wan Chai,Fasteem Mansion,,
Wan Chai,Li Chit Garden,,
Wan Chai,King Dao Building,,
Wan Chai,Luckifast Building,,
Wan Chai,"Block 1, The Zenith",,
Wan Chai,Cheong Ip Building,,
Wan Chai,Ming Yin Mansion,,
Wan Chai,Ming Fung Building,,
Wan Chai,"Block A, San Francisco Towers",,
Wan Chai,Gold Jade Mansion,,
Wan Chai,Golden Dragon Building,,
Wan Chai,Golden Jubilee House,,
Wan Chai,Top View Mansion,,
Wan Chai,Viking Villas,,
Wan Chai,Diamond Building,,
Wan Chai,Hang Shun Mansions,,
Wan Chai,Hang Tak Building,,
Wan Chai,"Vincent Mansion, 7 Star Street",,
Wan Chai,20 Spring Garden Lane,,
Wan Chai,Chun Fai Building,,
Wan Chai,"Block E-F, Butler Towers",,
Wan Chai,263 Queen'S Road East,,
Wan Chai,98 Queen's Road East,,
Wan Chai,Mayson Garden Building,,
Wan Chai,Hong Kong Building,,
Wan Chai,Heung Hoi Mansion,,
Wan Chai,Hong Kong Mansion,,
Wan Chai,Shing Loong Court,,
Wan Chai,Southorn Mansion,,
Wan Chai,Southorn Garden,,
Wan Chai,Chin Hung Building,,
Wan Chai,Tai Wo Mansion,,
Wan Chai,Pearl City Mansion,,
Wan Chai,117-123 Hennessy Road,,
Wan Chai,310-312 Hennessy Road,,
Wan Chai,456 Hennessy Road,,
Wan Chai,Henning House,,
Wan Chai,Wai Tak Building,,
Wan Chai,King On Building,,
Wan Chai,Dragon Court,,
Wan Chai,Chuang's On The Park,,
Wan Chai,Freni Care And Attention Home,,
Wan Chai,Fully Building,,
Wan Chai,Fu Yuen Building,,
Wan Chai,Yue King Building,,
Wan Chai,King Inn Mansion,,
Wan Chai,Jaffe Building,,
Wan Chai,"Golden Dragon Building, 41-51 Tang Lung Street",,
Wan Chai,Wah Tao Building,,
Wan Chai,The Oakhill,,
Wan Chai,Avalon,,
Wan Chai,Wan Building,,
Wan Chai,143 Wong Nai Chung Road,,
Wan Chai,Yee Hor Building,,
Wan Chai,Jones Hive,,
Wan Chai,96 Electric Road,,
Wan Chai,Everwin Mansion,,
Wan Chai,Claymore Lodge,,
Wan Chai,Gordon House,,
Wan Chai,Fook Gay Mansion,,
Wan Chai,"Block 1, Victoria Centre",,
Wan Chai,"Block 3, Victoria Centre",,
Wan Chai,54 Tung Lo Wan Road,,
Wan Chai,"Block 2, Phoenix Court",,
Wan Chai,"Block 5, Phoenix Court",,
Wan Chai,"Block A, Kwong Sang Hong Building",,
Wan Chai,Lok Ku House,,
Wan Chai,"Vicwood Court, Villa Lotto",,
Wan Chai,Lok Sing Centre,,
Wan Chai,Wealthy Mansion,,
Wan Chai,Linfond Mansion,,
Wan Chai,Harmony Court,,
Wan Chai,"Block 2, Ronsdale Garden",,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,
Wan Chai,Luen Wo Building,,
Wan Chai,Luen Sen Building,,
Wan Chai,Hung On Building,,
Wan Chai,Hung Fook Mansion,,
Wan Chai,Lei Wen Court,,
Wan Chai,Leigyinn Building,,
Wan Chai,Blue Pool Court,,
Wan Chai,47-49 Blue Pool Road,,
Wan Chai,Horseshoe Tower,,
Wan Chai,80-82 Thomson Road,,
Wan Chai,Rialto Building,,
Wan Chai,Lai Yuen Apartment,,
Wan Chai,Lily Mansion,,
Wan Chai,Po Wing Building,,
Wan Chai,28 Yiu Wa Street,,
Wan Chai,56-60 Wan Chau Road,,
Wan Chai,Bay View Mansion,,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,
Wong Tai Sin,"Chun On House, Tin Ma Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,Ngau Chi Wan Village,,
Wong Tai Sin,Winfair Building,,
Wong Tai Sin,On Fat Building,,
Wong Tai Sin,"Block A, On Luen Building",,
Wong Tai Sin,Baily Court,,
Wong Tai Sin,Pak Lok House,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tao Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Chuk Yuen Plaza, Chuk Yuen South Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 2, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 5, Grand View Garden",,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Block 2, The Vista",,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,
Wong Tai Sin,"On Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Choi Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Shing Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Fu Tung Building, Tung Tau (II) Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Block 4, Rhythm Garden",,
Wong Tai Sin,"Block 8, Rhythm Garden",,
Wong Tai Sin,Evergreen Towers,,
Wong Tai Sin,Cheung Lok Building,,
Wong Tai Sin,Wei Shun Mansion,,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tower B, Galaxia",,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,"Tower 5, Aria",,
Wong Tai Sin,"Block 2, Bel Air Heights",,
Wong Tai Sin,Tai Tung House,,
Wong Tai Sin,"Block 2, Hill Top Gardens",,
Wong Tai Sin,"Block 3, Hill Top Gardens",,
Wong Tai Sin,Hoi Hung Building,,
Wong Tai Sin,Fire Services Department Wing Ting Road Fire Services Married Quarters,,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,Yau Hing House,,
Wong Tai Sin,Wai Tung House,,
Wong Tai Sin,Kin Hong House,,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 3, Kai Tak Garden",,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,42 Shung Ling Street,,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,Hong King Building,,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,8-34 Choi Hung Road,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Yok Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Sau Man House, Choi Wan Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,Billionnaire Royale,,
Wong Tai Sin,"Tower 5A, Lions Rise",,
Wong Tai Sin,"Block 6B, Lions Rise",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,Fu Tung House,,
Wong Tai Sin,"Fu Yue House, Fu Keung Court",,
Wong Tai Sin,13-19A Foo Yuen Street,,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,Kwai Tung House,,
Wong Tai Sin,"Sau Wah Court, Yue Xiu Plaza",,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wo House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Tower 2, Wong Tai Sin Disciplined Services Quarters",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,
Wong Tai Sin,Che Wah Building,,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wing House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,Chee Lok Building,,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,San Po Kong Mansion,,
Wong Tai Sin,"Block A, Sun Lai Garden",,
Wong Tai Sin,68-72 Yuk Wah Street,,
Wong Tai Sin,Man Po Building,,
Wong Tai Sin,Yue Fu Mansion,,
Wong Tai Sin,"Block 1, Kingsford Terrace",,
Wong Tai Sin,"BLock 2, Kingsford Terrace",,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 3, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,
Wong Tai Sin,62 Tsui Fung Street,,
Wong Tai Sin,13 Ngan Fung Street,,
Wong Tai Sin,41-43 Ngan Fung Street,,
Wong Tai Sin,Fung Wong Chuen Building,,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,"Mei Tak House, 73 Fung Tak Road",,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",,
Wong Tai Sin,Kwong Fat Building,,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,
Wong Tai Sin,"Wang Yuk House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Wang Shun House, Lok Fu Estate",,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,Blissful Villa,,
Wong Tai Sin,"Block 2, Scenic View",,
Wong Tai Sin,"Block 5, Scenic View",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",,
Wong Tai Sin,"Lung Wan House, Lung Poon Court",,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"King Fung House, King Shan Court",,
Wong Tai Sin,King Hin Court,,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"Tower 7, The Latitude",,
Yau Tsim Mong,Casa Hotel,,
Yau Tsim Mong,"Tower 2, Grand Austin",,
Yau Tsim Mong,Kimberley 26,,
Yau Tsim Mong,Skypark,,
Yau Tsim Mong,108 Shanghai Street,,
Yau Tsim Mong,116 Shanghai Street,,
Yau Tsim Mong,124 Shanghai Street,,
Yau Tsim Mong,133 Shanghai Street,,
Yau Tsim Mong,138 Shanghai Street,,
Yau Tsim Mong,142 Shanghai Street,,
Yau Tsim Mong,150 Shanghai Street,,
Yau Tsim Mong,161 Shanghai Street,,
Yau Tsim Mong,163 Shanghai Street,,
Yau Tsim Mong,164 Shanghai Street,,
Yau Tsim Mong,173 Shanghai Street,,
Yau Tsim Mong,175 Shanghai Street,,
Yau Tsim Mong,180 Shanghai Street,,
Yau Tsim Mong,182 Shanghai Street,,
Yau Tsim Mong,190 Shanghai Street,,
Yau Tsim Mong,191 Shanghai Street,,
Yau Tsim Mong,193-195 Shanghai Street,,
Yau Tsim Mong,201 Shanghai Street,,
Yau Tsim Mong,204 Shanghai Street,,
Yau Tsim Mong,205 Shanghai Street,,
Yau Tsim Mong,206 Shanghai Street,,
Yau Tsim Mong,207 Shanghai Street,,
Yau Tsim Mong,216 Shanghai Street,,
Yau Tsim Mong,25-35 Shanghai Street,,
Yau Tsim Mong,277 Shanghai Street,,
Yau Tsim Mong,305 Shanghai Street,,
Yau Tsim Mong,314 Shanghai Street,,
Yau Tsim Mong,337 Shanghai Street,,
Yau Tsim Mong,346-352 Shanghai Street,,
Yau Tsim Mong,"Shanghai Mansion, 380-390A Shanghai Street",,
Yau Tsim Mong,392 Shanghai Street,,
Yau Tsim Mong,432 Shanghai Street,,
Yau Tsim Mong,434 Shanghai Street,,
Yau Tsim Mong,4-5 Shanghai Street,,
Yau Tsim Mong,460 Shanghai Street,,
Yau Tsim Mong,471 Shanghai Street,,
Yau Tsim Mong,47 Shanghai Street,,
Yau Tsim Mong,628-632A Shanghai Street,,
Yau Tsim Mong,679-681 Shanghai Street,,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Yau Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fu Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Kwei Building, Cosmopolitan Estate",,
Yau Tsim Mong,Tai On House,,
Yau Tsim Mong,Tai Kok Tsui Building,,
Yau Tsim Mong,239 Tai Kok Tsui Road,,
Yau Tsim Mong,101 Tai Nan Street,,
Yau Tsim Mong,136 Tai Nan Street,,
Yau Tsim Mong,Tai Wah House,,
Yau Tsim Mong,Tai Tat Building,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,21-27 Shantung Street,,
Yau Tsim Mong,5-7 Shantung Street,,
Yau Tsim Mong,Kung Sheung Mansions,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Sing Building,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,Chung Pak Mansion,,
Yau Tsim Mong,Chung Hing Building,,
Yau Tsim Mong,Yan On Building,,
Yau Tsim Mong,Yen Yin Mansion,,
Yau Tsim Mong,Garden Building,,
Yau Tsim Mong,Prince Commercial Building,,
Yau Tsim Mong,127 Prince Edward Road West,,
Yau Tsim Mong,129 Prince Edward Road West,,
Yau Tsim Mong,131 Prince Edward Road West,,
Yau Tsim Mong,139 Prince Edward Road West,,
Yau Tsim Mong,65 Prince Edward Road West,,
Yau Tsim Mong,75 Prince Edward Road West,,
Yau Tsim Mong,79-81 Prince Edward Road West,,
Yau Tsim Mong,97-99 Prince Edward Road West,,
Yau Tsim Mong,Pacific Building,,
Yau Tsim Mong,Tai Chi Court,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man Yuen Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man King Building,,
Yau Tsim Mong,Mandarin Court,,
Yau Tsim Mong,Man Wah Building,,
Yau Tsim Mong,Man Hoo Court,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,Man Fai Building,,
Yau Tsim Mong,Man Chik Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Mongkok Building,,
Yau Tsim Mong,Stanford Hotel,,
Yau Tsim Mong,37 Carnarvon Road,,
Yau Tsim Mong,Peninsula Apartments,,
Yau Tsim Mong,71 Shantung Street,,
Yau Tsim Mong,Sze Hay Mansion,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,Bedford Mansion,,
Yau Tsim Mong,16 Bedford Road,,
Yau Tsim Mong,Arbour,,
Yau Tsim Mong,Man Hing Building,,
Yau Tsim Mong,Winner Mansion,,
Yau Tsim Mong,Wing On Building,,
Yau Tsim Mong,Wing Lee Mansion,,
Yau Tsim Mong,Wing Shun Building,,
Yau Tsim Mong,Vincent House,,
Yau Tsim Mong,Winfield Building,,
Yau Tsim Mong,Wing Fat Building,,
Yau Tsim Mong,Wing Fook Building,,
Yau Tsim Mong,Kam Fong Building,,
Yau Tsim Mong,Scenery Court,,
Yau Tsim Mong,37 Kam Lam Street,,
Yau Tsim Mong,66 Parkes Street,,
Yau Tsim Mong,16 Poplar Street,,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,The Masterpiece,,
Yau Tsim Mong,Dorfu Court,,
Yau Tsim Mong,Dolford Mansion,,
Yau Tsim Mong,On Ku House,,
Yau Tsim Mong,On May Mansion,,
Yau Tsim Mong,35 Yu Chau Street,,
Yau Tsim Mong,"Wing Tai Building, 9 Yu Chau Street",,
Yau Tsim Mong,"Block A, Pak On Building",,
Yau Tsim Mong,Paradise Square,,
Yau Tsim Mong,Pak Shing Building,,
Yau Tsim Mong,Pak Tat Mansion,,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,Sai Yeung Building,,
Yau Tsim Mong,196 Sai Yeung Choi Street South,,
Yau Tsim Mong,46 Sai Yeung Choi Street South,,
Yau Tsim Mong,58-60 Sai Yeung Choi Street South,,
Yau Tsim Mong,17 Saigon Street,,
Yau Tsim Mong,2H-2J Saigon Street,,
Yau Tsim Mong,Parkes Building,,
Yau Tsim Mong,Jordan Mansion,,
Yau Tsim Mong,"Glory Court, 10-12 Jordan Road",,
Yau Tsim Mong,36-38 Jordan Road,,
Yau Tsim Mong,Bijou Court,,
Yau Tsim Mong,Bijou Apartments,,
Yau Tsim Mong,Lee Man Building,,
Yau Tsim Mong,Lee Shing Mansion,,
Yau Tsim Mong,Lee Wai Building,,
Yau Tsim Mong,Lee Fat Building,,
Yau Tsim Mong,9 Lee Yip Street,,
Yau Tsim Mong,Lauren Court,,
Yau Tsim Mong,Lee Kwan Building,,
Yau Tsim Mong,Lee Kong Commercial Building,,
Yau Tsim Mong,Lee Luen Mansion,,
Yau Tsim Mong,Lee Fung Building,,
Yau Tsim Mong,"Block 3, Parc Palais",,
Yau Tsim Mong,"Tower 3, The Harbourside",,
Yau Tsim Mong,102 Woosung Street,,
Yau Tsim Mong,111 Woosung Street,,
Yau Tsim Mong,11 Woosung Street,,
Yau Tsim Mong,126-128 Woosung Street,,
Yau Tsim Mong,5 Woosung Street,,
Yau Tsim Mong,91 Woosung Street,,
Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",,
Yau Tsim Mong,Grandview Building,,
Yau Tsim Mong,27-33 Pilkem Street,,
Yau Tsim Mong,Chi Hing Building,,
Yau Tsim Mong,20-20A Ashley Road,,
Yau Tsim Mong,Kenwood Mansion,,
Yau Tsim Mong,Kwun Chung Building,,
Yau Tsim Mong,10 Kwun Chung Street,,
Yau Tsim Mong,Mong Kok Fire Station,,
Yau Tsim Mong,39-39B Mong Kok Road,,
Yau Tsim Mong,"Kwong Wing Building, 8-8C Mong Kok Road",,
Yau Tsim Mong,Cheong Mow Building,,
Yau Tsim Mong,11 Tung Fong Street,,
Yau Tsim Mong,Great Eastern Mansion,,
Yau Tsim Mong,Tung Po Court,,
Yau Tsim Mong,169 Fa Yuen Street,,
Yau Tsim Mong,180 Fa Yuen Street,,
Yau Tsim Mong,68 Flower Market Road,,
